Team,Elo,Conference,RatingUpdated
Drexel Dragons,1081.788269106324,CAA,True
Elon Phoenix,1029.6101206800556,CAA,True
Hampton Lady Pirates,814.6456555844685,CAA,True
Hofstra Pride,889.6110252581454,CAA,True
Monmouth Hawks,1034.1009804135833,CAA,True
North Carolina A&T Aggies,919.6834216123871,CAA,True
Northeastern Huskies,881.5077249121829,CAA,True
Stony Brook Seawolves,1002.2105833816723,CAA,True
Towson Tigers,988.8937884436693,CAA,True
UNC Wilmington Seahawks,803.8521865660298,CAA,False
William & Mary Tribe,954.1597307739898,CAA,True
Delaware Blue Hens,909.0515800622678,CUSA,False
Florida International Panthers,1041.726085123885,CUSA,False
Jacksonville State Gamecocks,928.6714482984274,CUSA,False
Kennesaw State Owls,913.019728018536,CUSA,False
Liberty Flames,1037.6300069533609,CUSA,False
Louisiana Tech Lady Techsters,1171.2651159400305,CUSA,False
Missouri State Bears,1079.0610052340107,CUSA,False
Middle Tennessee Blue Raiders,992.2652793002088,CUSA,False
New Mexico State Aggies,887.1184071324583,CUSA,False
Sam Houston Bearkats,1028.2523436144854,CUSA,False
UTEP Miners,923.1138239309356,CUSA,False
Western Kentucky Lady Toppers,908.1234149798358,CUSA,False
Cleveland State Vikings,1078.5810616519475,Horizon,False
Detroit Mercy Titans,782.7892303065491,Horizon,False
Green Bay Phoenix,1121.4165239089014,Horizon,False
IU Indianapolis Jaguars,939.1627586633816,Horizon,False
Milwaukee Panthers,793.0941520552566,Horizon,False
Northern Kentucky Norse,1036.2525211352597,Horizon,False
Oakland Golden Grizzlies,904.7849913333029,Horizon,False
Purdue Fort Wayne Mastodons,1005.6359906169124,Horizon,False
Robert Morris Colonials,985.095578665858,Horizon,False
Wright State Raiders,883.7891516822046,Horizon,False
Youngstown State Penguins,1095.2841317384928,Horizon,False
Brown Bears,1088.335116248992,Ivy League,True
Columbia Lions,1194.3112345257837,Ivy League,True
Cornell Big Red,865.1865446036451,Ivy League,True
Dartmouth Big Green,837.6582270489298,Ivy League,True
Harvard Crimson,1141.5919640576874,Ivy League,True
Pennsylvania Quakers,1037.0231200719395,Ivy League,True
Princeton Tigers,1204.8407875998864,Ivy League,True
Yale Bulldogs,879.2153426621022,Ivy League,True
Canisius Golden Griffins,784.6760100811035,MAAC,False
Fairfield Stags,1273.9827839122377,MAAC,False
Iona Gaels,991.689767681028,MAAC,False
Manhattan Jaspers,931.036593343636,MAAC,False
Marist Red Foxes,888.8465702921179,MAAC,False
Merrimack Warriors,1043.9750450165257,MAAC,False
Mount St. Mary's Mountaineers,933.0513712574544,MAAC,False
Niagara Purple Eagles,629.802996167033,MAAC,False
Quinnipiac Bobcats,1229.832685037233,MAAC,False
Rider Broncs,830.8133461072084,MAAC,False
Sacred Heart Pioneers,905.1819451325412,MAAC,False
Siena Saints,942.3936447078328,MAAC,False
Saint Peter's Peacocks,835.151654962764,MAAC,False
Akron Zips,792.3777046166185,MAC,False
Ball State Cardinals,1155.195832201615,MAC,False
Bowling Green Falcons,1014.3243599945404,MAC,False
Buffalo Bulls,730.1376528787365,MAC,False
Central Michigan Chippewas,1065.511051114645,MAC,False
Eastern Michigan Eagles,966.3236550567118,MAC,False
Kent State Golden Flashes,1002.7289430431358,MAC,False
Miami (OH) RedHawks,1190.917116869131,MAC,False
Northern Illinois Huskies,810.9665129368706,MAC,False
Ohio Bobcats,1002.1332755125092,MAC,False
Toledo Rockets,992.1960001570852,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,912.021395200778,MAC,False
Coppin State Eagles,859.6331728242391,MEAC,False
Delaware State Hornets,779.6310916298788,MEAC,False
Howard Bison,1092.911465859346,MEAC,False
Maryland Eastern Shore Hawks,932.9574765056398,MEAC,False
Morgan State Lady Bears,720.4035292870041,MEAC,False
North Carolina Central Eagles,834.3468189031962,MEAC,False
Norfolk State Spartans,1009.3914111473218,MEAC,False
South Carolina State Lady Bulldogs,670.145909424907,MEAC,False
Air Force Falcons,931.1822832750396,Mountain West,False
Boise State Broncos,1111.1564854479532,Mountain West,False
Colorado State Rams,1152.493554699672,Mountain West,False
Fresno State Bulldogs,993.1686401267732,Mountain West,False
Grand Canyon Lopes,1056.332733876875,Mountain West,False
Nevada Wolf Pack,907.8468570773314,Mountain West,False
New Mexico Lobos,1076.0790879936565,Mountain West,False
San Diego State Aztecs,1175.9729734602076,Mountain West,False
San Jose State Spartans,730.6894423780923,Mountain West,False
UNLV Lady Rebels,1066.9992814306484,Mountain West,False
Utah State Aggies,781.9892407923717,Mountain West,False
Wyoming Cowgirls,927.741547976396,Mountain West,False
Belmont Bruins,1068.8654010823282,MVC,False
Bradley Braves,1046.2884572634057,MVC,False
Drake Bulldogs,925.4286127460664,MVC,False
Evansville Purple Aces,855.446829525931,MVC,False
Illinois State Redbirds,1044.9500241523765,MVC,False
Indiana State Sycamores,826.7561500375894,MVC,False
Murray State Racers,1197.8063623384603,MVC,False
Northern Iowa Panthers,1039.4399452569394,MVC,False
Southern Illinois Salukis,898.5922898083428,MVC,False
UIC Flames,1008.797780160195,MVC,False
Valparaiso Beacons,607.2020052144161,MVC,False
Central Connecticut Blue Devils,682.6006095291125,NEC,False
Chicago State Cougars,803.1544508251234,NEC,False
Fairleigh Dickinson Knights,1195.1041968783002,NEC,False
Le Moyne Dolphins,869.0998854398925,NEC,False
Long Island University Sharks,1028.4685696115546,NEC,False
Mercyhurst Lakers,941.9528687773368,NEC,False
New Haven Chargers,812.1591672017337,NEC,False
Saint Francis Red Flash,732.6217923103418,NEC,False
Stonehill Skyhawks,881.3740951891548,NEC,False
Wagner Seahawks,891.00560195882,NEC,False
Eastern Illinois Panthers,762.4251924181314,OVC,False
Lindenwood Lions,1144.6323191139682,OVC,False
Little Rock Trojans,968.9143155324851,OVC,False
Morehead State Eagles,1016.7645809258483,OVC,False
Southeast Missouri State Redhawks,936.0636660098676,OVC,False
SIU Edwardsville Cougars,959.543527509615,OVC,False
Southern Indiana Screaming Eagles,1039.8436038960986,OVC,False
Tennessee State Lady Tigers,772.1633484062145,OVC,False
Tennessee Tech Golden Eagles,975.1855789891224,OVC,False
UT Martin Skyhawks,914.4502861803088,OVC,False
Western Illinois Leathernecks,1149.6457225878698,OVC,False
American University Eagles,803.5791208539744,Patriot,False
Army Black Knights,1096.7809407697607,Patriot,False
Boston University Terriers,901.9071443429648,Patriot,False
Bucknell Bison,896.7341989356236,Patriot,False
Colgate Raiders,799.9501464834573,Patriot,False
Holy Cross Crusaders,1076.134283240047,Patriot,False
Lafayette Leopards,911.539719885976,Patriot,False
Lehigh Mountain Hawks,1045.1032619386017,Patriot,False
Loyola Maryland Greyhounds,941.4648611587064,Patriot,False
Navy Midshipmen,1123.8480271720653,Patriot,False
Alabama Crimson Tide,1173.4325310575514,SEC,False
Arkansas Razorbacks,906.02198522926,SEC,False
Auburn Tigers,1016.614612722996,SEC,False
Florida Gators,1124.865773505255,SEC,False
Georgia Lady Bulldogs,1182.7502213734072,SEC,False
Kentucky Wildcats,1244.4611617697658,SEC,False
LSU Tigers,1374.2534940336154,SEC,False
Mississippi State Bulldogs,1117.7235361603978,SEC,False
Missouri Tigers,1004.9324444805422,SEC,False
Oklahoma Sooners,1280.8991240901678,SEC,False
Ole Miss Rebels,1203.486006789699,SEC,False
South Carolina Gamecocks,1427.7776615551325,SEC,False
Tennessee Lady Volunteers,1150.298623566228,SEC,False
Texas Longhorns,1376.1865020693251,SEC,False
Texas A&M Aggies,1104.997230989031,SEC,False
Vanderbilt Commodores,1315.8372092237155,SEC,False
Chattanooga Mocs,1031.154909303908,Southern,False
East Tennessee State Bucs,1020.1235463655438,Southern,False
Furman Paladins,944.0458323579204,Southern,False
Mercer Bears,961.6975783341989,Southern,False
Samford Bulldogs,958.1192231074224,Southern,False
UNC Greensboro Spartans,893.2112818436108,Southern,False
Western Carolina Catamounts,704.2998337188664,Southern,False
Wofford Terriers,1028.3784371564188,Southern,False
East Texas A&M Lions,898.4733531537776,Southland,False
Houston Christian Huskies,856.9328651897507,Southland,False
Incarnate Word Cardinals,920.5459084793752,Southland,False
Lamar Cardinals,1066.4425171496018,Southland,False
McNeese Cowgirls,1203.693008542849,Southland,False
New Orleans Privateers,712.2469005431007,Southland,False
Nicholls Colonels,906.3310848207136,Southland,False
Northwestern State Lady Demons,983.207634991025,Southland,False
SE Louisiana Lady Lions,782.8179464431685,Southland,False
Stephen F. Austin Ladyjacks,1098.2786410709275,Southland,False
Texas A&M-Corpus Christi Islanders,771.1691328401804,Southland,False
UT Rio Grande Valley Vaqueros,1025.8319190052262,Southland,False
Denver Pioneers,859.0318612109214,Summit,False
Kansas City Roos,793.7122734776996,Summit,False
North Dakota Fighting Hawks,744.2828619379076,Summit,False
North Dakota State Bison,1229.0895164118017,Summit,False
Omaha Mavericks,740.9486697341104,Summit,False
Oral Roberts Golden Eagles,938.7286566382728,Summit,False
South Dakota Coyotes,1107.997456002346,Summit,False
South Dakota State Jackrabbits,1199.4755224203784,Summit,False
St. Thomas-Minnesota Tommies,962.2251679613544,Summit,False
App State Mountaineers,906.8949963554787,Sun Belt,True
Arkansas State Red Wolves,1141.8345283342585,Sun Belt,True
Coastal Carolina Chanticleers,987.1432383976176,Sun Belt,True
Georgia Southern Eagles,1202.8883023657586,Sun Belt,True
Georgia State Panthers,880.5372032018598,Sun Belt,True
James Madison Dukes,1215.1346240586115,Sun Belt,True
Louisiana Ragin' Cajuns,759.0971989134742,Sun Belt,True
Marshall Thundering Herd,1121.473638408237,Sun Belt,True
Old Dominion Monarchs,1027.5795924382182,Sun Belt,True
South Alabama Jaguars,955.3162240741736,Sun Belt,True
Southern Miss Lady Eagles,966.1936668196998,Sun Belt,True
Texas State Bobcats,889.698126549733,Sun Belt,True
Troy Trojans,1159.066915359603,Sun Belt,True
UL Monroe Warhawks,992.3174070150593,Sun Belt,True
Alabama A&M Bulldogs,1059.8806097104073,SWAC,False
Alabama State Lady Hornets,936.9844610057738,SWAC,False
Alcorn State Lady Braves,957.2247467031996,SWAC,False
Arkansas-Pine Bluff Golden Lions,874.2696661869915,SWAC,False
Bethune-Cookman Wildcats,775.9307297600078,SWAC,False
Florida A&M Rattlers,804.5848886387346,SWAC,False
Grambling Lady Tigers,902.0995612006068,SWAC,False
Jackson State Lady Tigers,879.6188611142264,SWAC,False
Mississippi Valley State Devilettes,763.0479887642699,SWAC,False
Prairie View A&M Lady Panthers,624.6439910437928,SWAC,False
Southern Jaguars,996.8460615460538,SWAC,False
Texas Southern Tigers,748.9344506317011,SWAC,False
Abilene Christian Wildcats,1085.3756569914187,WAC,False
California Baptist Lancers,1059.7474286114507,WAC,False
Southern Utah Thunderbirds,1074.5661502198002,WAC,False
Tarleton State Texans,930.9321804295652,WAC,False
UT Arlington Mavericks,885.3911129923487,WAC,False
Utah Tech Trailblazers,900.5509563598785,WAC,False
Utah Valley Wolverines,985.635244773738,WAC,False
Gonzaga Bulldogs,1176.4751030492698,WCC,False
Loyola Marymount Lions,1144.1580323545982,WCC,False
Oregon State Beavers,1110.7421684445312,WCC,False
Pacific Tigers,954.8853052419678,WCC,False
Pepperdine Waves,1085.483368440934,WCC,False
Portland Pilots,1029.4149486436504,WCC,False
San Diego Toreros,860.057133332781,WCC,False
San Francisco Dons,981.3140593747692,WCC,False
Santa Clara Broncos,1095.8563517461466,WCC,False
Seattle U Redhawks,714.2281369165539,WCC,False
Saint Mary's Gaels,967.849283459226,WCC,False
Washington State Cougars,850.0969306020577,WCC,False
