Team,Elo,Conference,RatingUpdated
High Point Panthers,1141.4122420577164,Big South,True
Longwood Lancers,1027.669176532239,Big South,True
Presbyterian Blue Hose,663.47669568014,Big South,True
Radford Highlanders,1034.6033327195482,Big South,True
South Carolina Upstate Spartans,847.425366841459,Big South,True
UNC Asheville Bulldogs,848.4843462950598,Big South,True
Winthrop Eagles,908.3129326484518,Big South,True
Cal Poly Mustangs,723.4500557174421,Big West,False
Cal State Bakersfield Roadrunners,878.0964524005394,Big West,False
Cal State Fullerton Titans,1049.8256800756428,Big West,False
Cal State Northridge Matadors,872.1788517926072,Big West,False
Hawai'i Rainbow Wahine,1064.4263096159943,Big West,False
Long Beach State Beach,740.9373594152111,Big West,False
UC Davis Aggies,1087.272177089688,Big West,False
UC Irvine Anteaters,1191.8717839432886,Big West,False
UC Riverside Highlanders,917.7946628780963,Big West,False
UC San Diego Tritons,1113.4885899131882,Big West,False
UC Santa Barbara Gauchos,1043.7786087131249,Big West,False
Campbell Fighting Camels,1033.634404767923,CAA,False
Charleston Cougars,1125.0217982081426,CAA,False
Drexel Dragons,1068.184687205736,CAA,False
Elon Phoenix,990.2018622705974,CAA,False
Hampton Lady Pirates,829.0358999411685,CAA,False
Hofstra Pride,870.1515791718421,CAA,False
Monmouth Hawks,1050.846973203394,CAA,False
North Carolina A&T Aggies,877.5043700741579,CAA,False
Northeastern Huskies,913.0855174865608,CAA,False
Stony Brook Seawolves,1008.8208142169572,CAA,False
Towson Tigers,955.779695449309,CAA,False
UNC Wilmington Seahawks,830.6458747900514,CAA,False
William & Mary Tribe,977.917805715682,CAA,False
Delaware Blue Hens,959.2166773100208,CUSA,False
Florida International Panthers,1039.265389877013,CUSA,False
Jacksonville State Gamecocks,933.4219791815204,CUSA,False
Kennesaw State Owls,949.633361656362,CUSA,False
Liberty Flames,1000.471722998827,CUSA,False
Louisiana Tech Lady Techsters,1169.1930283097097,CUSA,False
Missouri State Bears,1037.7482253782848,CUSA,False
Middle Tennessee Blue Raiders,1047.6481690851897,CUSA,False
New Mexico State Aggies,875.8725851189981,CUSA,False
Sam Houston Bearkats,1040.394946060167,CUSA,False
UTEP Miners,897.8232661933142,CUSA,False
Western Kentucky Lady Toppers,868.6088874190348,CUSA,False
Cleveland State Vikings,1046.2104435846068,Horizon,False
Detroit Mercy Titans,798.5494245616649,Horizon,False
Green Bay Phoenix,1099.3463150253522,Horizon,False
IU Indianapolis Jaguars,964.7149328706934,Horizon,False
Milwaukee Panthers,818.4522069258953,Horizon,True
Northern Kentucky Norse,1032.1157091954174,Horizon,False
Oakland Golden Grizzlies,893.4212211424776,Horizon,True
Purdue Fort Wayne Mastodons,1001.4893014686774,Horizon,True
Robert Morris Colonials,1005.3011108356636,Horizon,False
Wright State Raiders,903.8856784759299,Horizon,True
Youngstown State Penguins,1062.3997476716877,Horizon,False
Brown Bears,1098.3552885388335,Ivy League,False
Columbia Lions,1172.7554353823425,Ivy League,False
Cornell Big Red,890.2861748813685,Ivy League,False
Dartmouth Big Green,864.9188964282148,Ivy League,False
Harvard Crimson,1114.020329423667,Ivy League,False
Pennsylvania Quakers,1037.4815698161638,Ivy League,False
Princeton Tigers,1171.0418682433058,Ivy League,False
Yale Bulldogs,899.3027741050704,Ivy League,False
Canisius Golden Griffins,774.5962542792696,MAAC,False
Fairfield Stags,1252.033602963112,MAAC,False
Iona Gaels,956.7082982072762,MAAC,False
Manhattan Jaspers,884.5243503840433,MAAC,False
Marist Red Foxes,898.137817549004,MAAC,False
Merrimack Warriors,1066.8450781826818,MAAC,False
Mount St. Mary's Mountaineers,938.5737982704468,MAAC,False
Niagara Purple Eagles,619.5506451861148,MAAC,False
Quinnipiac Bobcats,1215.1715458304252,MAAC,False
Rider Broncs,865.1257279099899,MAAC,False
Sacred Heart Pioneers,927.3658093425154,MAAC,False
Siena Saints,957.0623751772604,MAAC,False
Saint Peter's Peacocks,864.7391104165761,MAAC,False
Akron Zips,817.1312507130607,MAC,True
Ball State Cardinals,1148.3804487307652,MAC,True
Bowling Green Falcons,975.6581728525463,MAC,True
Buffalo Bulls,748.6807319208167,MAC,True
Central Michigan Chippewas,1058.3710915890217,MAC,True
Eastern Michigan Eagles,968.4294102225524,MAC,False
Kent State Golden Flashes,990.9796225194838,MAC,True
Miami (OH) RedHawks,1175.1690368032637,MAC,True
Northern Illinois Huskies,817.5564671370535,MAC,True
Ohio Bobcats,1019.0738629976585,MAC,True
Toledo Rockets,1021.0615593395536,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,894.3418447566012,MAC,True
Coppin State Eagles,870.9743430756802,MEAC,False
Delaware State Hornets,733.266398114702,MEAC,False
Howard Bison,1081.7595716749793,MEAC,False
Maryland Eastern Shore Hawks,923.666683189576,MEAC,False
Morgan State Lady Bears,750.4265277013317,MEAC,False
North Carolina Central Eagles,843.4483361521856,MEAC,True
Norfolk State Spartans,987.497163281683,MEAC,False
South Carolina State Lady Bulldogs,708.3818523913951,MEAC,True
Air Force Falcons,924.5569910068393,Mountain West,True
Boise State Broncos,1106.971897131685,Mountain West,True
Colorado State Rams,1129.3664930865184,Mountain West,True
Fresno State Bulldogs,1016.3807944894716,Mountain West,False
Grand Canyon Lopes,1028.8059697098613,Mountain West,True
Nevada Wolf Pack,911.7039949414943,Mountain West,True
New Mexico Lobos,1055.170325808818,Mountain West,True
San Diego State Aztecs,1164.4407934743479,Mountain West,True
San Jose State Spartans,746.8406534680669,Mountain West,True
UNLV Lady Rebels,1069.7545547874154,Mountain West,True
Utah State Aggies,800.8973165889153,Mountain West,True
Wyoming Cowgirls,956.7623440415828,Mountain West,False
Belmont Bruins,1102.922369350381,MVC,False
Bradley Braves,1080.6255566215043,MVC,False
Drake Bulldogs,924.2732155169616,MVC,False
Evansville Purple Aces,855.6351690994528,MVC,False
Illinois State Redbirds,1021.2908143493062,MVC,False
Indiana State Sycamores,829.2624406022635,MVC,False
Murray State Racers,1153.5666032871811,MVC,False
Northern Iowa Panthers,1009.7025950721386,MVC,False
Southern Illinois Salukis,957.276383545048,MVC,False
UIC Flames,955.81142000511,MVC,False
Valparaiso Beacons,629.2072901367033,MVC,False
Central Connecticut Blue Devils,667.514798039346,NEC,False
Chicago State Cougars,854.2522660769557,NEC,False
Fairleigh Dickinson Knights,1170.1894086307352,NEC,False
Le Moyne Dolphins,854.4466802388083,NEC,False
Long Island University Sharks,1031.716151121025,NEC,False
Mercyhurst Lakers,901.123043786022,NEC,False
New Haven Chargers,829.2401051787414,NEC,False
Saint Francis Red Flash,753.3673957147587,NEC,False
Stonehill Skyhawks,884.6236752116617,NEC,False
Wagner Seahawks,891.0677137233158,NEC,False
Eastern Illinois Panthers,784.6671456172135,OVC,False
Lindenwood Lions,1119.0681684667095,OVC,False
Little Rock Trojans,963.9549830787206,OVC,False
Morehead State Eagles,1023.555256715446,OVC,False
Southeast Missouri State Redhawks,890.4754115859873,OVC,False
SIU Edwardsville Cougars,929.0300935445656,OVC,False
Southern Indiana Screaming Eagles,1079.1855766026692,OVC,False
Tennessee State Lady Tigers,805.046069113745,OVC,False
Tennessee Tech Golden Eagles,1000.0852477403208,OVC,False
UT Martin Skyhawks,940.7025123017442,OVC,False
Western Illinois Leathernecks,1103.861676802408,OVC,False
American University Eagles,817.5477703427468,Patriot,True
Army Black Knights,1106.0704414975019,Patriot,True
Boston University Terriers,913.6304085790171,Patriot,True
Bucknell Bison,910.0463571818432,Patriot,True
Colgate Raiders,808.5143953235416,Patriot,True
Holy Cross Crusaders,1062.8221249938274,Patriot,True
Lafayette Leopards,897.5710703972035,Patriot,True
Lehigh Mountain Hawks,1033.3799977025492,Patriot,True
Loyola Maryland Greyhounds,932.9006123186222,Patriot,True
Navy Midshipmen,1114.5585264443241,Patriot,True
Alabama Crimson Tide,1190.0336255801656,SEC,False
Arkansas Razorbacks,942.9481594143188,SEC,False
Auburn Tigers,1005.9511737554566,SEC,False
Florida Gators,1071.2997580543663,SEC,False
Georgia Lady Bulldogs,1190.0264322953017,SEC,False
Kentucky Wildcats,1241.0836731757183,SEC,False
LSU Tigers,1342.1253053269452,SEC,False
Mississippi State Bulldogs,1186.3079186120333,SEC,False
Missouri Tigers,1061.0464238817915,SEC,False
Oklahoma Sooners,1253.7140935723835,SEC,False
Ole Miss Rebels,1253.539271495687,SEC,False
South Carolina Gamecocks,1389.9971913988536,SEC,False
Tennessee Lady Volunteers,1195.694791291806,SEC,False
Texas Longhorns,1335.3655157285732,SEC,False
Texas A&M Aggies,1044.8743280772824,SEC,False
Vanderbilt Commodores,1300.5304569554069,SEC,False
Chattanooga Mocs,1046.68399769281,Southern,False
East Tennessee State Bucs,990.6081438588828,Southern,False
Furman Paladins,996.8499660912396,Southern,False
Mercer Bears,959.7043185107066,Southern,False
Samford Bulldogs,916.3914055163252,Southern,False
UNC Greensboro Spartans,905.3788017915248,Southern,False
Western Carolina Catamounts,719.777836261661,Southern,False
Wofford Terriers,1005.6361724647392,Southern,False
East Texas A&M Lions,948.147071202526,Southland,False
Houston Christian Huskies,830.9584985019322,Southland,False
Incarnate Word Cardinals,894.0642557389025,Southland,False
Lamar Cardinals,1041.7546874096806,Southland,False
McNeese Cowgirls,1185.3094698104735,Southland,False
New Orleans Privateers,753.5623131392764,Southland,False
Nicholls Colonels,932.8454445716402,Southland,False
Northwestern State Lady Demons,976.792525384785,Southland,False
SE Louisiana Lady Lions,800.4952121024887,Southland,False
Stephen F. Austin Ladyjacks,1057.9359379670543,Southland,False
Texas A&M-Corpus Christi Islanders,761.3372666912844,Southland,False
UT Rio Grande Valley Vaqueros,1042.768229709652,Southland,False
Denver Pioneers,866.3194208689246,Summit,True
Kansas City Roos,796.9784769239983,Summit,True
North Dakota Fighting Hawks,759.1534885440219,Summit,False
North Dakota State Bison,1250.1490099361447,Summit,False
Omaha Mavericks,700.7155223221073,Summit,False
Oral Roberts Golden Eagles,979.1499723417002,Summit,False
South Dakota Coyotes,1109.7261799846306,Summit,False
South Dakota State Jackrabbits,1157.6575956843883,Summit,False
St. Thomas-Minnesota Tommies,955.6423191888764,Summit,False
App State Mountaineers,935.8117515371731,Sun Belt,True
Arkansas State Red Wolves,1126.8676594256735,Sun Belt,True
Coastal Carolina Chanticleers,1005.3057125589903,Sun Belt,True
Georgia Southern Eagles,1159.6491215232954,Sun Belt,False
Georgia State Panthers,898.5380130000589,Sun Belt,False
James Madison Dukes,1181.68696370928,Sun Belt,False
Louisiana Ragin' Cajuns,775.6001814713056,Sun Belt,True
Marshall Thundering Herd,1144.6324411328756,Sun Belt,False
Old Dominion Monarchs,1000.348162006948,Sun Belt,False
South Alabama Jaguars,867.8094270357985,Sun Belt,True
Southern Miss Lady Eagles,981.106824753086,Sun Belt,True
Texas State Bobcats,934.1076976067147,Sun Belt,True
Troy Trojans,1178.2395247196287,Sun Belt,True
UL Monroe Warhawks,1015.4721818109548,Sun Belt,False
Alabama A&M Bulldogs,1042.2132964608045,SWAC,False
Alabama State Lady Hornets,929.7736800453612,SWAC,False
Alcorn State Lady Braves,967.80033850162,SWAC,False
Arkansas-Pine Bluff Golden Lions,852.1342615497775,SWAC,False
Bethune-Cookman Wildcats,788.1230273679637,SWAC,False
Florida A&M Rattlers,832.7834841469984,SWAC,False
Grambling Lady Tigers,894.5995356122221,SWAC,False
Jackson State Lady Tigers,855.5423799288181,SWAC,False
Mississippi Valley State Devilettes,739.3498411060975,SWAC,False
Prairie View A&M Lady Panthers,659.7526611883935,SWAC,False
Southern Jaguars,971.88762820009,SWAC,False
Texas Southern Tigers,790.1058821976188,SWAC,False
Abilene Christian Wildcats,1098.8522203078803,WAC,False
California Baptist Lancers,1053.4290658812577,WAC,True
Southern Utah Thunderbirds,1053.522134231593,WAC,True
Tarleton State Texans,983.8726077308925,WAC,True
UT Arlington Mavericks,907.5889878180294,WAC,True
Utah Tech Trailblazers,871.9533961881117,WAC,True
Utah Valley Wolverines,952.9803182204356,WAC,True
Gonzaga Bulldogs,1150.752267089607,WCC,False
Loyola Marymount Lions,1120.3034227454832,WCC,False
Oregon State Beavers,1070.252215127423,WCC,False
Pacific Tigers,937.6910698760968,WCC,False
Pepperdine Waves,1030.209185015525,WCC,False
Portland Pilots,1051.0637188891333,WCC,False
San Diego Toreros,895.5814608007208,WCC,False
San Francisco Dons,1011.004076502739,WCC,False
Santa Clara Broncos,1112.4198140898638,WCC,False
Seattle U Redhawks,737.3834413824268,WCC,False
Saint Mary's Gaels,991.2870190394274,WCC,False
Washington State Cougars,862.6131310480395,WCC,False
