Team,Elo,Conference,RatingUpdated
Creighton Bluejays,1066.61953492652,Big East,False
DePaul Blue Demons,905.7515624420436,Big East,True
Georgetown Hoyas,1026.0628842352212,Big East,True
Marquette Golden Eagles,1070.8870469838255,Big East,True
Providence Friars,1008.3135896684443,Big East,True
Seton Hall Pirates,1125.8896827806816,Big East,True
St. John's Red Storm,1073.2602573939157,Big East,True
UConn Huskies,1460.1913036741942,Big East,True
Villanova Wildcats,1184.6562669272826,Big East,False
Xavier Musketeers,919.7468591096856,Big East,False
Eastern Washington Eagles,928.0565645161491,Big Sky,True
Idaho Vandals,1144.1349209124623,Big Sky,True
Idaho State Bengals,1061.7998771669243,Big Sky,True
Montana Lady Griz,871.4800705586885,Big Sky,True
Montana State Bobcats,1120.5711683058926,Big Sky,True
Northern Arizona Lumberjacks,912.1377774536085,Big Sky,True
Northern Colorado Bears,1065.1477674119535,Big Sky,True
Portland State Vikings,818.0213920610033,Big Sky,True
Sacramento State Hornets,894.538080691204,Big Sky,True
Weber State Wildcats,846.9717996469702,Big Sky,True
Charleston Southern Buccaneers,837.4815453383203,Big South,True
Gardner-Webb Runnin' Bulldogs,890.5751300077516,Big South,True
High Point Panthers,1138.8604578685258,Big South,True
Longwood Lancers,1048.6696440439082,Big South,True
Presbyterian Blue Hose,672.1904777933332,Big South,True
Radford Highlanders,1068.9141592921062,Big South,False
South Carolina Upstate Spartans,813.1145402689011,Big South,True
UNC Asheville Bulldogs,851.0361304842504,Big South,True
Winthrop Eagles,899.5991505352586,Big South,True
Cal Poly Mustangs,723.4500557174421,Big West,True
Cal State Bakersfield Roadrunners,878.0964524005394,Big West,False
Cal State Fullerton Titans,1049.8256800756428,Big West,True
Cal State Northridge Matadors,872.1788517926072,Big West,True
Hawai'i Rainbow Wahine,1064.4263096159943,Big West,True
Long Beach State Beach,740.9373594152111,Big West,True
UC Davis Aggies,1087.272177089688,Big West,True
UC Irvine Anteaters,1191.8717839432886,Big West,True
UC Riverside Highlanders,917.7946628780963,Big West,True
UC San Diego Tritons,1113.4885899131882,Big West,True
UC Santa Barbara Gauchos,1043.7786087131249,Big West,True
Campbell Fighting Camels,1031.7334681872082,CAA,False
Charleston Cougars,1157.2669528307747,CAA,False
Drexel Dragons,1068.184687205736,CAA,False
Elon Phoenix,990.2018622705974,CAA,False
Hampton Lady Pirates,829.0358999411685,CAA,False
Hofstra Pride,846.5246165063852,CAA,False
Monmouth Hawks,1018.6018185807618,CAA,False
North Carolina A&T Aggies,901.1313327396148,CAA,False
Northeastern Huskies,877.822309595655,CAA,False
Stony Brook Seawolves,1044.084022107863,CAA,False
Towson Tigers,969.4354250527902,CAA,False
UNC Wilmington Seahawks,832.546811370766,CAA,False
William & Mary Tribe,964.2620761122008,CAA,False
Delaware Blue Hens,959.2166773100208,CUSA,True
Florida International Panthers,1039.265389877013,CUSA,True
Jacksonville State Gamecocks,933.4219791815203,CUSA,True
Kennesaw State Owls,949.6333616563619,CUSA,True
Liberty Flames,1000.471722998827,CUSA,True
Louisiana Tech Lady Techsters,1169.1930283097097,CUSA,True
Missouri State Bears,1037.7482253782848,CUSA,True
Middle Tennessee Blue Raiders,1047.6481690851897,CUSA,True
New Mexico State Aggies,875.8725851189981,CUSA,True
Sam Houston Bearkats,1040.394946060167,CUSA,True
UTEP Miners,897.8232661933142,CUSA,True
Western Kentucky Lady Toppers,868.6088874190348,CUSA,True
Cleveland State Vikings,1046.2104435846068,Horizon,True
Detroit Mercy Titans,798.5494245616649,Horizon,True
Green Bay Phoenix,1099.3463150253522,Horizon,True
IU Indianapolis Jaguars,970.8966319668212,Horizon,False
Milwaukee Panthers,836.7226447903995,Horizon,False
Northern Kentucky Norse,1032.1157091954174,Horizon,True
Oakland Golden Grizzlies,863.3172582951289,Horizon,True
Purdue Fort Wayne Mastodons,1031.593264316026,Horizon,True
Robert Morris Colonials,1005.3011108356635,Horizon,True
Wright State Raiders,885.6152406114257,Horizon,True
Youngstown State Penguins,1056.2180485755598,Horizon,False
Brown Bears,1098.3552885388337,Ivy League,True
Columbia Lions,1172.7554353823425,Ivy League,True
Cornell Big Red,890.2861748813685,Ivy League,True
Dartmouth Big Green,864.9188964282148,Ivy League,True
Harvard Crimson,1114.020329423667,Ivy League,True
Pennsylvania Quakers,1037.4815698161638,Ivy League,True
Princeton Tigers,1171.0418682433058,Ivy League,True
Yale Bulldogs,899.3027741050704,Ivy League,True
Canisius Golden Griffins,774.5962542792696,MAAC,True
Fairfield Stags,1252.0336029631121,MAAC,True
Iona Gaels,956.7082982072762,MAAC,True
Manhattan Jaspers,884.5243503840433,MAAC,True
Marist Red Foxes,898.137817549004,MAAC,True
Merrimack Warriors,1066.8450781826818,MAAC,True
Mount St. Mary's Mountaineers,938.5737982704468,MAAC,False
Niagara Purple Eagles,619.5506451861148,MAAC,True
Quinnipiac Bobcats,1215.1715458304252,MAAC,True
Rider Broncs,865.1257279099899,MAAC,True
Sacred Heart Pioneers,927.3658093425154,MAAC,True
Siena Saints,957.0623751772604,MAAC,True
Saint Peter's Peacocks,864.7391104165761,MAAC,True
Akron Zips,793.1464618839304,MAC,True
Ball State Cardinals,1137.5931096249096,MAC,True
Bowling Green Falcons,970.4017549978769,MAC,True
Buffalo Bulls,759.4680710266723,MAC,False
Central Michigan Chippewas,1068.4297054479016,MAC,True
Eastern Michigan Eagles,968.4294102225523,MAC,True
Kent State Golden Flashes,988.6788666505735,MAC,True
Miami (OH) RedHawks,1165.1104229443838,MAC,False
Northern Illinois Huskies,819.8572230059636,MAC,True
Ohio Bobcats,1043.0586518267887,MAC,True
Toledo Rockets,1021.0615593395535,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,899.5982626112707,MAC,True
Coppin State Eagles,870.9743430756802,MEAC,True
Delaware State Hornets,733.266398114702,MEAC,True
Howard Bison,1081.7595716749793,MEAC,True
Maryland Eastern Shore Hawks,923.6666831895759,MEAC,True
Morgan State Lady Bears,719.7613112714433,MEAC,True
North Carolina Central Eagles,838.2548074710141,MEAC,True
Norfolk State Spartans,987.497163281683,MEAC,True
South Carolina State Lady Bulldogs,744.2405975024549,MEAC,True
Air Force Falcons,930.7755901690682,Mountain West,True
Boise State Broncos,1100.753297969456,Mountain West,True
Colorado State Rams,1122.0036021655478,Mountain West,True
Fresno State Bulldogs,1006.9116062778428,Mountain West,False
Grand Canyon Lopes,1036.6047273219096,Mountain West,True
Nevada Wolf Pack,919.0668858624647,Mountain West,True
New Mexico Lobos,1047.3715681967697,Mountain West,True
San Diego State Aztecs,1149.9484617498363,Mountain West,True
San Jose State Spartans,735.1954460382966,Mountain West,True
UNLV Lady Rebels,1084.2468865119267,Mountain West,True
Utah State Aggies,822.0117122303143,Mountain West,False
Wyoming Cowgirls,956.7623440415829,Mountain West,True
Belmont Bruins,1088.628361439739,MVC,False
Bradley Braves,1076.3343519691923,MVC,False
Drake Bulldogs,924.2732155169616,MVC,True
Evansville Purple Aces,865.7233727685914,MVC,False
Illinois State Redbirds,1011.2026106801676,MVC,False
Indiana State Sycamores,829.2624406022635,MVC,True
Murray State Racers,1153.9493678122676,MVC,False
Northern Iowa Panthers,1009.7025950721386,MVC,False
Southern Illinois Salukis,961.56758819736,MVC,False
UIC Flames,955.4286554800236,MVC,False
Valparaiso Beacons,643.5012980473451,MVC,False
Central Connecticut Blue Devils,667.514798039346,NEC,True
Chicago State Cougars,854.2522660769557,NEC,True
Fairleigh Dickinson Knights,1170.1894086307352,NEC,True
Le Moyne Dolphins,854.4466802388083,NEC,True
Long Island University Sharks,1031.716151121025,NEC,True
Mercyhurst Lakers,901.1230437860219,NEC,True
New Haven Chargers,829.2401051787414,NEC,True
Saint Francis Red Flash,753.3673957147587,NEC,True
Stonehill Skyhawks,884.6236752116617,NEC,True
Wagner Seahawks,891.0677137233158,NEC,True
Eastern Illinois Panthers,784.6671456172135,OVC,True
Lindenwood Lions,1119.0681684667097,OVC,True
Little Rock Trojans,963.9549830787206,OVC,True
Morehead State Eagles,1023.555256715446,OVC,True
Southeast Missouri State Redhawks,862.0154841412525,OVC,True
SIU Edwardsville Cougars,929.0300935445656,OVC,True
Southern Indiana Screaming Eagles,1079.1855766026692,OVC,True
Tennessee State Lady Tigers,805.046069113745,OVC,True
Tennessee Tech Golden Eagles,1000.0852477403207,OVC,True
UT Martin Skyhawks,969.162439746479,OVC,True
Western Illinois Leathernecks,1103.861676802408,OVC,False
American University Eagles,831.2346962875015,Patriot,True
Army Black Knights,1096.7153709155052,Patriot,True
Boston University Terriers,904.4548806360476,Patriot,True
Bucknell Bison,896.3594312370885,Patriot,True
Colgate Raiders,817.6899232665111,Patriot,True
Holy Cross Crusaders,1055.0575445722961,Patriot,True
Lafayette Leopards,905.335650818735,Patriot,True
Lehigh Mountain Hawks,1001.7362472972624,Patriot,True
Loyola Maryland Greyhounds,942.2556829006189,Patriot,True
Navy Midshipmen,1146.2022768496108,Patriot,True
Alabama Crimson Tide,1200.5453889630223,SEC,False
Arkansas Razorbacks,948.254055722495,SEC,False
Auburn Tigers,1030.8558088860525,SEC,False
Florida Gators,1071.2997580543663,SEC,False
Georgia Lady Bulldogs,1173.6735585214096,SEC,False
Kentucky Wildcats,1211.2016359612358,SEC,False
LSU Tigers,1342.1253053269452,SEC,True
Mississippi State Bulldogs,1181.002022303857,SEC,False
Missouri Tigers,1061.0464238817915,SEC,False
Oklahoma Sooners,1243.2023301895267,SEC,False
Ole Miss Rebels,1269.877732688691,SEC,False
South Carolina Gamecocks,1389.9971913988536,SEC,True
Tennessee Lady Volunteers,1211.0500038976122,SEC,False
Texas Longhorns,1333.5538791442457,SEC,False
Texas A&M Aggies,1019.9696929466865,SEC,False
Vanderbilt Commodores,1316.883330729299,SEC,False
Chattanooga Mocs,1046.68399769281,Southern,True
East Tennessee State Bucs,990.6081438588828,Southern,True
Furman Paladins,996.8499660912397,Southern,True
Mercer Bears,959.7043185107066,Southern,True
Samford Bulldogs,916.3914055163252,Southern,True
UNC Greensboro Spartans,905.3788017915247,Southern,True
Western Carolina Catamounts,719.777836261661,Southern,True
Wofford Terriers,1005.6361724647392,Southern,True
East Texas A&M Lions,966.3662796517036,Southland,True
Houston Christian Huskies,830.9584985019322,Southland,True
Incarnate Word Cardinals,894.0642557389025,Southland,True
Lamar Cardinals,1041.7546874096806,Southland,True
McNeese Cowgirls,1185.3094698104737,Southland,True
New Orleans Privateers,753.5623131392764,Southland,True
Nicholls Colonels,932.8454445716402,Southland,True
Northwestern State Lady Demons,958.5733169356074,Southland,True
SE Louisiana Lady Lions,800.4952121024887,Southland,True
Stephen F. Austin Ladyjacks,1057.9359379670545,Southland,True
Texas A&M-Corpus Christi Islanders,761.3372666912844,Southland,True
UT Rio Grande Valley Vaqueros,1042.7682297096521,Southland,True
Denver Pioneers,849.1896202162627,Summit,True
Kansas City Roos,814.1082775766602,Summit,True
North Dakota Fighting Hawks,768.9972525012865,Summit,False
North Dakota State Bison,1240.30524597888,Summit,False
Omaha Mavericks,700.7155223221073,Summit,True
Oral Roberts Golden Eagles,979.1499723417002,Summit,True
South Dakota Coyotes,1109.7261799846306,Summit,False
South Dakota State Jackrabbits,1157.6575956843883,Summit,True
St. Thomas-Minnesota Tommies,955.6423191888764,Summit,True
App State Mountaineers,931.7480957063158,Sun Belt,True
Arkansas State Red Wolves,1117.703413200915,Sun Belt,True
Coastal Carolina Chanticleers,1009.3693683898475,Sun Belt,True
Georgia Southern Eagles,1159.6491215232954,Sun Belt,True
Georgia State Panthers,898.5380130000589,Sun Belt,True
James Madison Dukes,1181.68696370928,Sun Belt,True
Louisiana Ragin' Cajuns,788.2998299179296,Sun Belt,True
Marshall Thundering Herd,1144.6324411328756,Sun Belt,True
Old Dominion Monarchs,1000.348162006948,Sun Belt,True
South Alabama Jaguars,873.9820878105528,Sun Belt,True
Southern Miss Lady Eagles,968.4071763064621,Sun Belt,True
Texas State Bobcats,943.2719438314731,Sun Belt,True
Troy Trojans,1172.0668639448745,Sun Belt,True
UL Monroe Warhawks,1015.4721818109547,Sun Belt,True
Alabama A&M Bulldogs,1042.2132964608045,SWAC,True
Alabama State Lady Hornets,929.7736800453613,SWAC,True
Alcorn State Lady Braves,967.80033850162,SWAC,True
Arkansas-Pine Bluff Golden Lions,852.1342615497775,SWAC,True
Bethune-Cookman Wildcats,788.1230273679637,SWAC,True
Florida A&M Rattlers,832.7834841469984,SWAC,True
Grambling Lady Tigers,894.5995356122221,SWAC,True
Jackson State Lady Tigers,855.5423799288181,SWAC,True
Mississippi Valley State Devilettes,739.3498411060975,SWAC,True
Prairie View A&M Lady Panthers,659.7526611883935,SWAC,True
Southern Jaguars,971.88762820009,SWAC,True
Texas Southern Tigers,790.1058821976188,SWAC,True
Abilene Christian Wildcats,1098.8522203078805,WAC,True
California Baptist Lancers,1073.7031684443405,WAC,True
Southern Utah Thunderbirds,1044.8227836919762,WAC,True
Tarleton State Texans,992.5719582705094,WAC,True
UT Arlington Mavericks,919.0333633723214,WAC,True
Utah Tech Trailblazers,860.5090206338197,WAC,True
Utah Valley Wolverines,932.7062156573528,WAC,False
Gonzaga Bulldogs,1150.7522670896067,WCC,True
Loyola Marymount Lions,1120.3034227454832,WCC,True
Oregon State Beavers,1070.252215127423,WCC,True
Pacific Tigers,937.6910698760969,WCC,True
Pepperdine Waves,1030.209185015525,WCC,True
Portland Pilots,1051.0637188891333,WCC,True
San Diego Toreros,895.5814608007208,WCC,False
San Francisco Dons,1011.004076502739,WCC,True
Santa Clara Broncos,1112.4198140898638,WCC,True
Seattle U Redhawks,751.1262893904593,WCC,False
Saint Mary's Gaels,977.5441710313949,WCC,False
Washington State Cougars,862.6131310480395,WCC,False
