Team,Elo,Conference
Eastern Michigan Eagles,1000.0,MAC
Kent State Golden Flashes,1000.0,MAC
Miami (OH) RedHawks,1000.0,MAC
Northern Illinois Huskies,1000.0,MAC
Ohio Bobcats,1000.0,MAC
Toledo Rockets,1000.0,MAC
Massachusetts Minutemen,1000.0,MAC
Western Michigan Broncos,1000.0,MAC
Coppin State Eagles,1000.0,MEAC
Delaware State Hornets,1000.0,MEAC
Howard Bison,1000.0,MEAC
Maryland Eastern Shore Hawks,1000.0,MEAC
Morgan State Lady Bears,1000.0,MEAC
North Carolina Central Eagles,1000.0,MEAC
Norfolk State Spartans,1000.0,MEAC
South Carolina State Lady Bulldogs,1000.0,MEAC
Air Force Falcons,1000.0,Mountain West
Boise State Broncos,1000.0,Mountain West
Colorado State Rams,1000.0,Mountain West
Fresno State Bulldogs,1000.0,Mountain West
Grand Canyon Lopes,1000.0,Mountain West
Nevada Wolf Pack,1000.0,Mountain West
New Mexico Lobos,1000.0,Mountain West
San Diego State Aztecs,1000.0,Mountain West
San Jose State Spartans,1000.0,Mountain West
UNLV Lady Rebels,1000.0,Mountain West
Utah State Aggies,1000.0,Mountain West
Wyoming Cowgirls,1000.0,Mountain West
Belmont Bruins,1000.0,MVC
Bradley Braves,1000.0,MVC
Drake Bulldogs,1000.0,MVC
Evansville Purple Aces,1000.0,MVC
Illinois State Redbirds,1000.0,MVC
Indiana State Sycamores,1000.0,MVC
Murray State Racers,1000.0,MVC
Northern Iowa Panthers,1000.0,MVC
Southern Illinois Salukis,1000.0,MVC
UIC Flames,1000.0,MVC
Valparaiso Beacons,1000.0,MVC
Central Connecticut Blue Devils,1000.0,NEC
Chicago State Cougars,1000.0,NEC
Fairleigh Dickinson Knights,1000.0,NEC
Le Moyne Dolphins,1000.0,NEC
Long Island University Sharks,1000.0,NEC
Mercyhurst Lakers,1000.0,NEC
New Haven Chargers,1000.0,NEC
Saint Francis Red Flash,1000.0,NEC
Stonehill Skyhawks,1000.0,NEC
Wagner Seahawks,1000.0,NEC
Eastern Illinois Panthers,1000.0,OVC
Lindenwood Lions,1000.0,OVC
Little Rock Trojans,1000.0,OVC
Morehead State Eagles,1000.0,OVC
Southeast Missouri State Redhawks,1000.0,OVC
SIU Edwardsville Cougars,1000.0,OVC
Southern Indiana Screaming Eagles,1000.0,OVC
Tennessee State Lady Tigers,1000.0,OVC
Tennessee Tech Golden Eagles,1000.0,OVC
UT Martin Skyhawks,1000.0,OVC
Western Illinois Leathernecks,1000.0,OVC
American University Eagles,1000.0,Patriot
Army Black Knights,1000.0,Patriot
Boston University Terriers,1000.0,Patriot
Bucknell Bison,1000.0,Patriot
Colgate Raiders,1000.0,Patriot
Holy Cross Crusaders,1000.0,Patriot
Lafayette Leopards,1000.0,Patriot
Lehigh Mountain Hawks,1000.0,Patriot
Loyola Maryland Greyhounds,1000.0,Patriot
Navy Midshipmen,1000.0,Patriot
Alabama Crimson Tide,1000.0,SEC
Arkansas Razorbacks,1000.0,SEC
Auburn Tigers,1000.0,SEC
Florida Gators,1000.0,SEC
Georgia Bulldogs,1000.0,SEC
Kentucky Wildcats,1000.0,SEC
LSU Tigers,1000.0,SEC
Mississippi State Bulldogs,1000.0,SEC
Missouri Tigers,1000.0,SEC
Oklahoma Sooners,1000.0,SEC
Ole Miss Rebels,1000.0,SEC
South Carolina Gamecocks,1000.0,SEC
Tennessee Lady Volunteers,1000.0,SEC
Texas Longhorns,1000.0,SEC
Texas A&M Aggies,1000.0,SEC
Vanderbilt Commodores,1000.0,SEC
Chattanooga Mocs,1000.0,Southern
East Tennessee State Bucs,1000.0,Southern
Furman Paladins,1000.0,Southern
Mercer Bears,1000.0,Southern
Samford Bulldogs,1000.0,Southern
UNC Greensboro Spartans,1000.0,Southern
Western Carolina Catamounts,1000.0,Southern
Wofford Terriers,1000.0,Southern
East Texas A&M Lions,1000.0,Southland
Houston Christian Huskies,1000.0,Southland
Incarnate Word Cardinals,1000.0,Southland
Lamar Cardinals,1000.0,Southland
McNeese Cowgirls,1000.0,Southland
New Orleans Privateers,1000.0,Southland
Nicholls Colonels,1000.0,Southland
Northwestern State Lady Demons,1000.0,Southland
SE Louisiana Lady Lions,1000.0,Southland
Stephen F. Austin Ladyjacks,1000.0,Southland
Texas A&M-Corpus Christi Islanders,1000.0,Southland
UT Rio Grande Valley Vaqueros,1000.0,Southland
Denver Pioneers,1000.0,Summit
Kansas City Roos,1000.0,Summit
North Dakota Fighting Hawks,1000.0,Summit
North Dakota State Bison,1000.0,Summit
Omaha Mavericks,1000.0,Summit
Oral Roberts Golden Eagles,1000.0,Summit
South Dakota Coyotes,1000.0,Summit
South Dakota State Jackrabbits,1000.0,Summit
St. Thomas-Minnesota Tommies,1000.0,Summit
App State Mountaineers,1000.0,Sun Belt
Arkansas State Red Wolves,1000.0,Sun Belt
Coastal Carolina Chanticleers,1000.0,Sun Belt
Georgia Southern Eagles,1000.0,Sun Belt
Georgia State Panthers,1000.0,Sun Belt
James Madison Dukes,1000.0,Sun Belt
Louisiana Ragin' Cajuns,1000.0,Sun Belt
Marshall Thundering Herd,1000.0,Sun Belt
Old Dominion Monarchs,1000.0,Sun Belt
South Alabama Jaguars,1000.0,Sun Belt
Southern Miss Lady Eagles,1000.0,Sun Belt
Texas State Bobcats,1000.0,Sun Belt
Troy Trojans,1000.0,Sun Belt
UL Monroe Warhawks,1000.0,Sun Belt
Alabama A&M Bulldogs,1000.0,SWAC
Alabama State Lady Hornets,1000.0,SWAC
Alcorn State Lady Braves,1000.0,SWAC
Arkansas-Pine Bluff Golden Lions,1000.0,SWAC
Bethune-Cookman Wildcats,1000.0,SWAC
Florida A&M Rattlers,1000.0,SWAC
Grambling Lady Tigers,1000.0,SWAC
Jackson State Lady Tigers,1000.0,SWAC
Mississippi Valley State Devilettes,1000.0,SWAC
Prairie View A&M Lady Panthers,1000.0,SWAC
Southern Jaguars,1000.0,SWAC
Texas Southern Tigers,1000.0,SWAC
Abilene Christian Wildcats,1000.0,WAC
California Baptist Lancers,1000.0,WAC
Southern Utah Thunderbirds,1000.0,WAC
Tarleton State Texans,1000.0,WAC
UT Arlington Mavericks,1000.0,WAC
Utah Tech Trailblazers,1000.0,WAC
Utah Valley Wolverines,1000.0,WAC
Gonzaga Bulldogs,1000.0,WCC
Loyola Marymount Lions,1000.0,WCC
Oregon State Beavers,1000.0,WCC
Pacific Tigers,1000.0,WCC
Pepperdine Waves,1000.0,WCC
Portland Pilots,1000.0,WCC
San Diego Toreros,1000.0,WCC
San Francisco Dons,1000.0,WCC
Santa Clara Broncos,1000.0,WCC
Seattle U Redhawks,1000.0,WCC
Saint Mary's Gaels,1000.0,WCC
Washington State Cougars,1000.0,WCC
