Team,Elo,Conference,RatingUpdated
Georgia Lady Bulldogs,1000,SEC,FALSE
Kentucky Wildcats,1000,SEC,FALSE
LSU Tigers,1000,SEC,FALSE
Mississippi State Bulldogs,1000,SEC,FALSE
Missouri Tigers,1000,SEC,TRUE
Oklahoma Sooners,1000,SEC,FALSE
Ole Miss Rebels,1000,SEC,FALSE
South Carolina Gamecocks,1000,SEC,TRUE
Tennessee Lady Volunteers,1000,SEC,TRUE
Texas Longhorns,1000,SEC,FALSE
Texas A&M Aggies,1000,SEC,FALSE
Vanderbilt Commodores,1000,SEC,TRUE
Chattanooga Mocs,1000,Southern,FALSE
East Tennessee State Bucs,1000,Southern,FALSE
Furman Paladins,1000,Southern,TRUE
Mercer Bears,1000,Southern,FALSE
Samford Bulldogs,1000,Southern,FALSE
UNC Greensboro Spartans,1000,Southern,TRUE
Western Carolina Catamounts,1000,Southern,TRUE
Wofford Terriers,1000,Southern,FALSE
East Texas A&M Lions,1000,Southland,FALSE
Houston Christian Huskies,1000,Southland,FALSE
Incarnate Word Cardinals,1000,Southland,TRUE
Lamar Cardinals,1000,Southland,TRUE
McNeese Cowgirls,1000,Southland,FALSE
New Orleans Privateers,1000,Southland,FALSE
Nicholls Colonels,1000,Southland,FALSE
Northwestern State Lady Demons,1000,Southland,FALSE
SE Louisiana Lady Lions,1000,Southland,FALSE
Stephen F. Austin Ladyjacks,1000,Southland,TRUE
Texas A&M-Corpus Christi Islanders,1000,Southland,FALSE
UT Rio Grande Valley Vaqueros,1000,Southland,TRUE
Denver Pioneers,1000,Summit,FALSE
Kansas City Roos,1000,Summit,FALSE
North Dakota Fighting Hawks,1000,Summit,FALSE
North Dakota State Bison,1000,Summit,FALSE
Omaha Mavericks,1000,Summit,FALSE
Oral Roberts Golden Eagles,1000,Summit,TRUE
South Dakota Coyotes,1000,Summit,FALSE
South Dakota State Jackrabbits,1000,Summit,FALSE
St. Thomas-Minnesota Tommies,1000,Summit,FALSE
App State Mountaineers,1000,Sun Belt,FALSE
Arkansas State Red Wolves,1000,Sun Belt,TRUE
Coastal Carolina Chanticleers,1000,Sun Belt,FALSE
Georgia Southern Eagles,1000,Sun Belt,FALSE
Georgia State Panthers,1000,Sun Belt,FALSE
James Madison Dukes,1000,Sun Belt,TRUE
Louisiana Ragin' Cajuns,1000,Sun Belt,FALSE
Marshall Thundering Herd,1000,Sun Belt,TRUE
Old Dominion Monarchs,1000,Sun Belt,TRUE
South Alabama Jaguars,1000,Sun Belt,FALSE
Southern Miss Lady Eagles,1000,Sun Belt,FALSE
Texas State Bobcats,1000,Sun Belt,FALSE
Troy Trojans,1000,Sun Belt,FALSE
UL Monroe Warhawks,1000,Sun Belt,TRUE
Alabama A&M Bulldogs,1000,SWAC,FALSE
Alabama State Lady Hornets,1000,SWAC,FALSE
Alcorn State Lady Braves,1000,SWAC,FALSE
Arkansas-Pine Bluff Golden Lions,1000,SWAC,FALSE
Bethune-Cookman Wildcats,1000,SWAC,FALSE
Florida A&M Rattlers,1000,SWAC,FALSE
Grambling Lady Tigers,1000,SWAC,FALSE
Jackson State Lady Tigers,1000,SWAC,TRUE
Mississippi Valley State Devilettes,1000,SWAC,FALSE
Prairie View A&M Lady Panthers,1000,SWAC,FALSE
Southern Jaguars,1000,SWAC,TRUE
Texas Southern Tigers,1000,SWAC,FALSE
Abilene Christian Wildcats,1000,WAC,FALSE
California Baptist Lancers,1000,WAC,FALSE
Southern Utah Thunderbirds,1000,WAC,FALSE
Tarleton State Texans,1000,WAC,FALSE
UT Arlington Mavericks,1000,WAC,FALSE
Utah Tech Trailblazers,1000,WAC,FALSE
Utah Valley Wolverines,1000,WAC,FALSE
Gonzaga Bulldogs,1000,WCC,TRUE
Loyola Marymount Lions,1000,WCC,TRUE
Oregon State Beavers,1000,WCC,TRUE
Pacific Tigers,1000,WCC,TRUE
Pepperdine Waves,1000,WCC,TRUE
Portland Pilots,1000,WCC,TRUE
San Diego Toreros,1000,WCC,FALSE
San Francisco Dons,1000,WCC,FALSE
Santa Clara Broncos,1000,WCC,TRUE
Seattle U Redhawks,1000,WCC,FALSE
Saint Mary's Gaels,1000,WCC,FALSE
Washington State Cougars,1000,WCC,TRUE
