Team,Elo,Conference
Southern Miss,1000.0,Sun Belt
Texas State,1000.0,Sun Belt
Troy,1000.0,Sun Belt
UL Monroe,1000.0,Sun Belt
Alabama A&M,1000.0,SWAC
Alabama State,1000.0,SWAC
Alcorn State,1000.0,SWAC
Arkansas-Pine Bluff,1000.0,SWAC
Bethune-Cookman,1000.0,SWAC
Florida A&M,1000.0,SWAC
Grambling,1000.0,SWAC
Jackson State,1000.0,SWAC
Mississippi Valley State,1000.0,SWAC
Prairie View A&M,1000.0,SWAC
Southern,1000.0,SWAC
Texas Southern,1000.0,SWAC
Abilene Christian,1000.0,WAC
California Baptist,1000.0,WAC
Southern Utah,1000.0,WAC
Tarleton State,1000.0,WAC
UT Arlington,1000.0,WAC
Utah Tech,1000.0,WAC
Utah Valley,1000.0,WAC
Gonzaga,1000.0,WCC
Loyola Marymount,1000.0,WCC
Oregon State,1000.0,WCC
Pacific,1000.0,WCC
Pepperdine,1000.0,WCC
Portland,1000.0,WCC
San Diego,1000.0,WCC
San Francisco,1000.0,WCC
Santa Clara,1000.0,WCC
Seattle U,1000.0,WCC
Saint Mary's,1000.0,WCC
Washington State,1000.0,WCC
