away team,home team,game date (Pacific)
Los Angeles Rams,Las Vegas Raiders,2026-10-25
Kansas City Chiefs,Seattle Seahawks,2026-10-25
Dallas Cowboys,Philadelphia Eagles,2026-10-26
Carolina Panthers,Green Bay Packers,2026-10-29
Baltimore Ravens,Buffalo Bills,2026-11-01
Tennessee Titans,Cincinnati Bengals,2026-11-01
Arizona Cardinals,Dallas Cowboys,2026-11-01
Minnesota Vikings,Detroit Lions,2026-11-01
Las Vegas Raiders,New York Jets,2026-11-01
Cleveland Browns,Pittsburgh Steelers,2026-11-01
Atlanta Falcons,Tampa Bay Buccaneers,2026-11-01
Indianapolis Colts,Jacksonville Jaguars,2026-11-01
Los Angeles Chargers,Los Angeles Rams,2026-11-01
Kansas City Chiefs,Denver Broncos,2026-11-01
New England Patriots,Miami Dolphins,2026-11-01
Philadelphia Eagles,Washington Commanders,2026-11-01
Chicago Bears,Seattle Seahawks,2026-11-02
Jacksonville Jaguars,Baltimore Ravens,2026-11-05
Cincinnati Bengals,Atlanta Falcons,2026-11-08
Dallas Cowboys,Indianapolis Colts,2026-11-08
New York Jets,Kansas City Chiefs,2026-11-08
Detroit Lions,Miami Dolphins,2026-11-08
Cleveland Browns,New Orleans Saints,2026-11-08
New York Giants,Philadelphia Eagles,2026-11-08
Los Angeles Rams,Washington Commanders,2026-11-08
Denver Broncos,Carolina Panthers,2026-11-08
Houston Texans,Los Angeles Chargers,2026-11-08
Las Vegas Raiders,San Francisco 49ers,2026-11-08
Green Bay Packers,New England Patriots,2026-11-08
Arizona Cardinals,Seattle Seahawks,2026-11-08
Tampa Bay Buccaneers,Chicago Bears,2026-11-08
Buffalo Bills,Minnesota Vikings,2026-11-09
Washington Commanders,New York Giants,2026-11-12
New England Patriots,Detroit Lions,2026-11-15
Kansas City Chiefs,Atlanta Falcons,2026-11-15
Houston Texans,Cleveland Browns,2026-11-15
Minnesota Vikings,Green Bay Packers,2026-11-15
Jacksonville Jaguars,Tennessee Titans,2026-11-15
Miami Dolphins,Indianapolis Colts,2026-11-15
Carolina Panthers,New Orleans Saints,2026-11-15
Buffalo Bills,New York Jets,2026-11-15
Seattle Seahawks,Las Vegas Raiders,2026-11-15
Los Angeles Rams,Arizona Cardinals,2026-11-15
San Francisco 49ers,Dallas Cowboys,2026-11-15
Pittsburgh Steelers,Cincinnati Bengals,2026-11-15
Los Angeles Chargers,Baltimore Ravens,2026-11-16
Indianapolis Colts,Houston Texans,2026-11-19
Miami Dolphins,Buffalo Bills,2026-11-22
New Orleans Saints,Chicago Bears,2026-11-22
Tennessee Titans,Dallas Cowboys,2026-11-22
Tampa Bay Buccaneers,Detroit Lions,2026-11-22
Arizona Cardinals,Kansas City Chiefs,2026-11-22
Jacksonville Jaguars,New York Giants,2026-11-22
Baltimore Ravens,Carolina Panthers,2026-11-22
New York Jets,Los Angeles Chargers,2026-11-22
Las Vegas Raiders,Denver Broncos,2026-11-22
Pittsburgh Steelers,Philadelphia Eagles,2026-11-22
Minnesota Vikings,San Francisco 49ers,2026-11-22
Cincinnati Bengals,Washington Commanders,2026-11-23
Green Bay Packers,Los Angeles Rams,2026-11-25
Chicago Bears,Detroit Lions,2026-11-26
Philadelphia Eagles,Dallas Cowboys,2026-11-26
Kansas City Chiefs,Buffalo Bills,2026-11-26
Denver Broncos,Pittsburgh Steelers,2026-11-27
New Orleans Saints,Cincinnati Bengals,2026-11-29
Las Vegas Raiders,Cleveland Browns,2026-11-29
New York Giants,Indianapolis Colts,2026-11-29
New York Jets,Miami Dolphins,2026-11-29
Atlanta Falcons,Minnesota Vikings,2026-11-29
Baltimore Ravens,Houston Texans,2026-11-29
Tennessee Titans,Jacksonville Jaguars,2026-11-29
Washington Commanders,Arizona Cardinals,2026-11-29
Seattle Seahawks,San Francisco 49ers,2026-11-29
New England Patriots,Los Angeles Chargers,2026-11-29
Carolina Panthers,Tampa Bay Buccaneers,2026-11-30
Kansas City Chiefs,Los Angeles Rams,2026-12-03
Detroit Lions,Atlanta Falcons,2026-12-06
Jacksonville Jaguars,Chicago Bears,2026-12-06
Cincinnati Bengals,Cleveland Browns,2026-12-06
Washington Commanders,Tennessee Titans,2026-12-06
Green Bay Packers,New Orleans Saints,2026-12-06
San Francisco 49ers,New York Giants,2026-12-06
Los Angeles Chargers,Tampa Bay Buccaneers,2026-12-06
Miami Dolphins,Denver Broncos,2026-12-06
Philadelphia Eagles,Arizona Cardinals,2026-12-06
Carolina Panthers,Minnesota Vikings,2026-12-06
Buffalo Bills,New England Patriots,2026-12-06
Houston Texans,Pittsburgh Steelers,2026-12-06
Dallas Cowboys,Seattle Seahawks,2026-12-07
Minnesota Vikings,New England Patriots,2026-12-10
Atlanta Falcons,Cleveland Browns,2026-12-13
Tennessee Titans,Detroit Lions,2026-12-13
Chicago Bears,Miami Dolphins,2026-12-13
Denver Broncos,New York Jets,2026-12-13
Indianapolis Colts,Philadelphia Eagles,2026-12-13
Houston Texans,Washington Commanders,2026-12-13
New Orleans Saints,Carolina Panthers,2026-12-13
Tampa Bay Buccaneers,Baltimore Ravens,2026-12-13
Los Angeles Chargers,Las Vegas Raiders,2026-12-13
Kansas City Chiefs,Cincinnati Bengals,2026-12-13
Los Angeles Rams,San Francisco 49ers,2026-12-13
New York Giants,Seattle Seahawks,2026-12-13
Buffalo Bills,Green Bay Packers,2026-12-13
Pittsburgh Steelers,Jacksonville Jaguars,2026-12-14
San Francisco 49ers,Los Angeles Chargers,2026-12-17
Seattle Seahawks,Philadelphia Eagles,2026-12-19
Chicago Bears,Buffalo Bills,2026-12-19
Miami Dolphins,Green Bay Packers,2026-12-20
Indianapolis Colts,Tennessee Titans,2026-12-20
Cleveland Browns,New York Giants,2026-12-20
Baltimore Ravens,Pittsburgh Steelers,2026-12-20
New Orleans Saints,Tampa Bay Buccaneers,2026-12-20
Atlanta Falcons,Washington Commanders,2026-12-20
Cincinnati Bengals,Carolina Panthers,2026-12-20
Jacksonville Jaguars,Houston Texans,2026-12-20
New York Jets,Arizona Cardinals,2026-12-20
Denver Broncos,Las Vegas Raiders,2026-12-20
Dallas Cowboys,Los Angeles Rams,2026-12-20
Detroit Lions,Minnesota Vikings,2026-12-20
New England Patriots,Kansas City Chiefs,2026-12-21
Houston Texans,Philadelphia Eagles,2026-12-24
Green Bay Packers,Chicago Bears,2026-12-25
Buffalo Bills,Denver Broncos,2026-12-25
Los Angeles Rams,Seattle Seahawks,2026-12-25
Tampa Bay Buccaneers,Atlanta Falcons,2026-12-26
Cincinnati Bengals,Indianapolis Colts,2026-12-26
Washington Commanders,Minnesota Vikings,2026-12-26
Carolina Panthers,Pittsburgh Steelers,2026-12-26
Los Angeles Chargers,Miami Dolphins,2026-12-27
Arizona Cardinals,New Orleans Saints,2026-12-27
New England Patriots,New York Jets,2026-12-27
Cleveland Browns,Baltimore Ravens,2026-12-27
Tennessee Titans,Las Vegas Raiders,2026-12-27
San Francisco 49ers,Kansas City Chiefs,2026-12-27
Jacksonville Jaguars,Dallas Cowboys,2026-12-27
New York Giants,Detroit Lions,2026-12-28
Baltimore Ravens,Cincinnati Bengals,2026-12-31
Denver Broncos,New England Patriots,2027-01-02
Kansas City Chiefs,Los Angeles Chargers,2027-01-02
Los Angeles Rams,Tampa Bay Buccaneers,2027-01-02
Washington Commanders,Jacksonville Jaguars,2027-01-02
New Orleans Saints,Atlanta Falcons,2027-01-03
Indianapolis Colts,Cleveland Browns,2027-01-03
New York Giants,Dallas Cowboys,2027-01-03
Pittsburgh Steelers,Tennessee Titans,2027-01-03
Buffalo Bills,Miami Dolphins,2027-01-03
Minnesota Vikings,New York Jets,2027-01-03
Seattle Seahawks,Carolina Panthers,2027-01-03
Las Vegas Raiders,Arizona Cardinals,2027-01-03
Detroit Lions,Chicago Bears,2027-01-03
Philadelphia Eagles,San Francisco 49ers,2027-01-03
Houston Texans,Green Bay Packers,2027-01-04
New York Jets,Buffalo Bills,2027-01-09
Cleveland Browns,Cincinnati Bengals,2027-01-09
Los Angeles Chargers,Denver Broncos,2027-01-09
Detroit Lions,Green Bay Packers,2027-01-09
Jacksonville Jaguars,Indianapolis Colts,2027-01-09
Las Vegas Raiders,Kansas City Chiefs,2027-01-09
Seattle Seahawks,Los Angeles Rams,2027-01-09
Chicago Bears,Minnesota Vikings,2027-01-09
Miami Dolphins,New England Patriots,2027-01-09
Tampa Bay Buccaneers,New Orleans Saints,2027-01-09
Philadelphia Eagles,New York Giants,2027-01-09
San Francisco 49ers,Arizona Cardinals,2027-01-09
Dallas Cowboys,Washington Commanders,2027-01-09
Atlanta Falcons,Carolina Panthers,2027-01-09
Pittsburgh Steelers,Baltimore Ravens,2027-01-09
Tennessee Titans,Houston Texans,2027-01-09
