Team,Elo,Wins,Losses,Conference,Notes
Howard,948.0,3,4,MEAC,
Morgan St,935.0,3,4,MEAC,
NC Central,1027.0,5,2,MEAC,
Norfolk St,887.5,1,6,MEAC,
South Carolina St,953.7,4,3,MEAC,
Air Force,977.8,2,5,Mountain West,
Boise St,1074.6,5,2,Mountain West,
Colorado St,973.6,2,5,Mountain West,
Fresno St,1014.5,5,2,Mountain West,
Hawaii,1057.0,6,2,Mountain West,
Nevada,931.2,1,6,Mountain West,
New Mexico,996.5,4,3,Mountain West,
San Diego St,1081.1,5,1,Mountain West,
San Jose St,969.6,2,5,Mountain West,
UNLV,1033.2,6,1,Mountain West,
Utah St,1014.4,4,3,Mountain West,
Wyoming,986.6,3,4,Mountain West,
Illinois St,1001.5,3,3,MVC,
Indiana St,922.0,2,5,MVC,
Murray St,865.8,0,6,MVC,
North Dakota,1073.4,5,2,MVC,
North Dakota St,1143.1,7,0,MVC,
Northern Iowa,935.9,2,5,MVC,
South Dakota,1010.7,5,3,MVC,
South Dakota St,1105.3,7,0,MVC,
Southern Illinois,1009.3,4,3,MVC,
Youngstown St,1021.2,4,3,MVC,
Central Connecticut,1008.6,5,3,NEC,
Duquesne,1027.2,5,3,NEC,
LIU,940.1,2,5,NEC,
Mercyhurst,947.7,3,5,NEC,
New Haven,937.2,4,3,NEC,
Robert Morris,892.6,1,6,NEC,
St Francis PA,872.8,0,6,NEC,
Stonehill,930.0,2,5,NEC,
Wagner,911.1,1,6,NEC,
Charleston Southern,931.7,2,6,OVC,
Eastern Illinois,948.0,3,4,OVC,
Gardner-Webb,945.5,4,3,OVC,
Lindenwood,954.0,3,4,OVC,
SEMO,977.0,3,4,OVC,
Tennessee St,937.6,2,5,OVC,
Tennessee Tech,1111.2,7,0,OVC,
UT Martin,956.2,3,5,OVC,
Western Illinois,900.0,1,7,OVC,
Oregon St,950.3,1,7,PAC 12,
Washington St,1002.7,3,4,PAC 12,
Bucknell,959.1,4,4,Patriot,
Colgate,965.6,2,5,Patriot,
Fordham,896.3,1,6,Patriot,
Georgetown,984.8,4,3,Patriot,
Holy Cross,950.3,1,6,Patriot,
Lafayette,1006.6,5,3,Patriot,
Lehigh,1109.5,7,0,Patriot,
Richmond,978.3,4,4,Patriot,
Butler,999.3,5,3,Pioneer,
Davidson,854.7,1,6,Pioneer,
Dayton,1016.5,5,2,Pioneer,
Drake,1016.6,4,2,Pioneer,
Marist,973.3,3,4,Pioneer,
Morehead St,909.8,3,5,Pioneer,
Presbyterian,1070.7,7,0,Pioneer,
San Diego,968.6,3,4,Pioneer,
St Thomas MN,1016.4,4,3,Pioneer,
Stetson,909.0,3,5,Pioneer,
Valparaiso,874.3,1,6,Pioneer,
Alabama,1132.6,6,1,SEC,
Arkansas,1001.8,2,5,SEC,
Auburn,1014.8,3,4,SEC,
Florida,1012.6,3,4,SEC,
Georgia,1100.7,6,1,SEC,
Kentucky,969.3,2,4,SEC,
LSU,1072.5,5,2,SEC,
Mississippi St,1023.9,4,3,SEC,
Missouri,1102.8,6,1,SEC,
Oklahoma,1095.1,6,1,SEC,
Ole Miss,1082.1,6,1,SEC,
South Carolina,1005.7,3,4,SEC,
Tennessee,1077.5,5,2,SEC,
Texas,1072.1,5,2,SEC,
Texas A&M,1107.6,7,0,SEC,
Vanderbilt,1113.5,6,1,SEC,
Chattanooga,978.6,3,4,Southern,
ETSU,989.5,3,5,Southern,
Furman,965.3,4,3,Southern,
Mercer,1060.1,5,1,Southern,
Samford,890.6,1,6,Southern,
The Citadel,966.5,3,4,Southern,
VMI,886.7,1,6,Southern,
Western Carolina,1036.2,5,3,Southern,
Wofford,986.8,2,5,Southern,
Houston Christian,901.2,2,5,Southland,
Incarnate Word,954.0,2,5,Southland,
Lamar,1030.8,6,1,Southland,
McNeese,932.0,2,5,Southland,
Nicholls,900.9,1,6,Southland,
Northwestern St,881.1,1,6,Southland,
SE Louisiana,1064.2,5,2,Southland,
Stephen F Austin,1037.1,5,2,Southland,
East Texas A&M,964.9,2,5,Southland,
UT Rio Grande Valley,1007.5,5,2,Southland,
Appalachian St,985.7,4,3,Sun Belt,
Arkansas St,967.6,3,4,Sun Belt,
Coastal Carolina,1010.8,4,3,Sun Belt,
Georgia Southern,981.4,3,4,Sun Belt,
Georgia St,888.9,1,6,Sun Belt,
James Madison,1090.8,6,1,Sun Belt,
Louisiana,967.8,2,5,Sun Belt,
Marshall,1035.7,4,3,Sun Belt,
Old Dominion,1012.2,4,3,Sun Belt,
South Alabama,941.1,1,6,Sun Belt,
Southern Miss,1054.4,5,2,Sun Belt,
Texas St,1002.2,3,4,Sun Belt,
Troy,1047.7,5,2,Sun Belt,
UL Monroe,936.8,3,4,Sun Belt,
Alabama A&M,962.3,4,3,SWAC,
Alabama St,1032.5,4,2,SWAC,
Alcorn St,907.7,1,6,SWAC,
Arkansas Pine Bluff,908.6,2,4,SWAC,
Bethune Cookman,969.2,3,4,SWAC,
Florida A&M,926.9,2,4,SWAC,
Grambling,954.9,4,3,SWAC,
Jackson St,1047.0,5,1,SWAC,
Miss Valley St,898.9,1,5,SWAC,
Prarie View A&M,1010.2,5,2,SWAC,
Southern,882.5,1,6,SWAC,
Texas Southern,989.3,4,3,SWAC,
Abeline Christian,997.0,3,4,UAC,
Austin Peay,1023.9,4,3,UAC,
Central Arkansas,978.3,2,4,UAC,
Eastern Kentucky,963.8,3,4,UAC,
North Alabama,941.9,2,5,UAC,
Southern Utah,976.3,2,5,UAC,
Tarleton St,1145.5,8,0,UAC,
Utah Tech,927.1,1,5,UAC,
West Georgia,998.4,5,2,UAC,
