Team,Elo,Wins,Losses,Conference,Notes
Idaho St,928.9,2,5,Big Sky,
Illinois,1041.6,5,2,Big 10,
Illinois St,1029.5,4,2,MVC,
Incarnate Word,974.5,2,4,Southland,
Indiana,1158.5,6,0,Big 10,
Indiana St,928.2,2,4,MVC,
Iowa,1074.4,4,2,Big 10,
Iowa St,1032.9,5,2,Big 12,
Jackson St,1054.5,5,1,SWAC,
Jacksonville St,983.8,3,3,CUSA,
James Madison,1076.9,5,1,Sun Belt,
Kansas,1024.8,4,3,Big 12,
Kansas St,1056.1,3,4,Big 12,
Kennesaw St,1082.1,4,2,CUSA,
Kent St,975.9,2,4,MAC,
Kentucky,974.3,2,3,SEC,
Lafayette,1076.4,5,2,Patriot,
Lamar,1037.9,5,1,Southland,
Lehigh,1123.5,7,0,Patriot,
Liberty,971.9,2,4,CUSA,
Lindenwood,968.5,3,3,OVC,
LIU,926.8,1,5,NEC,
Louisiana,980.7,2,4,Sun Belt,
Louisiana Tech,1022.2,4,2,CUSA,
Louisville,1067.7,4,1,ACC,
LSU,1088.8,5,1,SEC,
Maine,1003.2,3,4,CAA,
Marist,969.9,3,3,Pioneer,
Marshall,1049.4,3,3,Sun Belt,
Maryland,1046.1,4,2,Big 10,
McNeese,900.5,1,5,Southland,
Memphis,1101.1,6,0,American,
Mercer,1078.1,5,1,Southern,
Mercyhurst,987.9,3,4,NEC,
Merrimack,943.0,3,4,FCS Independent,
Miami,1093.2,5,0,ACC,
Miami OH,1032.2,3,3,MAC,
Michigan,1030.7,4,2,Big 10,
Michigan St,969.0,3,3,Big 10,
Minnesota,1037.8,4,2,Big 10,
Miss Valley St,876.0,0,5,SWAC,
Mississippi St,1034.7,4,2,SEC,
Missouri,1099.9,5,1,SEC,
Missouri St,976.2,3,3,CUSA,
Monmouth,1063.0,5,1,CAA,
Montana,1080.3,6,0,Big Sky,
Montana St,1099.3,5,2,Big Sky,
Morehead St,886.8,2,5,Pioneer,
Morgan St,935.0,3,4,MEAC,
MTSU,919.9,1,5,CUSA,
Murray St,866.0,0,6,MVC,
Navy,1085.5,6,0,American,
NC A&T,893.2,1,6,CAA,
NC Central,1053.3,5,2,MEAC,
NC State,991.3,4,3,ACC,
Nebraska,1087.7,5,1,Big 10,
Nevada,916.4,1,5,Mountain West,
New Hampshire,952.3,3,4,CAA,
New Haven,879.3,4,3,NEC,
New Mexico,979.8,3,3,Mountain West,
New Mexico St,1001.5,3,2,CUSA,
Nicholls,917.9,1,5,Southland,
Norfolk St,873.0,1,6,MEAC,
North Alabama,888.5,1,5,UAC,
North Dakota,1054.9,4,2,MVC,
North Dakota St,1141.3,6,0,MVC,
North Texas,1046.8,5,1,American,
Northern Arizona,972.4,4,3,Big Sky,
Northern Colorado,988.4,3,3,Big Sky,
Northern Illinois,928.9,1,5,MAC,
Northern Iowa,927.0,2,4,MVC,
Northwestern,1043.3,4,2,Big 10,
Northwestern St,897.2,1,5,Southland,
Notre Dame,1116.8,4,2,FBS Independent,
Ohio,1010.8,3,3,MAC,
Ohio St,1150.0,6,0,Big 10,
Oklahoma,1054.3,5,1,SEC,
Oklahoma St,909.9,1,5,Big 12,
Old Dominion,1006.9,4,2,Sun Belt,
Ole Miss,1111.8,6,0,SEC,
Oregon,1094.8,5,1,Big 10,
Oregon St,887.3,0,7,PAC 12,
Penn,1053.7,3,1,Ivy League,
Penn St,1020.5,3,3,Big 10,
Pitt,1070.3,3,2,ACC,
Portland St,877.3,0,6,Big Sky,
Prarie View A&M,994.9,4,2,SWAC,
Presbyterian,1078.9,6,0,Pioneer,
Princeton,977.2,2,2,Ivy League,
Purdue,961.8,2,4,Big 10,
Rhode Island,1022.4,5,2,CAA,
Rice,935.5,3,4,American,
Richmond,1010.8,4,3,Patriot,
Robert Morris,894.4,1,5,NEC,
Rutgers,988.7,3,3,Big 10,
Sacramento St,1017.7,3,3,Big Sky,
Sacred Heart,1036.0,5,2,FCS Independent,
Sam Houston,890.2,0,6,CUSA,
Samford,881.5,0,6,Southern,
San Diego,960.7,3,4,Pioneer,
San Diego St,1097.8,5,1,Mountain West,
San Jose St,967.1,2,4,Mountain West,
SE Louisiana,1042.9,4,2,Southland,
SEMO,942.2,2,4,OVC,
SMU,1064.6,3,2,ACC,
South Alabama,947.2,1,5,Sun Belt,
South Carolina,1026.4,3,3,SEC,
South Carolina St,949.4,4,3,MEAC,
South Dakota,1012.4,4,3,MVC,
South Dakota St,1109.7,6,0,MVC,
South Florida,1112.9,5,1,American,
Southern,862.8,1,5,SWAC,
Southern Illinois,1010.9,4,2,MVC,
Southern Miss,1060.7,4,2,Sun Belt,
Southern Utah,955.6,1,5,UAC,
St Francis PA,845.0,0,6,NEC,
St Thomas MN,1016.8,3,3,Pioneer,
Stanford,940.9,2,4,ACC,
Stephen F Austin,1020.1,4,2,Southland,
Stetson,937.5,3,4,Pioneer,
Stonehill,953.2,2,4,NEC,
Stony Brook,1018.6,3,3,CAA,
Syracuse,989.4,3,3,ACC,
Tarleton St,1136.9,7,0,UAC,
TCU,1018.8,4,2,Big 12,
Temple,1011.9,3,3,American,
Tennessee,1107.2,5,1,SEC,
Tennessee St,888.6,1,5,OVC,
Tennessee Tech,1105.9,6,0,OVC,
Texas,1091.8,4,2,SEC,
Texas A&M,1115.7,6,0,SEC,
Texas Southern,992.5,3,3,SWAC,
Texas St,995.7,3,3,Sun Belt,
Texas Tech,1161.7,6,0,Big 12,
The Citadel,1029.4,3,3,Southern,
Toledo,1046.7,3,3,MAC,
Towson,963.2,3,4,CAA,
Troy,1042.7,4,2,Sun Belt,
Tulane,1079.4,5,1,American,
Tulsa,967.0,2,4,American,
UAB,920.6,2,4,American,
UAlbany,919.5,1,5,CAA,
UC Davis,1070.4,5,1,Big Sky,
UCF,1005.0,3,3,Big 12,
UCLA,1028.0,2,4,Big 10,
UConn,1041.5,4,2,FBS Independent,
UL Monroe,938.5,3,3,Sun Belt,
UMass,862.1,0,6,MAC,
UNC,973.5,2,3,ACC,
UNLV,1065.4,6,0,Mountain West,
USC,1107.0,5,1,Big 10,
UT Martin,917.2,2,5,OVC,
UT Rio Grande Valley,1011.1,5,1,Southland,
Utah,1141.4,5,1,Big 12,
Utah St,983.3,3,3,Mountain West,
Utah Tech,917.1,1,5,UAC,
UTEP,909.3,1,5,CUSA,
UTSA,1052.5,3,3,American,
Valparaiso,878.6,1,5,Pioneer,
Vanderbilt,1103.2,5,1,SEC,
Villanova,1050.7,4,2,CAA,
Virginia,1092.2,5,1,ACC,
Virginia Tech,958.9,2,5,ACC,
VMI,881.3,1,5,Southern,
Wagner,914.9,1,5,NEC,
Wake Forest,1049.4,3,2,ACC,
Washington,1101.0,5,1,Big 10,
Washington St,1017.2,3,3,PAC 12,
Weber St,904.2,2,4,Big Sky,
West Georgia,994.2,5,1,UAC,
West Virginia,969.9,2,4,Big 12,
Western Carolina,1052.8,4,3,Southern,
Western Illinois,913.8,1,6,OVC,
Western Kentucky,1049.4,5,1,CUSA,
Western Michigan,1061.2,4,3,MAC,
William & Mary,974.7,3,3,CAA,
Wisconsin,941.5,2,4,Big 10,
Wofford,974.1,1,5,Southern,
Wyoming,1010.3,3,3,Mountain West,
Yale,1013.8,2,2,Ivy League,

Youngstown St,991.5,3,3,MVC,
