Team,Elo,Conference,Notes,RatingUpdated
Massachusetts,817.9849216512133,MAC,,False
Western Michigan,1044.9931562291088,MAC,,False
Delaware State,1029.2408589072343,MEAC,,True
Howard,907.5014752308693,MEAC,,True
Morgan State,923.0559308125971,MEAC,,True
North Carolina Central,1004.1923559680567,MEAC,,False
Norfolk State,847.7612062318117,MEAC,,True
South Carolina State,1023.8481728494309,MEAC,,False
Air Force,982.2649764134974,Mountain West,,True
Boise State,1038.1247450726198,Mountain West,,True
Colorado State,926.766629798778,Mountain West,,True
Fresno State,1052.0113609302973,Mountain West,,True
Hawai'i,1073.6907932742872,Mountain West,,False
Nevada,939.7563816274236,Mountain West,,True
New Mexico,1042.4976277615579,Mountain West,,True
San Diego State,1085.1795964614655,Mountain West,,True
San Jose State,926.187544115981,Mountain West,,True
UNLV,1042.0144125296024,Mountain West,,True
Utah State,1004.9903694553925,Mountain West,,True
Wyoming,978.7532734856412,Mountain West,,True
Illinois State,1068.509139249491,MVC,,True
Indiana State,911.2104584059987,MVC,,True
Murray State,812.5945731259317,MVC,,True
North Dakota,1072.1083893085236,MVC,,True
North Dakota State,1191.30198611376,MVC,,True
Northern Iowa,912.0014573848923,MVC,,True
South Dakota,1038.1861275108388,MVC,,True
South Dakota State,1011.0472306637189,MVC,,True
Southern Illinois,1008.8137632335504,MVC,,True
Youngstown State,1062.4268750032943,MVC,,True
Central Connecticut,1013.8964240049539,NEC,,True
Duquesne,988.8378409431224,NEC,,True
Long Island University,993.5752617995457,NEC,,True
Mercyhurst,948.0567561928762,NEC,,True
New Haven,923.1294461594786,NEC,,False
Robert Morris,898.2562151862513,NEC,,True
Saint Francis,841.4989859562924,NEC,,True
Stonehill,905.0653235858781,NEC,,True
Wagner,963.7131923310799,NEC,,True
Charleston Southern,948.8625903458066,OVC,,True
Eastern Illinois,899.8403507929977,OVC,,True
Gardner-Webb,989.5561708678155,OVC,,True
Lindenwood,959.7802035761163,OVC,,True
Southeast Missouri State,950.8621004115068,OVC,,True
Tennessee State,871.1308959522405,OVC,,True
Tennessee Tech,1091.5066355637566,OVC,,True
UT Martin,990.0453164981786,OVC,,True
Western Illinois,914.9406111829595,OVC,,True
Oregon State,920.1571643769634,PAC 12,,True
Washington State,1048.1953708175502,PAC 12,,True
Bucknell,934.4551310795329,Patriot,,True
Colgate,949.9741578098757,Patriot,,True
Fordham,854.3078521368321,Patriot,,True
Georgetown,974.7245716185066,Patriot,,True
Holy Cross,947.2690544732532,Patriot,,True
Lafayette,1043.8306045454128,Patriot,,True
Lehigh,1166.1212045208338,Patriot,,True
Richmond,984.9787042392189,Patriot,,True
Butler,966.979680156951,Pioneer,,True
Davidson,827.1795115362635,Pioneer,,True
Dayton,1001.0261734693735,Pioneer,,True
Drake,1042.4019676644937,Pioneer,,True
Marist,972.3786545623669,Pioneer,,True
Morehead State,928.1129067322432,Pioneer,,False
Presbyterian,1077.103871925857,Pioneer,,True
San Diego,1039.2837203094837,Pioneer,,True
St. Thomas-Minnesota,1047.7290744751215,Pioneer,,True
Stetson,864.5096449439924,Pioneer,,True
Valparaiso,842.3947942238534,Pioneer,,True
Alabama,1132.6941287050925,SEC,,True
Arkansas,983.5909812980298,SEC,,True
Auburn,998.7859491401052,SEC,,False
Florida,966.1593557983042,SEC,,True
Georgia,1141.9789493787655,SEC,,True
Kentucky,1056.181359404788,SEC,,True
LSU,1038.8000810633716,SEC,,True
Mississippi State,990.0841338272774,SEC,,True
Missouri,1089.7471415450736,SEC,,True
Oklahoma,1110.4856688602497,SEC,,True
Ole Miss,1142.2506308713914,SEC,,True
South Carolina,991.7231838364557,SEC,,True
Tennessee,1091.1235317072399,SEC,,True
Texas,1075.9693418559405,SEC,,True
Texas A&M,1140.7725718322204,SEC,,True
Vanderbilt,1117.3364963297186,SEC,,False
Chattanooga,983.4343611985406,Southern,,True
East Tennessee State,1041.138424616699,Southern,,True
Furman,962.5281358423879,Southern,,True
Mercer,1125.9141268360274,Southern,,True
Samford,836.0539675819815,Southern,,True
The Citadel,935.0044656593274,Southern,,True
VMI,820.0263076552267,Southern,,True
Western Carolina,1014.4571844121893,Southern,,True
Wofford,1011.3502044187635,Southern,,True
East Texas A&M,917.2437233005969,Southland,,True
Houston Christian,843.7142354267335,Southland,,True
Incarnate Word,972.4783479623661,Southland,,True
Lamar,1023.1650550455764,Southland,,True
McNeese,937.9973355039995,Southland,,True
Nicholls,946.9379594925672,Southland,,True
Northwestern State,814.2622883517553,Southland,,True
SE Louisiana,1090.0817124967311,Southland,,True
Stephen F. Austin,1098.2843055946296,Southland,,True
UT Rio Grande Valley,1029.7350368250443,Southland,,True
App State,946.4524910887868,Sun Belt,,True
Arkansas State,1007.105028298267,Sun Belt,,False
Coastal Carolina,1027.6486741576625,Sun Belt,,True
Georgia Southern,994.1840741136818,Sun Belt,,True
Georgia State,858.7702649572149,Sun Belt,,True
James Madison,1140.5967344796666,Sun Belt,,True
Louisiana,983.9050293878614,Sun Belt,,False
Marshall,1009.2477612029872,Sun Belt,,True
Old Dominion,1061.0113318777835,Sun Belt,,False
South Alabama,950.7359161585218,Sun Belt,,True
Southern Miss,1039.094341587916,Sun Belt,,True
Texas State,1012.5619165733767,Sun Belt,,True
Troy,1003.2652720878964,Sun Belt,,False
UL Monroe,888.8211640283773,Sun Belt,,True
Alabama A&M,901.4840881986858,SWAC,,True
Alabama State,1091.179994102062,SWAC,,True
Alcorn State,995.1980742691776,SWAC,,True
Arkansas-Pine Bluff,880.9700476080462,SWAC,,True
Bethune-Cookman,961.3419843901247,SWAC,,True
Florida A&M,939.8820871528955,SWAC,,True
Grambling,970.767229073375,SWAC,,True
Jackson State,1079.4983671239565,SWAC,,True
Mississippi Valley State,837.2212398563105,SWAC,,True
Prairie View A&M,1048.8095911327741,SWAC,,True
Southern,831.7725371018777,SWAC,,True
Texas Southern,951.6747599907143,SWAC,,True
Abilene Christian,1040.989236247531,UAC,,True
Austin Peay,1028.4047286699943,UAC,,True
Central Arkansas,940.2722320539935,UAC,,True
Eastern Kentucky,958.7538568498353,UAC,,True
North Alabama,891.516590526231,UAC,,True
Southern Utah,1042.065799476362,UAC,,True
Tarleton State,1158.529948304505,UAC,,True
Utah Tech,881.4781273078652,UAC,,True
West Georgia,1020.1495325368509,UAC,,True
