Team,Elo,Conference,Notes,RatingUpdated
Florida A&M,932.6790748724375,SWAC,,True
Grambling,970.767229073375,SWAC,,False
Jackson State,1086.061214106086,SWAC,,True
Mississippi Valley State,817.4650346126788,SWAC,,True
Prairie View A&M,1068.5657963764056,SWAC,,True
Southern,831.7725371018777,SWAC,,False
Texas Southern,967.2933499882483,SWAC,,True
Abilene Christian,1055.8799248313496,UAC,,True
Austin Peay,1033.4237217907785,UAC,,True
Central Arkansas,925.3815434701748,UAC,,True
Eastern Kentucky,975.9234720567653,UAC,,True
North Alabama,888.8764964059066,UAC,,True
Southern Utah,1044.7058935966863,UAC,,True
Tarleton State,1153.510955183721,UAC,,True
Utah Tech,864.3085121009351,UAC,,True
West Georgia,1020.1495325368508,UAC,,False
