Team,Elo,Conference,Notes
Mississippi St,1013.7,SEC,
Missouri,1091.6,SEC,
Oklahoma,1075.0,SEC,
Ole Miss,1102.2,SEC,
South Carolina,998.9,SEC,
Tennessee,1092.2,SEC,
Texas,1082.3,SEC,
Texas A&M,1127.4,SEC,
Vanderbilt,1124.7,SEC,
Chattanooga,999.3,Southern,
ETSU,999.0,Southern,
Furman,982.3,Southern,
Mercer,1082.7,Southern,
Samford,869.9,Southern,
The Citadel,949.5,Southern,
VMI,864.1,Southern,
Western Carolina,1036.2,Southern,
Wofford,977.2,Southern,
Houston Christian,953.8,Southland,
Incarnate Word,887.9,Southland,
Lamar,934.1,Southland,
McNeese,1045.8,Southland,
Nicholls,902.0,Southland,
Northwestern St,930.9,Southland,
SE Louisiana,866.2,Southland,
Stephen F Austin,1077.6,Southland,
East Texas A&M,1048.2,Southland,
UT Rio Grande Valley,1027.4,Southland,
Appalachian St,980.6,Sun Belt,
Arkansas St,987.5,Sun Belt,
Coastal Carolina,1010.8,Sun Belt,
Georgia Southern,961.5,Sun Belt,
Georgia St,878.5,Sun Belt,
James Madison,1090.8,Sun Belt,
Louisiana,956.7,Sun Belt,
Marshall,1035.7,Sun Belt,
Old Dominion,1017.4,Sun Belt,
South Alabama,951.6,Sun Belt,
Southern Miss,1070.9,Sun Belt,
Texas St,1002.2,Sun Belt,
Troy,1058.9,Sun Belt,
UL Monroe,920.3,Sun Belt,
Alabama A&M,938.8,SWAC,
Alabama St,1056.1,SWAC,
Alcorn St,929.2,SWAC,
Arkansas Pine Bluff,893.5,SWAC,
Bethune Cookman,984.2,SWAC,
Florida A&M,938.5,SWAC,
Grambling,968.0,SWAC,
Jackson St,1033.8,SWAC,
Miss Valley St,877.3,SWAC,
Prarie View A&M,1010.2,SWAC,
Southern,870.9,SWAC,
Texas Southern,989.3,SWAC,
Abeline Christian,997.0,UAC,
Austin Peay,1042.1,UAC,
Central Arkansas,981.3,UAC,
Eastern Kentucky,951.5,UAC,
North Alabama,923.6,UAC,
Southern Utah,994.3,UAC,
Tarleton St,1157.9,UAC,
Utah Tech,909.1,UAC,
West Georgia,995.5,UAC,
