Team,Elo,Conference,Notes,RatingUpdated
Stony Brook,1016.9319924388128,CAA,,False
Towson,994.6432404731262,CAA,,False
UAlbany,884.1470420076558,CAA,,False
Villanova,1164.5213639345402,CAA,,False
William & Mary,995.9935171436708,CAA,,False
Delaware,962.028482878363,CUSA,,False
Florida International,1045.7084647459046,CUSA,,False
Jacksonville State,1035.9621481176573,CUSA,,False
Kennesaw State,1084.7287419326242,CUSA,,False
Liberty,967.0866858171491,CUSA,,False
Louisiana Tech,1037.9468403857438,CUSA,,False
Missouri State,1003.0341853261984,CUSA,,False
Middle Tennessee,934.2726559483554,CUSA,,False
New Mexico State,921.6143948801042,CUSA,,False
Sam Houston,857.1588076376519,CUSA,,False
UTEP,891.1689327150273,CUSA,,False
Western Kentucky,1031.4994799252645,CUSA,,False
Notre Dame,1198.8270229773832,FBS Independent,,False
UConn,1079.9405749491962,FBS Independent,,False
Merrimack,905.3574040275377,FCS Independent,,False
Sacred Heart,1043.1622841470028,FCS Independent,,False
Brown,992.924915121651,Ivy League,,False
Columbia,938.6529050453262,Ivy League,,False
Cornell,970.1040002971338,Ivy League,,False
Dartmouth,1026.3558787222862,Ivy League,,False
Harvard,1082.0383919137028,Ivy League,,False
Pennsylvania,1015.394197545946,Ivy League,,False
Princeton,971.8162435959212,Ivy League,,False
Yale,1114.7211446374854,Ivy League,,False
Akron,966.0708126723551,MAC,,False
Ball State,905.1974367523844,MAC,,False
Bowling Green,934.2717039606196,MAC,,False
Buffalo,952.0937529053036,MAC,,False
Central Michigan,1027.8331813119587,MAC,,False
Eastern Michigan,964.7326713582077,MAC,,False
Kent State,956.1976198062048,MAC,,False
Miami (OH),1034.7952477465424,MAC,,False
Northern Illinois,924.2477727797352,MAC,,False
Ohio,1057.9814637555758,MAC,,False
Toledo,1108.6283423784105,MAC,,False
Massachusetts,785.8751936774061,MAC,,False
Western Michigan,1081.374800895296,MAC,,False
Delaware State,1008.303163919496,MEAC,,False
Howard,927.7880955958332,MEAC,,False
Morgan State,907.8512702461248,MEAC,,False
North Carolina Central,1019.3970165345291,MEAC,,False
Norfolk State,827.4745858668476,MEAC,,False
South Carolina State,1060.2619563796384,MEAC,,True
Air Force,984.4843344080754,Mountain West,,False
Boise State,1061.0938224166111,Mountain West,,True
Colorado State,892.3836385336966,Mountain West,,False
Fresno State,1043.1758471119556,Mountain West,,False
Hawai'i,1056.354820496995,Mountain West,,False
Nevada,944.3870101080844,Mountain West,,False
New Mexico,1076.2980149181517,Mountain West,,False
San Diego State,1079.7041552885769,Mountain West,,False
San Jose State,896.7104372182794,Mountain West,,False
UNLV,1063.3088580679985,Mountain West,,False
Utah State,1025.2553427299642,Mountain West,,False
Wyoming,943.5346385398024,Mountain West,,False
Illinois State,1082.1044124053317,MVC,,False
Indiana State,880.3326804363284,MVC,,False
Murray State,843.4723510956021,MVC,,False
North Dakota,1072.482241399434,MVC,,False
North Dakota State,1194.1749162410808,MVC,,False
Northern Iowa,908.452234946868,MVC,,False
South Dakota,1101.960424089035,MVC,,False
South Dakota State,1049.2922898331417,MVC,,False
Southern Illinois,1045.9435757269976,MVC,,False
Youngstown State,1062.6216966257434,MVC,,False
Central Connecticut,1013.7815492082462,NEC,,False
Duquesne,994.1901042834552,NEC,,False
Long Island University,1003.546967770694,NEC,,False
Mercyhurst,939.744222609002,NEC,,False
New Haven,923.1294461594786,NEC,,False
Robert Morris,892.9039518459184,NEC,,False
Saint Francis,830.3616440743713,NEC,,False
Stonehill,916.2026654677992,NEC,,False
Wagner,953.7414863599316,NEC,,False
Charleston Southern,945.0620620294886,OVC,,False
Eastern Illinois,880.5064981887176,OVC,,False
Gardner-Webb,968.3509613586772,OVC,,False
Lindenwood,979.6096209236432,OVC,,False
Southeast Missouri State,931.03268306398,OVC,,False
Tennessee State,874.9314242685584,OVC,,False
Tennessee Tech,1061.181505514446,OVC,,False
UT Martin,987.3836499844842,OVC,,False
Western Illinois,936.145820692098,OVC,,False
Oregon State,905.157038441983,PAC 12,,False
Washington State,1059.2180628701817,PAC 12,,False
Bucknell,915.3213539975133,Patriot,,False
Colgate,969.1079348918952,Patriot,,False
Fordham,857.7299373189895,Patriot,,False
Georgetown,940.2249895185925,Patriot,,False
Holy Cross,981.7686365731672,Patriot,,False
Lafayette,1035.251206458341,Patriot,,False
Lehigh,1153.4262793597752,Patriot,,False
Richmond,1005.730194144092,Patriot,,False
Butler,973.9555406143606,Pioneer,,False
Davidson,812.6363547188176,Pioneer,,False
Dayton,1015.5693302868194,Pioneer,,False
Drake,1022.6759681079692,Pioneer,,False
Marist,968.370177386098,Pioneer,,False
Morehead State,921.2800136388036,Pioneer,,False
Presbyterian,1081.1123491021258,Pioneer,,False
San Diego,1055.2160876458474,Pioneer,,False
St. Thomas-Minnesota,1025.9608862130833,Pioneer,,False
Stetson,848.5772776076286,Pioneer,,False
Valparaiso,835.4189337664437,Pioneer,,False
Alabama,1136.9179223345377,SEC,,False
Arkansas,959.740274342599,SEC,,False
Auburn,1042.62300874222,SEC,,False
Florida,983.8059215820756,SEC,,False
Georgia,1185.930190746236,SEC,,False
Kentucky,1008.7526682422284,SEC,,False
LSU,1046.4694972972611,SEC,,False
Mississippi State,978.4320771149288,SEC,,False
Missouri,1087.9350248182195,SEC,,False
Oklahoma,1128.473849348478,SEC,,False
Ole Miss,1153.90268758374,SEC,,False
South Carolina,1016.168902745713,SEC,,False
Tennessee,1085.7003997964948,SEC,,False
Texas,1113.0470518473207,SEC,,False
Texas A&M,1132.3956172333635,SEC,,False
Vanderbilt,1154.995489646129,SEC,,False
Chattanooga,964.1923086126536,Southern,,False
East Tennessee State,1042.1381747252808,Southern,,False
Furman,942.8392888676608,Southern,,False
Mercer,1037.3343626023234,Southern,,False
Samford,819.5692700150792,Southern,,False
The Citadel,934.0047155507456,Southern,,False
VMI,802.7408289218583,Southern,,False
Western Carolina,1031.7426631455576,Southern,,False
Wofford,1030.5922570046507,Southern,,False
East Texas A&M,903.6988788288552,Southland,,False
Houston Christian,829.6685117270359,Southland,,False
Incarnate Word,986.5240716620636,Southland,,False
Lamar,989.999257445536,Southland,,False
McNeese,955.4585526045116,Southland,,False
Nicholls,937.8084779210108,Southland,,False
Northwestern State,798.6810017154559,Southland,,False
SE Louisiana,1067.3813665537173,Southland,,False
Stephen F. Austin,1108.223450343375,Southland,,False
UT Rio Grande Valley,1043.2798812967858,Southland,,False
App State,953.5755389564542,Sun Belt,,False
Arkansas State,994.9336773315896,Sun Belt,,False
Coastal Carolina,969.0750383584468,Sun Belt,,False
Georgia Southern,991.009575164252,Sun Belt,,False
Georgia State,839.4469012005843,Sun Belt,,False
James Madison,1175.648901409418,Sun Belt,,False
Louisiana,1003.6527253958232,Sun Belt,,False
Marshall,979.0839672316736,Sun Belt,,False
Old Dominion,1092.170285536623,Sun Belt,,False
South Alabama,955.1819828909036,Sun Belt,,False
Southern Miss,996.853494601689,Sun Belt,,False
Texas State,1042.9489533949004,Sun Belt,,False
Troy,1021.1736311026568,Sun Belt,,False
UL Monroe,873.6794373450477,Sun Belt,,False
Alabama A&M,885.8654982011518,SWAC,,False
Alabama State,1105.735508153339,SWAC,,False
Alcorn State,988.635227287048,SWAC,,False
Arkansas-Pine Bluff,866.4145335567692,SWAC,,False
Bethune-Cookman,968.5449966705828,SWAC,,False
Florida A&M,913.9100334627292,SWAC,,False
Grambling,953.5352486180176,SWAC,,False
Jackson State,1071.928747118266,SWAC,,False
Mississippi Valley State,836.2340760223873,SWAC,,False
Prairie View A&M,1067.2221748217569,SWAC,,True
Southern,849.004517557235,SWAC,,False
Texas Southern,967.2933499882485,SWAC,,False
Abilene Christian,1062.7039556627014,UAC,,False
Austin Peay,1033.4237217907785,UAC,,False
Central Arkansas,925.3815434701748,UAC,,False
Eastern Kentucky,975.9234720567651,UAC,,False
North Alabama,888.8764964059066,UAC,,False
Southern Utah,1044.7058935966863,UAC,,False
Tarleton State,1167.9435603821105,UAC,,False
Utah Tech,864.3085121009351,UAC,,False
West Georgia,1020.1495325368508,UAC,,False
