Team,Elo,Conference,Notes,RatingUpdated
Presbyterian,666.3975983303403,Pioneer,,False
San Diego,674.1727133710547,Pioneer,,False
St. Thomas-Minnesota,700.0,Pioneer,,False
Stetson,662.2677024511718,Pioneer,,False
Valparaiso,700.0,Pioneer,,False
Alabama,1030.3776004098277,SEC,,False
Arkansas,1009.7217866053047,SEC,,False
Auburn,1000.0,SEC,,False
Florida,1032.6707319964921,SEC,,False
Georgia,1019.3429742541182,SEC,,False
Kentucky,1014.2680942798855,SEC,,False
LSU,1031.388743946743,SEC,,False
Mississippi State,1033.886761079001,SEC,,False
Missouri,1015.7432874553554,SEC,,False
Oklahoma,1034.4727669020185,SEC,,False
Ole Miss,1008.9195170319074,SEC,,False
South Carolina,1036.1532806308442,SEC,,False
Tennessee,1017.1610200866082,SEC,,False
Texas,1034.760676096671,SEC,,False
Texas A&M,1034.1814982244346,SEC,,False
Vanderbilt,1010.4548823719268,SEC,,False
Chattanooga,700.6859825980387,Southern,,False
East Tennessee State,680.4221521560911,Southern,,False
Furman,682.8389799133918,Southern,,False
Mercer,748.6979856209206,Southern,,False
Samford,670.4997383349024,Southern,,False
Tennessee Tech,744.9837062594405,Southern,,False
The Citadel,704.7620332594195,Southern,,False
VMI,652.6831012414266,Southern,,False
Western Carolina,706.8440491930085,Southern,,False
Wofford,733.4909174517296,Southern,,False
East Texas A&M,659.4555057051531,Southland,,False
Houston Christian,702.0212237603175,Southland,,False
Incarnate Word,700.0,Southland,,False
Lamar,700.3109859456806,Southland,,False
McNeese,681.069378847753,Southland,,False
Nicholls,707.6584546967782,Southland,,False
Northwestern State,678.3085516720596,Southland,,False
SE Louisiana,672.931831781347,Southland,,False
Stephen F. Austin,744.379531495833,Southland,,False
UT Rio Grande Valley,686.8222853382279,Southland,,False
App State,1018.2703728635198,Sun Belt,,False
Arkansas State,981.5130496695909,Sun Belt,,False
Coastal Carolina,985.8507875971854,Sun Belt,,False
Georgia Southern,1013.5943845356502,Sun Belt,,False
Georgia State,1017.3171921455855,Sun Belt,,False
James Madison,1014.1492124028146,Sun Belt,,False
Louisiana,1013.8382264571339,Sun Belt,,False
Louisiana Tech,1021.6914483279404,Sun Belt,,False
Marshall,1000.0,Sun Belt,,False
Old Dominion,1010.9133786117397,Sun Belt,,False
South Alabama,1011.9725842673921,Sun Belt,,False
Southern Miss,1016.9665413002182,Sun Belt,,False
Troy,1008.9195170319074,Sun Belt,,False
UL Monroe,966.113238920999,Sun Belt,,False
Alabama A&M,684.0336172717476,SWAC,,False
Alabama State,720.1967977239789,SWAC,,False
Alcorn State,683.0334586997818,SWAC,,False
Arkansas-Pine Bluff,684.2567125446446,SWAC,,False
Bethune-Cookman,679.3737392082236,SWAC,,False
Florida A&M,677.0392931727661,SWAC,,False
Grambling,700.0,SWAC,,False
Jackson State,710.5754697645617,SWAC,,False
Mississippi Valley State,652.9980466097543,SWAC,,False
Prairie View A&M,713.7343573152071,SWAC,,False
Southern,679.8032022760211,SWAC,,False
Texas Southern,682.0717518165862,SWAC,,False
Abilene Christian,674.4425423482484,UAC,,False
Austin Peay,711.4578880111934,UAC,,False
Central Arkansas,689.6893719109597,UAC,,False
Eastern Kentucky,658.8002600300581,UAC,,False
North Alabama,708.5295077202379,UAC,,False
Tarleton State,762.4284328762557,UAC,,False
West Florida,738.8079929648566,UAC,,False
West Georgia,662.2968686939745,UAC,,False
