Team,Elo,Conference,Notes,RatingUpdated
Idaho State,1005.80976763852,Big Sky,,False
Montana,1122.515321699522,Big Sky,,False
Montana State,1158.3349635091913,Big Sky,,False
Northern Arizona,982.4208725776082,Big Sky,,False
Northern Colorado,912.6919632222656,Big Sky,,False
Portland State,821.8106457414154,Big Sky,,False
Sacramento State,1036.777196391096,Big Sky,,False
UC Davis,1056.5165115977668,Big Sky,,False
Weber State,930.5518510022988,Big Sky,,False
Bryant,885.5334456866925,CAA,,False
Campbell,891.2269290734184,CAA,,False
Elon,987.4975746697802,CAA,,False
Hampton,841.9879047076727,CAA,,False
Maine,1010.3318956899892,CAA,,False
Monmouth,1043.7211813286965,CAA,,False
North Carolina A&T,836.1212543550515,CAA,,False
New Hampshire,1061.6635373118795,CAA,,False
Rhode Island,1097.964127703582,CAA,,False
Stony Brook,1016.9319924388128,CAA,,False
Towson,994.6432404731262,CAA,,False
UAlbany,884.1470420076558,CAA,,False
Villanova,1107.0657630661856,CAA,,False
William & Mary,995.9935171436708,CAA,,False
Delaware,938.999574122678,CUSA,,False
Florida International,1027.352041680865,CUSA,,False
Jacksonville State,1032.8313079073312,CUSA,,False
Kennesaw State,1068.8561911736747,CUSA,,False
Liberty,974.5472505894012,CUSA,,False
Louisiana Tech,1015.5053305613671,CUSA,,False
Missouri State,1025.4756951505751,CUSA,,False
Middle Tennessee,914.0711209772468,CUSA,,False
New Mexico State,941.8159298512128,CUSA,,False
Sam Houston,875.5152307026914,CUSA,,False
UTEP,914.1978414707122,CUSA,,False
Western Kentucky,1043.0423061222882,CUSA,,False
Notre Dame,1186.1309494206562,FBS Independent,,False
UConn,1079.9405749491962,FBS Independent,,False
Merrimack,905.3574040275377,FCS Independent,,False
Sacred Heart,1043.1622841470028,FCS Independent,,False
Brown,992.924915121651,Ivy League,,False
Columbia,938.6529050453262,Ivy League,,False
Cornell,970.1040002971338,Ivy League,,False
Dartmouth,1026.3558787222862,Ivy League,,False
Harvard,1118.219669533927,Ivy League,,False
Pennsylvania,1015.394197545946,Ivy League,,False
Princeton,971.8162435959212,Ivy League,,False
Yale,1121.432190137809,Ivy League,,False
Akron,966.0708126723551,MAC,,False
Ball State,919.48649229617,MAC,,False
Bowling Green,934.2717039606197,MAC,,True
Buffalo,958.9311761227284,MAC,,False
Central Michigan,1044.1222947632812,MAC,,False
Eastern Michigan,964.7326713582077,MAC,,True
Kent State,945.7241951826466,MAC,,False
Miami (OH),1033.3407276268408,MAC,,False
Northern Illinois,934.7211974032936,MAC,,False
Ohio,1051.144040538151,MAC,,False
Toledo,1092.3392289270878,MAC,,False
Massachusetts,785.8751936774061,MAC,,True
Western Michigan,1068.540265471212,MAC,,True
Delaware State,1008.303163919496,MEAC,,False
Howard,927.7880955958332,MEAC,,False
Morgan State,907.8512702461248,MEAC,,False
North Carolina Central,1019.3970165345291,MEAC,,False
Norfolk State,827.4745858668476,MEAC,,False
South Carolina State,1044.7858678371697,MEAC,,False
Air Force,966.9725174567512,Mountain West,,False
Boise State,1054.995919386377,Mountain West,,False
Colorado State,909.8954554850208,Mountain West,,False
Fresno State,1026.7312272412128,Mountain West,,False
Hawai'i,1041.292443934646,Mountain West,,False
Nevada,959.9126400109132,Mountain West,,False
New Mexico,1057.790086718304,Mountain West,,False
San Diego State,1098.2120834884245,Mountain West,,False
San Jose State,913.1550570890222,Mountain West,,False
UNLV,1074.4127618692437,Mountain West,,False
Utah State,1030.2705031444766,Mountain West,,False
Wyoming,958.5970151021515,Mountain West,,False
Illinois State,1031.3793267560438,MVC,,False
Indiana State,880.3326804363284,MVC,,False
Murray State,843.4723510956021,MVC,,False
North Dakota,1053.9280500348182,MVC,,False
North Dakota State,1213.0701743757984,MVC,,False
Northern Iowa,908.452234946868,MVC,,False
South Dakota,1038.1861275108388,MVC,,False
South Dakota State,1029.227569937424,MVC,,False
Southern Illinois,1045.9435757269976,MVC,,False
Youngstown State,1065.9760974413189,MVC,,False
Central Connecticut,1022.2089575888284,NEC,,False
Duquesne,994.1901042834552,NEC,,False
Long Island University,1003.546967770694,NEC,,False
Mercyhurst,939.744222609002,NEC,,False
New Haven,923.1294461594786,NEC,,False
Robert Morris,892.9039518459184,NEC,,False
Saint Francis,830.3616440743713,NEC,,False
Stonehill,916.2026654677992,NEC,,False
Wagner,953.7414863599316,NEC,,False
Charleston Southern,945.0620620294886,OVC,,False
Eastern Illinois,880.5064981887176,OVC,,False
Gardner-Webb,968.3509613586772,OVC,,False
Lindenwood,979.6096209236432,OVC,,False
Southeast Missouri State,931.03268306398,OVC,,False
Tennessee State,874.9314242685584,OVC,,False
Tennessee Tech,1094.168302077451,OVC,,False
UT Martin,987.3836499844842,OVC,,False
Western Illinois,936.145820692098,OVC,,False
Oregon State,920.1571643769634,PAC 12,,False
Washington State,1044.2179369352011,PAC 12,,False
Bucknell,915.3213539975133,Patriot,,False
Colgate,969.1079348918952,Patriot,,False
Fordham,857.7299373189895,Patriot,,False
Georgetown,940.2249895185925,Patriot,,False
Holy Cross,981.7686365731672,Patriot,,False
Lafayette,1035.251206458341,Patriot,,False
Lehigh,1174.700602607906,Patriot,,False
Richmond,1005.730194144092,Patriot,,False
Butler,973.9555406143606,Pioneer,,False
Davidson,812.6363547188176,Pioneer,,False
Dayton,1015.5693302868194,Pioneer,,False
Drake,1049.2348607579331,Pioneer,,False
Marist,968.370177386098,Pioneer,,False
Morehead State,921.2800136388036,Pioneer,,False
Presbyterian,1081.1123491021258,Pioneer,,False
San Diego,1055.2160876458474,Pioneer,,False
St. Thomas-Minnesota,1025.9608862130833,Pioneer,,False
Stetson,848.5772776076286,Pioneer,,False
Valparaiso,835.4189337664437,Pioneer,,False
Alabama,1152.0279813093723,SEC,,False
Arkansas,971.3749234724088,SEC,,False
Auburn,1050.1503094455766,SEC,,False
Florida,952.9041850404363,SEC,,False
Georgia,1155.3401470654094,SEC,,False
Kentucky,1037.2006687569906,SEC,,False
LSU,1051.010911928826,SEC,,False
Mississippi State,990.0841338272774,SEC,,False
Missouri,1076.30037568841,SEC,,False
Oklahoma,1123.9324347169131,SEC,,False
Ole Miss,1142.2506308713914,SEC,,False
South Carolina,1030.6665077987427,SEC,,False
Tennessee,1104.3787024651078,SEC,,False
Texas,1088.1853996815616,SEC,,False
Texas A&M,1157.2572693991228,SEC,,False
Vanderbilt,1136.317186977516,SEC,,False
Chattanooga,964.1923086126536,Southern,,False
East Tennessee State,1042.1381747252808,Southern,,False
Furman,942.8392888676608,Southern,,False
Mercer,1074.549766530556,Southern,,False
Samford,819.5692700150792,Southern,,False
The Citadel,934.0047155507456,Southern,,False
VMI,802.7408289218583,Southern,,False
Western Carolina,1031.7426631455576,Southern,,False
Wofford,1030.5922570046507,Southern,,False
East Texas A&M,903.6988788288552,Southland,,False
Houston Christian,829.6685117270359,Southland,,False
Incarnate Word,986.5240716620636,Southland,,False
Lamar,1005.7038379450644,Southland,,False
McNeese,955.4585526045116,Southland,,False
Nicholls,937.8084779210108,Southland,,False
Northwestern State,798.6810017154559,Southland,,False
SE Louisiana,1099.2111940682876,Southland,,False
Stephen F. Austin,1113.865592230929,Southland,,False
UT Rio Grande Valley,1043.2798812967858,Southland,,False
App State,958.4235496231444,Sun Belt,,False
Arkansas State,990.0856666648996,Sun Belt,,False
Coastal Carolina,988.7053501953752,Sun Belt,,False
Georgia Southern,972.816839727296,Sun Belt,,False
Georgia State,849.2386204730377,Sun Belt,,False
James Madison,1144.5741683620156,Sun Belt,,False
Louisiana,1000.924391021229,Sun Belt,,False
Marshall,997.2767026686296,Sun Belt,,False
Old Dominion,1082.3785662641694,Sun Belt,,False
South Alabama,973.155627403692,Sun Belt,,False
Southern Miss,1016.674630342746,Sun Belt,,False
Texas State,1024.975308882112,Sun Belt,,False
Troy,1012.7969165720737,Sun Belt,,False
UL Monroe,876.407771719642,Sun Belt,,False
Alabama A&M,885.8654982011518,SWAC,,False
Alabama State,1105.735508153339,SWAC,,False
Alcorn State,988.635227287048,SWAC,,False
Arkansas-Pine Bluff,866.4145335567692,SWAC,,False
Bethune-Cookman,968.5449966705828,SWAC,,False
Florida A&M,932.6790748724376,SWAC,,False
Grambling,970.767229073375,SWAC,,False
Jackson State,1086.061214106086,SWAC,,False
Mississippi Valley State,817.4650346126788,SWAC,,False
Prairie View A&M,1068.5657963764056,SWAC,,False
Southern,831.7725371018777,SWAC,,False
Texas Southern,967.2933499882485,SWAC,,False
Abilene Christian,1055.8799248313496,UAC,,False
Austin Peay,1033.4237217907785,UAC,,False
Central Arkansas,925.3815434701748,UAC,,False
Eastern Kentucky,975.9234720567651,UAC,,False
North Alabama,888.8764964059066,UAC,,False
Southern Utah,1044.7058935966863,UAC,,False
Tarleton State,1153.510955183721,UAC,,False
Utah Tech,864.3085121009351,UAC,,False
West Georgia,1020.1495325368508,UAC,,False
