Team,Elo,Wins,Losses,Conference,Notes
Marshall,1053.8,3,3,Sun Belt,
Maryland,900.5,4,2,Big 10,
McNeese,1101.1,1,5,Southland,
Memphis,1060.1,6,0,American,
Mercer,973.0,5,1,Southern,
Mercyhurst,953.9,3,4,NEC,
Merrimack,1093.2,3,4,FCS Independent,
Miami,1018.8,5,0,ACC,
Miami OH,1048.5,3,3,MAC,
Michigan,991.6,4,2,Big 10,
Michigan St,1029.3,3,3,Big 10,
Minnesota,898.9,4,2,Big 10,
Miss Valley St,1034.7,0,5,SWAC,
Mississippi St,1094.6,4,2,SEC,
Missouri,978.2,5,1,SEC,
Missouri St,1051.7,3,3,CUSA,
Monmouth,1066.7,5,1,CAA,
Montana,1081.7,6,0,Big Sky,
Montana St,897.0,5,2,Big Sky,
Morehead St,935.0,2,5,Pioneer,
Morgan St,934.6,3,4,MEAC,
MTSU,876.5,1,5,CUSA,
Murray St,1082.4,0,6,MVC,
Navy,905.3,6,0,American,
NC A&T,1027.0,1,6,CAA,
NC Central,1009.1,5,2,MEAC,
NC State,1080.0,4,3,ACC,
Nebraska,933.2,5,1,Big 10,
Nevada,964.5,1,5,Mountain West,
New Hampshire,937.2,3,4,CAA,
New Haven,994.5,4,3,NEC,
New Mexico,1001.5,3,3,Mountain West,
New Mexico St,917.9,3,2,CUSA,
Nicholls,887.5,1,5,Southland,
Norfolk St,907.7,1,6,MEAC,
North Alabama,1054.9,1,5,UAC,
North Dakota,1129.0,4,2,MVC,
North Dakota St,1059.9,6,0,MVC,
North Texas,988.7,5,1,American,
Northern Arizona,983.1,4,3,Big Sky,
Northern Colorado,938.3,3,3,Big Sky,
Northern Illinois,942.1,1,5,MAC,
Northern Iowa,1037.0,2,4,MVC,
Northwestern,902.4,4,2,Big 10,
Northwestern St,1098.9,1,5,Southland,
Notre Dame,1010.8,4,2,FBS Independent,
Ohio,1135.7,3,3,MAC,
Ohio St,1078.9,6,0,Big 10,
Oklahoma,923.4,5,1,SEC,
Oklahoma St,1036.4,1,5,Big 12,
Old Dominion,1101.2,4,2,Sun Belt,
Ole Miss,1098.1,6,0,SEC,
Oregon,902.2,5,1,Big 10,
Oregon St,1037.6,0,7,PAC 12,
Penn,1026.7,3,1,Ivy League,
Penn St,1062.5,3,3,Big 10,
Pitt,877.3,3,2,ACC,
Portland St,994.9,0,6,Big Sky,
Prarie View A&M,1052.3,4,2,SWAC,
Presbyterian,994.9,6,0,Pioneer,
Princeton,970.3,2,2,Ivy League,
Purdue,1010.2,2,4,Big 10,
Rhode Island,960.6,5,2,CAA,
Rice,1000.5,3,4,American,
Richmond,905.9,4,3,Patriot,
Robert Morris,1008.3,1,5,NEC,
Rutgers,1017.8,3,3,Big 10,
Sacramento St,1020.9,3,3,Big Sky,
Sacred Heart,895.1,5,2,FCS Independent,
Sam Houston,876.5,0,6,CUSA,
Samford,968.6,0,6,Southern,
San Diego,1081.1,3,4,Pioneer,
San Diego St,977.5,5,1,Mountain West,
San Jose St,1042.9,2,4,Mountain West,
SE Louisiana,943.9,4,2,Southland,
SEMO,1048.3,2,4,OVC,
SMU,947.2,3,2,ACC,
South Alabama,1022.0,1,5,Sun Belt,
South Carolina,953.7,3,3,SEC,
South Carolina St,1004.5,4,3,MEAC,
South Dakota,1094.6,4,3,MVC,
South Dakota St,1089.5,6,0,MVC,
South Florida,897.8,5,1,American,
Southern,1027.7,1,5,SWAC,
Southern Illinois,1041.6,4,2,MVC,
Southern Miss,955.6,4,2,Sun Belt,
Southern Utah,872.8,1,5,UAC,
St Francis PA,995.8,0,6,NEC,
St Thomas MN,958.0,3,3,Pioneer,
Stanford,1020.1,2,4,ACC,
Stephen F Austin,927.4,4,2,Southland,
Stetson,953.2,3,4,Pioneer,
Stonehill,1018.6,2,4,NEC,
Stony Brook,989.4,3,3,CAA,
Syracuse,1126.9,3,3,ACC,
Tarleton St,1038.1,7,0,UAC,
TCU,1015.0,4,2,Big 12,
Temple,1094.5,3,3,American,
Tennessee,908.0,5,1,SEC,
Tennessee St,1096.7,1,5,OVC,
Tennessee Tech,1067.2,6,0,OVC,
Texas,1103.0,4,2,SEC,
Texas A&M,944.4,6,0,SEC,
Texas Southern,989.3,3,3,SWAC,
Texas St,1007.5,3,3,Sun Belt,
Texas Tech,1146.2,6,0,Big 12,
The Citadel,976.7,3,3,Southern,
Toledo,1047.2,3,3,MAC,
Towson,974.6,3,4,CAA,
Troy,1030.9,4,2,Sun Belt,
Tulane,1053.4,5,1,American,
Tulsa,967.0,2,4,American,
UAB,936.3,2,4,American,
UAlbany,919.5,1,5,CAA,
UC Davis,1054.1,5,1,Big Sky,
UCF,1014.2,3,3,Big 12,
UCLA,1005.4,2,4,Big 10,
UConn,1041.5,4,2,FBS Independent,
UL Monroe,953.7,3,3,Sun Belt,
UMass,883.9,0,6,MAC,
UNC,973.5,2,3,ACC,
UNLV,1062.5,6,0,Mountain West,
USC,1099.7,5,1,Big 10,
UT Martin,919.0,2,5,OVC,
UT Rio Grande Valley,1011.1,5,1,Southland,
Utah,1104.4,5,1,Big 12,
Utah St,1006.5,3,3,Mountain West,
Utah Tech,927.1,1,5,UAC,
UTEP,934.5,1,5,CUSA,
UTSA,1027.4,3,3,American,
Valparaiso,894.9,1,5,Pioneer,
Vanderbilt,1103.2,5,1,SEC,
Villanova,1038.5,4,2,CAA,
Virginia,1092.2,5,1,ACC,
Virginia Tech,970.0,2,5,ACC,
VMI,900.8,1,5,Southern,
Wagner,920.1,1,5,NEC,
Wake Forest,1034.4,3,2,ACC,
Washington,1087.0,5,1,Big 10,
Washington St,1003.8,3,3,PAC 12,
Weber St,940.3,2,4,Big Sky,
West Georgia,1017.1,5,1,UAC,
West Virginia,969.9,2,4,Big 12,
Western Carolina,1025.9,4,3,Southern,
Western Illinois,912.0,1,6,OVC,
Western Kentucky,1049.4,5,1,CUSA,
Western Michigan,1039.0,4,3,MAC,
William & Mary,974.7,3,3,CAA,
Wisconsin,962.4,2,4,Big 10,
Wofford,959.6,1,5,Southern,
Wyoming,999.9,3,3,Mountain West,
Yale,1016.0,2,2,Ivy League,
Youngstown St,1003.8,3,3,MVC,
