Team,Elo,Conference,Notes,RatingUpdated
Northern Illinois,1000,Mountain West,,FALSE
San Jose State,1000,Mountain West,,FALSE
UNLV,1000,Mountain West,,FALSE
UTEP,1000,Mountain West,,FALSE
Wyoming,1000,Mountain West,,FALSE
Illinois State,700,MVC,,FALSE
Indiana State,700,MVC,,FALSE
Murray State,700,MVC,,FALSE
North Dakota,700,MVC,,FALSE
Northern Iowa,700,MVC,,FALSE
South Dakota,700,MVC,,FALSE
South Dakota State,700,MVC,,FALSE
Southern Illinois,700,MVC,,FALSE
Youngstown State,700,MVC,,FALSE
Central Connecticut,700,NEC,,FALSE
Duquesne,700,NEC,,FALSE
Long Island University,700,NEC,,FALSE
Mercyhurst,700,NEC,,FALSE
New Haven,700,NEC,,FALSE
Robert Morris,700,NEC,,FALSE
Stonehill,700,NEC,,FALSE
Wagner,700,NEC,,FALSE
Charleston Southern,700,OVC,,FALSE
Eastern Illinois,700,OVC,,FALSE
Gardner-Webb,700,OVC,,FALSE
Lindenwood,700,OVC,,FALSE
Southeast Missouri State,700,OVC,,FALSE
Tennessee State,700,OVC,,FALSE
UT Martin,700,OVC,,FALSE
Western Illinois,700,OVC,,FALSE
Boise State,1000,PAC 12,,FALSE
Colorado State,1000,PAC 12,,FALSE
Fresno State,1000,PAC 12,,FALSE
Oregon State,1000,PAC 12,,FALSE
San Diego State,1000,PAC 12,,FALSE
Texas State,1000,PAC 12,,FALSE
Utah State,1000,PAC 12,,FALSE
Washington State,1000,PAC 12,,FALSE
Bucknell,700,Patriot,,FALSE
Colgate,700,Patriot,,FALSE
Fordham,700,Patriot,,FALSE
Georgetown,700,Patriot,,FALSE
Holy Cross,700,Patriot,,FALSE
Lafayette,700,Patriot,,FALSE
Lehigh,700,Patriot,,FALSE
Richmond,700,Patriot,,FALSE
Villanova,700,Patriot,,FALSE
William & Mary,700,Patriot,,FALSE
Butler,700,Pioneer,,FALSE
Davidson,700,Pioneer,,FALSE
Dayton,700,Pioneer,,FALSE
Drake,700,Pioneer,,FALSE
Marist,700,Pioneer,,FALSE
Morehead State,700,Pioneer,,FALSE
Presbyterian,700,Pioneer,,FALSE
San Diego,700,Pioneer,,FALSE
St. Thomas-Minnesota,700,Pioneer,,FALSE
Stetson,700,Pioneer,,FALSE
Valparaiso,700,Pioneer,,FALSE
Alabama,1000,SEC,,FALSE
Arkansas,1000,SEC,,FALSE
Auburn,1000,SEC,,FALSE
Florida,1000,SEC,,FALSE
Georgia,1000,SEC,,FALSE
Kentucky,1000,SEC,,FALSE
LSU,1000,SEC,,FALSE
Mississippi State,1000,SEC,,FALSE
Missouri,1000,SEC,,FALSE
Oklahoma,1000,SEC,,FALSE
Ole Miss,1000,SEC,,FALSE
South Carolina,1000,SEC,,FALSE
Tennessee,1000,SEC,,FALSE
Texas,1000,SEC,,FALSE
Texas A&M,1000,SEC,,FALSE
Vanderbilt,1000,SEC,,FALSE
Chattanooga,700,Southern,,FALSE
East Tennessee State,700,Southern,,FALSE
Furman,700,Southern,,FALSE
Mercer,700,Southern,,FALSE
Samford,700,Southern,,FALSE
Tennessee Tech,700,Southern,,FALSE
The Citadel,700,Southern,,FALSE
VMI,700,Southern,,FALSE
Western Carolina,700,Southern,,FALSE
Wofford,700,Southern,,FALSE
East Texas A&M,700,Southland,,FALSE
Houston Christian,700,Southland,,FALSE
Incarnate Word,700,Southland,,FALSE
Lamar,700,Southland,,FALSE
McNeese,700,Southland,,FALSE
Nicholls,700,Southland,,FALSE
Northwestern State,700,Southland,,FALSE
SE Louisiana,700,Southland,,FALSE
Stephen F. Austin,700,Southland,,FALSE
UT Rio Grande Valley,700,Southland,,FALSE
App State,1000,Sun Belt,,FALSE
Arkansas State,1000,Sun Belt,,FALSE
Coastal Carolina,1000,Sun Belt,,FALSE
Georgia Southern,1000,Sun Belt,,FALSE
Georgia State,1000,Sun Belt,,FALSE
James Madison,1000,Sun Belt,,FALSE
Louisiana,1000,Sun Belt,,FALSE
Louisiana Tech,1000,Sun Belt,,FALSE
Marshall,1000,Sun Belt,,FALSE
Old Dominion,1000,Sun Belt,,FALSE
South Alabama,1000,Sun Belt,,FALSE
Southern Miss,1000,Sun Belt,,FALSE
Troy,1000,Sun Belt,,FALSE
UL Monroe,1000,Sun Belt,,FALSE
Alabama A&M,700,SWAC,,FALSE
Alabama State,700,SWAC,,FALSE
Alcorn State,700,SWAC,,FALSE
Arkansas-Pine Bluff,700,SWAC,,FALSE
Bethune-Cookman,700,SWAC,,FALSE
Florida A&M,700,SWAC,,FALSE
Grambling,700,SWAC,,FALSE
Jackson State,700,SWAC,,FALSE
Mississippi Valley State,700,SWAC,,FALSE
Prairie View A&M,700,SWAC,,FALSE
Southern,700,SWAC,,FALSE
Texas Southern,700,SWAC,,FALSE
Abilene Christian,700,UAC,,FALSE
Austin Peay,700,UAC,,FALSE
Central Arkansas,700,UAC,,FALSE
Eastern Kentucky,700,UAC,,FALSE
North Alabama,700,UAC,,FALSE
Tarleton State,700,UAC,,FALSE
West Florida,700,UAC,,FALSE
West Georgia,700,UAC,,FALSE
