Team,Elo,Conference,Notes,RatingUpdated
Idaho,700.0,Big Sky,,False
Idaho State,700.0,Big Sky,,False
Montana,700.0,Big Sky,,False
Montana State,700.0,Big Sky,,False
Northern Arizona,700.0,Big Sky,,False
Northern Colorado,700.0,Big Sky,,False
Portland State,700.0,Big Sky,,False
Southern Utah,700.0,Big Sky,,False
UC Davis,700.0,Big Sky,,False
Utah Tech,700.0,Big Sky,,False
Weber State,700.0,Big Sky,,False
Bryant,700.0,CAA,,False
Campbell,700.0,CAA,,False
Elon,700.0,CAA,,False
Hampton,700.0,CAA,,False
Maine,711.9336676123729,CAA,,True
Monmouth,700.0,CAA,,False
New Hampshire,700.0,CAA,,False
North Carolina A&T,700.0,CAA,,False
Rhode Island,700.0,CAA,,False
Sacred Heart,700.0,CAA,,False
Stony Brook,685.8507875971854,CAA,,True
Towson,688.0663323876271,CAA,,True
UAlbany,700.0,CAA,,False
Delaware,1000.0,CUSA,,False
Florida International,1000.0,CUSA,,False
Jacksonville State,1000.0,CUSA,,False
Kennesaw State,1000.0,CUSA,,False
Liberty,1000.0,CUSA,,False
Middle Tennessee,1000.0,CUSA,,False
Missouri State,1000.0,CUSA,,False
New Mexico State,1000.0,CUSA,,False
Sam Houston,1000.0,CUSA,,False
Western Kentucky,1000.0,CUSA,,False
Notre Dame,1000.0,FBS Independent,,False
UConn,1000.0,FBS Independent,,False
Chicago State,700.0,FCS Independent,,False
Merrimack,700.0,FCS Independent,,False
Brown,700.0,Ivy League,,False
Columbia,700.0,Ivy League,,False
Cornell,700.0,Ivy League,,False
Dartmouth,700.0,Ivy League,,False
Harvard,700.0,Ivy League,,False
Pennsylvania,700.0,Ivy League,,False
Princeton,700.0,Ivy League,,False
Yale,700.0,Ivy League,,False
Akron,1000.0,MAC,,False
Ball State,1000.0,MAC,,False
Bowling Green,1000.0,MAC,,False
Buffalo,1000.0,MAC,,False
Central Michigan,1000.0,MAC,,False
Eastern Michigan,1000.0,MAC,,False
Kent State,1000.0,MAC,,False
Massachusetts,1000.0,MAC,,False
Miami (OH),1000.0,MAC,,False
Ohio,1000.960563710561,MAC,,True
Sacramento State,1000.0,MAC,,False
Toledo,1000.0,MAC,,False
Western Michigan,1000.0,MAC,,False
Delaware State,714.1492124028146,MEAC,,True
Howard,700.0,MEAC,,False
Morgan State,700.0,MEAC,,False
Norfolk State,700.0,MEAC,,False
North Carolina Central,700.0,MEAC,,False
South Carolina State,700.0,MEAC,,False
Air Force,1000.0,Mountain West,,False
Hawai'i,1000.0,Mountain West,,False
Nevada,1000.0,Mountain West,,False
New Mexico,1000.0,Mountain West,,False
North Dakota State,1000.0,Mountain West,,False
Northern Illinois,1000.0,Mountain West,,False
San Jose State,1000.0,Mountain West,,False
UNLV,1000.0,Mountain West,,False
UTEP,1000.0,Mountain West,,False
Wyoming,1000.0,Mountain West,,False
Illinois State,700.0,MVC,,False
Indiana State,700.0,MVC,,False
Murray State,679.2093977573912,MVC,,True
North Dakota,700.0,MVC,,False
Northern Iowa,700.0,MVC,,False
South Dakota,711.9336676123729,MVC,,True
South Dakota State,700.0,MVC,,False
Southern Illinois,691.0804829680926,MVC,,True
Youngstown State,728.5806256676345,MVC,,True
Central Connecticut,700.0,NEC,,False
Duquesne,700.0,NEC,,False
Long Island University,700.0,NEC,,False
Mercyhurst,671.4193743323655,NEC,,True
New Haven,700.0,NEC,,False
Robert Morris,700.0,NEC,,False
Stonehill,700.0,NEC,,False
Wagner,700.0,NEC,,False
Charleston Southern,691.0804829680926,OVC,,True
Eastern Illinois,720.7906022426088,OVC,,True
Gardner-Webb,678.0872296168798,OVC,,True
Lindenwood,708.9195170319074,OVC,,True
Southeast Missouri State,700.0,OVC,,False
Tennessee State,700.0,OVC,,False
UT Martin,680.4221521560911,OVC,,True
Western Illinois,787.6305587426825,OVC,,True
Boise State,1000.0,PAC 12,,False
Colorado State,1000.0,PAC 12,,False
Fresno State,1000.0,PAC 12,,False
Oregon State,1000.0,PAC 12,,False
San Diego State,1000.0,PAC 12,,False
Texas State,1000.0,PAC 12,,False
Utah State,1000.0,PAC 12,,False
Washington State,1000.0,PAC 12,,False
Bucknell,700.0,Patriot,,False
Colgate,700.0,Patriot,,False
Fordham,700.0,Patriot,,False
Georgetown,700.0,Patriot,,False
Holy Cross,700.0,Patriot,,False
Lafayette,700.0,Patriot,,False
Lehigh,700.0,Patriot,,False
Richmond,700.0,Patriot,,False
Villanova,700.0,Patriot,,False
William & Mary,700.0,Patriot,,False
Butler,700.0,Pioneer,,False
Davidson,700.0,Pioneer,,False
Dayton,700.0,Pioneer,,False
Drake,688.0663323876271,Pioneer,,True
Marist,700.0,Pioneer,,False
Morehead State,699.039436289439,Pioneer,,True
Presbyterian,700.0,Pioneer,,False
San Diego,700.0,Pioneer,,False
St. Thomas-Minnesota,700.0,Pioneer,,False
Stetson,700.0,Pioneer,,False
Valparaiso,700.0,Pioneer,,False
Alabama,1000.0,SEC,,False
Arkansas,1000.0,SEC,,False
Auburn,1000.0,SEC,,False
Florida,1000.0,SEC,,False
Georgia,1000.0,SEC,,False
Kentucky,1000.0,SEC,,False
LSU,1000.0,SEC,,False
Mississippi State,1000.0,SEC,,False
Missouri,1000.0,SEC,,False
Oklahoma,1000.0,SEC,,False
Ole Miss,1000.0,SEC,,False
South Carolina,1000.0,SEC,,False
Tennessee,1000.0,SEC,,False
Texas,1000.0,SEC,,False
Texas A&M,1000.0,SEC,,False
Vanderbilt,1000.0,SEC,,False
Chattanooga,720.7906022426088,Southern,,True
East Tennessee State,700.0,Southern,,False
Furman,700.0,Southern,,False
Mercer,700.0,Southern,,False
Samford,700.0,Southern,,False
Tennessee Tech,700.0,Southern,,False
The Citadel,700.0,Southern,,False
VMI,700.0,Southern,,False
Western Carolina,700.0,Southern,,False
Wofford,700.0,Southern,,False
East Texas A&M,700.0,Southland,,False
Houston Christian,715.0955839512609,Southland,,True
Incarnate Word,700.0,Southland,,False
Lamar,700.0,Southland,,False
McNeese,700.0,Southland,,False
Nicholls,728.952401695584,Southland,,True
Northwestern State,700.0,Southland,,False
SE Louisiana,684.9044160487391,Southland,,True
Stephen F. Austin,700.0,Southland,,False
UT Rio Grande Valley,700.0,Southland,,False
App State,1000.0,Sun Belt,,False
Arkansas State,1000.0,Sun Belt,,False
Coastal Carolina,1000.0,Sun Belt,,False
Georgia Southern,1000.0,Sun Belt,,False
Georgia State,1000.0,Sun Belt,,False
James Madison,1000.0,Sun Belt,,False
Louisiana,1000.0,Sun Belt,,False
Louisiana Tech,1000.0,Sun Belt,,False
Marshall,1000.0,Sun Belt,,False
Old Dominion,1000.0,Sun Belt,,False
South Alabama,1000.0,Sun Belt,,False
Southern Miss,1000.0,Sun Belt,,False
Troy,1000.0,Sun Belt,,False
UL Monroe,1000.0,Sun Belt,,False
Alabama A&M,700.0,SWAC,,False
Alabama State,700.0,SWAC,,False
Alcorn State,700.0,SWAC,,False
Arkansas-Pine Bluff,700.0,SWAC,,False
Bethune-Cookman,700.0,SWAC,,False
Florida A&M,700.0,SWAC,,False
Grambling,700.0,SWAC,,False
Jackson State,700.0,SWAC,,False
Mississippi Valley State,671.047598304416,SWAC,,True
Prairie View A&M,700.0,SWAC,,False
Southern,700.0,SWAC,,False
Texas Southern,700.0,SWAC,,False
Abilene Christian,700.0,UAC,,False
Austin Peay,721.9127703831202,UAC,,True
Central Arkansas,719.5778478439089,UAC,,True
Eastern Kentucky,700.0,UAC,,False
North Alabama,700.0,UAC,,False
Tarleton State,700.0,UAC,,False
West Florida,708.9195170319074,UAC,,True
West Georgia,679.2093977573912,UAC,,True
