Team,Elo,Conference,Notes,RatingUpdated
Stony Brook,699.2310833584191,CAA,,False
Towson,675.5227672805878,CAA,,True
UAlbany,716.8129840242578,CAA,,False
Delaware,1014.371735331218,CUSA,,False
Florida International,983.223915888826,CUSA,,True
Jacksonville State,990.5548585041468,CUSA,,True
Kennesaw State,1016.9125290634169,CUSA,,False
Liberty,985.8507875971854,CUSA,,True
Middle Tennessee,1011.6479908392553,CUSA,,True
Missouri State,965.8185017755654,CUSA,,True
New Mexico State,978.63813659761,CUSA,,False
Sam Houston,991.0804829680926,CUSA,,True
Western Kentucky,1000.0,CUSA,,False
Notre Dame,1000.0,FBS Independent,,False
UConn,1017.5427481652456,FBS Independent,,True
Chicago State,667.2517433383535,FCS Independent,,True
Merrimack,658.6064124754292,FCS Independent,,False
Brown,700.0,Ivy League,,False
Columbia,700.0,Ivy League,,False
Cornell,700.0,Ivy League,,False
Dartmouth,700.0,Ivy League,,False
Harvard,700.0,Ivy League,,False
Pennsylvania,700.0,Ivy League,,False
Princeton,700.0,Ivy League,,False
Yale,700.0,Ivy League,,False
Akron,976.0535662517556,MAC,,False
Ball State,964.9546706897768,MAC,,True
Bowling Green,957.607849215184,MAC,,True
Buffalo,1002.764863819651,MAC,,False
Central Michigan,1000.0,MAC,,False
Eastern Michigan,997.2806550504614,MAC,,False
Kent State,963.8467193691557,MAC,,True
Massachusetts,1021.9127703831202,MAC,,False
Miami (OH),967.3292680035079,MAC,,True
Ohio,973.3877544571801,MAC,,True
Sacramento State,982.4648800540308,MAC,,False
Toledo,1000.0,MAC,,False
Western Michigan,1000.0,MAC,,True
Delaware State,699.3678425305371,MEAC,,True
Howard,701.7691401123882,MEAC,,True
Morgan State,718.2512943255426,MEAC,,False
Norfolk State,689.0866213882603,MEAC,,True
North Carolina Central,681.7487056744574,MEAC,,False
South Carolina State,700.0,MEAC,,False
Air Force,1014.4052492726058,Mountain West,,True
Hawai'i,983.223915888826,Mountain West,,False
Nevada,1000.0,Mountain West,,False
New Mexico,1000.0,Mountain West,,False
North Dakota State,1040.504290505367,Mountain West,,True
Northern Illinois,968.9432593107326,Mountain West,,True
San Jose State,999.463862652899,Mountain West,,False
UNLV,1000.0,Mountain West,,False
UTEP,1000.0,Mountain West,,False
Wyoming,976.0535662517556,Mountain West,,True
Illinois State,700.0,MVC,,False
Indiana State,677.4155444665607,MVC,,False
Murray State,667.561406918136,MVC,,True
North Dakota,700.0,MVC,,False
Northern Iowa,680.8285626905925,MVC,,True
South Dakota,730.7197623415219,MVC,,False
South Dakota State,737.7322975488282,MVC,,False
Southern Illinois,702.3294503076476,MVC,,False
Youngstown State,714.312531387749,MVC,,True
Central Connecticut,669.2802376584781,NEC,,False
Duquesne,685.5947507273942,NEC,,True
Long Island University,700.0,NEC,,False
Mercyhurst,671.4193743323655,NEC,,False
New Haven,673.5018824491613,NEC,,True
Robert Morris,724.4189095886549,NEC,,False
Stonehill,703.5374107236048,NEC,,True
Wagner,675.5810904113451,NEC,,False
Charleston Southern,677.4860984324424,OVC,,True
Eastern Illinois,720.7906022426088,OVC,,False
Gardner-Webb,671.20855770797,OVC,,True
Lindenwood,695.5392212706737,OVC,,False
Southeast Missouri State,697.5503419722062,OVC,,True
Tennessee State,680.5066787426792,OVC,,True
UT Martin,713.1704088177376,OVC,,True
Western Illinois,700.0,OVC,,False
Boise State,985.8507875971854,PAC 12,,True
Colorado State,1023.9464337482444,PAC 12,,True
Fresno State,1000.0,PAC 12,,False
Oregon State,981.069378847753,PAC 12,,True
San Diego State,1000.0,PAC 12,,False
Texas State,965.239323903329,PAC 12,,True
Utah State,952.4314952409468,PAC 12,,True
Washington State,1000.0,PAC 12,,False
Bucknell,669.5609008631717,Patriot,,True
Colgate,738.6767456899659,Patriot,,True
Fordham,667.0102100200152,Patriot,,True
Georgetown,675.5610557565715,Patriot,,True
Holy Cross,653.3808065418012,Patriot,,True
Lafayette,682.4572518347544,Patriot,,True
Lehigh,750.6326863372041,Patriot,,True
Richmond,737.657962768056,Patriot,,True
Villanova,695.0447113722636,Patriot,,True
William & Mary,726.7150374846503,Patriot,,True
Butler,700.0,Pioneer,,False
Davidson,668.9432593107326,Pioneer,,True
Dayton,700.0,Pioneer,,False
Drake,670.6823007027224,Pioneer,,True
Marist,700.0,Pioneer,,False
Morehead State,700.0,Pioneer,,False
Presbyterian,666.3975983303403,Pioneer,,True
San Diego,700.0,Pioneer,,False
St. Thomas-Minnesota,700.0,Pioneer,,False
Stetson,662.2677024511718,Pioneer,,False
Valparaiso,700.0,Pioneer,,False
Alabama,1030.3776004098277,SEC,,True
Arkansas,1009.7217866053047,SEC,,True
Auburn,1000.0,SEC,,True
Florida,1032.6707319964921,SEC,,True
Georgia,1019.4933212573208,SEC,,True
Kentucky,1014.2680942798855,SEC,,True
LSU,1000.0,SEC,,False
Mississippi State,1033.886761079001,SEC,,True
Missouri,1000.0,SEC,,False
Oklahoma,1000.0,SEC,,False
Ole Miss,1000.0,SEC,,False
South Carolina,1036.1532806308442,SEC,,True
Tennessee,1017.1610200866082,SEC,,True
Texas,1034.760676096671,SEC,,True
Texas A&M,1034.1814982244346,SEC,,True
Vanderbilt,1010.4548823719268,SEC,,True
Chattanooga,700.6859825980387,Southern,,True
East Tennessee State,680.4221521560911,Southern,,False
Furman,682.8389799133918,Southern,,True
Mercer,748.6979856209206,Southern,,True
Samford,670.4997383349024,Southern,,False
Tennessee Tech,744.9837062594405,Southern,,True
The Citadel,704.7620332594195,Southern,,True
VMI,652.6831012414266,Southern,,True
Western Carolina,723.671039167297,Southern,,True
Wofford,733.4909174517296,Southern,,True
East Texas A&M,684.9044160487391,Southland,,False
Houston Christian,702.0212237603175,Southland,,True
Incarnate Word,700.0,Southland,,False
Lamar,714.1492124028146,Southland,,False
McNeese,681.069378847753,Southland,,False
Nicholls,707.6584546967782,Southland,,True
Northwestern State,678.3085516720596,Southland,,True
SE Louisiana,672.931831781347,Southland,,True
Stephen F. Austin,718.930621152247,Southland,,False
UT Rio Grande Valley,686.8222853382279,Southland,,True
App State,1018.2703728635198,Sun Belt,,True
Arkansas State,978.0872296168798,Sun Belt,,True
Coastal Carolina,985.8507875971854,Sun Belt,,True
Georgia Southern,1013.5943845356502,Sun Belt,,True
Georgia State,1017.3171921455856,Sun Belt,,False
James Madison,1014.1492124028146,Sun Belt,,True
Louisiana,1000.0,Sun Belt,,False
Louisiana Tech,1021.6914483279404,Sun Belt,,True
Marshall,1000.0,Sun Belt,,False
Old Dominion,1010.9133786117397,Sun Belt,,True
South Alabama,1011.9725842673921,Sun Belt,,True
Southern Miss,1016.9665413002182,Sun Belt,,True
Troy,1008.9195170319074,Sun Belt,,True
UL Monroe,966.113238920999,Sun Belt,,True
Alabama A&M,684.0336172717476,SWAC,,False
Alabama State,720.1967977239789,SWAC,,False
Alcorn State,683.0334586997818,SWAC,,True
Arkansas-Pine Bluff,700.0,SWAC,,False
Bethune-Cookman,679.3737392082236,SWAC,,False
Florida A&M,700.0,SWAC,,False
Grambling,700.0,SWAC,,False
Jackson State,700.0,SWAC,,False
Mississippi Valley State,671.047598304416,SWAC,,False
Prairie View A&M,700.0,SWAC,,False
Southern,679.8032022760211,SWAC,,False
Texas Southern,718.2512943255426,SWAC,,False
Abilene Christian,674.4425423482484,UAC,,True
Austin Peay,711.4578880111934,UAC,,True
Central Arkansas,689.6893719109597,UAC,,True
Eastern Kentucky,658.8002600300581,UAC,,True
North Alabama,708.5295077202379,UAC,,True
Tarleton State,742.392150784816,UAC,,True
West Florida,738.8079929648566,UAC,,True
West Georgia,662.2968686939745,UAC,,False
