Team,Elo,Conference,Notes,RatingUpdated
Pennsylvania,1001.0933916246942,Ivy League,,False
Princeton,986.1170495171732,Ivy League,,False
Yale,1092.3730189902817,Ivy League,,False
Akron,966.0708126723551,MAC,,False
Ball State,935.4060232668304,MAC,,False
Bowling Green,915.9945797212168,MAC,,False
Buffalo,958.9311761227285,MAC,,True
Central Michigan,1044.1222947632812,MAC,,True
Eastern Michigan,975.2808819375664,MAC,,False
Kent State,945.7241951826466,MAC,,True
Miami (OH),1033.3407276268408,MAC,,True
Northern Illinois,934.7211974032936,MAC,,False
Ohio,1051.144040538151,MAC,,False
Toledo,1076.4196979564272,MAC,,False
Massachusetts,804.1523179168089,MAC,,False
Western Michigan,1057.9920548918533,MAC,,False
Delaware State,1029.2408589072345,MEAC,,False
Howard,907.5014752308692,MEAC,,False
Morgan State,923.0559308125972,MEAC,,False
North Carolina Central,1004.1923559680567,MEAC,,False
Norfolk State,847.7612062318117,MEAC,,False
South Carolina State,1023.8481728494309,MEAC,,False
Air Force,982.2649764134974,Mountain West,,False
Boise State,1038.1247450726198,Mountain West,,False
Colorado State,926.766629798778,Mountain West,,False
Fresno State,1052.011360930297,Mountain West,,False
Hawai'i,1073.6907932742872,Mountain West,,False
Nevada,939.7563816274236,Mountain West,,False
New Mexico,1042.497627761558,Mountain West,,False
San Diego State,1085.1795964614655,Mountain West,,False
San Jose State,926.187544115981,Mountain West,,False
UNLV,1042.0144125296024,Mountain West,,False
Utah State,1004.9903694553924,Mountain West,,False
Wyoming,978.7532734856412,Mountain West,,False
Illinois State,1068.509139249491,MVC,,False
Indiana State,911.2104584059988,MVC,,False
Murray State,812.5945731259317,MVC,,False
North Dakota,1072.1083893085236,MVC,,False
North Dakota State,1191.30198611376,MVC,,False
Northern Iowa,912.0014573848924,MVC,,False
South Dakota,1038.1861275108388,MVC,,False
South Dakota State,1011.0472306637188,MVC,,False
Southern Illinois,1008.8137632335504,MVC,,False
Youngstown State,1062.4268750032943,MVC,,False
Central Connecticut,1013.896424004954,NEC,,False
Duquesne,988.8378409431224,NEC,,False
Long Island University,993.5752617995456,NEC,,False
Mercyhurst,948.0567561928762,NEC,,False
New Haven,923.1294461594786,NEC,,False
Robert Morris,898.2562151862513,NEC,,False
Saint Francis,841.4989859562924,NEC,,False
Stonehill,905.065323585878,NEC,,False
Wagner,963.71319233108,NEC,,False
Charleston Southern,948.8625903458066,OVC,,False
Eastern Illinois,899.8403507929977,OVC,,False
Gardner-Webb,989.5561708678156,OVC,,False
Lindenwood,959.7802035761164,OVC,,False
Southeast Missouri State,950.8621004115068,OVC,,False
Tennessee State,871.1308959522405,OVC,,False
Tennessee Tech,1091.5066355637566,OVC,,False
UT Martin,990.0453164981786,OVC,,False
Western Illinois,914.9406111829596,OVC,,False
Oregon State,920.1571643769634,PAC 12,,False
Washington State,1048.1953708175502,PAC 12,,False
Bucknell,934.4551310795327,Patriot,,False
Colgate,949.9741578098756,Patriot,,False
Fordham,854.3078521368321,Patriot,,False
Georgetown,974.7245716185066,Patriot,,False
Holy Cross,947.2690544732532,Patriot,,False
Lafayette,1043.8306045454128,Patriot,,False
Lehigh,1166.1212045208338,Patriot,,False
Richmond,984.9787042392188,Patriot,,False
Butler,966.979680156951,Pioneer,,False
Davidson,827.1795115362635,Pioneer,,False
Dayton,1001.0261734693736,Pioneer,,False
Drake,1042.4019676644937,Pioneer,,False
Marist,972.3786545623668,Pioneer,,False
Morehead State,928.1129067322432,Pioneer,,False
Presbyterian,1077.103871925857,Pioneer,,False
San Diego,1039.2837203094837,Pioneer,,False
St. Thomas-Minnesota,1047.7290744751217,Pioneer,,False
Stetson,864.5096449439924,Pioneer,,False
Valparaiso,842.3947942238534,Pioneer,,False
Alabama,1132.6941287050925,SEC,,False
Arkansas,983.5909812980298,SEC,,False
Auburn,998.7859491401052,SEC,,False
Florida,966.1593557983042,SEC,,False
Georgia,1141.9789493787655,SEC,,False
Kentucky,1056.181359404788,SEC,,False
LSU,1038.8000810633716,SEC,,False
Mississippi State,990.0841338272774,SEC,,False
Missouri,1089.7471415450736,SEC,,False
Oklahoma,1110.4856688602497,SEC,,False
Ole Miss,1142.2506308713914,SEC,,False
South Carolina,991.7231838364556,SEC,,False
Tennessee,1091.12353170724,SEC,,False
Texas,1075.9693418559405,SEC,,False
Texas A&M,1140.7725718322204,SEC,,False
Vanderbilt,1117.3364963297186,SEC,,False
Chattanooga,983.4343611985406,Southern,,False
East Tennessee State,1041.138424616699,Southern,,False
Furman,962.528135842388,Southern,,False
Mercer,1125.9141268360274,Southern,,False
Samford,836.0539675819815,Southern,,False
The Citadel,935.0044656593274,Southern,,False
VMI,820.0263076552267,Southern,,False
Western Carolina,1014.4571844121892,Southern,,False
Wofford,1011.3502044187636,Southern,,False
East Texas A&M,917.2437233005968,Southland,,False
Houston Christian,843.7142354267335,Southland,,False
Incarnate Word,972.478347962366,Southland,,False
Lamar,1023.1650550455764,Southland,,False
McNeese,937.9973355039996,Southland,,False
Nicholls,946.9379594925672,Southland,,False
Northwestern State,814.2622883517553,Southland,,False
SE Louisiana,1090.0817124967311,Southland,,False
Stephen F. Austin,1098.2843055946296,Southland,,False
UT Rio Grande Valley,1029.7350368250443,Southland,,False
App State,946.4524910887868,Sun Belt,,False
Arkansas State,1007.105028298267,Sun Belt,,False
Coastal Carolina,1027.6486741576623,Sun Belt,,False
Georgia Southern,994.1840741136818,Sun Belt,,False
Georgia State,858.7702649572149,Sun Belt,,False
James Madison,1140.5967344796666,Sun Belt,,False
Louisiana,983.9050293878614,Sun Belt,,False
Marshall,1009.2477612029872,Sun Belt,,False
Old Dominion,1061.0113318777835,Sun Belt,,False
South Alabama,950.7359161585218,Sun Belt,,False
Southern Miss,1039.094341587916,Sun Belt,,False
Texas State,1012.5619165733768,Sun Belt,,False
Troy,1003.2652720878964,Sun Belt,,False
UL Monroe,888.8211640283773,Sun Belt,,False
Alabama A&M,901.4840881986858,SWAC,,False
Alabama State,1091.179994102062,SWAC,,False
Alcorn State,995.1980742691776,SWAC,,False
Arkansas-Pine Bluff,880.9700476080462,SWAC,,False
Bethune-Cookman,961.3419843901248,SWAC,,False
Florida A&M,939.8820871528956,SWAC,,False
Grambling,970.767229073375,SWAC,,False
Jackson State,1079.4983671239563,SWAC,,False
Mississippi Valley State,837.2212398563105,SWAC,,False
Prairie View A&M,1048.809591132774,SWAC,,False
Southern,831.7725371018777,SWAC,,False
Texas Southern,951.6747599907144,SWAC,,False
Abilene Christian,1040.989236247531,UAC,,False
Austin Peay,1028.4047286699945,UAC,,False
Central Arkansas,940.2722320539935,UAC,,False
Eastern Kentucky,958.7538568498352,UAC,,False
North Alabama,891.516590526231,UAC,,False
Southern Utah,1042.065799476362,UAC,,False
Tarleton State,1158.529948304505,UAC,,False
Utah Tech,881.4781273078652,UAC,,False
West Georgia,1020.1495325368508,UAC,,False
