Team,Elo,Wins,Losses,Conference,Notes
Princeton,1016.0,2,1,Ivy League,
Dartmouth,1004.6,2,1,Ivy League,
Columbia,985.2,1,2,Ivy League,
Cornell,943.9,0,3,Ivy League,
Toledo,1087.7,3,2,MAC,
Western Michigan,1013.0,3,3,MAC,
Ohio,1010.8,3,3,MAC,
Miami OH,1003.4,2,3,MAC,
Buffalo,986.4,3,3,MAC,
Central Michigan,979.3,3,3,MAC,
Ball St,979.0,2,3,MAC,
Akron,973.9,2,4,MAC,
Bowling Green,965.8,2,3,MAC,
Northern Illinois,953.3,1,4,MAC,
Eastern Michigan,947.4,1,5,MAC,
Kent St,928.3,1,4,MAC,
UMass,909.8,0,5,MAC,
NC Central,1014.4,4,2,MEAC,
Howard,998.7,3,2,MEAC,
Delaware St,984.3,3,3,MEAC,
Morgan St,935.0,2,4,MEAC,
South Carolina St,926.2,3,3,MEAC,
Norfolk St,903.8,1,5,MEAC,
San Diego St,1062.6,4,1,Mountain West,
UNLV,1059.5,5,0,Mountain West,
Fresno St,1054.7,5,1,Mountain West,
Hawaii,1029.9,4,2,Mountain West,
Boise St,1028.1,3,2,Mountain West,
Utah St,1017.8,3,2,Mountain West,
New Mexico,1011.7,3,2,Mountain West,
San Jose St,994.5,2,3,Mountain West,
Wyoming,983.0,2,3,Mountain West,
Air Force,967.5,1,4,Mountain West,
Nevada,951.7,1,4,Mountain West,
Colorado St,946.9,1,4,Mountain West,
North Dakota St,1115.8,5,0,MVC,
South Dakota St,1078.2,5,0,MVC,
North Dakota,1054.9,3,2,MVC,
Southern Illinois,1046.2,4,1,MVC,
Youngstown St,1017.0,3,2,MVC,
Illinois St,1007.5,3,2,MVC,
South Dakota,995.8,3,3,MVC,
Northern Iowa,958.5,2,3,MVC,
Indiana St,944.7,2,3,MVC,
Murray St,887.9,0,5,MVC,
Central Connecticut,987.0,3,3,NEC,
Duquesne,978.4,3,3,NEC,
Mercyhurst,957.3,2,4,NEC,
Stonehill,953.2,2,4,NEC,
Wagner,945.5,1,4,NEC,
LIU,926.8,1,5,NEC,
Robert Morris,918.5,1,4,NEC,
New Haven,914.6,3,3,NEC,
St Francis PA,889.0,0,5,NEC,
Tennessee Tech,1086.9,4,0,OVC,
Eastern Illinois,1004.2,3,2,OVC,
Gardner-Webb,982.7,3,2,OVC,
Lindenwood,968.5,3,3,OVC,
Tennessee St,931.6,1,4,OVC,
Charleston Southern,929.5,1,5,OVC,
UT Martin,921.2,1,5,OVC,
Western Illinois,909.8,1,5,OVC,
SEMO,899.2,1,4,OVC,
Washington St,1023.0,3,2,PAC 12,
Oregon St,918.8,0,6,PAC 12,
Lehigh,1094.2,6,0,Patriot,
Lafayette,1028.6,4,2,Patriot,
Bucknell,1008.1,4,2,Patriot,
Colgate,994.9,2,3,Patriot,
Richmond,983.6,3,3,Patriot,
Georgetown,972.4,3,3,Patriot,
Holy Cross,928.1,0,6,Patriot,
Fordham,909.9,1,5,Patriot,
Presbyterian,1063.2,5,0,Pioneer,
Dayton,1020.3,4,1,Pioneer,
Marist,1005.3,3,2,Pioneer,
Butler,986.7,4,2,Pioneer,
Drake,985.1,2,2,Pioneer,
San Diego,978.5,3,3,Pioneer,
St Thomas MN,971.9,2,3,Pioneer,
Stetson,915.0,2,4,Pioneer,
Valparaiso,912.9,1,4,Pioneer,
Morehead St,909.4,2,4,Pioneer,
Davidson,900.2,1,4,Pioneer,
Missouri,1125.6,5,0,SEC,
Oklahoma,1109.3,5,0,SEC,
Ole Miss,1106.0,5,0,SEC,
Vanderbilt,1103.2,5,1,SEC,
Tennessee,1102.7,4,1,SEC,
Alabama,1101.0,4,1,SEC,
Texas A&M,1089.1,5,0,SEC,
Georgia,1068.4,4,1,SEC,
LSU,1063.4,4,1,SEC,
South Carolina,1051.7,3,2,SEC,
Texas,1036.8,3,2,SEC,
Mississippi St,1034.7,4,2,SEC,
Auburn,1027.1,3,2,SEC,
Florida,1015.7,2,3,SEC,
Arkansas,984.4,2,3,SEC,
Kentucky,974.3,2,3,SEC,
Mercer,1039.2,4,1,Southern,
Furman,1033.2,4,1,Southern,
The Citadel,995.1,2,3,Southern,
Western Carolina,985.2,3,3,Southern,
ETSU,983.0,2,4,Southern,
Chattanooga,963.2,2,4,Southern,
Wofford,943.3,0,5,Southern,
VMI,922.7,1,4,Southern,
Samford,881.5,0,6,Southern,
SE Louisiana,1042.9,4,2,Southland,
Stephen F Austin,1020.1,4,2,Southland,
Lamar,1015.4,4,1,Southland,
UT Rio Grande Valley,1011.1,5,1,Southland,
Incarnate Word,974.5,2,4,Southland,
East Texas A&M,956.2,1,4,Southland,
Houston Christian,926.8,1,4,Southland,
Nicholls,917.9,1,5,Southland,
Northwestern St,908.4,1,4,Southland,
McNeese,900.5,1,5,Southland,
Old Dominion,1071.2,4,1,Sun Belt,
James Madison,1056.1,4,1,Sun Belt,
Southern Miss,1051.1,3,2,Sun Belt,
Texas St,1026.9,3,2,Sun Belt,
Troy,1011.5,3,2,Sun Belt,
Louisiana,1001.6,2,3,Sun Belt,
Appalachian St,989.2,3,2,Sun Belt,
Marshall,985.1,2,3,Sun Belt,
UL Monroe,976.3,3,2,Sun Belt,
Coastal Carolina,968.1,2,3,Sun Belt,
Arkansas St,961.6,2,4,Sun Belt,
Georgia Southern,955.2,2,3,Sun Belt,
South Alabama,947.2,1,5,Sun Belt,
Georgia St,920.6,1,4,Sun Belt,
Alabama St,1046.1,4,1,SWAC,
Jackson St,1033.4,4,1,SWAC,
Prarie View A&M,994.9,4,2,SWAC,
Texas Southern,984.5,2,3,SWAC,
Bethune Cookman,945.8,2,4,SWAC,
Alabama A&M,943.7,3,3,SWAC,
Grambling,935.6,3,2,SWAC,
Alcorn St,921.9,0,5,SWAC,
Arkansas Pine Bluff,917.6,2,3,SWAC,
Florida A&M,917.5,1,3,SWAC,
Miss Valley St,910.1,0,4,SWAC,
Southern,904.2,1,4,SWAC,
Tarleton St,1116.2,6,0,UAC,
Austin Peay,1052.8,4,2,UAC,
West Georgia,1047.4,5,1,UAC,
Abeline Christian,987.4,3,3,UAC,
Eastern Kentucky,986.4,2,3,UAC,
Central Arkansas,955.6,1,4,UAC,
Southern Utah,955.6,1,5,UAC,
Utah Tech,937.7,1,4,UAC,
North Alabama,930.5,1,4,UAC,
