Team,Elo,Conference,Notes,RatingUpdated
UConn,1079.9405749491962,FBS Independent,,False
Merrimack,905.3574040275377,FCS Independent,,False
Sacred Heart,1043.1622841470028,FCS Independent,,False
Brown,992.924915121651,Ivy League,,False
Columbia,938.6529050453262,Ivy League,,False
Cornell,970.1040002971338,Ivy League,,False
Dartmouth,1026.3558787222862,Ivy League,,False
Harvard,1082.0383919137028,Ivy League,,True
Pennsylvania,1015.394197545946,Ivy League,,False
Princeton,971.8162435959212,Ivy League,,False
Yale,1124.7865909533843,Ivy League,,True
Akron,966.0708126723551,MAC,,False
Ball State,905.1974367523844,MAC,,True
Bowling Green,934.2717039606196,MAC,,False
Buffalo,952.0937529053036,MAC,,False
Central Michigan,1027.8331813119587,MAC,,True
Eastern Michigan,964.7326713582077,MAC,,False
Kent State,956.1976198062048,MAC,,False
Miami (OH),1047.6297831706265,MAC,,True
Northern Illinois,924.2477727797352,MAC,,False
Ohio,1057.9814637555758,MAC,,False
Toledo,1108.6283423784103,MAC,,True
Massachusetts,785.8751936774061,MAC,,False
Western Michigan,1068.540265471212,MAC,,False
Delaware State,1008.303163919496,MEAC,,False
Howard,927.7880955958332,MEAC,,False
Morgan State,907.8512702461248,MEAC,,False
North Carolina Central,1019.3970165345291,MEAC,,False
Norfolk State,827.4745858668476,MEAC,,False
South Carolina State,1044.7858678371697,MEAC,,False
Air Force,984.4843344080754,Mountain West,,False
Boise State,1060.011079800889,Mountain West,,False
Colorado State,892.3836385336966,Mountain West,,False
Fresno State,1043.1758471119556,Mountain West,,True
Hawai'i,1056.354820496995,Mountain West,,True
Nevada,944.3870101080844,Mountain West,,True
New Mexico,1076.2980149181517,Mountain West,,False
San Diego State,1079.7041552885769,Mountain West,,False
San Jose State,896.7104372182794,Mountain West,,True
UNLV,1089.9383917720725,Mountain West,,True
Utah State,1025.2553427299642,Mountain West,,False
Wyoming,943.5346385398025,Mountain West,,True
Illinois State,1063.2091542706141,MVC,,True
Indiana State,880.3326804363284,MVC,,False
Murray State,843.4723510956021,MVC,,False
North Dakota,1086.9148465978233,MVC,,True
North Dakota State,1213.0701743757984,MVC,,False
Northern Iowa,908.452234946868,MVC,,False
South Dakota,1064.7450201608026,MVC,,True
South Dakota State,1065.7328463404535,MVC,,True
Southern Illinois,1045.9435757269976,MVC,,False
Youngstown State,1062.6216966257434,MVC,,True
Central Connecticut,1013.7815492082462,NEC,,True
Duquesne,994.1901042834552,NEC,,False
Long Island University,1003.546967770694,NEC,,False
Mercyhurst,939.744222609002,NEC,,False
New Haven,923.1294461594786,NEC,,False
Robert Morris,892.9039518459184,NEC,,False
Saint Francis,830.3616440743713,NEC,,False
Stonehill,916.2026654677992,NEC,,False
Wagner,953.7414863599316,NEC,,False
Charleston Southern,945.0620620294886,OVC,,False
Eastern Illinois,880.5064981887176,OVC,,False
Gardner-Webb,968.3509613586772,OVC,,False
Lindenwood,979.6096209236432,OVC,,False
Southeast Missouri State,931.03268306398,OVC,,False
Tennessee State,874.9314242685584,OVC,,False
Tennessee Tech,1061.181505514446,OVC,,True
UT Martin,987.3836499844842,OVC,,False
Western Illinois,936.145820692098,OVC,,False
Oregon State,905.157038441983,PAC 12,,True
Washington State,1059.2180628701815,PAC 12,,True
Bucknell,915.3213539975133,Patriot,,False
Colgate,969.1079348918952,Patriot,,False
Fordham,857.7299373189895,Patriot,,False
Georgetown,940.2249895185925,Patriot,,False
Holy Cross,981.7686365731672,Patriot,,False
Lafayette,1035.251206458341,Patriot,,False
Lehigh,1174.700602607906,Patriot,,False
Richmond,1005.730194144092,Patriot,,False
Butler,973.9555406143606,Pioneer,,False
Davidson,812.6363547188176,Pioneer,,False
Dayton,1015.5693302868194,Pioneer,,False
Drake,1022.6759681079692,Pioneer,,True
Marist,968.370177386098,Pioneer,,False
Morehead State,921.2800136388036,Pioneer,,False
Presbyterian,1081.1123491021258,Pioneer,,False
San Diego,1055.2160876458474,Pioneer,,False
St. Thomas-Minnesota,1025.9608862130833,Pioneer,,False
Stetson,848.5772776076286,Pioneer,,False
Valparaiso,835.4189337664437,Pioneer,,False
Alabama,1159.5552820127289,SEC,,True
Arkansas,959.740274342599,SEC,,True
Auburn,1042.62300874222,SEC,,True
Florida,983.8059215820756,SEC,,True
Georgia,1163.2928310680445,SEC,,False
Kentucky,1008.7526682422285,SEC,,True
LSU,1046.4694972972611,SEC,,True
Mississippi State,978.4320771149288,SEC,,False
Missouri,1087.9350248182197,SEC,,True
Oklahoma,1128.473849348478,SEC,,True
Ole Miss,1153.90268758374,SEC,,False
South Carolina,1016.168902745713,SEC,,True
Tennessee,1085.7003997964948,SEC,,True
Texas,1113.0470518473207,SEC,,False
Texas A&M,1132.3956172333635,SEC,,False
Vanderbilt,1154.995489646129,SEC,,True
Chattanooga,964.1923086126536,Southern,,False
East Tennessee State,1042.1381747252808,Southern,,False
Furman,942.8392888676608,Southern,,False
Mercer,1074.549766530556,Southern,,False
Samford,819.5692700150792,Southern,,False
The Citadel,934.0047155507456,Southern,,False
VMI,802.7408289218583,Southern,,False
Western Carolina,1031.7426631455576,Southern,,False
Wofford,1030.5922570046507,Southern,,False
East Texas A&M,903.6988788288552,Southland,,False
Houston Christian,829.6685117270359,Southland,,False
Incarnate Word,986.5240716620636,Southland,,False
Lamar,989.9992574455359,Southland,,True
McNeese,955.4585526045116,Southland,,False
Nicholls,937.8084779210108,Southland,,False
Northwestern State,798.6810017154559,Southland,,False
SE Louisiana,1067.3813665537173,Southland,,True
Stephen F. Austin,1113.865592230929,Southland,,False
UT Rio Grande Valley,1043.2798812967858,Southland,,False
App State,953.5755389564542,Sun Belt,,True
Arkansas State,994.9336773315897,Sun Belt,,True
Coastal Carolina,969.0750383584469,Sun Belt,,True
Georgia Southern,991.0095751642519,Sun Belt,,True
Georgia State,839.4469012005843,Sun Belt,,True
James Madison,1164.2044801989439,Sun Belt,,True
Louisiana,1003.6527253958233,Sun Belt,,True
Marshall,979.0839672316737,Sun Belt,,True
Old Dominion,1092.170285536623,Sun Belt,,True
South Alabama,955.1819828909036,Sun Belt,,True
Southern Miss,996.853494601689,Sun Belt,,True
Texas State,1042.9489533949004,Sun Belt,,True
Troy,1032.6180523131306,Sun Belt,,True
UL Monroe,873.6794373450477,Sun Belt,,True
Alabama A&M,885.8654982011518,SWAC,,False
Alabama State,1105.735508153339,SWAC,,False
Alcorn State,988.635227287048,SWAC,,False
Arkansas-Pine Bluff,866.4145335567692,SWAC,,False
Bethune-Cookman,968.5449966705828,SWAC,,False
Florida A&M,913.9100334627291,SWAC,,True
Grambling,953.5352486180177,SWAC,,True
Jackson State,1086.061214106086,SWAC,,False
Mississippi Valley State,836.2340760223873,SWAC,,True
Prairie View A&M,1068.5657963764056,SWAC,,False
Southern,849.004517557235,SWAC,,True
Texas Southern,967.2933499882485,SWAC,,False
Abilene Christian,1071.584505330878,UAC,,True
Austin Peay,1033.4237217907785,UAC,,False
Central Arkansas,925.3815434701748,UAC,,False
Eastern Kentucky,975.9234720567651,UAC,,False
North Alabama,888.8764964059066,UAC,,False
Southern Utah,1044.7058935966863,UAC,,False
Tarleton State,1153.510955183721,UAC,,False
Utah Tech,864.3085121009351,UAC,,False
West Georgia,1020.1495325368508,UAC,,False
