Team,Elo,Conference,Notes,RatingUpdated
Western Michigan,1014.5558125790998,MAC,,True
Delaware State,699.3678425305371,MEAC,,False
Howard,683.6595194694577,MEAC,,True
Morgan State,697.9655959441318,MEAC,,False
Norfolk State,670.8793133656146,MEAC,,False
North Carolina Central,694.386694458602,MEAC,,True
South Carolina State,722.9607068272339,MEAC,,False
Air Force,1003.6321559002498,Mountain West,,True
Hawai'i,983.9578186309717,Mountain West,,True
Nevada,980.4280091872083,Mountain West,,True
New Mexico,1046.8183541512794,Mountain West,,True
North Dakota State,1051.277383877723,Mountain West,,True
Northern Illinois,938.6189570911658,Mountain West,,True
San Jose State,1006.1879766468456,Mountain West,,True
UNLV,969.017732312622,Mountain West,,True
UTEP,981.8908779369416,Mountain West,,True
Wyoming,981.7781660387324,Mountain West,,True
Illinois State,758.9049278872013,MVC,,True
Indiana State,696.6349150978692,MVC,,True
Murray State,687.2418228103653,MVC,,True
North Dakota,767.7719246205886,MVC,,True
Northern Iowa,710.7043368172197,MVC,,True
South Dakota,764.8022872420796,MVC,,True
South Dakota State,753.9656374881752,MVC,,True
Southern Illinois,720.6237396234485,MVC,,True
Youngstown State,745.9489943765226,MVC,,True
Central Connecticut,651.0871090519578,NEC,,True
Duquesne,653.9582877386206,NEC,,True
Long Island University,641.0977302226312,NEC,,True
Mercyhurst,637.2840490322308,NEC,,True
New Haven,647.7393790815572,NEC,,True
Robert Morris,708.9921817922918,NEC,,True
Stonehill,685.1981874798453,NEC,,True
Wagner,653.1370218275167,NEC,,True
Charleston Southern,695.9330410133841,OVC,,True
Eastern Illinois,683.1624972735858,OVC,,True
Gardner-Webb,675.0800936886436,OVC,,True
Lindenwood,680.574849471409,OVC,,True
Southeast Missouri State,679.2560526564052,OVC,,True
Tennessee State,646.437070714848,OVC,,True
UT Martin,696.494240592721,OVC,,True
Western Illinois,658.6343861096647,OVC,,True
Boise State,1014.4689475658879,PAC 12,,True
Colorado State,1037.9840519516101,PAC 12,,True
Fresno State,1012.1016242377592,PAC 12,,True
Oregon State,966.9254377088004,PAC 12,,True
San Diego State,994.958600746185,PAC 12,,True
Texas State,956.503372129593,PAC 12,,True
Utah State,950.670742575361,PAC 12,,True
Washington State,960.1130483861858,PAC 12,,True
Bucknell,685.8146951314104,Patriot,,True
Colgate,736.6913669807052,Patriot,,True
Fordham,651.8183379705682,Patriot,,True
Georgetown,675.5610557565715,Patriot,,False
Holy Cross,638.0332197209711,Patriot,,True
Lafayette,695.467636857699,Patriot,,True
Lehigh,771.9280932093012,Patriot,,True
Richmond,714.6506339466586,Patriot,,False
Villanova,677.9754499587449,Patriot,,False
William & Mary,705.4196306125532,Patriot,,True
Butler,678.2992205130532,Pioneer,,False
Davidson,668.9432593107326,Pioneer,,False
Dayton,700.0,Pioneer,,False
Drake,643.5503042400012,Pioneer,,True
Marist,686.9896149770555,Pioneer,,True
Morehead State,666.7025410452137,Pioneer,,True
Presbyterian,666.3975983303403,Pioneer,,False
San Diego,651.4528994688811,Pioneer,,True
St. Thomas-Minnesota,674.0253156249531,Pioneer,,False
Stetson,639.7513069973094,Pioneer,,True
Valparaiso,680.3195841077707,Pioneer,,True
Alabama,1053.848030618767,SEC,,True
Arkansas,983.767069169572,SEC,,True
Auburn,1033.3491620466561,SEC,,True
Florida,1050.0942422885846,SEC,,True
Georgia,1046.3136596685667,SEC,,True
Kentucky,990.7976640709462,SEC,,True
LSU,1056.311007719626,SEC,,True
Mississippi State,1056.246011294963,SEC,,True
Missouri,1037.9382717191672,SEC,,False
Oklahoma,1015.4514933999066,SEC,,True
Ole Miss,1031.1546826342592,SEC,,True
South Carolina,1050.2829740009947,SEC,,True
Tennessee,1036.7582884547983,SEC,,True
Texas,1033.459341197982,SEC,,True
Texas A&M,1057.31518176797,SEC,,True
Vanderbilt,1027.9346548246388,SEC,,True
Chattanooga,684.8639331347483,Southern,,True
East Tennessee State,666.8816925509816,Southern,,True
Furman,704.7035095739546,Southern,,True
Mercer,726.8334559603577,Southern,,True
Samford,651.3912154921433,Southern,,True
Tennessee Tech,764.0922291021997,Southern,,True
The Citadel,686.3150906784778,Southern,,True
VMI,636.4293069731879,Southern,,True
Western Carolina,689.076480681694,Southern,,True
Wofford,721.5925062100516,Southern,,True
East Texas A&M,687.4243283695096,Southland,,True
Houston Christian,702.0212237603175,Southland,,False
Incarnate Word,683.323417519798,Southland,,True
Lamar,712.0339729267916,Southland,,True
McNeese,674.4453991593996,Southland,,True
Nicholls,714.0909109594826,Southland,,True
Northwestern State,650.3397290077031,Southland,,True
SE Louisiana,688.4553338804121,Southland,,True
Stephen F. Austin,761.2681347481532,Southland,,True
UT Rio Grande Valley,680.3898290755235,Southland,,True
App State,1024.974953010544,Sun Belt,,True
Arkansas State,998.1638491414537,Sun Belt,,True
Coastal Carolina,1001.0426596466324,Sun Belt,,True
Georgia Southern,987.205384440726,Sun Belt,,True
Georgia State,1039.0272180210507,Sun Belt,,True
James Madison,1036.593280986643,Sun Belt,,True
Louisiana,996.533074599201,Sun Belt,,True
Louisiana Tech,996.7691845550574,Sun Belt,,True
Marshall,978.5842081032542,Sun Belt,,True
Old Dominion,989.3091622332965,Sun Belt,,True
South Alabama,997.0863895005712,Sun Belt,,True
Southern Miss,983.6173792535621,Sun Belt,,True
Troy,1018.5329630209119,Sun Belt,,True
UL Monroe,955.6834071822693,Sun Belt,,True
Alabama A&M,707.6781025382197,SWAC,,True
Alabama State,710.5833517349744,SWAC,,True
Alcorn State,689.8562693234603,SWAC,,True
Arkansas-Pine Bluff,677.4339019209662,SWAC,,True
Bethune-Cookman,701.890134662086,SWAC,,True
Florida A&M,656.9093750203597,SWAC,,False
Grambling,680.8953601850459,SWAC,,True
Jackson State,710.5754697645617,SWAC,,False
Mississippi Valley State,652.9980466097543,SWAC,,False
Prairie View A&M,697.6043407334788,SWAC,,True
Southern,659.215880762171,SWAC,,True
Texas Southern,665.7081069776262,SWAC,,True
Abilene Christian,657.5539390959282,UAC,,True
Austin Peay,744.7553469659797,UAC,,True
Central Arkansas,689.6893719109597,UAC,,False
Eastern Kentucky,674.6223094933484,UAC,,True
North Alabama,693.0060056211728,UAC,,True
Tarleton State,769.0524125646091,UAC,,True
West Florida,738.8079929648566,UAC,,False
West Georgia,645.6460692221116,UAC,,True
