Team,Elo,Wins,Losses,Conference,Notes
Miami OH,1032.2,3,3,MAC,
Michigan,1075.9,4,2,Big 10,
Michigan St,977.5,3,3,Big 10,
Minnesota,1058.3,4,2,Big 10,
Miss Valley St,898.9,0,5,SWAC,
Mississippi St,1023.9,4,2,SEC,
Missouri,1102.8,5,1,SEC,
Missouri St,978.2,3,3,CUSA,
Monmouth,1072.8,5,1,CAA,
Montana,1084.4,6,0,Big Sky,
Montana St,1081.7,5,2,Big Sky,
Morehead St,909.8,2,5,Pioneer,
Morgan St,935.0,3,4,MEAC,
MTSU,934.6,1,5,CUSA,
Murray St,865.8,0,6,MVC,
Navy,1082.4,6,0,American,
NC A&T,905.3,1,6,CAA,
NC Central,1027.0,5,2,MEAC,
NC State,1009.1,4,3,ACC,
Nebraska,1050.9,5,1,Big 10,
Nevada,931.2,1,5,Mountain West,
New Hampshire,981.2,3,4,CAA,
New Haven,937.2,4,3,NEC,
New Mexico,996.5,3,3,Mountain West,
New Mexico St,988.5,3,2,CUSA,
Nicholls,900.9,1,5,Southland,
Norfolk St,887.5,1,6,MEAC,
North Alabama,941.9,1,5,UAC,
North Dakota,1073.4,4,2,MVC,
North Dakota St,1143.1,6,0,MVC,
North Texas,1084.6,5,1,American,
Northern Arizona,988.7,4,3,Big Sky,
Northern Colorado,975.5,3,3,Big Sky,
Northern Illinois,919.9,1,5,MAC,
Northern Iowa,935.9,2,4,MVC,
Northwestern,1052.4,4,2,Big 10,
Northwestern St,881.1,1,5,Southland,
Notre Dame,1115.4,4,2,FBS Independent,
Ohio,1029.2,3,3,MAC,
Ohio St,1151.2,6,0,Big 10,
Oklahoma,1095.1,5,1,SEC,
Oklahoma St,910.9,1,5,Big 12,
Old Dominion,1012.2,4,2,Sun Belt,
Ole Miss,1082.1,6,0,SEC,
Oregon,1122.5,5,1,Big 10,
Oregon St,950.3,0,7,PAC 12,
Penn,1051.0,3,1,Ivy League,
Penn St,1030.3,3,3,Big 10,
Pitt,1077.0,3,2,ACC,
Portland St,862.2,0,6,Big Sky,
Prarie View A&M,1010.2,4,2,SWAC,
Presbyterian,1070.7,6,0,Pioneer,
Princeton,1024.5,2,2,Ivy League,
Purdue,955.0,2,4,Big 10,
Rhode Island,1031.9,5,2,CAA,
Rice,960.6,3,4,American,
Richmond,978.3,4,3,Patriot,
Robert Morris,892.6,1,5,NEC,
Rutgers,984.0,3,3,Big 10,
Sacramento St,1025.4,3,3,Big Sky,
Sacred Heart,1003.2,5,2,FCS Independent,
Sam Houston,877.7,0,6,CUSA,
Samford,890.6,0,6,Southern,
San Diego,968.6,3,4,Pioneer,
San Diego St,1081.1,5,1,Mountain West,
San Jose St,969.6,2,4,Mountain West,
SE Louisiana,1064.2,4,2,Southland,
SEMO,977.0,2,4,OVC,
SMU,1064.6,3,2,ACC,
South Alabama,941.1,1,5,Sun Belt,
South Carolina,1005.7,3,3,SEC,
South Carolina St,953.7,4,3,MEAC,
South Dakota,1010.7,4,3,MVC,
South Dakota St,1105.3,6,0,MVC,
South Florida,1109.8,5,1,American,
Southern,882.5,1,5,SWAC,
Southern Illinois,1009.3,4,2,MVC,
Southern Miss,1054.4,4,2,Sun Belt,
Southern Utah,976.3,1,5,UAC,
St Francis PA,872.8,0,6,NEC,
St Thomas MN,1016.4,3,3,Pioneer,
Stanford,979.9,2,4,ACC,
Stephen F Austin,1037.1,4,2,Southland,
Stetson,909.0,3,4,Pioneer,
Stonehill,930.0,2,4,NEC,
Stony Brook,997.4,3,3,CAA,
Syracuse,974.9,3,3,ACC,
Tarleton St,1145.5,7,0,UAC,
TCU,1048.2,4,2,Big 12,
Temple,1035.2,3,3,American,
Tennessee,1077.5,5,1,SEC,
Tennessee St,937.6,1,5,OVC,
Tennessee Tech,1111.2,6,0,OVC,
Texas,1072.1,4,2,SEC,
Texas A&M,1107.6,6,0,SEC,
East Texas A&M,964.9,1,5,Southland,
Texas Southern,989.3,3,3,SWAC,
Texas St,1002.2,3,3,Sun Belt,
Texas Tech,1126.6,6,0,Big 12,
The Citadel,966.5,3,3,Southern,
Toledo,1067.0,3,3,MAC,
Towson,974.6,3,4,CAA,
Troy,1047.7,4,2,Sun Belt,
Tulane,1062.7,5,1,American,
Tulsa,953.8,2,4,American,
UAB,964.2,2,4,American,
UAlbany,897.7,1,5,CAA,
UC Davis,1054.1,5,1,Big Sky,
UCF,1036.1,3,3,Big 12,
UCLA,1019.5,2,4,Big 10,
UConn,1054.2,4,2,FBS Independent,
UL Monroe,936.8,3,3,Sun Belt,
UMass,875.6,0,6,MAC,
UNC,969.1,2,3,ACC,
UNLV,1033.2,6,0,Mountain West,
USC,1083.2,5,1,Big 10,
UT Martin,956.2,2,5,OVC,
UT Rio Grande Valley,1007.5,5,1,Southland,
Utah,1094.5,5,1,Big 12,
Utah St,1014.4,3,3,Mountain West,
Utah Tech,927.1,1,5,UAC,
UTEP,952.0,1,5,CUSA,
UTSA,1002.7,3,3,American,
Valparaiso,874.3,1,5,Pioneer,
Vanderbilt,1113.5,5,1,SEC,
Villanova,1059.3,4,2,CAA,
Virginia,1093.2,5,1,ACC,
Virginia Tech,970.0,2,5,ACC,
VMI,886.7,1,5,Southern,
Wagner,911.1,1,5,NEC,
Wake Forest,1034.4,3,2,ACC,
Washington,1059.6,5,1,Big 10,
Washington St,1002.7,3,3,PAC 12,
Weber St,955.4,2,4,Big Sky,
West Georgia,998.4,5,1,UAC,
West Virginia,948.0,2,4,Big 12,
Western Carolina,1036.2,4,3,Southern,
Western Illinois,900.0,1,6,OVC,
Western Kentucky,1015.9,5,1,CUSA,
Western Michigan,1039.0,4,3,MAC,
William & Mary,991.3,3,3,CAA,
Wisconsin,946.9,2,4,Big 10,
Wofford,986.8,1,5,Southern,
Wyoming,986.6,3,3,Mountain West,
Yale,1039.2,2,2,Ivy League,
Youngstown St,1021.2,3,3,MVC,
