Team,Elo,Wins,Losses,Conference,Notes
McNeese,900.5,4,2,Big 10,
Memphis,1101.1,1,5,Southland,
Mercer,1060.1,6,0,American,
Mercyhurst,973.0,5,1,Southern,
Merrimack,953.9,3,4,NEC,
Miami,1093.2,3,4,FCS Independent,
Miami OH,1018.8,5,0,ACC,
Michigan,1048.5,3,3,MAC,
Michigan St,991.6,4,2,Big 10,
Minnesota,1029.3,3,3,Big 10,
Miss Valley St,898.9,4,2,Big 10,
Mississippi St,1034.7,0,5,SWAC,
Missouri,1094.6,4,2,SEC,
Missouri St,978.2,5,1,SEC,
Monmouth,1051.7,3,3,CUSA,
Montana,1066.7,5,1,CAA,
Montana St,1081.7,6,0,Big Sky,
Morehead St,897.0,5,2,Big Sky,
Morgan St,935.0,2,5,Pioneer,
MTSU,934.6,3,4,MEAC,
Murray St,876.5,1,5,CUSA,
Navy,1082.4,0,6,MVC,
NC A&T,905.3,6,0,American,
NC Central,1027.0,1,6,CAA,
NC State,1009.1,5,2,MEAC,
Nebraska,1080.0,4,3,ACC,
Nevada,933.2,5,1,Big 10,
New Hampshire,964.5,1,5,Mountain West,
New Haven,937.2,3,4,CAA,
New Mexico,994.5,4,3,NEC,
New Mexico St,1001.5,3,3,Mountain West,
Nicholls,917.9,3,2,CUSA,
Norfolk St,887.5,1,5,Southland,
North Alabama,907.7,1,6,MEAC,
North Dakota,1054.9,1,5,UAC,
North Dakota St,1129.0,4,2,MVC,
North Texas,1059.9,6,0,MVC,
Northern Arizona,988.7,5,1,American,
Northern Colorado,983.1,4,3,Big Sky,
Northern Illinois,938.3,3,3,Big Sky,
Northern Iowa,942.1,1,5,MAC,
Northwestern,1037.0,2,4,MVC,
Northwestern St,902.4,4,2,Big 10,
Notre Dame,1098.9,1,5,Southland,
Ohio,1010.8,4,2,FBS Independent,
Ohio St,1135.7,3,3,MAC,
Oklahoma,1078.9,6,0,Big 10,
Oklahoma St,923.4,5,1,SEC,
Old Dominion,1036.4,1,5,Big 12,
Ole Miss,1101.2,4,2,Sun Belt,
Oregon,1098.1,6,0,SEC,
Oregon St,902.2,5,1,Big 10,
Penn,1037.6,0,7,PAC 12,
Penn St,1026.7,3,1,Ivy League,
Pitt,1062.5,3,3,Big 10,
Portland St,877.3,3,2,ACC,
Prarie View A&M,994.9,0,6,Big Sky,
Presbyterian,1052.3,4,2,SWAC,
Princeton,994.9,6,0,Pioneer,
Purdue,970.3,2,2,Ivy League,
Rhode Island,1010.2,2,4,Big 10,
Rice,960.6,5,2,CAA,
Richmond,1000.5,3,4,American,
Robert Morris,905.9,4,3,Patriot,
Rutgers,1008.3,1,5,NEC,
Sacramento St,1017.8,3,3,Big 10,
Sacred Heart,1020.9,3,3,Big Sky,
Sam Houston,895.1,5,2,FCS Independent,
Samford,876.5,0,6,CUSA,
San Diego,968.6,0,6,Southern,
San Diego St,1081.1,3,4,Pioneer,
San Jose St,977.5,5,1,Mountain West,
SE Louisiana,1042.9,2,4,Mountain West,
SEMO,943.9,4,2,Southland,
SMU,1048.3,2,4,OVC,
South Alabama,947.2,3,2,ACC,
South Carolina,1022.0,1,5,Sun Belt,
South Carolina St,953.7,3,3,SEC,
South Dakota,1004.5,4,3,MEAC,
South Dakota St,1094.6,4,3,MVC,
South Florida,1089.5,6,0,MVC,
Southern,897.8,5,1,American,
Southern Illinois,1027.7,1,5,SWAC,
Southern Miss,1041.6,4,2,MVC,
Southern Utah,955.6,4,2,Sun Belt,
St Francis PA,872.8,1,5,UAC,
St Thomas MN,995.8,0,6,NEC,
Stanford,958.0,3,3,Pioneer,
Stephen F Austin,1020.1,2,4,ACC,
Stetson,927.4,4,2,Southland,
Stonehill,953.2,3,4,Pioneer,
Stony Brook,1018.6,2,4,NEC,
Syracuse,989.4,3,3,CAA,
Tarleton St,1126.9,3,3,ACC,
TCU,1038.1,7,0,UAC,
Temple,1015.0,4,2,Big 12,
Tennessee,1094.5,3,3,American,
Tennessee St,908.0,5,1,SEC,
Tennessee Tech,1096.7,1,5,OVC,
Texas,1067.2,6,0,OVC,
Texas A&M,1103.0,4,2,SEC,
Texas A&M Commerce,944.4,6,0,SEC,
Texas Southern,989.3,3,3,SWAC,
Texas St,1007.5,3,3,Sun Belt,
Texas Tech,1146.2,6,0,Big 12,
The Citadel,976.7,3,3,Southern,
Toledo,1047.2,3,3,MAC,
Towson,974.6,3,4,CAA,
Troy,1030.9,4,2,Sun Belt,
Tulane,1053.4,5,1,American,
Tulsa,967.0,2,4,American,
UAB,936.3,2,4,American,
UAlbany,919.5,1,5,CAA,
UC Davis,1054.1,5,1,Big Sky,
UCF,1014.2,3,3,Big 12,
UCLA,1005.4,2,4,Big 10,
UConn,1041.5,4,2,FBS Independent,
UL Monroe,953.7,3,3,Sun Belt,
UMass,883.9,0,6,MAC,
UNC,973.5,2,3,ACC,
UNLV,1062.5,6,0,Mountain West,
USC,1099.7,5,1,Big 10,
UT Martin,919.0,2,5,OVC,
UT Rio Grande Valley,1011.1,5,1,Southland,
Utah,1104.4,5,1,Big 12,
Utah St,1006.5,3,3,Mountain West,
Utah Tech,927.1,1,5,UAC,
UTEP,934.5,1,5,CUSA,
UTSA,1027.4,3,3,American,
Valparaiso,894.9,1,5,Pioneer,
Vanderbilt,1103.2,5,1,SEC,
Villanova,1038.5,4,2,CAA,
Virginia,1092.2,5,1,ACC,
Virginia Tech,970.0,2,5,ACC,
VMI,900.8,1,5,Southern,
Wagner,920.1,1,5,NEC,
Wake Forest,1034.4,3,2,ACC,
Washington,1087.0,5,1,Big 10,
Washington St,1003.8,3,3,PAC 12,
Weber St,940.3,2,4,Big Sky,
West Georgia,1017.1,5,1,UAC,
West Virginia,969.9,2,4,Big 12,
Western Carolina,1025.9,4,3,Southern,
Western Illinois,912.0,1,6,OVC,
Western Kentucky,1049.4,5,1,CUSA,
Western Michigan,1039.0,4,3,MAC,
William & Mary,974.7,3,3,CAA,
Wisconsin,962.4,2,4,Big 10,
Wofford,959.6,1,5,Southern,
Wyoming,999.9,3,3,Mountain West,
Yale,1016.0,2,2,Ivy League,
Youngstown St,1003.8,3,3,MVC,
