Team,Elo,Conference,Notes,RatingUpdated
Texas State,983.2,Sun Belt,,False
Troy,1030.2712871094786,Sun Belt,,True
UL Monroe,903.6946831437987,Sun Belt,,True
Alabama A&M,933.6078513585968,SWAC,,True
Alabama State,1062.7818324870368,SWAC,,True
Alcorn State,960.4929430430888,SWAC,,True
Arkansas-Pine Bluff,912.1394411445194,SWAC,,True
Bethune-Cookman,992.2383192416597,SWAC,,True
Florida A&M,921.8803540763222,SWAC,,True
Grambling,973.1921486414032,SWAC,,True
Jackson State,1050.4196459236778,SWAC,,True
Mississippi Valley State,869.2616807583403,SWAC,,True
Prairie View A&M,1003.5181675129631,SWAC,,True
Southern,852.2605588554806,SWAC,,True
Texas Southern,958.0070569569112,SWAC,,True
Abilene Christian,1016.7453189214909,UAC,,True
Austin Peay,1014.7046344150727,UAC,,True
Central Arkansas,951.6815474756814,UAC,,True
Eastern Kentucky,981.1184525243185,UAC,,True
North Alabama,921.1334557302728,UAC,,True
Southern Utah,1021.6953655849271,UAC,,True
Tarleton State,1138.1546810785092,UAC,,True
Utah Tech,911.5665442697273,UAC,,True
West Georgia,995.5,UAC,,False
