Team,Elo,Conference,Notes,RatingUpdated
Delaware State,683.7227982571285,MEAC,,False
Howard,683.6595194694577,MEAC,,False
Morgan State,715.0322879348356,MEAC,,False
Norfolk State,691.8686697550332,MEAC,,False
North Carolina Central,666.3253402681407,MEAC,,False
South Carolina State,732.2641631116062,MEAC,,False
Air Force,1003.6321559002498,Mountain West,,False
Hawai'i,983.9578186309716,Mountain West,,False
Nevada,969.8240079137432,Mountain West,,False
New Mexico,1026.9535351100635,Mountain West,,False
North Dakota State,1066.6689384387314,Mountain West,,False
Northern Illinois,920.1364592649448,Mountain West,,False
San Jose State,986.4171808866664,Mountain West,,False
UNLV,969.017732312622,Mountain West,,False
UTEP,958.4201967070658,Mountain West,,False
Wyoming,959.8865073052292,Mountain West,,False
Illinois State,781.2258888949558,MVC,,False
Indiana State,718.2984096939562,MVC,,False
Murray State,668.1014058776047,MVC,,False
North Dakota,755.2535528194396,MVC,,False
Northern Iowa,692.6135772921854,MVC,,False
South Dakota,756.0275412125512,MVC,,False
South Dakota State,766.3225678006354,MVC,,False
Southern Illinois,705.2064875874651,MVC,,False
Youngstown State,733.5920640640624,MVC,,False
Central Connecticut,645.4941792706688,NEC,,False
Duquesne,637.8473791223654,NEC,,False
Long Island University,631.537790797297,NEC,,False
Mercyhurst,637.2840490322308,NEC,,False
New Haven,636.3595778627941,NEC,,False
Robert Morris,708.9921817922918,NEC,,False
Stonehill,674.4999905943524,NEC,,False
Wagner,637.3416230422525,NEC,,False
Charleston Southern,695.9330410133841,OVC,,False
Eastern Illinois,660.8415362658313,OVC,,False
Gardner-Webb,703.1414478791049,OVC,,False
Lindenwood,680.574849471409,OVC,,False
Southeast Missouri State,703.2938699410149,OVC,,False
Tennessee State,660.226995002476,OVC,,False
UT Martin,684.7797703377183,OVC,,False
Western Illinois,696.8146470809542,OVC,,False
Boise State,1023.2436935954164,PAC 12,,False
Colorado State,1013.3454597042272,PAC 12,,False
Fresno State,1031.8724199979386,PAC 12,,False
Oregon State,983.1953931212978,PAC 12,,False
San Diego State,980.5141969850714,PAC 12,,False
Texas State,982.6093301794696,PAC 12,,False
Utah State,931.4284162463472,PAC 12,,False
Washington State,976.223957002441,PAC 12,,False
Bucknell,668.1879225342235,Patriot,,False
Colgate,751.6324490302211,Patriot,,False
Fordham,684.5618816679596,Patriot,,False
Georgetown,669.8542818283685,Patriot,,False
Holy Cross,625.0702190335159,Patriot,,False
Lafayette,683.5346005211946,Patriot,,False
Lehigh,778.0055498094955,Patriot,,False
Richmond,720.3574078748616,Patriot,,False
Villanova,687.535389384079,Patriot,,False
William & Mary,672.6760869151618,Patriot,,False
Butler,702.2736004611213,Pioneer,,False
Davidson,675.0284125477992,Pioneer,,False
Dayton,708.9537243144907,Pioneer,,False
Drake,643.5503042400012,Pioneer,,False
Marist,686.9896149770555,Pioneer,,False
Morehead State,628.5222800739242,Pioneer,,False
Presbyterian,637.695254214666,Pioneer,,False
San Diego,667.7254617123217,Pioneer,,False
St. Thomas-Minnesota,682.6198392879888,Pioneer,,False
Stetson,617.1588135923799,Pioneer,,False
Valparaiso,658.6560895116837,Pioneer,,False
Alabama,1067.5737251858234,SEC,,False
Arkansas,964.3051991940152,SEC,,False
Auburn,1022.7392734344164,SEC,,False
Florida,1060.704130900824,SEC,,False
Georgia,1065.7755296441237,SEC,,False
Kentucky,1016.7227952564722,SEC,,False
LSU,1036.898387227481,SEC,,False
Mississippi State,1070.074865552496,SEC,,False
Missouri,1050.9916147450058,SEC,,False
Oklahoma,1035.3163124411226,SEC,,False
Ole Miss,1050.5673031264043,SEC,,False
South Carolina,1036.4541197434617,SEC,,False
Tennessee,1059.1405961371056,SEC,,False
Texas,1055.2245825795771,SEC,,False
Texas A&M,1031.390050582444,SEC,,False
Vanderbilt,1034.400059785591,SEC,,False
Chattanooga,719.0833600013336,Southern,,False
East Tennessee State,679.3145813137841,Southern,,False
Furman,695.4000532895824,Southern,,False
Mercer,711.7573222048036,Southern,,False
Samford,651.3912154921433,Southern,,False
Tennessee Tech,764.0922291021997,Southern,,False
The Citadel,686.3150906784778,Southern,,False
VMI,630.3441537361213,Southern,,False
Western Carolina,717.7788247973683,Southern,,False
Wofford,687.3730793434663,Southern,,False
East Texas A&M,671.8768425025861,Southland,,False
Houston Christian,685.1988543129321,Southland,,False
Incarnate Word,700.1457869671834,Southland,,False
Lamar,712.0339729267916,Southland,,False
McNeese,654.5494655578475,Southland,,False
Nicholls,694.0916164463921,Southland,,False
Northwestern State,627.2787520490674,Southland,,False
SE Louisiana,718.3274779282314,Southland,,False
Stephen F. Austin,779.239889077362,Southland,,False
UT Rio Grande Valley,700.2857626770756,Southland,,False
App State,1030.947491855441,Sun Belt,,False
Arkansas State,975.5505483668538,Sun Belt,,False
Coastal Carolina,984.3932258738878,Sun Belt,,False
Georgia Southern,974.6549111182644,Sun Belt,,False
Georgia State,1014.7027384881152,Sun Belt,,False
James Madison,1051.0376847477569,Sun Belt,,False
Louisiana,1008.305602932067,Sun Belt,,False
Louisiana Tech,979.2518289050224,Sun Belt,,False
Marshall,994.5430631788962,Sun Belt,,False
Old Dominion,973.3721027690626,Sun Belt,,False
South Alabama,1006.0695816050934,Sun Belt,,False
Southern Miss,959.0398607515704,Sun Belt,,False
Troy,1005.4796199950734,Sun Belt,,False
UL Monroe,925.81126313445,Sun Belt,,False
Alabama A&M,707.6781025382197,SWAC,,False
Alabama State,710.5833517349744,SWAC,,False
Alcorn State,668.8747706448632,SWAC,,False
Arkansas-Pine Bluff,677.4339019209662,SWAC,,False
Bethune-Cookman,701.890134662086,SWAC,,False
Florida A&M,643.1194507327317,SWAC,,False
Grambling,680.8953601850459,SWAC,,False
Jackson State,710.5754697645617,SWAC,,False
Mississippi Valley State,652.9980466097543,SWAC,,False
Prairie View A&M,679.63258640427,SWAC,,False
Southern,659.215880762171,SWAC,,False
Texas Southern,665.7081069776262,SWAC,,False
Abilene Christian,668.7087310331506,UAC,,False
Austin Peay,767.9141902164065,UAC,,False
Central Arkansas,665.65155462635,UAC,,False
Eastern Kentucky,665.6685851788577,UAC,,False
North Alabama,713.9875042997699,UAC,,False
Tarleton State,787.0426235684491,UAC,,False
West Florida,715.6491497144298,UAC,,False
West Georgia,633.2131804593091,UAC,,False
