Team,Elo,Conference,Notes,RatingUpdated
UAlbany,713.4640133916945,CAA,,True
Delaware,1013.5413966512506,CUSA,,True
Florida International,989.4439218787032,CUSA,,True
Jacksonville State,993.3602098922079,CUSA,,True
Kennesaw State,972.8201955056447,CUSA,,True
Liberty,1009.868765144702,CUSA,,True
Middle Tennessee,1010.9970520129741,CUSA,,True
Missouri State,964.824018499188,CUSA,,True
New Mexico State,972.2835828380748,CUSA,,False
Sam Houston,1000.4049055205785,CUSA,,True
Western Kentucky,923.5412384810578,CUSA,,True
Notre Dame,1075.2117011788184,FBS Independent,,True
UConn,1017.3568629913597,FBS Independent,,True
Chicago State,643.2773633902855,FCS Independent,,True
Merrimack,662.1701940438236,FCS Independent,,True
Brown,711.3798012187631,Ivy League,,True
Columbia,711.9330363365043,Ivy League,,True
Cornell,685.0589179504841,Ivy League,,True
Dartmouth,693.9225433998057,Ivy League,,True
Harvard,722.3335956776742,Ivy League,,True
Pennsylvania,717.6267725971869,Ivy League,,True
Princeton,689.0011468920486,Ivy League,,True
Yale,712.9630006874553,Ivy League,,True
Akron,964.3057253993983,MAC,,True
Ball State,949.4325936062006,MAC,,True
Bowling Green,909.8955978489562,MAC,,True
Buffalo,956.9279282030192,MAC,,True
Central Michigan,996.0607178217797,MAC,,True
Eastern Michigan,945.5533468917394,MAC,,True
Kent State,948.2620686612617,MAC,,True
Massachusetts,1044.823061316014,MAC,,True
Miami (OH),977.3261447809596,MAC,,True
Ohio,974.1496842870582,MAC,,True
Sacramento State,946.7091464856929,MAC,,True
Toledo,999.3458211061932,MAC,,True
Western Michigan,1025.7874021856958,MAC,,True
Delaware State,683.7227982571285,MEAC,,True
Howard,683.6595194694577,MEAC,,False
Morgan State,715.0322879348356,MEAC,,True
Norfolk State,691.8686697550332,MEAC,,True
North Carolina Central,666.3253402681407,MEAC,,True
South Carolina State,732.2641631116062,MEAC,,True
Air Force,1003.6321559002498,Mountain West,,False
Hawai'i,983.9578186309716,Mountain West,,False
Nevada,969.8240079137431,Mountain West,,True
New Mexico,1026.9535351100635,Mountain West,,True
North Dakota State,1066.6689384387314,Mountain West,,True
Northern Illinois,920.1364592649447,Mountain West,,True
San Jose State,986.4171808866663,Mountain West,,True
UNLV,969.017732312622,Mountain West,,False
UTEP,958.4201967070658,Mountain West,,True
Wyoming,959.8865073052291,Mountain West,,True
Illinois State,781.2258888949558,MVC,,True
Indiana State,718.2984096939562,MVC,,True
Murray State,668.1014058776047,MVC,,True
North Dakota,755.2535528194396,MVC,,True
Northern Iowa,692.6135772921854,MVC,,True
South Dakota,756.0275412125512,MVC,,True
South Dakota State,766.3225678006354,MVC,,True
Southern Illinois,705.2064875874651,MVC,,True
Youngstown State,733.5920640640624,MVC,,True
Central Connecticut,645.4941792706688,NEC,,True
Duquesne,637.8473791223654,NEC,,True
Long Island University,631.537790797297,NEC,,True
Mercyhurst,637.2840490322308,NEC,,False
New Haven,636.3595778627941,NEC,,True
Robert Morris,708.9921817922918,NEC,,False
Stonehill,674.4999905943524,NEC,,True
Wagner,637.3416230422525,NEC,,True
Charleston Southern,695.9330410133841,OVC,,False
Eastern Illinois,660.8415362658313,OVC,,True
Gardner-Webb,703.1414478791049,OVC,,True
Lindenwood,680.574849471409,OVC,,False
Southeast Missouri State,703.2938699410149,OVC,,True
Tennessee State,660.226995002476,OVC,,True
UT Martin,684.7797703377183,OVC,,True
Western Illinois,696.8146470809542,OVC,,True
Boise State,1023.2436935954164,PAC 12,,True
Colorado State,1013.3454597042273,PAC 12,,True
Fresno State,1031.8724199979386,PAC 12,,True
Oregon State,983.1953931212978,PAC 12,,True
San Diego State,980.5141969850714,PAC 12,,True
Texas State,982.6093301794697,PAC 12,,True
Utah State,931.4284162463471,PAC 12,,True
Washington State,976.223957002441,PAC 12,,True
Bucknell,668.1879225342235,Patriot,,True
Colgate,751.6324490302211,Patriot,,True
Fordham,684.5618816679596,Patriot,,True
Georgetown,669.8542818283685,Patriot,,True
Holy Cross,625.0702190335159,Patriot,,True
Lafayette,683.5346005211946,Patriot,,True
Lehigh,778.0055498094955,Patriot,,True
Richmond,720.3574078748616,Patriot,,True
Villanova,687.535389384079,Patriot,,True
William & Mary,672.6760869151618,Patriot,,True
Butler,702.2736004611213,Pioneer,,True
Davidson,675.0284125477992,Pioneer,,True
Dayton,708.9537243144907,Pioneer,,True
Drake,643.5503042400012,Pioneer,,False
Marist,686.9896149770555,Pioneer,,False
Morehead State,628.5222800739242,Pioneer,,True
Presbyterian,637.695254214666,Pioneer,,True
San Diego,667.7254617123217,Pioneer,,True
St. Thomas-Minnesota,682.6198392879888,Pioneer,,True
Stetson,617.1588135923799,Pioneer,,True
Valparaiso,658.6560895116837,Pioneer,,True
Alabama,1067.5737251858234,SEC,,True
Arkansas,964.3051991940152,SEC,,True
Auburn,1022.7392734344164,SEC,,True
Florida,1060.704130900824,SEC,,True
Georgia,1065.7755296441235,SEC,,True
Kentucky,1016.7227952564722,SEC,,True
LSU,1036.898387227481,SEC,,True
Mississippi State,1070.074865552496,SEC,,True
Missouri,1050.9916147450058,SEC,,True
Oklahoma,1035.3163124411226,SEC,,True
Ole Miss,1050.5673031264043,SEC,,True
South Carolina,1036.4541197434617,SEC,,True
Tennessee,1059.1405961371056,SEC,,True
Texas,1055.2245825795771,SEC,,True
Texas A&M,1031.390050582444,SEC,,True
Vanderbilt,1034.400059785591,SEC,,True
Chattanooga,719.0833600013336,Southern,,True
East Tennessee State,679.3145813137841,Southern,,True
Furman,695.4000532895824,Southern,,True
Mercer,711.7573222048036,Southern,,True
Samford,651.3912154921433,Southern,,False
Tennessee Tech,764.0922291021997,Southern,,False
The Citadel,686.3150906784778,Southern,,False
VMI,630.3441537361213,Southern,,True
Western Carolina,717.7788247973683,Southern,,True
Wofford,687.3730793434663,Southern,,True
East Texas A&M,671.8768425025861,Southland,,True
Houston Christian,685.1988543129321,Southland,,True
Incarnate Word,700.1457869671834,Southland,,True
Lamar,712.0339729267916,Southland,,False
McNeese,654.5494655578475,Southland,,True
Nicholls,694.0916164463921,Southland,,True
Northwestern State,627.2787520490674,Southland,,True
SE Louisiana,718.3274779282314,Southland,,True
Stephen F. Austin,779.239889077362,Southland,,True
UT Rio Grande Valley,700.2857626770756,Southland,,True
App State,1030.947491855441,Sun Belt,,True
Arkansas State,975.5505483668538,Sun Belt,,True
Coastal Carolina,984.3932258738878,Sun Belt,,True
Georgia Southern,974.6549111182645,Sun Belt,,True
Georgia State,1014.7027384881151,Sun Belt,,True
James Madison,1051.0376847477567,Sun Belt,,True
Louisiana,1008.305602932067,Sun Belt,,True
Louisiana Tech,979.2518289050224,Sun Belt,,True
Marshall,994.5430631788962,Sun Belt,,True
Old Dominion,973.3721027690626,Sun Belt,,True
South Alabama,1006.0695816050934,Sun Belt,,True
Southern Miss,959.0398607515704,Sun Belt,,True
Troy,1005.4796199950734,Sun Belt,,True
UL Monroe,925.81126313445,Sun Belt,,True
Alabama A&M,707.6781025382197,SWAC,,False
Alabama State,710.5833517349744,SWAC,,False
Alcorn State,668.8747706448632,SWAC,,True
Arkansas-Pine Bluff,677.4339019209662,SWAC,,False
Bethune-Cookman,701.890134662086,SWAC,,False
Florida A&M,643.1194507327317,SWAC,,True
Grambling,680.8953601850459,SWAC,,False
Jackson State,710.5754697645617,SWAC,,False
Mississippi Valley State,652.9980466097543,SWAC,,False
Prairie View A&M,679.63258640427,SWAC,,True
Southern,659.215880762171,SWAC,,False
Texas Southern,665.7081069776262,SWAC,,False
Abilene Christian,668.7087310331506,UAC,,True
Austin Peay,767.9141902164065,UAC,,True
Central Arkansas,665.65155462635,UAC,,True
Eastern Kentucky,665.6685851788577,UAC,,True
North Alabama,713.9875042997699,UAC,,True
Tarleton State,787.0426235684491,UAC,,True
West Florida,715.6491497144298,UAC,,True
West Georgia,633.2131804593091,UAC,,True
