Team,Elo,Conference,Notes,RatingUpdated
Duquesne,998.5,NEC,,False
Long Island University,962.9,NEC,,False
Mercyhurst,928.3,NEC,,False
New Haven,914.4,NEC,,False
Robert Morris,907.3,NEC,,False
Saint Francis,858.1,NEC,,False
Stonehill,949.4,NEC,,False
Wagner,939.8,NEC,,False
Charleston Southern,934.4,OVC,,False
Eastern Illinois,945.4,OVC,,False
Gardner-Webb,975.6,OVC,,False
Lindenwood,924.0,OVC,,False
Southeast Missouri State,964.5,OVC,,False
Tennessee State,924.5,OVC,,False
Tennessee Tech,1123.7,OVC,,False
UT Martin,956.2,OVC,,False
Western Illinois,913.1,OVC,,False
Oregon State,950.3,PAC 12,,False
Washington State,1034.7,PAC 12,,False
Bucknell,947.3,Patriot,,False
Colgate,971.5,Patriot,,False
Fordham,885.6,Patriot,,False
Georgetown,996.6,Patriot,,False
Holy Cross,944.4,Patriot,,False
Lafayette,1006.6,Patriot,,False
Lehigh,1120.3,Patriot,,False
Richmond,978.3,Patriot,,False
Butler,999.3,Pioneer,,False
Davidson,843.8,Pioneer,,False
Dayton,1044.6,Pioneer,,False
Drake,1031.5,Pioneer,,False
Marist,958.3,Pioneer,,False
Morehead State,918.6,Pioneer,,False
Presbyterian,1042.6,Pioneer,,False
San Diego,979.5,Pioneer,,False
St. Thomas-Minnesota,1037.4,Pioneer,,False
Stetson,888.0,Pioneer,,False
Valparaiso,865.5,Pioneer,,False
Alabama,1139.4,SEC,,False
Arkansas,987.4,SEC,,False
Auburn,1029.1,SEC,,False
Florida,1012.6,SEC,,False
Georgia,1100.7,SEC,,False
Kentucky,954.6,SEC,,False
LSU,1052.8,SEC,,False
Mississippi State,1013.7,SEC,,False
Missouri,1091.6,SEC,,False
Oklahoma,1075.0,SEC,,False
Ole Miss,1102.2,SEC,,False
South Carolina,998.9,SEC,,False
Tennessee,1092.2,SEC,,False
Texas,1082.3,SEC,,False
Texas A&M,1127.4,SEC,,False
Vanderbilt,1124.7,SEC,,False
Chattanooga,999.3,Southern,,False
East Tennessee State,999.0,Southern,,False
Furman,982.3,Southern,,False
Mercer,1082.7,Southern,,False
Samford,869.9,Southern,,False
The Citadel,949.5,Southern,,False
VMI,864.1,Southern,,False
Western Carolina,1036.2,Southern,,False
Wofford,977.2,Southern,,False
East Texas A&M,953.8,Southland,,False
Houston Christian,887.9,Southland,,False
Incarnate Word,934.1,Southland,,False
Lamar,1045.8,Southland,,False
McNeese,902.0,Southland,,False
Nicholls,930.9,Southland,,False
Northwestern State,866.2,Southland,,False
SE Louisiana,1077.6,Southland,,False
Stephen F. Austin,1048.2,Southland,,False
UT Rio Grande Valley,1027.4,Southland,,False
App State,980.6,Sun Belt,,False
Arkansas State,987.5,Sun Belt,,False
Coastal Carolina,1036.8,Sun Belt,,False
Georgia Southern,961.5,Sun Belt,,False
Georgia State,878.5,Sun Belt,,False
James Madison,1109.7,Sun Belt,,False
Louisiana,956.7,Sun Belt,,False
Marshall,1009.8,Sun Belt,,False
Old Dominion,1017.4,Sun Belt,,False
South Alabama,951.6,Sun Belt,,False
Southern Miss,1070.9,Sun Belt,,False
Texas State,983.2,Sun Belt,,False
Troy,1058.9,Sun Belt,,False
UL Monroe,920.3,Sun Belt,,False
Alabama A&M,938.8,SWAC,,False
Alabama State,1056.1,SWAC,,False
Alcorn State,929.2,SWAC,,False
Arkansas-Pine Bluff,893.5,SWAC,,False
Bethune-Cookman,984.2,SWAC,,False
Florida A&M,938.5,SWAC,,False
Grambling,968.0,SWAC,,False
Jackson State,1033.8,SWAC,,False
Mississippi Valley State,877.3,SWAC,,False
Prairie View A&M,1010.2,SWAC,,False
Southern,870.9,SWAC,,False
Texas Southern,989.3,SWAC,,False
Abilene Christian,997.0,UAC,,False
Austin Peay,1042.1,UAC,,False
Central Arkansas,981.3,UAC,,False
Eastern Kentucky,951.5,UAC,,False
North Alabama,923.6,UAC,,False
Southern Utah,994.3,UAC,,False
Tarleton State,1157.9,UAC,,False
Utah Tech,909.1,UAC,,False
West Georgia,995.5,UAC,,False
