Team,Elo,Conference,Notes,RatingUpdated
Oklahoma State,881.4271222762388,Big 12,,False
TCU,1039.1809730944562,Big 12,,True
Texas Tech,1178.0846632488324,Big 12,,True
UCF,997.6765874351232,Big 12,,False
Utah,1144.337265135526,Big 12,,False
West Virginia,988.4158394456027,Big 12,,True
Cal Poly,913.898735280483,Big Sky,,True
Eastern Washington,955.045025319528,Big Sky,,True
Idaho,974.5786379483726,Big Sky,,True
Idaho State,964.5756071976332,Big Sky,,True
Montana,1114.9020820503638,Big Sky,,True
Montana State,1135.0144339696408,Big Sky,,True
Northern Arizona,1011.3542575450397,Big Sky,,True
Northern Colorado,918.9421845792006,Big Sky,,True
Portland State,848.9982665319278,Big Sky,,True
Sacramento State,1045.6504386252252,Big Sky,,True
UC Davis,1059.5463119639649,Big Sky,,True
Weber State,913.6940189886207,Big Sky,,True
Bryant,908.4972575282288,CAA,,True
Campbell,906.3007214275781,CAA,,True
Elon,956.8147984341808,CAA,,True
Hampton,875.5434504821733,CAA,,True
Maine,1043.765981393774,CAA,,True
Monmouth,1061.8129376005054,CAA,,True
North Carolina A&T,874.0600570265912,CAA,,True
New Hampshire,1037.0631197121018,CAA,,True
Rhode Island,1059.6852015658192,CAA,,True
Stony Brook,1013.3861506447978,CAA,,True
Towson,977.0285624560674,CAA,,True
UAlbany,861.3401449628053,CAA,,True
Villanova,1083.4157979965964,CAA,,True
William & Mary,996.5858187687803,CAA,,True
Delaware,976.0487180857102,CUSA,,True
Florida International,992.4097433098375,CUSA,,True
Jacksonville State,1028.8614348148312,CUSA,,True
Kennesaw State,1081.0832352619348,CUSA,,True
Liberty,1000.4666662561457,CUSA,,True
Louisiana Tech,1035.2237451932087,CUSA,,True
Missouri State,1023.5608704649353,CUSA,,True
Middle Tennessee,905.2902566901624,CUSA,,True
New Mexico State,949.8675335799296,CUSA,,True
Sam Houston,879.7938839214698,CUSA,,True
UTEP,936.0385651851687,CUSA,,True
Western Kentucky,1043.8492311581356,CUSA,,False
Notre Dame,1147.91113946017,FBS Independent,,True
UConn,1064.832084341525,FBS Independent,,True
Merrimack,913.2329837122198,FCS Independent,,True
Sacred Heart,1058.9896852055654,FCS Independent,,True
Brown,964.412884210031,Ivy League,,True
Columbia,911.9726847792864,Ivy League,,False
Cornell,1016.7038101024334,Ivy League,,True
Dartmouth,1034.9483200946465,Ivy League,,True
Harvard,1147.248252470473,Ivy League,,False
Pennsylvania,1001.1239798356751,Ivy League,,True
Princeton,990.8414062570927,Ivy League,,True
Yale,1087.648662250362,Ivy League,,True
Akron,979.9148463484644,MAC,,False
Ball State,959.1387629239332,MAC,,False
Bowling Green,923.5699260926515,MAC,,True
Buffalo,994.0819316268849,MAC,,False
Central Michigan,1013.3976845677738,MAC,,False
Eastern Michigan,951.5481422804636,MAC,,True
Kent State,936.4612370760668,MAC,,False
Miami (OH),1036.8977223993704,MAC,,False
Northern Illinois,924.9198640657158,MAC,,False
Ohio,1051.6022776006296,MAC,,False
Toledo,1056.2801359342843,MAC,,False
Massachusetts,840.7851536515357,MAC,,False
Western Michigan,1030.702315432226,MAC,,False
Delaware State,1018.0382675745516,MEAC,,False
Howard,918.704066563552,MEAC,,True
Morgan State,912.6161304605854,MEAC,,False
North Carolina Central,1024.0259615713142,MEAC,,True
Norfolk State,858.2010065838234,MEAC,,True
South Carolina State,1004.0145672461736,MEAC,,True
Air Force,992.3900129208995,Mountain West,,True
Boise State,1050.8983514039753,Mountain West,,False
Colorado State,929.521151478655,Mountain West,,True
Fresno State,1034.0016485960248,Mountain West,,False
Hawai'i,1073.6907932742872,Mountain West,,True
Nevada,896.2309604546695,Mountain West,,True
New Mexico,1039.743106081681,Mountain West,,False
San Diego State,1072.40599013011,Mountain West,,True
San Jose State,969.7129652887352,Mountain West,,True
UNLV,1036.9357424396642,Mountain West,,True
Utah State,1010.0690395453306,Mountain West,,True
Wyoming,996.7629858199138,Mountain West,,False
Illinois State,1052.3502325013305,MVC,,True
Indiana State,924.2494238959672,MVC,,True
Murray State,822.008841041994,MVC,,True
North Dakota,1062.6941213924613,MVC,,True
North Dakota State,1177.7420197021481,MVC,,True
Northern Iowa,925.5614237965045,MVC,,True
South Dakota,1030.744916344569,MVC,,True
South Dakota State,1027.2061374118796,MVC,,True
Southern Illinois,1016.2549743998202,MVC,,True
Youngstown State,1049.3879095133257,MVC,,True
Central Connecticut,1032.0473424852803,NEC,,True
Duquesne,970.6869224627959,NEC,,True
Long Island University,986.3266616708509,NEC,,True
Mercyhurst,931.8173846667898,NEC,,True
New Haven,923.1294461594786,NEC,,True
Robert Morris,914.4955867123375,NEC,,True
Saint Francis,848.7475860849872,NEC,,True
Stonehill,913.6228593032001,NEC,,True
Wagner,955.1556566137581,NEC,,True
Charleston Southern,953.9091514038184,OVC,,False
Eastern Illinois,924.4416890402528,OVC,,True
Gardner-Webb,975.9835243009471,OVC,,True
Lindenwood,935.1788653288612,OVC,,True
Southeast Missouri State,939.6301236035762,OVC,,True
Tennessee State,884.7035425191087,OVC,,True
Tennessee Tech,1136.3817603723787,OVC,,True
UT Martin,984.9987554401669,OVC,,True
Western Illinois,926.1725879908902,OVC,,True
Oregon State,944.3653401021176,PAC 12,,True
Washington State,1019.0407759764126,PAC 12,,False
Bucknell,963.1634678548253,Patriot,,True
Colgate,960.6285835071864,Patriot,,True
Fordham,866.3957554323512,Patriot,,True
Georgetown,962.6366683229877,Patriot,,True
Holy Cross,918.5607176979609,Patriot,,True
Lafayette,1032.941622606923,Patriot,,True
Lehigh,1155.4667788235233,Patriot,,True
Richmond,995.8676861777087,Patriot,,True
Butler,985.6479228973219,Pioneer,,True
Davidson,844.1076570277856,Pioneer,,True
Dayton,1014.442810334302,Pioneer,,False
Drake,1028.9853307995652,Pioneer,,True
Marist,955.4505090708448,Pioneer,,True
Morehead State,928.1129067322432,Pioneer,,True
Presbyterian,1051.9433721453752,Pioneer,,True
San Diego,1020.6154775691126,Pioneer,,True
St. Thomas-Minnesota,1072.8895742556033,Pioneer,,True
Stetson,867.3913961709575,Pioneer,,True
Valparaiso,839.5130429968883,Pioneer,,True
Alabama,1149.327718432868,SEC,,True
Arkansas,979.5187807942696,SEC,,False
Auburn,998.7859491401053,SEC,,True
Florida,973.5856808898308,SEC,,True
Georgia,1121.5551178103833,SEC,,True
Kentucky,1011.3062345961658,SEC,,True
LSU,1042.872281567132,SEC,,True
Mississippi State,1006.618567015204,SEC,,True
Missouri,1073.212708357147,SEC,,True
Oklahoma,1093.852079132474,SEC,,False
Ole Miss,1134.824305779865,SEC,,True
South Carolina,986.7084640258232,SEC,,False
Tennessee,1073.347920867526,SEC,,False
Texas,1096.3931734243226,SEC,,False
Texas A&M,1145.787291642853,SEC,,True
Vanderbilt,1117.3364963297186,SEC,,True
Chattanooga,1005.7834007320319,Southern,,True
East Tennessee State,1013.5734581097659,Southern,,True
Furman,949.1293610463097,Southern,,True
Mercer,1103.565087302536,Southern,,True
Samford,845.9140195551502,Southern,,True
The Citadel,939.8835976653015,Southern,,True
VMI,833.425082451305,Southern,,True
Western Carolina,1042.0221509191224,Southern,,True
Wofford,1006.4710724127893,Southern,,True
East Texas A&M,910.228125163173,Southland,,True
Houston Christian,850.7298335641574,Southland,,True
Incarnate Word,976.8803784944992,Southland,,True
Lamar,1034.7347164494306,Southland,,True
McNeese,952.2989636957042,Southland,,True
Nicholls,941.5221136117277,Southland,,True
Northwestern State,819.6781342325949,Southland,,True
SE Louisiana,1085.6796819645979,Southland,,True
Stephen F. Austin,1086.7146441907753,Southland,,True
UT Rio Grande Valley,1015.4334086333397,Southland,,True
App State,966.644272170519,Sun Belt,,False
Arkansas State,1007.105028298267,Sun Belt,,True
Coastal Carolina,1046.3770204418634,Sun Belt,,True
Georgia Southern,975.455727829481,Sun Belt,,False
Georgia State,868.9229795581365,Sun Belt,,True
James Madison,1120.4049533979344,Sun Belt,,True
Louisiana,983.9050293878614,Sun Belt,,True
Marshall,999.0950466020656,Sun Belt,,True
Old Dominion,1034.0053168562013,Sun Belt,,False
South Alabama,935.8623970431004,Sun Belt,,False
Southern Miss,1079.9236845922546,Sun Belt,,True
Texas State,971.7325735690382,Sun Belt,,True
Troy,1030.2712871094786,Sun Belt,,False
UL Monroe,903.6946831437988,Sun Belt,,False
Alabama A&M,909.9471711981647,SWAC,,True
Alabama State,1076.01253081811,SWAC,,True
Alcorn State,974.0825634318154,SWAC,,True
Arkansas-Pine Bluff,902.6007910674253,SWAC,,True
Bethune-Cookman,973.5477279723256,SWAC,,True
Florida A&M,931.4190041534163,SWAC,,True
Grambling,991.8827399107372,SWAC,,True
Jackson State,1067.2926235417556,SWAC,,True
Mississippi Valley State,852.3887031402625,SWAC,,True
Prairie View A&M,1027.1788476733952,SWAC,,True
Southern,838.6709384667539,SWAC,,True
Texas Southern,944.776358625838,SWAC,,True
Abilene Christian,1031.4258013245476,UAC,,True
Austin Peay,1018.5446766968257,UAC,,True
Central Arkansas,947.8415051939285,UAC,,True
Eastern Kentucky,968.3172917728186,UAC,,True
North Alabama,911.891857752227,UAC,,True
Southern Utah,1034.496526336427,UAC,,True
Tarleton State,1138.1546810785092,UAC,,False
Utah Tech,896.8860618666703,UAC,,True
West Georgia,1004.7415979780458,UAC,,True
