Team,Elo,Conference,Notes,RatingUpdated
New Mexico State,949.8675335799296,CUSA,,False
Sam Houston,879.7938839214698,CUSA,,False
UTEP,936.0385651851687,CUSA,,False
Western Kentucky,1043.8492311581356,CUSA,,False
Notre Dame,1147.91113946017,FBS Independent,,False
UConn,1064.832084341525,FBS Independent,,False
Merrimack,913.2329837122198,FCS Independent,,False
Sacred Heart,1058.9896852055654,FCS Independent,,False
Brown,964.412884210031,Ivy League,,False
Columbia,911.9726847792864,Ivy League,,False
Cornell,1016.7038101024334,Ivy League,,False
Dartmouth,1034.9483200946463,Ivy League,,False
Harvard,1147.248252470473,Ivy League,,False
Pennsylvania,1001.1239798356752,Ivy League,,False
Princeton,990.8414062570928,Ivy League,,False
Yale,1087.648662250362,Ivy League,,False
Akron,958.4954663009204,MAC,,False
Ball State,959.1387629239332,MAC,,False
Bowling Green,923.5699260926516,MAC,,False
Buffalo,975.5137433723418,MAC,,True
Central Michigan,1031.965872822317,MAC,,True
Eastern Michigan,951.5481422804636,MAC,,False
Kent State,957.8806171236108,MAC,,False
Miami (OH),1016.7581603772276,MAC,,True
Northern Illinois,947.7200960660382,MAC,,True
Ohio,1037.3114368037468,MAC,,False
Toledo,1076.4196979564272,MAC,,True
Massachusetts,817.9849216512133,MAC,,True
Western Michigan,1044.9931562291088,MAC,,False
Delaware State,1018.0382675745516,MEAC,,False
Howard,918.704066563552,MEAC,,False
Morgan State,912.6161304605854,MEAC,,False
North Carolina Central,1024.0259615713142,MEAC,,False
Norfolk State,858.2010065838234,MEAC,,False
South Carolina State,1004.0145672461736,MEAC,,False
Air Force,992.3900129208996,Mountain West,,False
Boise State,1050.8983514039753,Mountain West,,False
Colorado State,929.521151478655,Mountain West,,False
Fresno State,1034.0016485960248,Mountain West,,False
Hawai'i,1073.6907932742872,Mountain West,,False
Nevada,896.2309604546695,Mountain West,,False
New Mexico,1039.743106081681,Mountain West,,False
San Diego State,1072.40599013011,Mountain West,,False
San Jose State,969.7129652887352,Mountain West,,False
UNLV,1036.9357424396642,Mountain West,,False
Utah State,1010.0690395453306,Mountain West,,False
Wyoming,996.7629858199138,Mountain West,,False
Illinois State,1052.3502325013303,MVC,,False
Indiana State,924.2494238959672,MVC,,False
Murray State,822.008841041994,MVC,,False
North Dakota,1062.6941213924613,MVC,,False
North Dakota State,1177.742019702148,MVC,,False
Northern Iowa,925.5614237965044,MVC,,False
South Dakota,1030.744916344569,MVC,,False
South Dakota State,1027.2061374118796,MVC,,False
Southern Illinois,1016.2549743998202,MVC,,False
Youngstown State,1049.3879095133257,MVC,,False
Central Connecticut,1032.0473424852803,NEC,,False
Duquesne,970.686922462796,NEC,,False
Long Island University,986.3266616708509,NEC,,False
Mercyhurst,931.8173846667898,NEC,,False
New Haven,923.1294461594786,NEC,,False
Robert Morris,914.4955867123376,NEC,,False
Saint Francis,848.7475860849872,NEC,,False
Stonehill,913.6228593032,NEC,,False
Wagner,955.155656613758,NEC,,False
Charleston Southern,953.9091514038184,OVC,,False
Eastern Illinois,924.4416890402528,OVC,,False
Gardner-Webb,975.9835243009472,OVC,,False
Lindenwood,935.1788653288612,OVC,,False
Southeast Missouri State,939.6301236035762,OVC,,False
Tennessee State,884.7035425191087,OVC,,False
Tennessee Tech,1136.3817603723787,OVC,,False
UT Martin,984.9987554401667,OVC,,False
Western Illinois,926.1725879908902,OVC,,False
Oregon State,944.3653401021176,PAC 12,,False
Washington State,1019.0407759764126,PAC 12,,False
Bucknell,963.1634678548252,Patriot,,False
Colgate,960.6285835071864,Patriot,,False
Fordham,866.3957554323512,Patriot,,False
Georgetown,962.6366683229876,Patriot,,False
Holy Cross,918.5607176979609,Patriot,,False
Lafayette,1032.941622606923,Patriot,,False
Lehigh,1155.466778823523,Patriot,,False
Richmond,995.8676861777088,Patriot,,False
Butler,985.647922897322,Pioneer,,False
Davidson,844.1076570277856,Pioneer,,False
Dayton,1014.442810334302,Pioneer,,False
Drake,1028.9853307995652,Pioneer,,False
Marist,955.4505090708448,Pioneer,,False
Morehead State,928.1129067322432,Pioneer,,False
Presbyterian,1051.9433721453752,Pioneer,,False
San Diego,1020.6154775691126,Pioneer,,False
St. Thomas-Minnesota,1072.8895742556033,Pioneer,,False
Stetson,867.3913961709575,Pioneer,,False
Valparaiso,839.5130429968883,Pioneer,,False
Alabama,1149.327718432868,SEC,,False
Arkansas,979.5187807942696,SEC,,False
Auburn,998.7859491401052,SEC,,False
Florida,973.5856808898308,SEC,,False
Georgia,1121.5551178103833,SEC,,False
Kentucky,1011.3062345961658,SEC,,False
LSU,1042.872281567132,SEC,,False
Mississippi State,1006.618567015204,SEC,,False
Missouri,1073.212708357147,SEC,,False
Oklahoma,1093.852079132474,SEC,,False
Ole Miss,1134.824305779865,SEC,,False
South Carolina,986.7084640258232,SEC,,False
Tennessee,1073.347920867526,SEC,,False
Texas,1096.3931734243226,SEC,,False
Texas A&M,1145.787291642853,SEC,,False
Vanderbilt,1117.3364963297186,SEC,,False
Chattanooga,1005.783400732032,Southern,,False
East Tennessee State,1013.573458109766,Southern,,False
Furman,949.1293610463096,Southern,,False
Mercer,1103.565087302536,Southern,,False
Samford,845.9140195551502,Southern,,False
The Citadel,939.8835976653016,Southern,,False
VMI,833.425082451305,Southern,,False
Western Carolina,1042.0221509191224,Southern,,False
Wofford,1006.4710724127892,Southern,,False
East Texas A&M,910.228125163173,Southland,,False
Houston Christian,850.7298335641574,Southland,,False
Incarnate Word,976.8803784944992,Southland,,False
Lamar,1034.7347164494306,Southland,,False
McNeese,952.2989636957042,Southland,,False
Nicholls,941.5221136117276,Southland,,False
Northwestern State,819.6781342325949,Southland,,False
SE Louisiana,1085.679681964598,Southland,,False
Stephen F. Austin,1086.7146441907753,Southland,,False
UT Rio Grande Valley,1015.4334086333396,Southland,,False
App State,966.644272170519,Sun Belt,,False
Arkansas State,1007.105028298267,Sun Belt,,False
Coastal Carolina,1046.3770204418634,Sun Belt,,False
Georgia Southern,975.455727829481,Sun Belt,,False
Georgia State,868.9229795581365,Sun Belt,,False
James Madison,1120.4049533979344,Sun Belt,,False
Louisiana,983.9050293878614,Sun Belt,,False
Marshall,999.0950466020656,Sun Belt,,False
Old Dominion,1034.0053168562013,Sun Belt,,False
South Alabama,935.8623970431004,Sun Belt,,False
Southern Miss,1079.9236845922546,Sun Belt,,False
Texas State,971.7325735690382,Sun Belt,,False
Troy,1030.2712871094786,Sun Belt,,False
UL Monroe,903.6946831437988,Sun Belt,,False
Alabama A&M,909.9471711981648,SWAC,,False
Alabama State,1076.01253081811,SWAC,,False
Alcorn State,974.0825634318154,SWAC,,False
Arkansas-Pine Bluff,902.6007910674252,SWAC,,False
Bethune-Cookman,973.5477279723256,SWAC,,False
Florida A&M,931.4190041534164,SWAC,,False
Grambling,991.8827399107372,SWAC,,False
Jackson State,1067.2926235417556,SWAC,,False
Mississippi Valley State,852.3887031402625,SWAC,,False
Prairie View A&M,1027.1788476733952,SWAC,,False
Southern,838.6709384667539,SWAC,,False
Texas Southern,944.776358625838,SWAC,,False
Abilene Christian,1031.4258013245476,UAC,,False
Austin Peay,1018.5446766968256,UAC,,False
Central Arkansas,947.8415051939284,UAC,,False
Eastern Kentucky,968.3172917728186,UAC,,False
North Alabama,911.891857752227,UAC,,False
Southern Utah,1034.496526336427,UAC,,False
Tarleton State,1138.1546810785092,UAC,,False
Utah Tech,896.8860618666703,UAC,,False
West Georgia,1004.7415979780458,UAC,,False
