Team,Elo,Conference,Notes
Hawaii,1057.0,Mountain West,
Nevada,931.2,Mountain West,
New Mexico,996.5,Mountain West,
San Diego St,1081.1,Mountain West,
San Jose St,969.6,Mountain West,
UNLV,1033.2,Mountain West,
Utah St,1014.4,Mountain West,
Wyoming,986.6,Mountain West,
Illinois St,1001.5,MVC,
Indiana St,922.0,MVC,
Murray St,865.8,MVC,
North Dakota,1073.4,MVC,
North Dakota St,1143.1,MVC,
Northern Iowa,935.9,MVC,
South Dakota,1010.7,MVC,
South Dakota St,1105.3,MVC,
Southern Illinois,1009.3,MVC,
Youngstown St,1021.2,MVC,
Central Connecticut,1008.6,NEC,
Duquesne,1027.2,NEC,
LIU,940.1,NEC,
Mercyhurst,947.7,NEC,
New Haven,937.2,NEC,
Robert Morris,892.6,NEC,
St Francis PA,872.8,NEC,
Stonehill,930.0,NEC,
Wagner,911.1,NEC,
Charleston Southern,931.7,OVC,
Eastern Illinois,948.0,OVC,
Gardner-Webb,945.5,OVC,
Lindenwood,954.0,OVC,
SEMO,977.0,OVC,
Tennessee St,937.6,OVC,
Tennessee Tech,1111.2,OVC,
UT Martin,956.2,OVC,
Western Illinois,900.0,OVC,
Oregon St,950.3,PAC 12,
Washington St,1002.7,PAC 12,
Bucknell,959.1,Patriot,
Colgate,965.6,Patriot,
Fordham,896.3,Patriot,
Georgetown,984.8,Patriot,
Holy Cross,950.3,Patriot,
Lafayette,1006.6,Patriot,
Lehigh,1109.5,Patriot,
Richmond,978.3,Patriot,
Butler,999.3,Pioneer,
Davidson,854.7,Pioneer,
Dayton,1016.5,Pioneer,
Drake,1016.6,Pioneer,
Marist,973.3,Pioneer,
Morehead St,909.8,Pioneer,
Presbyterian,1070.7,Pioneer,
San Diego,968.6,Pioneer,
St Thomas MN,1016.4,Pioneer,
Stetson,909.0,Pioneer,
Valparaiso,874.3,Pioneer,
Alabama,1132.6,SEC,
Arkansas,1001.8,SEC,
Auburn,1014.8,SEC,
Florida,1012.6,SEC,
Georgia,1100.7,SEC,
Kentucky,969.3,SEC,
LSU,1072.5,SEC,
Mississippi St,1023.9,SEC,
Missouri,1102.8,SEC,
Oklahoma,1095.1,SEC,
Ole Miss,1082.1,SEC,
South Carolina,1005.7,SEC,
Tennessee,1077.5,SEC,
Texas,1072.1,SEC,
Texas A&M,1107.6,SEC,
Vanderbilt,1113.5,SEC,
Chattanooga,978.6,Southern,
ETSU,989.5,Southern,
Furman,965.3,Southern,
Mercer,1060.1,Southern,
Samford,890.6,Southern,
The Citadel,966.5,Southern,
VMI,886.7,Southern,
Western Carolina,1036.2,Southern,
Wofford,986.8,Southern,
Houston Christian,901.2,Southland,
Incarnate Word,954.0,Southland,
Lamar,1030.8,Southland,
McNeese,932.0,Southland,
Nicholls,900.9,Southland,
Northwestern St,881.1,Southland,
SE Louisiana,1064.2,Southland,
Stephen F Austin,1037.1,Southland,
East Texas A&M,964.9,Southland,
UT Rio Grande Valley,1007.5,Southland,
Appalachian St,985.7,Sun Belt,
Arkansas St,967.6,Sun Belt,
Coastal Carolina,1010.8,Sun Belt,
Georgia Southern,981.4,Sun Belt,
Georgia St,888.9,Sun Belt,
James Madison,1090.8,Sun Belt,
Louisiana,967.8,Sun Belt,
Marshall,1035.7,Sun Belt,
Old Dominion,1012.2,Sun Belt,
South Alabama,941.1,Sun Belt,
Southern Miss,1054.4,Sun Belt,
Texas St,1002.2,Sun Belt,
Troy,1047.7,Sun Belt,
UL Monroe,936.8,Sun Belt,
Alabama A&M,962.3,SWAC,
Alabama St,1032.5,SWAC,
Alcorn St,907.7,SWAC,
Arkansas Pine Bluff,908.6,SWAC,
Bethune Cookman,969.2,SWAC,
Florida A&M,926.9,SWAC,
Grambling,954.9,SWAC,
Jackson St,1047.0,SWAC,
Miss Valley St,898.9,SWAC,
Prarie View A&M,1010.2,SWAC,
Southern,882.5,SWAC,
Texas Southern,989.3,SWAC,
Abeline Christian,997.0,UAC,
Austin Peay,1023.9,UAC,
Central Arkansas,978.3,UAC,
Eastern Kentucky,963.8,UAC,
North Alabama,941.9,UAC,
Southern Utah,976.3,UAC,
Tarleton St,1145.5,UAC,
Utah Tech,927.1,UAC,
West Georgia,998.4,UAC,
