Team,Elo,Conference,Notes,RatingUpdated
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1046.1485383793363,,,False
Portland State Vikings,928.4045439331873,,,True
Prairie View A&M Panthers,806.4099776527584,,,False
Presbyterian Blue Hose,912.5351828907468,,,False
Princeton Tigers,951.250120132588,,,False
Providence Friars,1067.7714251810785,,,False
Purdue Boilermakers,1202.2640228242415,,,True
Purdue Fort Wayne Mastodons,975.1361045526928,,,False
Queens University Royals,998.2006029804868,,,False
Quinnipiac Bobcats,954.3490939738952,,,False
Radford Highlanders,1017.8310475361728,,,False
Rhode Island Rams,984.5821706625976,,,False
Rice Owls,971.8126701373624,,,False
Rider Broncs,842.4551735596831,,,False
Robert Morris Colonials,969.3638585383976,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1115.3084750723629,,,False
SE Louisiana Lions,857.1285846943709,,,True
SIU Edwardsville Cougars,919.8508658529072,,,False
SMU Mustangs,1113.4220641526954,,,False
Sacramento State Hornets,1059.3593805070973,,,True
Sacred Heart Pioneers,1041.2218050613549,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,990.0629142824876,,,False
Saint Mary's Gaels,991.9867358200792,,,True
Saint Peter's Peacocks,797.9985945761325,,,False
Sam Houston Bearkats,1035.7140498339563,,,False
Samford Bulldogs,1022.8767651030598,,,True
San Diego State Aztecs,996.8969466780118,,,True
San Diego Toreros,1016.624044443555,,,True
San Francisco Dons,1046.528198162977,,,True
San José State Spartans,930.6556770902769,,,True
Santa Clara Broncos,1010.4277352417879,,,True
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,887.5168333228138,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,911.0637391610808,,,False
Siena Saints,941.1752437673432,,,False
South Alabama Jaguars,1029.7774156192606,,,False
South Carolina Gamecocks,1067.83117361786,,,False
South Carolina State Bulldogs,836.3794831011205,,,False
South Carolina Upstate Spartans,988.3333174579852,,,False
South Dakota Coyotes,1016.1954131438868,,,False
South Dakota State Jackrabbits,992.9728834972396,,,False
South Florida Bulls,909.7729015020813,,,False
Southeast Missouri State Redhawks,1069.588590363877,,,False
Southern Illinois Salukis,934.5781197541672,,,False
Southern Indiana Screaming Eagles,948.7758211813788,,,False
Southern Jaguars,868.3092999437428,,,False
Southern Miss Golden Eagles,1026.285728562009,,,False
Southern Utah Thunderbirds,800.88895691602,,,True
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1116.4311015255848,,,False
St. Thomas Tommies,1000.0967072717107,,,True
Stanford Cardinal,1049.720825318637,,,False
Stephen F. Austin Lumberjacks,1015.6452390773338,,,True
Stetson Hatters,894.3005882116332,,,False
Stonehill Skyhawks,842.5767500864407,,,False
Stony Brook Seawolves,1074.3393848453204,,,False
Syracuse Orange,965.223919764276,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1120.1036176169473,,,False
Tarleton State Texans,978.5387479211264,,,False
Temple Owls,1014.0421978520064,,,False
Tennessee State Tigers,792.3789495409056,,,False
Tennessee Tech Golden Eagles,968.1612333120293,,,False
Tennessee Volunteers,1159.0613210548663,,,False
Texas A&M Aggies,1088.2094776732251,,,False
Texas A&M-Corpus Christi Islanders,915.3007165060382,,,False
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,829.1427213637763,,,False
Texas State Bobcats,1033.597488028986,,,True
Texas Tech Red Raiders,1003.6356859702104,,,False
The Citadel Bulldogs,857.7851070384714,,,False
Toledo Rockets,1047.2233858808297,,,False
Towson Tigers,1056.144338565434,,,False
Troy Trojans,1046.581759377651,,,False
Tulane Green Wave,1110.719508151503,,,False
Tulsa Golden Hurricane,960.8458871649336,,,False
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1000.0162648619704,,,False
UAlbany Great Danes,936.081389506489,,,False
UC Davis Aggies,1016.3915775285851,,,True
UC Irvine Anteaters,955.3527770713138,,,False
UC Riverside Highlanders,904.1270371313991,,,True
UC Santa Barbara Gauchos,939.3436915072112,,,False
UCF Knights,1066.7235980124153,,,True
UCLA Bruins,1094.3338181276386,,,True
UConn Huskies,1043.9883717330736,,,False
UIC Flames,982.8217559176634,,,False
UL Monroe Warhawks,926.4949759250243,,,True
UMBC Retrievers,980.3747664366208,,,False
UNC Asheville Bulldogs,968.3052355911796,,,False
UNC Greensboro Spartans,995.409646653357,,,False
UNC Wilmington Seahawks,958.696530267099,,,False
UNLV Rebels,995.7377488014092,,,True
USC Trojans,1074.4868422693717,,,True
UT Arlington Mavericks,949.2815600106921,,,True
UT Martin Skyhawks,1008.5762257435518,,,False
UT Rio Grande Valley Vaqueros,1033.149687062653,,,False
UTEP Miners,1011.3854462182296,,,False
UTSA Roadrunners,1092.037279965216,,,False
Utah State Aggies,922.051870784641,,,True
Utah Tech Trailblazers,1117.3757931328598,,,True
Utah Utes,1117.028744060572,,,False
Utah Valley Wolverines,927.1921114778679,,,True
VCU Rams,993.7519617041572,,,False
Valparaiso VALPARAISO,1013.0164600716018,,,False
Villanova Wildcats,1041.8678665528118,,,False
Virginia Cavaliers,992.253630955531,,,False
Virginia Tech Hokies,906.3399115483032,,,False
Wake Forest Demon Deacons,1037.9242906706347,,,False
Washington Huskies,1149.9582072936712,,,False
Washington State Cougars,1056.6882229249086,,,True
Weber State Wildcats,939.635506390688,,,True
West Georgia Wolves,929.0404165233278,,,True
West Virginia Mountaineers,1091.1077510332466,,,False
Western Carolina Catamounts,960.4079508820628,,,False
Western Illinois Leathernecks,817.4231580802765,,,False
Western Kentucky Hilltoppers,1018.7857573208493,,,False
Western Michigan Broncos,1021.567937277136,,,False
Wichita State Shockers,892.6610989868593,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,988.4169627709326,,,False
Winthrop Eagles,1013.2517372256618,,,False
Wisconsin Badgers,1117.3882055648892,,,True
Wofford Terriers,1030.0103765993856,,,False
Wright State Raiders,994.2006185781286,,,False
Wyoming Cowboys,1070.9423252357428,,,False
Xavier Musketeers,1068.6950005810986,,,False
Yale Bulldogs,1055.5337634976656,,,False
Youngstown State Penguins,966.541669413554,,,False
Merrimack Warriors,832.7240158851865,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,902.8145748543103,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
UC San Diego Tritons,998.4942391358176,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1131.4968523453383,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1054.2222259371845,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
