Team,Elo,Conference,Notes,RatingUpdated
Dayton Flyers,1061.4163393966007,,,True
DePaul Blue Demons,1035.1472567334758,,,True
Delaware Blue Hens,938.8095323621668,,,False
Delaware State Hornets,950.312470890493,,,True
Denver Pioneers,972.7947898705,,,False
Drake Bulldogs,918.8807555145554,,,False
Duke Blue Devils,1030.617180286777,,,True
Duquesne Dukes,1063.7674007364144,,,True
East Carolina Pirates,1006.4021399326207,,,True
East Tennessee State Buccaneers,970.1288265671157,,,True
East Texas A&M Lions,957.1624885823891,,,True
Eastern Illinois Panthers,853.5792573520204,,,False
Eastern Kentucky Colonels,1069.8676685867742,,,True
Eastern Michigan Eagles,965.5155801880376,,,False
Eastern Washington Eagles,924.4039723896894,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,962.8016341523552,,,True
Evansville Purple Aces,912.4236478350406,,,True
Fairfield Stags,997.0694607432376,,,True
Fairleigh Dickinson Knights,878.3561279949038,,,True
Florida A&M Rattlers,947.98178705718,,,True
Florida Atlantic Owls,1062.6587081790735,,,True
Florida Gators,1126.5324644367838,,,False
Florida Gulf Coast Eagles,1007.8599780789933,,,True
Florida International Panthers,1055.956646650064,,,True
Florida State Seminoles,1043.2814944157783,,,False
Fordham Rams,928.8561342419197,,,True
Fresno State Bulldogs,967.621041508161,,,True
Furman Paladins,1008.4544668518372,,,False
Gardner-Webb Runnin' Bulldogs,1023.2180930500548,,,True
George Mason Patriots,1012.4305181072767,,,True
George Washington Revolutionaries,1001.750874910927,,,True
Georgetown Hoyas,1078.3906189644297,,,False
Georgia Bulldogs,1112.01983830656,,,True
Georgia Southern Eagles,1080.759247242432,,,True
Georgia State Panthers,1003.7954339904006,,,True
Georgia Tech Yellow Jackets,1077.8788984487041,,,True
Gonzaga Bulldogs,984.228031759229,,,True
Grambling Tigers,909.8594515951952,,,False
Grand Canyon Lopes,1062.266924172964,,,True
Green Bay Phoenix,1106.6053924212447,,,True
Hampton Pirates,866.5096464928988,,,True
Harvard Crimson,1142.249238683248,,,False
Hawai'i Rainbow Warriors,1067.9744027410818,,,True
High Point Panthers,1017.4570867417526,,,False
Hofstra Pride,1063.0852461464233,,,True
Holy Cross Crusaders,939.4864910248009,,,True
Houston Christian Huskies,888.8423214931892,,,True
Houston Cougars,1051.332156947431,,,True
Howard Bison,836.2931620533392,,,True
IU Indianapolis Jaguars,961.6461779016496,,,True
Idaho State Bengals,1025.0056741841126,,,True
Idaho Vandals,1004.1018435701187,,,True
Illinois Fighting Illini,1112.9831526435862,,,True
Illinois State Redbirds,1089.9402671657022,,,True
Incarnate Word Cardinals,994.9739263524464,,,False
Indiana Hoosiers,1120.4322858520993,,,True
Indiana State Sycamores,1005.6793609893335,,,True
Iona Gaels,882.0791660450604,,,True
Iowa Hawkeyes,1072.6051555358486,,,True
Iowa State Cyclones,1002.3828985731722,,,True
Jackson State Tigers,867.4545691781442,,,True
Jacksonville Dolphins,967.0460660010846,,,True
Jacksonville State Gamecocks,960.4706395704352,,,False
James Madison Dukes,1060.9907370860994,,,True
Kansas City Kangaroos,936.4123068332723,,,True
Kansas Jayhawks,1149.4886255161423,,,False
Kansas State Wildcats,1101.7368183302767,,,True
Kennesaw State Owls,1005.147331424487,,,True
Kent State Golden Flashes,975.2286734131064,,,False
Kentucky Wildcats,1116.1051470294271,,,False
LSU New Orleans Privateers,884.0615749998632,,,True
LSU Tigers,1032.263751172781,,,False
Lafayette Leopards,952.3995830685368,,,False
Lamar Cardinals,907.1640161218105,,,True
Le Moyne Dolphins,761.8058208902685,,,True
Lehigh Mountain Hawks,1100.6580283883009,,,True
Liberty Flames,1129.0756998450345,,,False
Lindenwood Lions,1090.962091878658,,,True
Lipscomb Bisons,1041.4416464776104,,,True
Little Rock Trojans,985.6703805471992,,,True
Long Beach State 49ers,1113.540368629326,,,False
Long Island University Sharks,994.5448903344094,,,True
Louisiana Ragin' Cajuns,973.8594179974909,,,True
Louisiana Tech Bulldogs,952.6390896231228,,,True
Louisville Cardinals,1173.3768589086535,,,False
Loyola Chicago Ramblers,1006.2882444079974,,,False
Loyola Maryland Greyhounds,887.229176235669,,,True
Loyola Marymount Lions,1060.8328078464176,,,True
Manhattan Jaspers,872.8492107253097,,,False
Marist Red Foxes,999.3245402320106,,,True
Marquette Golden Eagles,1019.2366808061158,,,True
Marshall Thundering Herd,1040.5130582797112,,,True
Maryland Eastern Shore Hawks,840.5235087176679,,,True
Maryland Terrapins,1203.7807303141178,,,True
McNeese Cowboys,1002.1164706577271,,,True
Memphis Tigers,1086.134943436874,,,True
Mercer Bears,1027.364274295344,,,True
Mercyhurst Lakers,959.0505069981683,,,True
Miami (OH) RedHawks,1049.682990679412,,,True
Miami Hurricanes,988.5075404252832,,,True
Michigan State Spartans,1200.6661572496353,,,False
Michigan Wolverines,1131.1094680435708,,,True
Middle Tennessee Blue Raiders,1041.5531221463045,,,True
Milwaukee Panthers,973.4102046497604,,,True
Minnesota Golden Gophers,1106.588952088558,,,True
Mississippi State Bulldogs,1183.7942351323763,,,True
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1051.0252204188685,,,True
Missouri Tigers,1083.9872206915036,,,True
Montana Grizzlies,934.130106837539,,,True
Montana State Bobcats,1015.3434410631415,,,True
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,931.9300978263361,,,True
Morgan State Bears,859.0116625213242,,,True
Murray State Racers,923.6426039379368,,,False
NC State Wolfpack,1084.5023732000284,,,True
NJIT Highlanders,846.6721879372259,,,True
Navy Midshipmen,1014.5544842154135,,,True
Nebraska Cornhuskers,1190.576741205604,,,False
Nevada Wolf Pack,990.15874960924,,,True
New Hampshire Wildcats,1059.8368602581604,,,False
New Haven Chargers,968.6819553318975,,,True
New Mexico Lobos,925.9229554549815,,,False
New Mexico State Aggies,989.0528144214044,,,True
Niagara Purple Eagles,876.1007495279066,,,True
Nicholls Colonels,922.277675865442,,,False
Norfolk State Spartans,926.48901548241,,,True
North Alabama Lions,1036.1122060121763,,,False
North Carolina A&T Aggies,981.898039736408,,,False
North Carolina Central Eagles,853.7375747500781,,,True
North Carolina Tar Heels,1045.3407775997428,,,True
North Dakota Fighting Hawks,1002.1405658447094,,,True
North Dakota State Bison,1074.9701628218993,,,True
North Florida Ospreys,1058.1430021429303,,,True
North Texas Mean Green,1030.4595902168828,,,True
Northeastern Huskies,961.7545975809302,,,True
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1028.865378829463,,,True
Northern Colorado Bears,1005.4050423609951,,,True
Northern Illinois Huskies,1054.078774888049,,,False
Northern Iowa Panthers,1042.5634290647786,,,True
Northern Kentucky Norse,1109.8256715281643,,,True
Northwestern State Demons,994.3025271403462,,,True
Northwestern Wildcats,1104.760156959764,,,False
Notre Dame Fighting Irish,1003.6626894631244,,,False
Oakland Golden Grizzlies,1046.2926497067256,,,False
Ohio Bobcats,1011.7653567693549,,,True
Ohio State Buckeyes,1087.3709160256622,,,True
Oklahoma Sooners,1055.165682289943,,,False
Ole Miss Rebels,992.7819369200563,,,True
Omaha Mavericks,1042.8461124053958,,,True
Oral Roberts Golden Eagles,969.0347618690178,,,True
Oregon Ducks,1098.9631749487137,,,False
Oregon State Beavers,1021.3243052534584,,,False
Pacific Tigers,894.7067012081961,,,True
Penn State Nittany Lions,1100.6514600537105,,,False
Pennsylvania Quakers,1085.3716760373782,,,True
Pepperdine Waves,1065.229794008781,,,True
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1046.1485383793363,,,True
Portland State Vikings,946.7960527551514,,,False
Prairie View A&M Panthers,806.4099776527584,,,True
Presbyterian Blue Hose,912.5351828907468,,,True
Princeton Tigers,951.250120132588,,,True
Providence Friars,1067.7714251810785,,,True
Purdue Boilermakers,1151.18210311212,,,True
Purdue Fort Wayne Mastodons,975.1361045526928,,,True
Queens University Royals,966.2535328264848,,,False
Quinnipiac Bobcats,932.7124386958354,,,True
Radford Highlanders,1017.8310475361727,,,True
Rhode Island Rams,1005.7085261189458,,,True
Rice Owls,992.785392349079,,,False
Rider Broncs,842.4551735596831,,,False
Robert Morris Colonials,930.0898687164536,,,True
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1115.3084750723629,,,True
SE Louisiana Lions,869.836050877987,,,True
SIU Edwardsville Cougars,919.8508658529071,,,True
SMU Mustangs,1113.4220641526954,,,True
Sacramento State Hornets,1040.7705598674982,,,True
Sacred Heart Pioneers,1056.072049278734,,,True
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,990.0629142824877,,,True
Saint Mary's Gaels,949.6930066787273,,,True
Saint Peter's Peacocks,817.5085359044687,,,False
Sam Houston Bearkats,1035.7140498339563,,,True
Samford Bulldogs,981.5477470985444,,,False
San Diego State Aztecs,995.9884014083655,,,True
San Diego Toreros,1058.917773584907,,,True
San Francisco Dons,1063.6557938626497,,,True
San José State Spartans,971.9612093631088,,,False
Santa Clara Broncos,998.638043584096,,,False
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,887.5168333228138,,,True
Seattle University null,1000.0,,,False
Seton Hall Pirates,926.9401049851193,,,True
Siena Saints,941.1752437673432,,,True
South Alabama Jaguars,1029.7774156192606,,,True
South Carolina Gamecocks,1060.062578012226,,,False
South Carolina State Bulldogs,836.3794831011205,,,True
South Carolina Upstate Spartans,1021.8626347394294,,,False
South Dakota Coyotes,1016.1954131438868,,,True
South Dakota State Jackrabbits,992.9728834972395,,,True
South Florida Bulls,909.7729015020813,,,True
Southeast Missouri State Redhawks,1069.588590363877,,,True
Southern Illinois Salukis,934.5781197541671,,,True
Southern Indiana Screaming Eagles,948.7758211813788,,,True
Southern Jaguars,835.3046332037862,,,True
Southern Miss Golden Eagles,1026.285728562009,,,False
Southern Utah Thunderbirds,823.0483911121901,,,True
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1100.5547357015464,,,True
St. Thomas Tommies,970.405334231932,,,True
Stanford Cardinal,1043.3618215516397,,,False
Stephen F. Austin Lumberjacks,1002.9377728937178,,,True
Stetson Hatters,894.3005882116332,,,True
Stonehill Skyhawks,842.5767500864407,,,True
Stony Brook Seawolves,1074.3393848453204,,,True
Syracuse Orange,994.1369370749742,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1120.1036176169473,,,False
Tarleton State Texans,947.5040083353224,,,True
Temple Owls,1031.1701934996665,,,True
Tennessee State Tigers,789.9098758572107,,,False
Tennessee Tech Golden Eagles,965.6131218162442,,,True
Tennessee Volunteers,1157.9660337737196,,,True
Texas A&M Aggies,1053.1459040202412,,,False
Texas A&M-Corpus Christi Islanders,932.5881724443519,,,True
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,829.1427213637763,,,True
Texas State Bobcats,1025.9201256205486,,,True
Texas Tech Red Raiders,1003.6356859702104,,,True
The Citadel Bulldogs,857.7851070384714,,,True
Toledo Rockets,1047.2233858808297,,,True
Towson Tigers,1056.144338565434,,,True
Troy Trojans,1046.581759377651,,,True
Tulane Green Wave,1092.1777574009311,,,False
Tulsa Golden Hurricane,960.8458871649337,,,True
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1032.3825651207544,,,False
UAlbany Great Danes,936.081389506489,,,False
UC Davis Aggies,1006.6088719339612,,,True
UC Irvine Anteaters,955.3527770713138,,,True
UC Riverside Highlanders,950.5137854300546,,,True
UC Santa Barbara Gauchos,957.7568563793844,,,True
UCF Knights,1087.7091813796956,,,True
UCLA Bruins,1116.4454455632283,,,True
UConn Huskies,1022.8620162767252,,,True
UIC Flames,982.8217559176634,,,True
UL Monroe Warhawks,969.077710817415,,,True
UMBC Retrievers,980.3747664366207,,,True
UNC Asheville Bulldogs,1000.2523057451817,,,True
UNC Greensboro Spartans,1010.3655271820963,,,True
UNC Wilmington Seahawks,958.696530267099,,,True
UNLV Rebels,982.1296425705581,,,True
USC Trojans,992.3857474001475,,,True
UT Arlington Mavericks,972.2584945616594,,,True
UT Martin Skyhawks,1008.5762257435518,,,True
UT Rio Grande Valley Vaqueros,991.4848892735458,,,True
UTEP Miners,1024.597040044295,,,False
UTSA Roadrunners,1092.037279965216,,,True
Utah State Aggies,929.7292331930785,,,True
Utah Tech Trailblazers,1098.9842843108956,,,True
Utah Utes,1117.0287440605719,,,True
Utah Valley Wolverines,880.8053631792125,,,True
VCU Rams,993.7519617041572,,,False
Valparaiso VALPARAISO,1013.0164600716018,,,True
Villanova Wildcats,1041.8678665528118,,,True
Virginia Cavaliers,992.253630955531,,,True
Virginia Tech Hokies,906.3399115483032,,,False
Wake Forest Demon Deacons,1037.9242906706347,,,False
Washington Huskies,1149.9582072936712,,,True
Washington State Cougars,1037.3390162052317,,,False
Weber State Wildcats,975.3678218322385,,,True
West Georgia Wolves,937.0982215581646,,,True
West Virginia Mountaineers,1091.1077510332466,,,True
Western Carolina Catamounts,960.4079508820628,,,False
Western Illinois Leathernecks,817.4231580802765,,,True
Western Kentucky Hilltoppers,1018.7857573208491,,,True
Western Michigan Broncos,1021.5679372771359,,,True
Wichita State Shockers,892.6610989868593,,,True
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,988.4169627709326,,,True
Winthrop Eagles,1013.2517372256618,,,True
Wisconsin Badgers,1072.481874982626,,,False
Wofford Terriers,1002.5751642019542,,,False
Wright State Raiders,994.2006185781286,,,False
Wyoming Cowboys,1070.9423252357428,,,True
Xavier Musketeers,1057.5010202773035,,,False
Yale Bulldogs,1055.5337634976656,,,True
Youngstown State Penguins,1005.8156592354978,,,False
Merrimack Warriors,832.7240158851865,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Old Dominion Monarchs,912.5534075137937,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
UC San Diego Tritons,1021.8850509612928,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Vanderbilt Commodores,1164.1819912707304,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1054.2222259371845,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
