Team,Elo,Conference,Notes,RatingUpdated
Michigan State Spartans,1184.0622362461525,,,True
Michigan Wolverines,1085.6186688874288,,,True
Middle Tennessee Blue Raiders,1009.5599980125703,,,True
Milwaukee Panthers,1021.1505705631265,,,True
Minnesota Golden Gophers,1069.290609131559,,,True
Mississippi State Bulldogs,1106.5720951342892,,,True
Mississippi Valley State Delta Devils,871.8411022226599,,,True
Missouri State Bears,1066.8271891461532,,,True
Missouri Tigers,1044.071898195015,,,True
Montana Grizzlies,951.8034552142084,,,True
Montana State Bobcats,1030.851785396365,,,False
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,992.0648695173728,,,False
Morgan State Bears,874.0448363040115,,,True
Murray State Racers,911.8299994844556,,,True
NC State Wolfpack,1060.8245704058209,,,False
NJIT Highlanders,870.2244205100609,,,True
Navy Midshipmen,897.2966154512517,,,True
Nebraska Cornhuskers,1167.5665366568855,,,True
Nevada Wolf Pack,911.56468357222,,,False
New Hampshire Wildcats,1042.3322543615443,,,True
New Haven Chargers,915.6091034282631,,,True
New Mexico Lobos,962.9295017259641,,,True
New Mexico State Aggies,982.8106750428445,,,True
Niagara Purple Eagles,893.4923287943292,,,True
Nicholls Colonels,1051.8912594424683,,,True
Norfolk State Spartans,947.0002192129197,,,True
North Alabama Lions,1153.0844377510311,,,True
North Carolina A&T Aggies,1025.232139191033,,,True
North Carolina Central Eagles,921.1639633079461,,,True
North Carolina Tar Heels,1031.1619057540208,,,False
North Dakota Fighting Hawks,994.2758781399095,,,True
North Dakota State Bison,1045.4540522912423,,,True
North Florida Ospreys,1015.0636301531569,,,True
North Texas Mean Green,1003.2750801619869,,,True
Northeastern Huskies,970.3480857172299,,,True
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1021.683553376643,,,True
Northern Colorado Bears,992.2708119983799,,,True
Northern Illinois Huskies,997.8190861952114,,,True
Northern Iowa Panthers,1025.537694511114,,,True
Northern Kentucky Norse,1004.4521098314425,,,True
Northwestern State Demons,991.0461348228422,,,True
Northwestern Wildcats,1093.011798526923,,,True
Notre Dame Fighting Irish,983.802344997225,,,True
Oakland Golden Grizzlies,984.7028343614004,,,True
Ohio Bobcats,1020.3644137512252,,,False
Ohio State Buckeyes,1024.1667601359552,,,True
Oklahoma Sooners,1028.3821016639397,,,False
Ole Miss Rebels,1068.852962969385,,,False
Omaha Mavericks,1049.55974549814,,,True
Oral Roberts Golden Eagles,974.1888228886083,,,True
Oregon Ducks,1069.1380499850552,,,True
Oregon State Beavers,1034.228904786468,,,True
Pacific Tigers,997.1490310569178,,,True
Penn State Nittany Lions,1083.5298213735455,,,True
Pennsylvania Quakers,985.7461787396892,,,False
Pepperdine Waves,1016.3018995474687,,,True
Pittsburgh Panthers,1162.7688595533955,,,True
Portland Pilots,995.4716596593089,,,True
Portland State Vikings,1000.1454510930623,,,True
Prairie View A&M Panthers,863.9008171709298,,,True
Presbyterian Blue Hose,984.9149318020334,,,True
Princeton Tigers,954.872728252471,,,True
Providence Friars,1112.132253747001,,,True
Purdue Boilermakers,1040.493811626182,,,False
Purdue Fort Wayne Mastodons,971.6653852464626,,,True
Queens University Royals,1017.8658227293037,,,True
Quinnipiac Bobcats,997.934282042291,,,False
Radford Highlanders,902.8582630409769,,,True
Rhode Island Rams,949.7003826534972,,,False
Rice Owls,1010.7036762578516,,,True
Rider Broncs,880.220871442964,,,True
Robert Morris Colonials,859.5945259697307,,,True
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1097.8644620679986,,,True
SE Louisiana Lions,963.3358251799576,,,True
SIU Edwardsville Cougars,1001.4165439117014,,,True
SMU Mustangs,1036.8131640156191,,,False
Sacramento State Hornets,982.3506170754938,,,True
Sacred Heart Pioneers,989.9980586789937,,,True
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,994.24855616386,,,True
Saint Mary's Gaels,1002.2487292441024,,,True
Saint Peter's Peacocks,844.5077777570848,,,True
Sam Houston Bearkats,1001.1341304953448,,,True
Samford Bulldogs,984.9177697406853,,,True
San Diego State Aztecs,1057.9436521696791,,,True
San Diego Toreros,1015.4266701931854,,,True
San Francisco Dons,1022.5701346140006,,,True
San José State Spartans,1011.4918024001819,,,True
Santa Clara Broncos,982.3715888349973,,,True
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,924.4192472351691,,,True
Seattle University null,1000.0,,,False
Seton Hall Pirates,1015.3131032280531,,,True
Siena Saints,961.8254756554256,,,True
South Alabama Jaguars,1006.0362728664309,,,True
South Carolina Gamecocks,1055.9292862367047,,,True
South Carolina State Bulldogs,892.9204653538611,,,True
South Carolina Upstate Spartans,1017.4818212972383,,,True
South Dakota Coyotes,1033.9886883572594,,,True
South Dakota State Jackrabbits,1005.9187008748132,,,True
South Florida Bulls,931.7369061757331,,,True
Southeast Missouri State Redhawks,1026.5581820665607,,,True
Southern Illinois Salukis,940.1657273515984,,,True
Southern Indiana Screaming Eagles,980.9143304360964,,,True
Southern Jaguars,869.477944648642,,,True
Southern Miss Golden Eagles,1065.6402705025594,,,True
Southern Utah Thunderbirds,838.6456646729418,,,True
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1079.8335614479142,,,True
St. Thomas Tommies,956.77909243388,,,False
Stanford Cardinal,1003.045553541035,,,True
Stephen F. Austin Lumberjacks,959.5547126800425,,,True
Stetson Hatters,928.7191378604304,,,True
Stonehill Skyhawks,930.6886560713232,,,True
Stony Brook Seawolves,1005.155159820362,,,True
Syracuse Orange,974.227483165941,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1079.7203640157325,,,True
Tarleton State Texans,980.7546815372516,,,True
Temple Owls,1043.8192702793945,,,True
Tennessee State Tigers,816.6268601365304,,,False
Tennessee Tech Golden Eagles,989.4583333868248,,,True
Tennessee Volunteers,1096.8977412081294,,,False
Texas A&M Aggies,1022.3529044610705,,,True
Texas A&M-Corpus Christi Islanders,938.5398124662731,,,True
Texas Longhorns,1010.1355731646474,,,False
Texas Southern Tigers,825.9973531840348,,,True
Texas State Bobcats,1034.502915177786,,,True
Texas Tech Red Raiders,1022.1092907199503,,,True
The Citadel Bulldogs,892.9342948589332,,,True
Toledo Rockets,1096.3173438296808,,,True
Towson Tigers,1005.8223478720658,,,True
Troy Trojans,1013.4534244595462,,,False
Tulane Green Wave,1029.885878104158,,,True
Tulsa Golden Hurricane,1106.3785715772724,,,False
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1058.8661921948383,,,True
UAlbany Great Danes,961.1613463214032,,,True
UC Davis Aggies,1010.9289249623383,,,True
UC Irvine Anteaters,978.2920153044814,,,True
UC Riverside Highlanders,917.5223065638224,,,True
UC Santa Barbara Gauchos,989.416597647271,,,True
UCF Knights,1089.3330729359172,,,False
UCLA Bruins,1060.1960748436325,,,True
UConn Huskies,1093.050673388562,,,True
UIC Flames,933.9931153950774,,,True
UL Monroe Warhawks,938.5555458811197,,,True
UMBC Retrievers,1012.5209111348131,,,True
UNC Asheville Bulldogs,1039.209979950028,,,True
UNC Greensboro Spartans,1057.8761787946257,,,True
UNC Wilmington Seahawks,1003.3545569570927,,,True
UNLV Rebels,923.3935482897888,,,True
USC Trojans,1011.8961451073848,,,True
UT Arlington Mavericks,983.975120437063,,,True
UT Martin Skyhawks,888.8295861545964,,,False
UT Rio Grande Valley Vaqueros,980.7830960346622,,,True
UTEP Miners,1065.7676585521242,,,True
UTSA Roadrunners,1075.6751128148917,,,True
Utah State Aggies,911.7983206231726,,,True
Utah Tech Trailblazers,1046.3937121128915,,,True
Utah Utes,1055.5015210854729,,,True
Utah Valley Wolverines,918.2403932153652,,,True
VCU Rams,933.8579995188024,,,True
Valparaiso VALPARAISO,984.2376859534471,,,True
Villanova Wildcats,993.8951194538454,,,True
Virginia Cavaliers,1045.273710754729,,,False
Virginia Tech Hokies,997.7678864813927,,,True
Wake Forest Demon Deacons,952.7241428201407,,,True
Washington Huskies,1102.1430163110963,,,False
Washington State Cougars,1042.4369340142835,,,True
Weber State Wildcats,1019.4440826339498,,,True
West Georgia Wolves,1012.5988929242685,,,True
West Virginia Mountaineers,1051.0671808029724,,,True
Western Carolina Catamounts,979.1595788526131,,,True
Western Illinois Leathernecks,858.9280321240881,,,True
Western Kentucky Hilltoppers,1014.4414373217999,,,True
Western Michigan Broncos,1072.4391451382137,,,False
Wichita State Shockers,960.4422571317301,,,True
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,993.433041777293,,,True
Winthrop Eagles,1000.0383527346991,,,True
Wisconsin Badgers,1057.7232303065055,,,True
Wofford Terriers,1052.040780874509,,,False
Wright State Raiders,1005.0934116751289,,,True
Wyoming Cowboys,997.8695214695875,,,True
Xavier Musketeers,1036.8693104393874,,,True
Yale Bulldogs,1073.648370947029,,,False
Youngstown State Penguins,972.1578697029732,,,True
Merrimack Warriors,875.6566236477546,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Old Dominion Monarchs,995.7400770364521,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
UC San Diego Tritons,976.1299039096347,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Vanderbilt Commodores,1157.0274753941846,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
