Team,Elo,Conference,Notes,RatingUpdated
McNeese Cowboys,1002.1164706577272,,,False
Memphis Tigers,1086.134943436874,,,False
Mercer Bears,1027.364274295344,,,False
Mercyhurst Lakers,959.0505069981684,,,False
Miami (OH) RedHawks,1049.682990679412,,,False
Miami Hurricanes,988.5075404252832,,,False
Michigan State Spartans,1200.6661572496353,,,False
Michigan Wolverines,1147.0942582015864,,,True
Middle Tennessee Blue Raiders,1041.5531221463043,,,False
Milwaukee Panthers,938.4376912987461,,,True
Minnesota Golden Gophers,1106.588952088558,,,False
Mississippi State Bulldogs,1183.7942351323763,,,False
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1051.0252204188685,,,False
Missouri Tigers,1083.9872206915036,,,False
Montana Grizzlies,934.130106837539,,,False
Montana State Bobcats,1015.3434410631417,,,False
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,931.930097826336,,,False
Morgan State Bears,859.0116625213242,,,False
Murray State Racers,923.6426039379368,,,False
NC State Wolfpack,1082.2190758141753,,,True
NJIT Highlanders,846.6721879372259,,,False
Navy Midshipmen,1014.5544842154136,,,False
Nebraska Cornhuskers,1188.0269673775947,,,True
Nevada Wolf Pack,990.15874960924,,,False
New Hampshire Wildcats,1059.8368602581604,,,False
New Haven Chargers,964.323749810856,,,True
New Mexico Lobos,925.9229554549815,,,False
New Mexico State Aggies,989.0528144214044,,,False
Niagara Purple Eagles,876.1007495279066,,,False
Nicholls Colonels,922.277675865442,,,False
Norfolk State Spartans,926.48901548241,,,False
North Alabama Lions,1036.1122060121763,,,False
North Carolina A&T Aggies,981.898039736408,,,False
North Carolina Central Eagles,853.7375747500781,,,False
North Carolina Tar Heels,1045.3407775997428,,,False
North Dakota Fighting Hawks,1002.1405658447094,,,False
North Dakota State Bison,1074.9701628218993,,,False
North Florida Ospreys,1038.0718352012427,,,True
North Texas Mean Green,1030.4595902168828,,,False
Northeastern Huskies,961.7545975809302,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1028.865378829463,,,False
Northern Colorado Bears,1005.4050423609953,,,False
Northern Illinois Huskies,1054.078774888049,,,False
Northern Iowa Panthers,1042.5634290647786,,,False
Northern Kentucky Norse,1109.8256715281643,,,False
Northwestern State Demons,994.3025271403462,,,False
Northwestern Wildcats,1104.760156959764,,,False
Notre Dame Fighting Irish,1018.9619996657212,,,True
Oakland Golden Grizzlies,1029.198013497725,,,True
Ohio Bobcats,1011.7653567693548,,,False
Ohio State Buckeyes,1087.3709160256622,,,False
Oklahoma Sooners,1055.165682289943,,,False
Ole Miss Rebels,992.7819369200564,,,False
Omaha Mavericks,1042.8461124053958,,,False
Oral Roberts Golden Eagles,969.0347618690178,,,False
Oregon Ducks,1127.6514473368277,,,True
Oregon State Beavers,992.6360328653444,,,True
Pacific Tigers,894.7067012081961,,,False
Penn State Nittany Lions,1099.5561727725635,,,True
Pennsylvania Quakers,1085.3716760373782,,,False
Pepperdine Waves,1065.229794008781,,,False
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1046.1485383793363,,,False
Portland State Vikings,946.7960527551514,,,False
Prairie View A&M Panthers,806.4099776527584,,,False
Presbyterian Blue Hose,912.5351828907468,,,False
Princeton Tigers,951.250120132588,,,False
Providence Friars,1067.7714251810785,,,False
Purdue Boilermakers,1151.18210311212,,,False
Purdue Fort Wayne Mastodons,975.1361045526928,,,False
Queens University Royals,966.2535328264848,,,False
Quinnipiac Bobcats,954.3490939738953,,,True
Radford Highlanders,1017.8310475361728,,,False
Rhode Island Rams,984.5821706625975,,,True
Rice Owls,992.785392349079,,,False
Rider Broncs,842.4551735596831,,,False
Robert Morris Colonials,930.0898687164536,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1115.3084750723629,,,False
SE Louisiana Lions,869.836050877987,,,False
SIU Edwardsville Cougars,919.8508658529072,,,False
SMU Mustangs,1113.4220641526954,,,False
Sacramento State Hornets,1040.7705598674982,,,False
Sacred Heart Pioneers,1041.2218050613549,,,True
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,990.0629142824876,,,False
Saint Mary's Gaels,949.6930066787272,,,False
Saint Peter's Peacocks,817.5085359044687,,,False
Sam Houston Bearkats,1035.7140498339563,,,False
Samford Bulldogs,1013.9140473573285,,,True
San Diego State Aztecs,995.9884014083656,,,False
San Diego Toreros,1058.917773584907,,,False
San Francisco Dons,1063.6557938626495,,,False
San José State Spartans,959.617420965564,,,True
Santa Clara Broncos,998.638043584096,,,False
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,887.5168333228138,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,926.9401049851192,,,False
Siena Saints,941.1752437673432,,,False
South Alabama Jaguars,1029.7774156192606,,,False
South Carolina Gamecocks,1060.062578012226,,,False
South Carolina State Bulldogs,836.3794831011205,,,False
South Carolina Upstate Spartans,988.3333174579851,,,True
South Dakota Coyotes,1016.1954131438868,,,False
South Dakota State Jackrabbits,992.9728834972396,,,False
South Florida Bulls,909.7729015020813,,,False
Southeast Missouri State Redhawks,1069.588590363877,,,False
Southern Illinois Salukis,934.5781197541672,,,False
Southern Indiana Screaming Eagles,948.7758211813788,,,False
Southern Jaguars,835.3046332037862,,,False
Southern Miss Golden Eagles,1026.285728562009,,,False
Southern Utah Thunderbirds,823.0483911121901,,,False
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1100.5547357015464,,,False
St. Thomas Tommies,970.405334231932,,,False
Stanford Cardinal,1049.720825318637,,,True
Stephen F. Austin Lumberjacks,1002.9377728937178,,,False
Stetson Hatters,894.3005882116332,,,False
Stonehill Skyhawks,842.5767500864407,,,False
Stony Brook Seawolves,1074.3393848453204,,,False
Syracuse Orange,965.2239197642759,,,True
TBD TBD,1000.0,,,False
TCU Horned Frogs,1120.1036176169473,,,False
Tarleton State Texans,947.5040083353224,,,False
Temple Owls,1031.1701934996663,,,False
Tennessee State Tigers,789.9098758572107,,,False
Tennessee Tech Golden Eagles,965.6131218162442,,,False
Tennessee Volunteers,1159.0613210548665,,,True
Texas A&M Aggies,1067.2367554615084,,,True
Texas A&M-Corpus Christi Islanders,908.8000193385469,,,True
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,829.1427213637763,,,False
Texas State Bobcats,1025.9201256205486,,,False
Texas Tech Red Raiders,1003.6356859702104,,,False
The Citadel Bulldogs,857.7851070384714,,,False
Toledo Rockets,1047.2233858808297,,,False
Towson Tigers,1056.144338565434,,,False
Troy Trojans,1046.581759377651,,,False
Tulane Green Wave,1110.719508151503,,,True
Tulsa Golden Hurricane,960.8458871649336,,,False
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1000.0162648619703,,,True
UAlbany Great Danes,936.081389506489,,,False
UC Davis Aggies,1006.6088719339612,,,False
UC Irvine Anteaters,955.3527770713138,,,False
UC Riverside Highlanders,950.5137854300546,,,False
UC Santa Barbara Gauchos,939.3436915072111,,,True
UCF Knights,1087.7091813796956,,,False
UCLA Bruins,1114.4987934780986,,,True
UConn Huskies,1043.9883717330736,,,True
UIC Flames,982.8217559176634,,,False
UL Monroe Warhawks,969.077710817415,,,False
UMBC Retrievers,980.3747664366208,,,False
UNC Asheville Bulldogs,1000.2523057451816,,,False
UNC Greensboro Spartans,995.409646653357,,,True
UNC Wilmington Seahawks,958.696530267099,,,False
UNLV Rebels,1005.5204543960333,,,True
USC Trojans,1010.7989122723209,,,True
UT Arlington Mavericks,972.2584945616594,,,False
UT Martin Skyhawks,1008.5762257435518,,,False
UT Rio Grande Valley Vaqueros,991.4848892735458,,,False
UTEP Miners,1024.597040044295,,,False
UTSA Roadrunners,1092.037279965216,,,False
Utah State Aggies,929.7292331930784,,,False
Utah Tech Trailblazers,1098.9842843108956,,,False
Utah Utes,1117.028744060572,,,False
Utah Valley Wolverines,880.8053631792125,,,False
VCU Rams,993.7519617041572,,,False
Valparaiso VALPARAISO,1013.0164600716018,,,False
Villanova Wildcats,1041.8678665528118,,,False
Virginia Cavaliers,992.253630955531,,,False
Virginia Tech Hokies,906.3399115483032,,,False
Wake Forest Demon Deacons,1037.9242906706347,,,False
Washington Huskies,1149.9582072936712,,,False
Washington State Cougars,1037.3390162052317,,,False
Weber State Wildcats,975.3678218322384,,,False
West Georgia Wolves,937.0982215581646,,,False
West Virginia Mountaineers,1091.1077510332466,,,False
Western Carolina Catamounts,960.4079508820628,,,False
Western Illinois Leathernecks,817.4231580802765,,,False
Western Kentucky Hilltoppers,1018.7857573208493,,,False
Western Michigan Broncos,1021.567937277136,,,False
Wichita State Shockers,892.6610989868593,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,988.4169627709326,,,False
Winthrop Eagles,1013.2517372256618,,,False
Wisconsin Badgers,1072.481874982626,,,False
Wofford Terriers,1002.5751642019542,,,False
Wright State Raiders,994.2006185781286,,,False
Wyoming Cowboys,1070.9423252357428,,,False
Xavier Musketeers,1068.6950005810986,,,True
Yale Bulldogs,1055.5337634976656,,,False
Youngstown State Penguins,1005.8156592354978,,,False
Merrimack Warriors,832.7240158851865,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,912.5534075137936,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
UC San Diego Tritons,998.4942391358175,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Vanderbilt Commodores,1164.1819912707304,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1054.2222259371845,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
