Team,Elo,Conference,Notes,RatingUpdated
Clemson Tigers,1056.296723343797,ACC,,False
Cleveland State Vikings,996.5860123940964,Horizon,,False
Coastal Carolina Chanticleers,1031.3437142354835,Sun Belt,,False
Colgate Raiders,960.4661971671218,Patriot,,False
Colorado Buffaloes,1063.35240742276,Big 12,,False
Colorado State Rams,1059.3312745391977,Mountain West,,False
Columbia Lions,1042.513318280374,Ivy League,,False
Coppin State Eagles,943.4328256301914,MEAC,,False
Cornell Big Red,970.9567932591104,Ivy League,,False
Creighton Bluejays,1037.9667787806804,Big East,,False
Dartmouth Big Green,1000.6787670610028,Ivy League,,False
Davidson Wildcats,952.3505309962616,A10,,False
Dayton Flyers,967.7974561282568,A10,,False
DePaul Blue Demons,1022.0197207819356,Big East,,False
Delaware Blue Hens,1037.0889944591736,CUSA,,False
Delaware State Hornets,1039.8213162108902,MEAC,,False
Denver Pioneers,1024.365533981034,Summit,,False
Drake Bulldogs,951.5658609739116,MVC,,False
Duke Blue Devils,1088.093661659087,ACC,,False
Duquesne Dukes,1146.1785070754324,A10,,False
East Carolina Pirates,1010.9079594064366,American,,False
East Tennessee State Buccaneers,934.3216722592342,Southern,,False
East Texas A&M Lions,1071.4185067872154,Southland,,False
Eastern Illinois Panthers,920.638275816636,OVC,,False
Eastern Kentucky Colonels,1001.00126681753,ASUN,,False
Eastern Michigan Eagles,1058.3357827853706,MAC,,False
Eastern Washington Eagles,1023.9678623824506,Big Sky,,False
Elon Phoenix,949.5965456188025,CAA,,False
Evansville Purple Aces,893.9692055674,MVC,,False
Fairfield Stags,1017.4288783395612,MAAC,,False
Fairleigh Dickinson Knights,962.5462637539952,NEC,,False
Florida A&M Rattlers,924.0977818430654,SWAC,,False
Florida Atlantic Owls,1020.1670937541144,American,,False
Florida Gators,1098.4271666231607,SEC,,True
Florida Gulf Coast Eagles,1000.6998274572752,ASUN,,False
Florida International Panthers,992.661897740543,CUSA,,False
Florida State Seminoles,988.1486789139867,ACC,,True
Fordham Rams,1007.419293181554,A10,,False
Fresno State Bulldogs,971.638048317681,Mountain West,,False
Furman Paladins,967.3725511758232,Southern,,False
Gardner-Webb Runnin' Bulldogs,1010.6475870638648,Big South,,False
George Mason Patriots,1001.8169102526668,A10,,False
George Washington Revolutionaries,960.24285311936,A10,,False
Georgetown Hoyas,1040.5981577407738,Big East,,False
Georgia Bulldogs,1051.105913431406,SEC,,False
Georgia Southern Eagles,1031.6607580150912,Sun Belt,,False
Georgia State Panthers,1020.0781426588308,Sun Belt,,False
Georgia Tech Yellow Jackets,1116.30930636706,ACC,,False
Gonzaga Bulldogs,999.1231866372568,WCC,,False
Grambling Tigers,959.5765252338358,SWAC,,False
Grand Canyon Lopes,1033.474762709379,Mountain West,,False
Green Bay Phoenix,1028.4779571864815,Horizon,,False
Hampton Pirates,969.1593420291068,CAA,,False
Harvard Crimson,1029.430793810592,Ivy League,,False
Hawai'i Rainbow Warriors,1040.6353481298142,Big West,,False
High Point Panthers,1020.7453483272094,Big South,,False
Hofstra Pride,1053.4252286288763,CAA,,False
Holy Cross Crusaders,983.9173047846148,Patriot,,False
Houston Christian Huskies,905.614809988546,Southland,,False
Houston Cougars,1069.6090695814223,Big 12,,False
Howard Bison,873.6030133526816,MEAC,,False
IU Indianapolis Jaguars,948.1033055759078,Horizon,,True
Idaho State Bengals,1029.4593487152251,Big Sky,,False
Idaho Vandals,999.2142586782112,Big Sky,,False
Illinois Fighting Illini,1114.0167227718498,Big 10,,True
Illinois State Redbirds,1078.5597640343458,MVC,,False
Incarnate Word Cardinals,967.1991376997051,Southland,,False
Indiana Hoosiers,1023.6375442310114,Big 10,,False
Indiana State Sycamores,996.1977369973732,MVC,,False
Iona Gaels,939.312847768506,MAAC,,False
Iowa Hawkeyes,1051.8244541556544,Big 10,,False
Iowa State Cyclones,1003.4983544807836,Big 12,,False
Jackson State Tigers,963.6859834399836,SWAC,,False
Jacksonville Dolphins,999.4863396718616,ASUN,,False
Jacksonville State Gamecocks,930.2947645099844,CUSA,,False
James Madison Dukes,1017.1103066330004,Sun Belt,,False
Kansas City Kangaroos,997.5140786364932,Summit,,False
Kansas Jayhawks,1055.7391626597323,Big 12,,False
Kansas State Wildcats,1081.1582141507674,Big 12,,False
Kennesaw State Owls,1073.10750815019,CUSA,,False
Kent State Golden Flashes,948.1469409193628,MAC,,False
Kentucky Wildcats,1127.3373066401207,SEC,,True
LSU New Orleans Privateers,905.3318309254566,Southland,,False
LSU Tigers,1008.6669831621024,SEC,,False
Lafayette Leopards,987.2060969301752,Patriot,,True
Lamar Cardinals,893.1889243566268,Southland,,False
Le Moyne Dolphins,839.1254996806313,NEC,,False
Lehigh Mountain Hawks,1114.6794720362586,Patriot,,False
Liberty Flames,1000.0503481647962,CUSA,,False
Lindenwood Lions,1025.3309984359166,OVC,,True
Lipscomb Bisons,1037.331064563313,ASUN,,False
Little Rock Trojans,1065.7664632893134,OVC,,False
Long Beach State 49ers,1050.059572018547,Big West,,False
Long Island University Sharks,891.7682034136245,NEC,,False
Louisiana Ragin' Cajuns,948.2429431026605,Sun Belt,,True
Louisiana Tech Bulldogs,1014.4950853821872,CUSA,,False
Louisville Cardinals,1114.2470834115445,ACC,,True
Loyola Chicago Ramblers,927.6539943313878,A10,,False
Loyola Maryland Greyhounds,973.979555725735,Patriot,,False
Loyola Marymount Lions,1044.6824804794455,WCC,,False
Manhattan Jaspers,868.0339352317885,MAAC,,False
Marist Red Foxes,960.0957239969492,MAAC,,False
Marquette Golden Eagles,1017.963960173302,Big East,,False
Marshall Thundering Herd,1052.5018891466152,Sun Belt,,False
Maryland Eastern Shore Hawks,902.564763272129,MEAC,,False
Maryland Terrapins,1099.5513914471337,Big 10,,False
McNeese Cowboys,859.6718415866978,Southland,,False
Memphis Tigers,964.5027897007782,American,,False
Mercer Bears,976.6229019556864,Southern,,False
Mercyhurst Lakers,920.6279802046288,NEC,,False
Miami (OH) RedHawks,1064.6789302741151,MAC,,False
Miami Hurricanes,909.9491020115132,ACC,,True
Michigan State Spartans,1160.414188907861,Big 10,,False
Michigan Wolverines,1101.9481840334422,Big 10,,False
Middle Tennessee Blue Raiders,1026.535994971428,CUSA,,False
Milwaukee Panthers,1002.0504588993962,Horizon,,False
Minnesota Golden Gophers,1045.2238768081863,Big 10,,False
Mississippi State Bulldogs,1087.0935328388211,SEC,,False
Mississippi Valley State Delta Devils,931.119373138777,SWAC,,False
Missouri State Bears,1052.4321334407616,CUSA,,False
Missouri Tigers,1039.4351037645229,SEC,,True
Montana Grizzlies,1009.2064954408756,Big Sky,,False
Montana State Bobcats,1005.0348072061583,Big Sky,,False
Morehead State Eagles,1016.5254692489384,OVC,,False
Morgan State Bears,889.6506708852904,MEAC,,False
Murray State Racers,926.75573306353,MVC,,False
NC State Wolfpack,1060.8245704058209,ACC,,False
NJIT Highlanders,867.529885572423,America East,,True
Navy Midshipmen,908.7512904860272,Patriot,,False
Nebraska Cornhuskers,1132.7766380437463,Big 10,,False
Nevada Wolf Pack,936.5849785024536,Mountain West,,False
New Hampshire Wildcats,1075.0647364364297,America East,,False
New Haven Chargers,929.3747669351249,NEC,,False
New Mexico Lobos,1017.7072870240148,CUSA,,False
New Mexico State Aggies,975.7354294706556,CUSA,,False
Niagara Purple Eagles,907.1190474026668,MAAC,,False
Nicholls Colonels,1073.4006010514536,Southland,,False
Norfolk State Spartans,949.2518497292788,MEAC,,False
North Alabama Lions,1191.3707157293777,ASUN,,False
North Carolina A&T Aggies,1019.5550289023628,ACC,,False
North Carolina Central Eagles,959.8250721033796,ACC,,False
North Carolina Tar Heels,1031.1619057540208,ACC,,True
North Dakota Fighting Hawks,1007.7545523884562,Summit,,False
North Dakota State Bison,1026.742092048776,Summit,,False
North Florida Ospreys,966.8290267193476,ASUN,,False
North Texas Mean Green,986.1789562891054,American,,False
Northeastern Huskies,988.3138014916606,CAA,,False
Northern Arizona Lumberjacks,995.8313054305838,Big Sky,,True
Northern Colorado Bears,999.039849828736,Big Sky,,False
Northern Illinois Huskies,931.4892901454646,MAC,,False
Northern Iowa Panthers,1039.8081526973672,MVC,,False
Northern Kentucky Norse,946.6333852180888,Horizon,,False
Northwestern State Demons,944.6185210453089,Southland,,False
Northwestern Wildcats,1077.5232078259935,Big 10,,False
Notre Dame Fighting Irish,988.8395920139584,ACC,,False
Oakland Golden Grizzlies,944.8238979573822,Horizon,,False
Ohio Bobcats,1020.3644137512252,MAC,,False
Ohio State Buckeyes,1025.578962159094,Big 10,,False
Oklahoma Sooners,1028.3821016639397,SEC,,False
Ole Miss Rebels,1068.852962969385,SEC,,False
Omaha Mavericks,1063.4223780672403,Summit,,False
Oral Roberts Golden Eagles,995.709230764444,Summit,,False
Oregon Ducks,1114.3521384644405,Big 10,,False
Oregon State Beavers,1067.1316940169315,WCC,,False
Pacific Tigers,1020.266319743624,WCC,,False
Penn State Nittany Lions,1070.480520608446,Big 10,,False
Pennsylvania Quakers,985.7461787396892,Ivy League,,False
Pepperdine Waves,1002.5047510875696,WCC,,False
Pittsburgh Panthers,1141.7445032904548,ACC,,True
Portland Pilots,1040.0005980919816,WCC,,False
Portland State Vikings,987.2136070679464,Big Sky,,False
Prairie View A&M Panthers,873.6178038485729,SWAC,,False
Presbyterian Blue Hose,971.1516132770784,Big South,,False
Princeton Tigers,929.8932398740116,Ivy League,,False
Providence Friars,1088.1217642953936,Big East,,False
Purdue Boilermakers,1040.493811626182,Big 10,,True
Purdue Fort Wayne Mastodons,996.4635370844826,Horizon,,False
Queens University Royals,950.3264056576323,ASUN,,True
Quinnipiac Bobcats,997.934282042291,MAAC,,False
Radford Highlanders,934.648542375366,Big South,,False
Rhode Island Rams,949.7003826534972,A10,,False
Rice Owls,1025.8972134769094,American,,False
Rider Broncs,928.742686007921,MAAC,,False
Robert Morris Colonials,885.7571801547,Horizon,,False
Rutgers Scarlet Knights,1064.5562559659222,Big 10,,False
SE Louisiana Lions,918.8419054048844,Southland,,False
SIU Edwardsville Cougars,933.3176411826204,OVC,,False
SMU Mustangs,1036.8131640156193,ACC,,True
Sacramento State Hornets,1030.0891582496506,Big Sky,,False
Sacred Heart Pioneers,989.366221138696,MAAC,,False
Saint Francis Red Flash,1000.0,NEC,,False
Saint Louis Billikens,1036.1911721736624,A10,,False
Saint Mary's Gaels,998.4710209421328,WCC,,False
Saint Peter's Peacocks,869.4872661355442,MAAC,,False
Sam Houston Bearkats,1010.2198498731236,CUSA,,False
Samford Bulldogs,946.6314917623388,Southern,,False
San Diego State Aztecs,1022.7546675646522,Mountain West,,False
San Diego Toreros,964.5793435242834,Mountain West,,False
San Francisco Dons,1041.912532296342,WCC,,False
San José State Spartans,1061.9239021363774,Mountain West,,False
Santa Clara Broncos,1017.5605734400242,WCC,,False
Savannah State Tigers,1000.0,,,False
Seattle U Redhawks,917.1278664299128,WCC,,False
Seton Hall Pirates,1040.5302265925982,Big East,,False
Siena Saints,983.6616267902632,MAAC,,False
South Alabama Jaguars,961.5011405139828,Sun Belt,,False
South Carolina Gamecocks,1020.2404077072774,Big South,,False
South Carolina State Bulldogs,910.2229818163069,Big South,,False
South Carolina Upstate Spartans,1001.4230611336797,Big South,,True
South Dakota Coyotes,1052.5518588450425,Summit,,False
South Dakota State Jackrabbits,1028.1712793549773,Summit,,False
South Florida Bulls,949.653835657011,American,,False
Southeast Missouri State Redhawks,1020.181562425187,OVC,,False
Southern Illinois Salukis,1000.2971667215824,MVC,,False
Southern Indiana Screaming Eagles,945.2788928588576,OVC,,False
Southern Jaguars,943.9739369733422,SWAC,,False
Southern Miss Golden Eagles,1061.4374730237705,Sun Belt,,False
Southern Utah Thunderbirds,845.9370454781981,WAC,,False
St. John's Red Storm,1069.446380736474,Big East,,False
St. Thomas Tommies,956.77909243388,Summit,,False
Stanford Cardinal,1016.0948543061345,ACC,,True
Stephen F. Austin Lumberjacks,1038.3042915556846,Southland,,False
Stetson Hatters,972.5341208540577,ASUN,,True
Stonehill Skyhawks,923.2016339664158,NEC,,False
Stony Brook Seawolves,999.372943660553,CAA,,False
Syracuse Orange,974.227483165941,ACC,,True
TCU Horned Frogs,1048.009926704509,Big 12,,False
Tarleton State Texans,933.4939637881184,WAC,,False
Temple Owls,1027.0784462522718,American,,False
Tennessee State Tigers,822.7006336386178,OVC,,False
Tennessee Tech Golden Eagles,1008.062388086074,OVC,,False
Tennessee Volunteers,1096.8977412081294,SEC,,True
Texas A&M Aggies,1045.8938314481436,SEC,,True
Texas A&M-Corpus Christi Islanders,922.9872449440762,Southland,,False
Texas Longhorns,1010.1355731646474,SEC,,True
Texas Southern Tigers,861.5656635181407,SWAC,,False
Texas State Bobcats,974.4406406082418,Sun Belt,,False
Texas Tech Red Raiders,994.907191836266,Big 12,,False
The Citadel Bulldogs,959.58930584585,,,False
Toledo Rockets,1035.8453629653052,MAC,,False
Towson Tigers,1048.1485692681003,CAA,,False
Troy Trojans,1013.4534244595462,Sun Belt,,False
Tulane Green Wave,1072.5246955591654,American,,False
Tulsa Golden Hurricane,1106.3785715772724,American,,False
UAB Blazers,1012.4120673415888,American,,False
UAlbany Great Danes,980.1054990514174,America East,,False
UC Davis Aggies,1012.1488775576704,Big West,,False
UC Irvine Anteaters,971.6572416711416,Big West,,False
UC Riverside Highlanders,948.3085843084168,Big West,,True
UC Santa Barbara Gauchos,1026.732309751632,Big West,,False
UCF Knights,1089.3330729359172,Big 12,,True
UCLA Bruins,1065.0285263860128,Big 10,,True
UConn Huskies,1053.1292530661594,Big East,,False
UIC Flames,952.2899902071052,MVC,,False
UL Monroe Warhawks,959.0679603133522,Sun Belt,,False
UMBC Retrievers,1050.3736820978156,America East,,False
UNC Asheville Bulldogs,1122.8892042243133,Big South,,False
UNC Greensboro Spartans,1040.950940451421,Southern,,False
UNC Wilmington Seahawks,961.1600441021532,CAA,,False
UNLV Rebels,928.988920780923,Mountain West,,False
USC Trojans,1010.9101243414524,Big 10,,False
UT Arlington Mavericks,982.3839400038464,WAC,,False
UT Martin Skyhawks,888.8295861545964,OVC,,False
UT Rio Grande Valley Vaqueros,1011.2000522658194,Southland,,False
UTEP Miners,1022.1831108486195,CUSA,,False
UTSA Roadrunners,1024.5608999433089,American,,False
Utah State Aggies,929.7734742438448,Mountain West,,True
Utah Tech Trailblazers,995.961612376696,WAC,,False
Utah Utes,1037.5263674648006,Big 12,,False
Utah Valley Wolverines,883.7138305121348,WAC,,False
VCU Rams,952.1549590603432,A10,,False
Valparaiso Beacons,1004.2936360094144,MVC,,False
Villanova Wildcats,999.157283371516,Big East,,False
Virginia Cavaliers,1045.273710754729,ACC,,True
Virginia Tech Hokies,1013.256477182322,ACC,,False
Wake Forest Demon Deacons,983.5726126408246,ACC,,False
Washington Huskies,1075.7160112519991,Big 10,,False
Washington State Cougars,1087.9729686353917,WCC,,False
Weber State Wildcats,1001.9637638271696,Big Sky,,False
West Georgia Wolves,942.1407257482568,ASUN,,False
West Virginia Mountaineers,1058.4965705959314,Big 12,,False
Western Carolina Catamounts,1027.3941822864224,Southern,,False
Western Illinois Leathernecks,872.4494291046823,OVC,,False
Western Kentucky Hilltoppers,990.58515000351,CUSA,,False
Western Michigan Broncos,1072.4391451382137,MAC,,False
Wichita State Shockers,924.4003463919088,American,,False
William & Mary Tribe,1026.7813541297032,CAA,,False
Winthrop Eagles,998.6261507115602,Big South,,False
Wisconsin Badgers,1034.1823033194323,Big 10,,False
Wofford Terriers,1089.7552261983255,Southern,,False
Wright State Raiders,972.6974252435914,Horizon,,False
Wyoming Cowboys,992.424391765521,Mountain West,,False
Xavier Musketeers,994.9266944295852,Big East,,False
Yale Bulldogs,1044.7911270119375,Ivy League,,False
Youngstown State Penguins,1007.793307280212,Horizon,,False
Merrimack Warriors,889.9072502935254,MAAC,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,984.2854020016766,Sun Belt,Auto-registered 2026-09-09 - verify this is a real D1 program,False
UC San Diego Tritons,1003.672408498622,Big West,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1157.0274753941846,SEC,Auto-registered 2026-09-09 - verify this is a real D1 program,True
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
