Team,Elo,Conference,Notes,RatingUpdated
Delaware Blue Hens,1037.0889944591736,,,False
Delaware State Hornets,1039.8213162108902,,,False
Denver Pioneers,1024.365533981034,,,False
Drake Bulldogs,951.5658609739116,,,False
Duke Blue Devils,1088.093661659087,,,False
Duquesne Dukes,1146.1785070754324,,,False
East Carolina Pirates,1010.9079594064366,,,False
East Tennessee State Buccaneers,934.3216722592342,,,False
East Texas A&M Lions,1071.4185067872154,,,False
Eastern Illinois Panthers,920.638275816636,,,False
Eastern Kentucky Colonels,1001.00126681753,,,False
Eastern Michigan Eagles,1058.3357827853706,,,False
Eastern Washington Eagles,1023.9678623824506,,,False
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,949.5965456188025,,,False
Evansville Purple Aces,893.9692055674,,,False
Fairfield Stags,1017.4288783395612,,,False
Fairleigh Dickinson Knights,962.5462637539952,,,False
Florida A&M Rattlers,924.0977818430654,,,False
Florida Atlantic Owls,1020.1670937541144,,,False
Florida Gators,1098.4271666231607,,,True
Florida Gulf Coast Eagles,1000.6998274572752,,,False
Florida International Panthers,992.661897740543,,,False
Florida State Seminoles,988.1486789139867,,,True
Fordham Rams,1007.419293181554,,,False
Fresno State Bulldogs,971.638048317681,,,False
Furman Paladins,967.3725511758232,,,False
Gardner-Webb Runnin' Bulldogs,1010.6475870638648,,,False
George Mason Patriots,1001.8169102526668,,,False
George Washington Revolutionaries,960.24285311936,,,False
Georgetown Hoyas,1040.5981577407738,,,False
Georgia Bulldogs,1051.105913431406,,,False
Georgia Southern Eagles,1031.6607580150912,,,False
Georgia State Panthers,1020.0781426588308,,,False
Georgia Tech Yellow Jackets,1116.30930636706,,,False
Gonzaga Bulldogs,999.1231866372568,,,False
Grambling Tigers,959.5765252338358,,,False
Grand Canyon Lopes,1033.474762709379,,,False
Green Bay Phoenix,1028.4779571864815,,,False
Hampton Pirates,969.1593420291068,,,False
Harvard Crimson,1029.430793810592,,,False
Hawai'i Rainbow Warriors,1040.6353481298142,,,False
High Point Panthers,1020.7453483272094,,,False
Hofstra Pride,1053.4252286288763,,,False
Holy Cross Crusaders,983.9173047846148,,,False
Houston Christian Huskies,905.614809988546,,,False
Houston Cougars,1069.6090695814223,,,False
Howard Bison,873.6030133526816,,,False
IU Indianapolis Jaguars,948.1033055759078,,,True
Idaho State Bengals,1029.4593487152251,,,False
Idaho Vandals,999.2142586782112,,,False
Illinois Fighting Illini,1114.0167227718498,,,True
Illinois State Redbirds,1078.5597640343458,,,False
Incarnate Word Cardinals,967.1991376997051,,,False
Indiana Hoosiers,1023.6375442310114,,,False
Indiana State Sycamores,996.1977369973732,,,False
Iona Gaels,939.312847768506,,,False
Iowa Hawkeyes,1051.8244541556544,,,False
Iowa State Cyclones,1003.4983544807836,,,False
Jackson State Tigers,963.6859834399836,,,False
Jacksonville Dolphins,999.4863396718616,,,False
Jacksonville State Gamecocks,930.2947645099844,,,False
James Madison Dukes,1017.1103066330004,,,False
Kansas City Kangaroos,997.5140786364932,,,False
Kansas Jayhawks,1055.7391626597323,,,False
Kansas State Wildcats,1081.1582141507674,,,False
Kennesaw State Owls,1073.10750815019,,,False
Kent State Golden Flashes,948.1469409193628,,,False
Kentucky Wildcats,1127.3373066401207,,,True
LSU New Orleans Privateers,905.3318309254566,,,False
LSU Tigers,1008.6669831621024,,,False
Lafayette Leopards,987.2060969301752,,,True
Lamar Cardinals,893.1889243566268,,,False
Le Moyne Dolphins,839.1254996806313,,,False
Lehigh Mountain Hawks,1114.6794720362586,,,False
Liberty Flames,1000.0503481647962,,,False
Lindenwood Lions,1025.3309984359166,,,True
Lipscomb Bisons,1037.331064563313,,,False
Little Rock Trojans,1065.7664632893134,,,False
Long Beach State 49ers,1050.059572018547,,,False
Long Island University Sharks,891.7682034136245,,,False
Louisiana Ragin' Cajuns,948.2429431026605,,,True
Louisiana Tech Bulldogs,1014.4950853821872,,,False
Louisville Cardinals,1114.2470834115445,,,True
Loyola Chicago Ramblers,927.6539943313878,,,False
Loyola Maryland Greyhounds,973.979555725735,,,False
Loyola Marymount Lions,1044.6824804794455,,,False
Manhattan Jaspers,868.0339352317885,,,False
Marist Red Foxes,960.0957239969492,,,False
Marquette Golden Eagles,1017.963960173302,,,False
Marshall Thundering Herd,1052.5018891466152,,,False
Maryland Eastern Shore Hawks,902.564763272129,,,False
Maryland Terrapins,1099.5513914471337,,,False
McNeese Cowboys,859.6718415866978,,,False
Memphis Tigers,964.5027897007782,,,False
Mercer Bears,976.6229019556864,,,False
Mercyhurst Lakers,920.6279802046288,,,False
Miami (OH) RedHawks,1064.6789302741151,,,False
Miami Hurricanes,909.9491020115132,,,True
Michigan State Spartans,1160.414188907861,,,False
Michigan Wolverines,1101.9481840334422,,,False
Middle Tennessee Blue Raiders,1026.535994971428,,,False
Milwaukee Panthers,1002.0504588993962,,,False
Minnesota Golden Gophers,1045.2238768081863,,,False
Mississippi State Bulldogs,1087.0935328388211,,,False
Mississippi Valley State Delta Devils,931.119373138777,,,False
Missouri State Bears,1052.4321334407616,,,False
Missouri Tigers,1039.4351037645229,,,True
Montana Grizzlies,1009.2064954408756,,,False
Montana State Bobcats,1005.0348072061583,,,False
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,1016.5254692489384,,,False
Morgan State Bears,889.6506708852904,,,False
Murray State Racers,926.75573306353,,,False
NC State Wolfpack,1060.8245704058209,,,False
NJIT Highlanders,867.529885572423,,,True
Navy Midshipmen,908.7512904860272,,,False
Nebraska Cornhuskers,1132.7766380437463,,,False
Nevada Wolf Pack,936.5849785024536,,,False
New Hampshire Wildcats,1075.0647364364297,,,False
New Haven Chargers,929.3747669351249,,,False
New Mexico Lobos,1017.7072870240148,,,False
New Mexico State Aggies,975.7354294706556,,,False
Niagara Purple Eagles,907.1190474026668,,,False
Nicholls Colonels,1073.4006010514536,,,False
Norfolk State Spartans,949.2518497292788,,,False
North Alabama Lions,1191.3707157293777,,,False
North Carolina A&T Aggies,1019.5550289023628,,,False
North Carolina Central Eagles,959.8250721033796,,,False
North Carolina Tar Heels,1031.1619057540208,,,True
North Dakota Fighting Hawks,1007.7545523884562,,,False
North Dakota State Bison,1026.742092048776,,,False
North Florida Ospreys,966.8290267193476,,,False
North Texas Mean Green,986.1789562891054,,,False
Northeastern Huskies,988.3138014916606,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,995.8313054305838,,,True
Northern Colorado Bears,999.039849828736,,,False
Northern Illinois Huskies,931.4892901454646,,,False
Northern Iowa Panthers,1039.8081526973672,,,False
Northern Kentucky Norse,946.6333852180888,,,False
Northwestern State Demons,944.6185210453089,,,False
Northwestern Wildcats,1077.5232078259935,,,False
Notre Dame Fighting Irish,988.8395920139584,,,False
Oakland Golden Grizzlies,944.8238979573822,,,False
Ohio Bobcats,1020.3644137512252,,,False
Ohio State Buckeyes,1025.578962159094,,,False
Oklahoma Sooners,1028.3821016639397,,,False
Ole Miss Rebels,1068.852962969385,,,False
Omaha Mavericks,1063.4223780672403,,,False
Oral Roberts Golden Eagles,995.709230764444,,,False
Oregon Ducks,1114.3521384644405,,,False
Oregon State Beavers,1067.1316940169315,,,False
Pacific Tigers,1020.266319743624,,,False
Penn State Nittany Lions,1070.480520608446,,,False
Pennsylvania Quakers,985.7461787396892,,,False
Pepperdine Waves,1002.5047510875696,,,False
Pittsburgh Panthers,1141.7445032904548,,,True
Portland Pilots,1040.0005980919816,,,False
Portland State Vikings,987.2136070679464,,,False
Prairie View A&M Panthers,873.6178038485729,,,False
Presbyterian Blue Hose,971.1516132770784,,,False
Princeton Tigers,929.8932398740116,,,False
Providence Friars,1088.1217642953936,,,False
Purdue Boilermakers,1040.493811626182,,,True
Purdue Fort Wayne Mastodons,996.4635370844826,,,False
Queens University Royals,950.3264056576323,,,True
Quinnipiac Bobcats,997.934282042291,,,False
Radford Highlanders,934.648542375366,,,False
Rhode Island Rams,949.7003826534972,,,False
Rice Owls,1025.8972134769094,,,False
Rider Broncs,928.742686007921,,,False
Robert Morris Colonials,885.7571801547,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1064.5562559659222,,,False
SE Louisiana Lions,918.8419054048844,,,False
SIU Edwardsville Cougars,933.3176411826204,,,False
SMU Mustangs,1036.8131640156193,,,True
Sacramento State Hornets,1030.0891582496506,,,False
Sacred Heart Pioneers,989.366221138696,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,1036.1911721736624,,,False
Saint Mary's Gaels,998.4710209421328,,,False
Saint Peter's Peacocks,869.4872661355442,,,False
Sam Houston Bearkats,1010.2198498731236,,,False
Samford Bulldogs,946.6314917623388,,,False
San Diego State Aztecs,1022.7546675646522,,,False
San Diego Toreros,964.5793435242834,,,False
San Francisco Dons,1041.912532296342,,,False
San José State Spartans,1061.9239021363774,,,False
Santa Clara Broncos,1017.5605734400242,,,False
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,917.1278664299128,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,1040.5302265925982,,,False
Siena Saints,983.6616267902632,,,False
South Alabama Jaguars,961.5011405139828,,,False
South Carolina Gamecocks,1020.2404077072774,,,False
South Carolina State Bulldogs,910.2229818163069,,,False
South Carolina Upstate Spartans,1001.4230611336797,,,True
South Dakota Coyotes,1052.5518588450425,,,False
South Dakota State Jackrabbits,1028.1712793549773,,,False
South Florida Bulls,949.653835657011,,,False
Southeast Missouri State Redhawks,1020.181562425187,,,False
Southern Illinois Salukis,1000.2971667215824,,,False
Southern Indiana Screaming Eagles,945.2788928588576,,,False
Southern Jaguars,943.9739369733422,,,False
Southern Miss Golden Eagles,1061.4374730237705,,,False
Southern Utah Thunderbirds,845.9370454781981,,,False
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1069.446380736474,,,False
St. Thomas Tommies,956.77909243388,,,False
Stanford Cardinal,1016.0948543061345,,,True
Stephen F. Austin Lumberjacks,1038.3042915556846,,,False
Stetson Hatters,972.5341208540577,,,True
Stonehill Skyhawks,923.2016339664158,,,False
Stony Brook Seawolves,999.372943660553,,,False
Syracuse Orange,974.227483165941,,,True
TBD TBD,1000.0,,,False
TCU Horned Frogs,1048.009926704509,,,False
Tarleton State Texans,933.4939637881184,,,False
Temple Owls,1027.0784462522718,,,False
Tennessee State Tigers,822.7006336386178,,,False
Tennessee Tech Golden Eagles,1008.062388086074,,,False
Tennessee Volunteers,1096.8977412081294,,,True
Texas A&M Aggies,1045.8938314481436,,,True
Texas A&M-Corpus Christi Islanders,922.9872449440762,,,False
Texas Longhorns,1010.1355731646474,,,True
Texas Southern Tigers,861.5656635181407,,,False
Texas State Bobcats,974.4406406082418,,,False
Texas Tech Red Raiders,994.907191836266,,,False
The Citadel Bulldogs,959.58930584585,,,False
Toledo Rockets,1035.8453629653052,,,False
Towson Tigers,1048.1485692681003,,,False
Troy Trojans,1013.4534244595462,,,False
Tulane Green Wave,1072.5246955591654,,,False
Tulsa Golden Hurricane,1106.3785715772724,,,False
Tuskegee Golden Tigers,1000.0,,,False
UAB Blazers,1012.4120673415888,,,False
UAlbany Great Danes,980.1054990514174,,,False
UC Davis Aggies,1012.1488775576704,,,False
UC Irvine Anteaters,971.6572416711416,,,False
UC Riverside Highlanders,948.3085843084168,,,True
UC Santa Barbara Gauchos,1026.732309751632,,,False
UCF Knights,1089.3330729359172,,,True
UCLA Bruins,1065.0285263860128,,,True
UConn Huskies,1053.1292530661594,,,False
UIC Flames,952.2899902071052,,,False
UL Monroe Warhawks,959.0679603133522,,,False
UMBC Retrievers,1050.3736820978156,,,False
UNC Asheville Bulldogs,1122.8892042243133,,,False
UNC Greensboro Spartans,1040.950940451421,,,False
UNC Wilmington Seahawks,961.1600441021532,,,False
UNLV Rebels,928.988920780923,,,False
USC Trojans,1010.9101243414524,,,False
UT Arlington Mavericks,982.3839400038464,,,False
UT Martin Skyhawks,888.8295861545964,,,False
UT Rio Grande Valley Vaqueros,1011.2000522658194,,,False
UTEP Miners,1022.1831108486195,,,False
UTSA Roadrunners,1024.5608999433089,,,False
Utah State Aggies,929.7734742438448,,,True
Utah Tech Trailblazers,995.961612376696,,,False
Utah Utes,1037.5263674648006,,,False
Utah Valley Wolverines,883.7138305121348,,,False
VCU Rams,952.1549590603432,,,False
Valparaiso VALPARAISO,1004.2936360094144,,,False
Villanova Wildcats,999.157283371516,,,False
Virginia Cavaliers,1045.273710754729,,,True
Virginia Tech Hokies,1013.256477182322,,,False
Wake Forest Demon Deacons,983.5726126408246,,,False
Washington Huskies,1075.7160112519991,,,False
Washington State Cougars,1087.9729686353917,,,False
Weber State Wildcats,1001.9637638271696,,,False
West Georgia Wolves,942.1407257482568,,,False
West Virginia Mountaineers,1058.4965705959314,,,False
Western Carolina Catamounts,1027.3941822864224,,,False
Western Illinois Leathernecks,872.4494291046823,,,False
Western Kentucky Hilltoppers,990.58515000351,,,False
Western Michigan Broncos,1072.4391451382137,,,False
Wichita State Shockers,924.4003463919088,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,1026.7813541297032,,,False
Winthrop Eagles,998.6261507115602,,,False
Wisconsin Badgers,1034.1823033194323,,,False
Wofford Terriers,1089.7552261983255,,,False
Wright State Raiders,972.6974252435914,,,False
Wyoming Cowboys,992.424391765521,,,False
Xavier Musketeers,994.9266944295852,,,False
Yale Bulldogs,1044.7911270119375,,,False
Youngstown State Penguins,1007.793307280212,,,False
Merrimack Warriors,889.9072502935254,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,984.2854020016766,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
UC San Diego Tritons,1003.672408498622,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1157.0274753941846,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
