Team,Elo,Conference,Notes,RatingUpdated
Clemson Tigers,993.9979076776627,,,True
Cleveland State Vikings,933.1428564886304,,,True
Coastal Carolina Chanticleers,1043.5685613119138,,,False
Colgate Raiders,1008.6503827584484,,,False
Colorado Buffaloes,1123.0233176803342,,,True
Colorado State Rams,1114.2640375673511,,,True
Columbia Lions,979.9373836892802,,,False
Coppin State Eagles,1020.3376336385408,,,False
Cornell Big Red,1038.2609009406308,,,False
Creighton Bluejays,1002.61083558676,,,False
Dartmouth Big Green,971.2175756445814,,,False
Davidson Wildcats,1046.8536239603,,,False
Dayton Flyers,1013.2098254340768,,,False
DePaul Blue Demons,1031.9670841390944,,,False
Delaware Blue Hens,979.9570886112664,,,True
Delaware State Hornets,988.6649958977264,,,False
Denver Pioneers,997.9340698638108,,,True
Drake Bulldogs,970.0930221318168,,,False
Duke Blue Devils,1105.6212996614995,,,False
Duquesne Dukes,1027.5482436067582,,,False
East Carolina Pirates,995.3776460314432,,,True
East Tennessee State Buccaneers,993.7516309160494,,,False
East Texas A&M Lions,1000.0125413900536,,,True
Eastern Illinois Panthers,868.1809002493749,,,False
Eastern Kentucky Colonels,1043.3063378477068,,,False
Eastern Michigan Eagles,981.0732514531735,,,True
Eastern Washington Eagles,944.6383187021265,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,978.69043222778,,,False
Evansville Purple Aces,885.5128873007526,,,False
Fairfield Stags,1036.0158797609868,,,True
Fairleigh Dickinson Knights,892.8560105982934,,,False
Florida A&M Rattlers,909.35606751813,,,False
Florida Atlantic Owls,992.0822741008328,,,False
Florida Gators,1128.3516825092474,,,False
Florida Gulf Coast Eagles,1008.2134847566922,,,False
Florida International Panthers,1053.3698500874436,,,False
Florida State Seminoles,1041.462276343315,,,False
Fordham Rams,1014.857690399586,,,False
Fresno State Bulldogs,943.9802049822792,,,False
Furman Paladins,1025.9785637653297,,,True
Gardner-Webb Runnin' Bulldogs,988.5608364201396,,,False
George Mason Patriots,1038.0395753046512,,,False
George Washington Revolutionaries,1015.6737283108488,,,False
Georgetown Hoyas,1053.699024783604,,,True
Georgia Bulldogs,1114.589358695201,,,False
Georgia Southern Eagles,1053.1920471700587,,,True
Georgia State Panthers,1053.2209832634112,,,False
Georgia Tech Yellow Jackets,1075.309378060063,,,False
Gonzaga Bulldogs,983.0378639264956,,,True
Grambling Tigers,935.9542965411671,,,True
Grand Canyon Lopes,1050.239548928521,,,False
Green Bay Phoenix,1071.741429325682,,,False
Hampton Pirates,893.0211164731451,,,False
Harvard Crimson,1114.9718069207945,,,False
Hawai'i Rainbow Warriors,1075.115676146887,,,False
High Point Panthers,1036.546070799262,,,True
Hofstra Pride,1036.5737761661776,,,False
Holy Cross Crusaders,991.71533650954,,,False
Houston Christian Huskies,935.6284352467045,,,True
Houston Cougars,1016.4404122922942,,,False
Howard Bison,847.061902834243,,,True
IU Indianapolis Jaguars,987.4902205797176,,,False
Idaho State Bengals,1105.570534667147,,,True
Idaho Vandals,1005.5738459794042,,,True
Illinois Fighting Illini,1073.8625928169463,,,False
Illinois State Redbirds,1064.7291423251556,,,False
Incarnate Word Cardinals,994.9739263524465,,,True
Indiana Hoosiers,1075.310616434435,,,False
Indiana State Sycamores,977.097625333643,,,False
Iona Gaels,931.9775286326488,,,False
Iowa Hawkeyes,1060.1169650968427,,,False
Iowa State Cyclones,988.95171062519,,,False
Jackson State Tigers,908.267348552451,,,False
Jacksonville Dolphins,973.7566677509084,,,False
Jacksonville State Gamecocks,943.1821535874162,,,True
James Madison Dukes,996.1514270664052,,,False
Kansas City Kangaroos,934.3811530472408,,,True
Kansas Jayhawks,1132.4219651564745,,,False
Kansas State Wildcats,1084.1129127061115,,,False
Kennesaw State Owls,998.3240538624943,,,True
Kent State Golden Flashes,1011.9523391320804,,,True
Kentucky Wildcats,1116.1051470294271,,,False
LSU New Orleans Privateers,874.3443044253357,,,True
LSU Tigers,993.3224230822033,,,True
Lafayette Leopards,966.1631439946984,,,False
Lamar Cardinals,998.502374970274,,,False
Le Moyne Dolphins,830.2646751799803,,,False
Lehigh Mountain Hawks,1079.9338405063825,,,False
Liberty Flames,1107.5233020370551,,,True
Lindenwood Lions,1095.0890090340138,,,False
Lipscomb Bisons,1056.4400941253243,,,False
Little Rock Trojans,995.4414502163204,,,False
Long Beach State 49ers,1124.2700208025658,,,True
Long Island University Sharks,943.2403331065688,,,False
Louisiana Ragin' Cajuns,984.2722032386604,,,True
Louisiana Tech Bulldogs,939.9191075760739,,,True
Louisville Cardinals,1173.3768589086535,,,False
Loyola Chicago Ramblers,995.741842870436,,,True
Loyola Maryland Greyhounds,914.9029004267724,,,False
Loyola Marymount Lions,1041.4340383554618,,,True
Manhattan Jaspers,872.8492107253097,,,False
Marist Red Foxes,1035.2986087925622,,,False
Marquette Golden Eagles,1018.1481780709894,,,True
Marshall Thundering Herd,988.80371606392,,,False
Maryland Eastern Shore Hawks,890.4988429521898,,,False
Maryland Terrapins,1177.2403277240212,,,True
McNeese Cowboys,1003.6647986724573,,,True
Memphis Tigers,1063.163760336928,,,True
Mercer Bears,996.2513508359262,,,True
Mercyhurst Lakers,951.2000543699664,,,False
Miami (OH) RedHawks,1146.5728634510406,,,False
Miami Hurricanes,925.3503453881087,,,True
Michigan State Spartans,1186.3229720953802,,,False
Michigan Wolverines,1098.6842496558731,,,True
Middle Tennessee Blue Raiders,1008.0333835408458,,,False
Milwaukee Panthers,1021.1505705631264,,,False
Minnesota Golden Gophers,1079.969180130864,,,False
Mississippi State Bulldogs,1149.9804034604376,,,True
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1104.9246029673086,,,True
Missouri Tigers,1072.742305839004,,,False
Montana Grizzlies,941.3299410659683,,,True
Montana State Bobcats,1025.165177476082,,,True
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,983.6394400421274,,,False
Morgan State Bears,878.4159169420192,,,False
Murray State Racers,889.1633236464704,,,True
NC State Wolfpack,1111.5702781872874,,,False
NJIT Highlanders,849.990307632985,,,True
Navy Midshipmen,922.487003155307,,,False
Nebraska Cornhuskers,1197.4309731513029,,,False
Nevada Wolf Pack,950.9611277998268,,,True
New Hampshire Wildcats,1014.744092294338,,,False
New Haven Chargers,891.5730847619035,,,False
New Mexico Lobos,920.299334854383,,,True
New Mexico State Aggies,1023.8574559692968,,,False
Niagara Purple Eagles,870.8951833036348,,,False
Nicholls Colonels,936.0923744091529,,,False
Norfolk State Spartans,974.6586593179698,,,False
North Alabama Lions,1057.6646038201554,,,True
North Carolina A&T Aggies,962.8090556788986,,,True
North Carolina Central Eagles,888.1339708736025,,,False
North Carolina Tar Heels,1038.133038976345,,,False
North Dakota Fighting Hawks,994.2758781399097,,,False
North Dakota State Bison,1040.356452754312,,,True
North Florida Ospreys,1006.5319236196297,,,False
North Texas Mean Green,1052.4537302408676,,,True
Northeastern Huskies,973.4697161990824,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1036.460980988376,,,True
Northern Colorado Bears,1032.6817957282474,,,True
Northern Illinois Huskies,1034.2199308178351,,,False
Northern Iowa Panthers,1029.21761066811,,,False
Northern Kentucky Norse,1012.9357987565356,,,False
Northwestern State Demons,1008.1521784299678,,,False
Northwestern Wildcats,1089.6488084834132,,,True
Notre Dame Fighting Irish,989.06104656577,,,False
Oakland Golden Grizzlies,1035.5297059867205,,,False
Ohio Bobcats,966.1641531324032,,,False
Ohio State Buckeyes,1039.02943147899,,,False
Oklahoma Sooners,1072.5611465369598,,,True
Ole Miss Rebels,1021.8759725241672,,,False
Omaha Mavericks,1059.7583753665838,,,False
Oral Roberts Golden Eagles,941.3915889083156,,,False
Oregon Ducks,1098.9631749487135,,,True
Oregon State Beavers,983.7116883471404,,,False
Pacific Tigers,911.949405534903,,,True
Penn State Nittany Lions,1095.1746259445229,,,False
Pennsylvania Quakers,1072.8217156504857,,,False
Pepperdine Waves,1023.6567492741412,,,False
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1041.705163704646,,,True
Portland State Vikings,984.4086696614697,,,True
Prairie View A&M Panthers,846.2168887153653,,,False
Presbyterian Blue Hose,959.1903287891894,,,False
Princeton Tigers,979.8936523952244,,,False
Providence Friars,1142.1549895047556,,,False
Purdue Boilermakers,1115.628923526138,,,True
Purdue Fort Wayne Mastodons,960.6984561244184,,,False
Queens University Royals,956.3927194438393,,,True
Quinnipiac Bobcats,921.3220407935744,,,False
Radford Highlanders,933.0415907297216,,,False
Rhode Island Rams,983.1552002548498,,,False
Rice Owls,978.3198877005419,,,True
Rider Broncs,842.4551735596831,,,False
Robert Morris Colonials,843.505056107865,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1112.7549996233238,,,False
SE Louisiana Lions,922.9833376912812,,,False
SIU Edwardsville Cougars,965.0156992890776,,,False
SMU Mustangs,1077.1450732447558,,,True
Sacramento State Hornets,1005.6970085116104,,,False
Sacred Heart Pioneers,1008.9659167175104,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,959.986465780932,,,False
Saint Mary's Gaels,978.9574638052078,,,True
Saint Peter's Peacocks,817.5085359044687,,,False
Sam Houston Bearkats,967.5695547271648,,,False
Samford Bulldogs,964.9803691384948,,,True
San Diego State Aztecs,1067.76443905,,,False
San Diego Toreros,1044.4189823552542,,,True
San Francisco Dons,997.725933394737,,,True
San José State Spartans,993.7900312651952,,,False
Santa Clara Broncos,1016.571334750212,,,True
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,916.1208769947052,,,True
Seattle University null,1000.0,,,False
Seton Hall Pirates,950.8324932717655,,,True
Siena Saints,1014.003879271066,,,False
South Alabama Jaguars,1004.2089586525028,,,True
South Carolina Gamecocks,1035.3267327975527,,,False
South Carolina State Bulldogs,874.5042641552473,,,False
South Carolina Upstate Spartans,1000.0134114853848,,,True
South Dakota Coyotes,1061.5598736450424,,,False
South Dakota State Jackrabbits,1014.5397852103084,,,False
South Florida Bulls,922.3416577095836,,,False
Southeast Missouri State Redhawks,1047.7968101030242,,,False
Southern Illinois Salukis,940.1657273515984,,,False
Southern Indiana Screaming Eagles,975.6865817156668,,,False
Southern Jaguars,862.6383428096656,,,False
Southern Miss Golden Eagles,1039.485841992834,,,True
Southern Utah Thunderbirds,824.7280381821536,,,False
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1118.0925208121605,,,False
St. Thomas Tommies,963.9513556623822,,,False
Stanford Cardinal,1025.4285303855236,,,True
Stephen F. Austin Lumberjacks,957.8900719398126,,,False
Stetson Hatters,914.419151180442,,,False
Stonehill Skyhawks,887.5650934588678,,,False
Stony Brook Seawolves,1052.9720520350854,,,False
Syracuse Orange,991.056410141106,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1103.2636908486777,,,False
Tarleton State Texans,918.9828077212316,,,True
Temple Owls,999.8973955346952,,,False
Tennessee State Tigers,789.9098758572107,,,False
Tennessee Tech Golden Eagles,974.3753733269508,,,False
Tennessee Volunteers,1150.874111675405,,,False
Texas A&M Aggies,1053.1459040202412,,,False
Texas A&M-Corpus Christi Islanders,982.7534901821192,,,False
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,877.3875217032731,,,True
Texas State Bobcats,1005.9767702595312,,,False
Texas Tech Red Raiders,1019.0149816594986,,,False
The Citadel Bulldogs,934.2511846639206,,,False
Toledo Rockets,1096.3173438296808,,,False
Towson Tigers,1044.4292199472816,,,False
Troy Trojans,990.7453107540463,,,True
Tulane Green Wave,1092.1777574009311,,,True
Tulsa Golden Hurricane,1062.944410292686,,,False
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1056.5869336054523,,,True
UAlbany Great Danes,955.621340451968,,,True
UC Davis Aggies,999.0941278862656,,,False
UC Irvine Anteaters,966.021217965548,,,False
UC Riverside Highlanders,940.1554244742433,,,True
UC Santa Barbara Gauchos,961.845412359488,,,False
UCF Knights,1103.7224100201988,,,False
UCLA Bruins,1072.5700423676385,,,False
UConn Huskies,1085.847233514962,,,False
UIC Flames,1016.4071741198204,,,True
UL Monroe Warhawks,953.7485347805429,,,False
UMBC Retrievers,1022.97409066594,,,False
UNC Asheville Bulldogs,1034.2997075896403,,,False
UNC Greensboro Spartans,1011.2432549971828,,,False
UNC Wilmington Seahawks,979.1146863920944,,,False
UNLV Rebels,936.1488674502864,,,False
USC Trojans,1037.3849802023792,,,False
UT Arlington Mavericks,954.8467616181218,,,False
UT Martin Skyhawks,913.975809503453,,,False
UT Rio Grande Valley Vaqueros,980.7830960346622,,,False
UTEP Miners,1039.3228576924294,,,True
UTSA Roadrunners,1100.0862662278553,,,True
Utah State Aggies,944.6930397124154,,,True
Utah Tech Trailblazers,1065.2807776949558,,,False
Utah Utes,1066.9206658162975,,,True
Utah Valley Wolverines,882.6491236514336,,,True
VCU Rams,952.6044054550576,,,True
Valparaiso VALPARAISO,973.0260897333568,,,False
Villanova Wildcats,1001.8978080258275,,,False
Virginia Cavaliers,1040.595115502203,,,False
Virginia Tech Hokies,931.075756762976,,,False
Wake Forest Demon Deacons,1032.1983668954006,,,True
Washington Huskies,1109.646617037141,,,False
Washington State Cougars,1026.6093640319916,,,True
Weber State Wildcats,973.5240613600174,,,True
West Georgia Wolves,966.4569766264784,,,False
West Virginia Mountaineers,1054.7847588156883,,,True
Western Carolina Catamounts,982.2571741361071,,,True
Western Illinois Leathernecks,852.2871211758393,,,False
Western Kentucky Hilltoppers,977.767488724899,,,True
Western Michigan Broncos,991.5451802606184,,,False
Wichita State Shockers,906.0069173835278,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,1009.7842955811676,,,False
Winthrop Eagles,958.437184977142,,,False
Wisconsin Badgers,1062.3067473904534,,,True
Wofford Terriers,1008.3010879771883,,,True
Wright State Raiders,957.331537115122,,,False
Wyoming Cowboys,1013.9388131377154,,,True
Xavier Musketeers,1082.1216324750353,,,False
Yale Bulldogs,1123.1161858224116,,,False
Youngstown State Penguins,969.0919935165238,,,True
Merrimack Warriors,862.8286180467036,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,942.4915947470674,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
UC San Diego Tritons,1004.050098374036,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1142.2215482219945,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
