Team,Elo,Conference,Notes,RatingUpdated
Cincinnati Bearcats,1046.4961422307122,,,False
Clemson Tigers,1020.60784481437,,,False
Cleveland State Vikings,928.7205301765596,,,True
Coastal Carolina Chanticleers,1043.5685613119138,,,True
Colgate Raiders,992.4647008598314,,,True
Colorado Buffaloes,1102.8599323045728,,,True
Colorado State Rams,1134.4274229431126,,,True
Columbia Lions,979.9373836892802,,,True
Coppin State Eagles,1020.3376336385408,,,True
Cornell Big Red,1038.2609009406308,,,True
Creighton Bluejays,1046.7842971014663,,,True
Dartmouth Big Green,987.4032575431984,,,True
Davidson Wildcats,1046.8536239603,,,True
Dayton Flyers,968.1481176516721,,,True
DePaul Blue Demons,1079.2897129248556,,,True
Delaware Blue Hens,998.7034945475216,,,True
Delaware State Hornets,988.6649958977264,,,True
Denver Pioneers,1004.2025438556628,,,True
Drake Bulldogs,997.7458618893985,,,True
Duke Blue Devils,1105.6212996614995,,,True
Duquesne Dukes,1027.5482436067582,,,True
East Carolina Pirates,989.0782206159489,,,True
East Tennessee State Buccaneers,969.3193928025115,,,True
East Texas A&M Lions,1024.9359394146843,,,True
Eastern Illinois Panthers,872.8703916933721,,,False
Eastern Kentucky Colonels,1016.7246026722014,,,True
Eastern Michigan Eagles,984.743583755468,,,True
Eastern Washington Eagles,979.4494853616242,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,978.6904322277801,,,True
Evansville Purple Aces,910.6591106496093,,,True
Fairfield Stags,1032.4018247930894,,,True
Fairleigh Dickinson Knights,911.8238686368102,,,True
Florida A&M Rattlers,926.0214503063131,,,True
Florida Atlantic Owls,1037.1439818832373,,,True
Florida Gators,1107.7757418616736,,,False
Florida Gulf Coast Eagles,1013.7861366341928,,,True
Florida International Panthers,1030.6010700289066,,,True
Florida State Seminoles,988.1486789139868,,,False
Fordham Rams,1014.8576903995859,,,True
Fresno State Bulldogs,970.2543054393817,,,True
Furman Paladins,1006.1502046383135,,,True
Gardner-Webb Runnin' Bulldogs,988.5608364201397,,,True
George Mason Patriots,1039.666265122659,,,True
George Washington Revolutionaries,1029.7521346876013,,,True
Georgetown Hoyas,1078.2609895775631,,,True
Georgia Bulldogs,1116.7749932811073,,,True
Georgia Southern Eagles,1022.3409891728116,,,True
Georgia State Panthers,1053.2209832634112,,,True
Georgia Tech Yellow Jackets,1075.309378060063,,,True
Gonzaga Bulldogs,974.7394936860317,,,True
Grambling Tigers,900.2316647675657,,,True
Grand Canyon Lopes,1050.2395489285207,,,True
Green Bay Phoenix,1029.1338675121829,,,True
Hampton Pirates,893.0211164731451,,,True
Harvard Crimson,1097.4070063112954,,,True
Hawai'i Rainbow Warriors,1075.115676146887,,,False
High Point Panthers,974.2248762273069,,,True
Hofstra Pride,1036.5737761661776,,,True
Holy Cross Crusaders,957.8504769000986,,,True
Houston Christian Huskies,934.1623315232624,,,False
Houston Cougars,1041.174323509045,,,True
Howard Bison,886.3334534915415,,,True
IU Indianapolis Jaguars,941.9780958916753,,,True
Idaho State Bengals,1085.3017932733562,,,True
Idaho Vandals,1013.5855558894614,,,True
Illinois Fighting Illini,1064.409904094504,,,False
Illinois State Redbirds,1047.1213022548627,,,True
Incarnate Word Cardinals,1000.2483239445096,,,False
Indiana Hoosiers,1075.310616434435,,,False
Indiana State Sycamores,977.097625333643,,,False
Iona Gaels,931.9775286326488,,,True
Iowa Hawkeyes,1040.630879059211,,,True
Iowa State Cyclones,988.95171062519,,,True
Jackson State Tigers,908.267348552451,,,True
Jacksonville Dolphins,1003.6839212757245,,,True
Jacksonville State Gamecocks,913.3909987353865,,,True
James Madison Dukes,996.1514270664051,,,True
Kansas City Kangaroos,948.5977943521651,,,True
Kansas Jayhawks,1077.9917411398965,,,False
Kansas State Wildcats,1088.698190274221,,,False
Kennesaw State Owls,993.1648877840612,,,True
Kent State Golden Flashes,1016.3746654441511,,,True
Kentucky Wildcats,1091.3712358126763,,,True
LSU New Orleans Privateers,866.3325945152785,,,True
LSU Tigers,1027.8105049457329,,,False
Lafayette Leopards,989.1747358757079,,,True
Lamar Cardinals,980.8184465147094,,,True
Le Moyne Dolphins,830.2646751799803,,,True
Lehigh Mountain Hawks,1079.9338405063825,,,False
Liberty Flames,1071.2820798194466,,,True
Lindenwood Lions,1095.0890090340138,,,True
Lipscomb Bisons,1056.4400941253243,,,False
Little Rock Trojans,1016.6800782527839,,,True
Long Beach State 49ers,1071.4972573155762,,,True
Long Island University Sharks,882.3070759863054,,,True
Louisiana Ragin' Cajuns,984.5183279070104,,,True
Louisiana Tech Bulldogs,985.3080923786877,,,True
Louisville Cardinals,1134.8935604960698,,,True
Loyola Chicago Ramblers,1010.94396347734,,,True
Loyola Maryland Greyhounds,913.2762106087646,,,True
Loyola Marymount Lions,1066.6376211512734,,,True
Manhattan Jaspers,841.8392188050493,,,True
Marist Red Foxes,1035.2986087925622,,,True
Marquette Golden Eagles,1067.5707788506477,,,False
Marshall Thundering Herd,1015.3854512394252,,,True
Maryland Eastern Shore Hawks,877.3743755680737,,,True
Maryland Terrapins,1143.4585328296832,,,True
McNeese Cowboys,983.130318882782,,,True
Memphis Tigers,973.657953502364,,,True
Mercer Bears,1013.3926381313679,,,True
Mercyhurst Lakers,951.2000543699664,,,True
Miami (OH) RedHawks,1146.5728634510406,,,True
Miami Hurricanes,868.0315354603334,,,True
Michigan State Spartans,1192.487665721398,,,True
Michigan Wolverines,1095.0139173535786,,,True
Middle Tennessee Blue Raiders,1008.0333835408458,,,True
Milwaukee Panthers,1021.1505705631264,,,False
Minnesota Golden Gophers,1069.290609131559,,,False
Mississippi State Bulldogs,1132.2125193676568,,,True
Mississippi Valley State Delta Devils,856.6481133232367,,,True
Missouri State Bears,1090.7079616623842,,,True
Missouri Tigers,1067.1696539615036,,,True
Montana Grizzlies,936.2323415290379,,,True
Montana State Bobcats,991.3585073924567,,,True
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,983.6394400421274,,,True
Morgan State Bears,874.0482523970221,,,True
Murray State Racers,913.3566139561802,,,True
NC State Wolfpack,1060.8245704058209,,,False
NJIT Highlanders,822.9980475368718,,,True
Navy Midshipmen,922.487003155307,,,True
Nebraska Cornhuskers,1177.9990236740387,,,True
Nevada Wolf Pack,911.56468357222,,,False
New Hampshire Wildcats,1014.7440922943381,,,True
New Haven Chargers,891.5730847619035,,,True
New Mexico Lobos,944.4934103014125,,,True
New Mexico State Aggies,1023.8574559692967,,,True
Niagara Purple Eagles,870.8951833036348,,,True
Nicholls Colonels,992.3494859724296,,,True
Norfolk State Spartans,922.0030463939711,,,True
North Alabama Lions,1169.9882035256292,,,True
North Carolina A&T Aggies,1000.9853776584977,,,True
North Carolina Central Eagles,918.491189360827,,,True
North Carolina Tar Heels,1031.1619057540208,,,False
North Dakota Fighting Hawks,994.2758781399097,,,False
North Dakota State Bison,1045.4540522912423,,,False
North Florida Ospreys,1044.224512000545,,,True
North Texas Mean Green,1031.8012250802415,,,True
Northeastern Huskies,1002.5677479650484,,,True
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1021.683553376643,,,False
Northern Colorado Bears,997.7987397620881,,,True
Northern Illinois Huskies,1034.2199308178353,,,True
Northern Iowa Panthers,1052.2020405937178,,,True
Northern Kentucky Norse,1012.9357987565356,,,True
Northwestern State Demons,989.482582567344,,,True
Northwestern Wildcats,1107.5758882266946,,,True
Notre Dame Fighting Irish,1006.0469035515038,,,True
Oakland Golden Grizzlies,1029.3650123607026,,,True
Ohio Bobcats,1000.716920608266,,,True
Ohio State Buckeyes,1036.0680903041311,,,True
Oklahoma Sooners,1028.3821016639397,,,False
Ole Miss Rebels,1068.852962969385,,,False
Omaha Mavericks,1051.591621646634,,,True
Oral Roberts Golden Eagles,941.3915889083155,,,True
Oregon Ducks,1090.544363298074,,,True
Oregon State Beavers,1015.8052590934836,,,True
Pacific Tigers,956.1022501304656,,,True
Penn State Nittany Lions,1103.177314516505,,,True
Pennsylvania Quakers,1009.905404842997,,,True
Pepperdine Waves,1023.6567492741412,,,True
Pittsburgh Panthers,1176.8933452217607,,,True
Portland Pilots,1034.9649376632171,,,True
Portland State Vikings,1000.1454510930624,,,False
Prairie View A&M Panthers,863.9008171709298,,,False
Presbyterian Blue Hose,959.1903287891894,,,True
Princeton Tigers,979.8936523952243,,,True
Providence Friars,1142.1549895047556,,,True
Purdue Boilermakers,1068.9285576985592,,,True
Purdue Fort Wayne Mastodons,978.3062961947114,,,True
Queens University Royals,1043.5904257421475,,,True
Quinnipiac Bobcats,973.7750559389832,,,True
Radford Highlanders,902.684372242497,,,True
Rhode Island Rams,947.7317437079645,,,True
Rice Owls,984.0393301752479,,,True
Rider Broncs,865.3303338876387,,,True
Robert Morris Colonials,843.505056107865,,,True
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1112.7549996233238,,,True
SE Louisiana Lions,963.3358251799576,,,False
SIU Edwardsville Cougars,965.0156992890775,,,True
SMU Mustangs,1072.7792348430635,,,True
Sacramento State Hornets,1005.6970085116105,,,True
Sacred Heart Pioneers,989.9980586789936,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,959.9864657809321,,,True
Saint Mary's Gaels,978.9023378079856,,,True
Saint Peter's Peacocks,838.2851854565016,,,True
Sam Houston Bearkats,967.5695547271648,,,True
Samford Bulldogs,984.9177697406852,,,False
San Diego State Aztecs,1056.5992058171337,,,True
San Diego Toreros,1000.546410766275,,,True
San Francisco Dons,987.6931011341071,,,True
San José State Spartans,1000.4062995083258,,,True
Santa Clara Broncos,995.2614800132756,,,True
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,924.4192472351692,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,977.8247533678789,,,True
Siena Saints,1014.003879271066,,,True
South Alabama Jaguars,983.0060104717367,,,True
South Carolina Gamecocks,1074.0566160965775,,,True
South Carolina State Bulldogs,874.5042641552473,,,True
South Carolina Upstate Spartans,967.4373010013192,,,True
South Dakota Coyotes,1061.5598736450424,,,True
South Dakota State Jackrabbits,1014.5397852103085,,,True
South Florida Bulls,922.3416577095835,,,True
Southeast Missouri State Redhawks,1026.558182066561,,,False
Southern Illinois Salukis,940.1657273515984,,,False
Southern Indiana Screaming Eagles,969.0130002679207,,,True
Southern Jaguars,862.6383428096656,,,True
Southern Miss Golden Eagles,1082.0146583821802,,,True
Southern Utah Thunderbirds,824.7280381821536,,,True
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1118.0925208121603,,,True
St. Thomas Tommies,974.6299266616871,,,True
Stanford Cardinal,1003.045553541035,,,False
Stephen F. Austin Lumberjacks,988.6830714989835,,,True
Stetson Hatters,914.419151180442,,,True
Stonehill Skyhawks,921.4299530683093,,,True
Stony Brook Seawolves,1052.9720520350854,,,True
Syracuse Orange,974.227483165941,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1081.9057098083847,,,True
Tarleton State Texans,936.5410038214058,,,True
Temple Owls,999.8973955346951,,,True
Tennessee State Tigers,806.0107285564085,,,True
Tennessee Tech Golden Eagles,974.3753733269507,,,True
Tennessee Volunteers,1122.3873394555158,,,True
Texas A&M Aggies,1022.3529044610704,,,False
Texas A&M-Corpus Christi Islanders,982.7534901821191,,,True
Texas Longhorns,1010.1355731646474,,,False
Texas Southern Tigers,879.4495325637597,,,True
Texas State Bobcats,1005.9767702595313,,,True
Texas Tech Red Raiders,1022.1092907199504,,,False
The Citadel Bulldogs,934.2511846639206,,,True
Toledo Rockets,1096.3173438296808,,,False
Towson Tigers,1021.9118177339316,,,True
Troy Trojans,987.1279610919105,,,True
Tulane Green Wave,1065.293366117839,,,True
Tulsa Golden Hurricane,1097.757487241777,,,True
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1074.4373058800088,,,True
UAlbany Great Danes,947.1285584031242,,,True
UC Davis Aggies,989.5226116493197,,,True
UC Irvine Anteaters,959.4049497224172,,,True
UC Riverside Highlanders,917.5223065638224,,,False
UC Santa Barbara Gauchos,961.845412359488,,,True
UCF Knights,1103.7224100201988,,,True
UCLA Bruins,1060.1960748436325,,,False
UConn Huskies,1107.7268863231384,,,True
UIC Flames,951.0990414521765,,,True
UL Monroe Warhawks,953.7485347805429,,,True
UMBC Retrievers,981.6579774280324,,,True
UNC Asheville Bulldogs,1064.2071527689764,,,True
UNC Greensboro Spartans,1011.2432549971828,,,True
UNC Wilmington Seahawks,979.1146863920943,,,True
UNLV Rebels,944.1196888504295,,,True
USC Trojans,1005.2914094560355,,,True
UT Arlington Mavericks,954.8467616181218,,,True
UT Martin Skyhawks,888.8295861545964,,,False
UT Rio Grande Valley Vaqueros,980.7830960346622,,,False
UTEP Miners,1061.731567289495,,,True
UTSA Roadrunners,1101.5523699512974,,,True
Utah State Aggies,911.7983206231726,,,False
Utah Tech Trailblazers,1065.2807776949558,,,True
Utah Utes,1055.5015210854729,,,False
Utah Valley Wolverines,918.414284013845,,,True
VCU Rams,933.8579995188024,,,False
Valparaiso VALPARAISO,973.0260897333569,,,True
Villanova Wildcats,993.8951194538454,,,False
Virginia Cavaliers,1030.8843736704475,,,True
Virginia Tech Hokies,992.0090138832392,,,True
Wake Forest Demon Deacons,979.7243997303146,,,True
Washington Huskies,1102.1430163110963,,,False
Washington State Cougars,1056.354560505072,,,True
Weber State Wildcats,1019.4440826339498,,,False
West Georgia Wolves,966.4569766264784,,,True
West Virginia Mountaineers,1051.0671808029724,,,False
Western Carolina Catamounts,1000.5009134296542,,,True
Western Illinois Leathernecks,852.2871211758393,,,True
Western Kentucky Hilltoppers,974.6686955288627,,,True
Western Michigan Broncos,1041.6511923213586,,,True
Wichita State Shockers,925.6240644510149,,,True
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,972.091707200252,,,True
Winthrop Eagles,965.1107664248882,,,True
Wisconsin Badgers,1057.7232303065057,,,False
Wofford Terriers,1033.9134510146364,,,True
Wright State Raiders,979.8714738083255,,,True
Wyoming Cowboys,973.2071259537502,,,True
Xavier Musketeers,1082.1216324750353,,,True
Yale Bulldogs,1101.2365330142352,,,True
Youngstown State Penguins,1007.0854560127842,,,True
Merrimack Warriors,880.3934186562027,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Old Dominion Monarchs,995.740077036452,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
UC San Diego Tritons,980.1659951722643,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Vanderbilt Commodores,1157.0274753941846,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
