Team,Elo,Conference,Notes,RatingUpdated
Little Rock Trojans,1016.680078252784,,,False
Long Beach State 49ers,1102.0284250555303,,,False
Long Island University Sharks,943.2403331065688,,,False
Louisiana Ragin' Cajuns,984.5183279070104,,,False
Louisiana Tech Bulldogs,985.3080923786875,,,False
Louisville Cardinals,1157.8779904216776,,,False
Loyola Chicago Ramblers,1010.94396347734,,,False
Loyola Maryland Greyhounds,914.9029004267724,,,False
Loyola Marymount Lions,1036.1064534113193,,,False
Manhattan Jaspers,841.8392188050493,,,False
Marist Red Foxes,1035.2986087925622,,,False
Marquette Golden Eagles,1062.8075815722027,,,False
Marshall Thundering Herd,1015.3854512394252,,,False
Maryland Eastern Shore Hawks,890.4988429521898,,,False
Maryland Terrapins,1164.2351823817162,,,False
McNeese Cowboys,983.130318882782,,,False
Memphis Tigers,973.657953502364,,,False
Mercer Bears,1013.392638131368,,,False
Mercyhurst Lakers,951.2000543699664,,,False
Miami (OH) RedHawks,1146.5728634510406,,,False
Miami Hurricanes,868.0315354603334,,,False
Michigan State Spartans,1192.487665721398,,,False
Michigan Wolverines,1095.0139173535786,,,False
Middle Tennessee Blue Raiders,1008.0333835408458,,,False
Milwaukee Panthers,1021.1505705631264,,,False
Minnesota Golden Gophers,1079.969180130864,,,False
Mississippi State Bulldogs,1132.2125193676568,,,False
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1090.7079616623842,,,False
Missouri Tigers,1072.742305839004,,,False
Montana Grizzlies,936.232341529038,,,False
Montana State Bobcats,991.3585073924568,,,False
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,983.6394400421274,,,False
Morgan State Bears,878.4159169420192,,,False
Murray State Racers,913.3566139561802,,,False
NC State Wolfpack,1076.9748835264068,,,False
NJIT Highlanders,822.9980475368718,,,False
Navy Midshipmen,922.487003155307,,,False
Nebraska Cornhuskers,1177.9990236740389,,,False
Nevada Wolf Pack,916.1499611403292,,,False
New Hampshire Wildcats,1014.744092294338,,,False
New Haven Chargers,891.5730847619035,,,False
New Mexico Lobos,944.4934103014124,,,False
New Mexico State Aggies,1023.8574559692968,,,False
Niagara Purple Eagles,870.8951833036348,,,False
Nicholls Colonels,992.3494859724296,,,False
Norfolk State Spartans,922.0030463939712,,,False
North Alabama Lions,1093.905826037764,,,True
North Carolina A&T Aggies,1000.9853776584976,,,False
North Carolina Central Eagles,918.491189360827,,,False
North Carolina Tar Heels,1038.133038976345,,,False
North Dakota Fighting Hawks,994.2758781399097,,,False
North Dakota State Bison,1045.4540522912423,,,False
North Florida Ospreys,1006.5319236196297,,,False
North Texas Mean Green,1031.8012250802417,,,False
Northeastern Huskies,973.4697161990824,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1021.683553376643,,,False
Northern Colorado Bears,997.798739762088,,,False
Northern Illinois Huskies,1034.2199308178351,,,False
Northern Iowa Panthers,1029.21761066811,,,False
Northern Kentucky Norse,1012.9357987565356,,,False
Northwestern State Demons,989.482582567344,,,False
Northwestern Wildcats,1064.9683264131954,,,False
Notre Dame Fighting Irish,989.06104656577,,,False
Oakland Golden Grizzlies,1029.3650123607026,,,False
Ohio Bobcats,966.1641531324032,,,False
Ohio State Buckeyes,1039.02943147899,,,False
Oklahoma Sooners,1069.952988208057,,,False
Ole Miss Rebels,1068.852962969385,,,False
Omaha Mavericks,1051.591621646634,,,False
Oral Roberts Golden Eagles,941.3915889083156,,,False
Oregon Ducks,1083.2263935171204,,,False
Oregon State Beavers,983.7116883471404,,,False
Pacific Tigers,932.2181469286938,,,False
Penn State Nittany Lions,1103.177314516505,,,False
Pennsylvania Quakers,1049.94655532253,,,False
Pepperdine Waves,1023.6567492741412,,,False
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1034.9649376632171,,,False
Portland State Vikings,1000.1454510930624,,,False
Prairie View A&M Panthers,863.9008171709298,,,False
Presbyterian Blue Hose,959.1903287891894,,,False
Princeton Tigers,979.8936523952244,,,False
Providence Friars,1142.1549895047556,,,False
Purdue Boilermakers,1095.0236738090157,,,False
Purdue Fort Wayne Mastodons,960.6984561244184,,,False
Queens University Royals,1043.5904257421475,,,False
Quinnipiac Bobcats,921.3220407935744,,,False
Radford Highlanders,902.684372242497,,,False
Rhode Island Rams,983.1552002548498,,,False
Rice Owls,1008.7808422126903,,,False
Rider Broncs,865.3303338876387,,,False
Robert Morris Colonials,843.505056107865,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1112.7549996233238,,,False
SE Louisiana Lions,940.505097115712,,,False
SIU Edwardsville Cougars,965.0156992890776,,,False
SMU Mustangs,1046.6841187326074,,,False
Sacramento State Hornets,1005.6970085116104,,,False
Sacred Heart Pioneers,989.9980586789936,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,959.986465780932,,,False
Saint Mary's Gaels,978.9023378079856,,,False
Saint Peter's Peacocks,817.5085359044687,,,False
Sam Houston Bearkats,967.5695547271648,,,False
Samford Bulldogs,991.0830105417284,,,False
San Diego State Aztecs,1067.76443905,,,False
San Diego Toreros,1007.8643805472288,,,False
San Francisco Dons,995.6639225342504,,,False
San José State Spartans,993.7900312651952,,,False
Santa Clara Broncos,984.0309764050832,,,False
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,924.4192472351692,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,977.8247533678788,,,False
Siena Saints,1014.003879271066,,,False
South Alabama Jaguars,978.1063172492692,,,False
South Carolina Gamecocks,1074.0566160965775,,,False
South Carolina State Bulldogs,874.5042641552473,,,False
South Carolina Upstate Spartans,967.4373010013192,,,False
South Dakota Coyotes,1061.5598736450424,,,False
South Dakota State Jackrabbits,1014.5397852103084,,,False
South Florida Bulls,922.3416577095836,,,False
Southeast Missouri State Redhawks,1026.558182066561,,,False
Southern Illinois Salukis,940.1657273515984,,,False
Southern Indiana Screaming Eagles,975.6865817156668,,,False
Southern Jaguars,862.6383428096656,,,False
Southern Miss Golden Eagles,1082.0146583821802,,,False
Southern Utah Thunderbirds,824.7280381821536,,,False
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1118.0925208121605,,,False
St. Thomas Tommies,963.9513556623822,,,False
Stanford Cardinal,1037.598321016898,,,False
Stephen F. Austin Lumberjacks,988.6830714989836,,,False
Stetson Hatters,914.419151180442,,,False
Stonehill Skyhawks,921.4299530683091,,,False
Stony Brook Seawolves,1052.9720520350854,,,False
Syracuse Orange,991.056410141106,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1081.9057098083847,,,False
Tarleton State Texans,936.5410038214058,,,False
Temple Owls,999.8973955346952,,,False
Tennessee State Tigers,806.0107285564085,,,False
Tennessee Tech Golden Eagles,974.3753733269508,,,False
Tennessee Volunteers,1122.3873394555158,,,False
Texas A&M Aggies,1022.3529044610704,,,False
Texas A&M-Corpus Christi Islanders,982.7534901821192,,,False
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,879.4495325637597,,,False
Texas State Bobcats,1005.9767702595312,,,False
Texas Tech Red Raiders,1022.1092907199504,,,False
The Citadel Bulldogs,934.2511846639206,,,False
Toledo Rockets,1096.3173438296808,,,False
Towson Tigers,1044.4292199472816,,,False
Troy Trojans,966.5520204443364,,,False
Tulane Green Wave,1070.1930593403067,,,False
Tulsa Golden Hurricane,1062.944410292686,,,False
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1074.4373058800088,,,False
UAlbany Great Danes,976.2265901690902,,,False
UC Davis Aggies,989.5226116493196,,,False
UC Irvine Anteaters,966.021217965548,,,False
UC Riverside Highlanders,917.5223065638224,,,False
UC Santa Barbara Gauchos,961.845412359488,,,False
UCF Knights,1103.7224100201988,,,False
UCLA Bruins,1072.5700423676385,,,False
UConn Huskies,1085.847233514962,,,False
UIC Flames,1001.2050535129164,,,False
UL Monroe Warhawks,953.7485347805429,,,False
UMBC Retrievers,1022.97409066594,,,False
UNC Asheville Bulldogs,1064.2071527689764,,,False
UNC Greensboro Spartans,1011.2432549971828,,,False
UNC Wilmington Seahawks,979.1146863920944,,,False
UNLV Rebels,936.1488674502864,,,False
USC Trojans,1037.3849802023792,,,False
UT Arlington Mavericks,954.8467616181218,,,False
UT Martin Skyhawks,888.8295861545964,,,False
UT Rio Grande Valley Vaqueros,980.7830960346622,,,False
UTEP Miners,1061.731567289495,,,False
UTSA Roadrunners,1101.5523699512974,,,False
Utah State Aggies,911.7983206231726,,,False
Utah Tech Trailblazers,1065.2807776949558,,,False
Utah Utes,1043.1275535614668,,,False
Utah Valley Wolverines,918.414284013845,,,False
VCU Rams,933.8579995188024,,,False
Valparaiso VALPARAISO,973.0260897333568,,,False
Villanova Wildcats,993.8951194538454,,,False
Virginia Cavaliers,1030.8843736704475,,,False
Virginia Tech Hokies,931.075756762976,,,False
Wake Forest Demon Deacons,994.0220449158016,,,False
Washington Huskies,1109.646617037141,,,False
Washington State Cougars,1048.850959779027,,,False
Weber State Wildcats,1019.4440826339498,,,False
West Georgia Wolves,966.4569766264784,,,False
West Virginia Mountaineers,1051.0671808029724,,,False
Western Carolina Catamounts,984.925839440837,,,False
Western Illinois Leathernecks,852.2871211758393,,,False
Western Kentucky Hilltoppers,974.6686955288628,,,False
Western Michigan Broncos,991.5451802606184,,,False
Wichita State Shockers,925.6240644510148,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,1009.7842955811676,,,False
Winthrop Eagles,958.437184977142,,,False
Wisconsin Badgers,1017.64734388924,,,False
Wofford Terriers,1040.6950290243276,,,False
Wright State Raiders,957.331537115122,,,False
Wyoming Cowboys,973.2071259537502,,,False
Xavier Musketeers,1082.1216324750353,,,False
Yale Bulldogs,1123.1161858224116,,,False
Youngstown State Penguins,1004.1241148379256,,,False
Merrimack Warriors,880.3934186562027,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,982.615609652336,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
UC San Diego Tritons,1004.050098374036,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1150.0563421718607,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
