Team,Elo,Conference,Notes,RatingUpdated
Pepperdine Waves,1021.2376846416945,,,True
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1028.7281430435619,,,True
Portland State Vikings,946.7960527551514,,,True
Prairie View A&M Panthers,832.8733571008615,,,True
Presbyterian Blue Hose,907.1620133441594,,,True
Princeton Tigers,974.5709210479489,,,True
Providence Friars,1114.877557742302,,,True
Purdue Boilermakers,1115.628923526138,,,False
Purdue Fort Wayne Mastodons,1008.1223624661523,,,True
Queens University Royals,966.2535328264847,,,True
Quinnipiac Bobcats,938.6305104817266,,,True
Radford Highlanders,987.6722645747634,,,True
Rhode Island Rams,1010.1771719178396,,,True
Rice Owls,992.785392349079,,,True
Rider Broncs,842.4551735596831,,,False
Robert Morris Colonials,913.550427747716,,,True
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1071.6364872990187,,,True
SE Louisiana Lions,887.6710034652438,,,True
SIU Edwardsville Cougars,907.0650511776762,,,True
SMU Mustangs,1077.1450732447558,,,False
Sacramento State Hornets,1027.525830413697,,,True
Sacred Heart Pioneers,1008.9659167175104,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,941.3552883963753,,,True
Saint Mary's Gaels,978.9574638052078,,,False
Saint Peter's Peacocks,817.5085359044687,,,False
Sam Houston Bearkats,1019.144271676578,,,True
Samford Bulldogs,981.5477470985444,,,True
San Diego State Aztecs,1010.4871926380185,,,True
San Diego Toreros,1044.4189823552542,,,False
San Francisco Dons,1030.0757791016536,,,True
San José State Spartans,971.9612093631088,,,True
Santa Clara Broncos,998.638043584096,,,True
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,900.0215851081771,,,True
Seattle University null,1000.0,,,False
Seton Hall Pirates,960.2898674157366,,,True
Siena Saints,960.9471614505316,,,True
South Alabama Jaguars,1028.413327137201,,,True
South Carolina Gamecocks,1060.062578012226,,,True
South Carolina State Bulldogs,866.1761005326655,,,True
South Carolina Upstate Spartans,1021.8626347394294,,,True
South Dakota Coyotes,1033.8798954526392,,,True
South Dakota State Jackrabbits,991.9126772625305,,,True
South Florida Bulls,916.8648236003962,,,True
Southeast Missouri State Redhawks,1042.741290099393,,,True
Southern Illinois Salukis,955.2354232174691,,,True
Southern Indiana Screaming Eagles,990.2109987945288,,,True
Southern Jaguars,859.1645553703572,,,True
Southern Miss Golden Eagles,1026.285728562009,,,True
Southern Utah Thunderbirds,845.7121899401035,,,True
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1144.2267234748904,,,True
St. Thomas Tommies,971.4938369670583,,,True
Stanford Cardinal,1043.3618215516397,,,True
Stephen F. Austin Lumberjacks,1000.0111596101361,,,True
Stetson Hatters,886.7577023949864,,,True
Stonehill Skyhawks,874.1122693719441,,,True
Stony Brook Seawolves,1076.937923314118,,,True
Syracuse Orange,994.1369370749742,,,True
TBD TBD,1000.0,,,False
TCU Horned Frogs,1120.1036176169473,,,True
Tarleton State Texans,959.2365270298278,,,True
Temple Owls,1005.2201268819707,,,True
Tennessee State Tigers,789.9098758572107,,,False
Tennessee Tech Golden Eagles,970.9862913628316,,,True
Tennessee Volunteers,1150.874111675405,,,False
Texas A&M Aggies,1053.1459040202412,,,False
Texas A&M-Corpus Christi Islanders,955.208187977006,,,True
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,853.89696491178,,,True
Texas State Bobcats,1017.8641416657134,,,True
Texas Tech Red Raiders,1002.853354862749,,,True
The Citadel Bulldogs,860.9111441200312,,,True
Toledo Rockets,1083.0409974930913,,,True
Towson Tigers,1063.4225410952026,,,True
Troy Trojans,1015.9811456800513,,,True
Tulane Green Wave,1092.1777574009311,,,False
Tulsa Golden Hurricane,1024.003082202108,,,True
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1032.3825651207544,,,True
UAlbany Great Danes,936.081389506489,,,True
UC Davis Aggies,1000.1012513214107,,,True
UC Irvine Anteaters,976.335192561057,,,True
UC Riverside Highlanders,927.8499866021413,,,True
UC Santa Barbara Gauchos,964.2644769919348,,,True
UCF Knights,1123.2623609656778,,,True
UCLA Bruins,1093.8254300305744,,,True
UConn Huskies,1032.3053975444052,,,True
UIC Flames,996.5483300496061,,,True
UL Monroe Warhawks,984.8642151366729,,,True
UMBC Retrievers,1006.3248330543164,,,True
UNC Asheville Bulldogs,992.9083984051016,,,True
UNC Greensboro Spartans,973.348942868411,,,True
UNC Wilmington Seahawks,947.0613969480412,,,True
UNLV Rebels,961.1472270808148,,,True
USC Trojans,1036.3778567672339,,,True
UT Arlington Mavericks,993.3034588239742,,,True
UT Martin Skyhawks,968.14871243151,,,True
UT Rio Grande Valley Vaqueros,948.9329682652625,,,True
UTEP Miners,1024.597040044295,,,True
UTSA Roadrunners,1100.0932639200512,,,True
Utah State Aggies,944.6930397124154,,,False
Utah Tech Trailblazers,1077.5862155670575,,,True
Utah Utes,1092.0599458096085,,,True
Utah Valley Wolverines,882.6491236514336,,,False
VCU Rams,993.7519617041571,,,True
Valparaiso VALPARAISO,1017.349691777433,,,True
Villanova Wildcats,1018.5470656374512,,,True
Virginia Cavaliers,1027.3117716996298,,,True
Virginia Tech Hokies,906.3399115483031,,,True
Wake Forest Demon Deacons,1037.9242906706347,,,True
Washington Huskies,1132.2737249849188,,,True
Washington State Cougars,1037.3390162052315,,,True
Weber State Wildcats,973.5240613600174,,,False
West Georgia Wolves,967.1639666681107,,,True
West Virginia Mountaineers,1079.3752323387412,,,True
Western Carolina Catamounts,960.4079508820627,,,True
Western Illinois Leathernecks,834.0908505587525,,,True
Western Kentucky Hilltoppers,977.767488724899,,,False
Western Michigan Broncos,984.0026989559423,,,True
Wichita State Shockers,890.1163895984738,,,True
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,985.818424302135,,,True
Winthrop Eagles,990.4904744211952,,,True
Wisconsin Badgers,1072.4818749826259,,,True
Wofford Terriers,1002.5751642019542,,,True
Wright State Raiders,994.2006185781286,,,True
Wyoming Cowboys,1070.6052535244232,,,True
Xavier Musketeers,1057.5010202773037,,,True
Yale Bulldogs,1091.8107544056052,,,True
Youngstown State Penguins,1005.8156592354978,,,True
Merrimack Warriors,835.8066463837138,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
Old Dominion Monarchs,924.5491379509344,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
UC San Diego Tritons,1004.050098374036,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1164.1819912707304,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
West Florida Argonauts,1061.4739959324975,,Auto-registered 2026-09-09 - verify this is a real D1 program,True
