Team,Elo,Conference,Notes,RatingUpdated
Cornell Big Red,1038.2609009406308,,,False
Creighton Bluejays,1002.61083558676,,,True
Dartmouth Big Green,971.2175756445814,,,False
Davidson Wildcats,1046.8536239603,,,False
Dayton Flyers,1013.2098254340768,,,False
DePaul Blue Demons,1031.9670841390944,,,False
Delaware Blue Hens,998.7034945475216,,,False
Delaware State Hornets,988.6649958977264,,,False
Denver Pioneers,1032.8171258299703,,,True
Drake Bulldogs,970.0930221318168,,,True
Duke Blue Devils,1105.6212996614995,,,False
Duquesne Dukes,1027.5482436067582,,,False
East Carolina Pirates,955.2536311261746,,,False
East Tennessee State Buccaneers,993.7516309160494,,,False
East Texas A&M Lions,1003.7301194027694,,,False
Eastern Illinois Panthers,868.1809002493749,,,True
Eastern Kentucky Colonels,1043.3063378477068,,,False
Eastern Michigan Eagles,984.743583755468,,,False
Eastern Washington Eagles,979.4494853616242,,,False
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,978.69043222778,,,False
Evansville Purple Aces,885.5128873007526,,,False
Fairfield Stags,1032.4018247930894,,,False
Fairleigh Dickinson Knights,892.8560105982934,,,False
Florida A&M Rattlers,909.35606751813,,,False
Florida Atlantic Owls,992.0822741008328,,,False
Florida Gators,1128.3516825092474,,,False
Florida Gulf Coast Eagles,1008.2134847566922,,,False
Florida International Panthers,1053.3698500874436,,,False
Florida State Seminoles,1041.462276343315,,,False
Fordham Rams,1014.857690399586,,,False
Fresno State Bulldogs,943.9802049822792,,,False
Furman Paladins,1006.1502046383137,,,False
Gardner-Webb Runnin' Bulldogs,988.5608364201396,,,False
George Mason Patriots,1038.0395753046512,,,False
George Washington Revolutionaries,1015.6737283108488,,,False
Georgetown Hoyas,1036.9448763396556,,,False
Georgia Bulldogs,1114.589358695201,,,False
Georgia Southern Eagles,1056.165578662586,,,False
Georgia State Panthers,1053.2209832634112,,,False
Georgia Tech Yellow Jackets,1075.309378060063,,,False
Gonzaga Bulldogs,974.7394936860316,,,False
Grambling Tigers,956.4887763308425,,,True
Grand Canyon Lopes,1050.239548928521,,,False
Green Bay Phoenix,1071.741429325682,,,False
Hampton Pirates,893.0211164731451,,,False
Harvard Crimson,1114.9718069207945,,,False
Hawai'i Rainbow Warriors,1075.115676146887,,,False
High Point Panthers,1004.1521297521228,,,False
Hofstra Pride,1036.5737761661776,,,False
Holy Cross Crusaders,991.71533650954,,,False
Houston Christian Huskies,934.1623315232624,,,False
Houston Cougars,1016.4404122922942,,,False
Howard Bison,863.8160512781915,,,False
IU Indianapolis Jaguars,987.4902205797177,,,True
Idaho State Bengals,1085.3017932733562,,,False
Idaho Vandals,1013.5855558894614,,,False
Illinois Fighting Illini,1073.8625928169463,,,True
Illinois State Redbirds,1064.7291423251556,,,False
Incarnate Word Cardinals,993.9231977956738,,,True
Indiana Hoosiers,1075.310616434435,,,False
Indiana State Sycamores,977.097625333643,,,False
Iona Gaels,931.9775286326488,,,False
Iowa Hawkeyes,1060.1169650968427,,,True
Iowa State Cyclones,988.95171062519,,,False
Jackson State Tigers,908.267348552451,,,False
Jacksonville Dolphins,973.7566677509084,,,False
Jacksonville State Gamecocks,907.225757934343,,,False
James Madison Dukes,996.1514270664052,,,False
Kansas City Kangaroos,948.5977943521652,,,False
Kansas Jayhawks,1132.4219651564745,,,False
Kansas State Wildcats,1084.1129127061115,,,False
Kennesaw State Owls,995.3505223699672,,,False
Kent State Golden Flashes,1016.3746654441512,,,False
Kentucky Wildcats,1116.1051470294271,,,False
LSU New Orleans Privateers,866.3325945152785,,,False
LSU Tigers,1050.6412330099786,,,False
Lafayette Leopards,966.1631439946984,,,False
Lamar Cardinals,998.502374970274,,,False
Le Moyne Dolphins,830.2646751799803,,,False
Lehigh Mountain Hawks,1079.9338405063825,,,False
Liberty Flames,1071.2820798194466,,,False
Lindenwood Lions,1095.0890090340138,,,False
Lipscomb Bisons,1056.4400941253243,,,False
Little Rock Trojans,995.4414502163205,,,True
Long Beach State 49ers,1102.0284250555303,,,False
Long Island University Sharks,943.2403331065688,,,False
Louisiana Ragin' Cajuns,1002.0400873314412,,,False
Louisiana Tech Bulldogs,966.6384965160638,,,False
Louisville Cardinals,1173.3768589086537,,,True
Loyola Chicago Ramblers,1010.94396347734,,,False
Loyola Maryland Greyhounds,914.9029004267724,,,False
Loyola Marymount Lions,1036.1064534113193,,,False
Manhattan Jaspers,872.8492107253097,,,True
Marist Red Foxes,1035.2986087925622,,,False
Marquette Golden Eagles,1062.8075815722027,,,False
Marshall Thundering Herd,988.80371606392,,,False
Maryland Eastern Shore Hawks,890.4988429521898,,,False
Maryland Terrapins,1164.2351823817162,,,False
McNeese Cowboys,983.130318882782,,,False
Memphis Tigers,1020.6349439475816,,,False
Mercer Bears,1030.0580209195514,,,False
Mercyhurst Lakers,951.2000543699664,,,False
Miami (OH) RedHawks,1146.5728634510406,,,False
Miami Hurricanes,868.0315354603334,,,False
Michigan State Spartans,1186.3229720953802,,,False
Michigan Wolverines,1095.0139173535786,,,False
Middle Tennessee Blue Raiders,1008.0333835408458,,,False
Milwaukee Panthers,1021.1505705631264,,,False
Minnesota Golden Gophers,1079.969180130864,,,False
Mississippi State Bulldogs,1132.2125193676568,,,False
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1090.7079616623842,,,False
Missouri Tigers,1072.742305839004,,,False
Montana Grizzlies,936.232341529038,,,False
Montana State Bobcats,991.3585073924568,,,False
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,983.6394400421274,,,False
Morgan State Bears,878.4159169420192,,,False
Murray State Racers,913.3566139561802,,,False
NC State Wolfpack,1111.5702781872874,,,False
NJIT Highlanders,822.9980475368718,,,False
Navy Midshipmen,922.487003155307,,,False
Nebraska Cornhuskers,1197.4309731513029,,,True
Nevada Wolf Pack,916.1499611403292,,,False
New Hampshire Wildcats,1014.744092294338,,,False
New Haven Chargers,891.5730847619035,,,False
New Mexico Lobos,944.4934103014124,,,False
New Mexico State Aggies,1023.8574559692968,,,False
Niagara Purple Eagles,870.8951833036348,,,False
Nicholls Colonels,936.0923744091529,,,True
Norfolk State Spartans,974.6586593179698,,,False
North Alabama Lions,1093.905826037764,,,False
North Carolina A&T Aggies,1000.9853776584976,,,False
North Carolina Central Eagles,888.1339708736025,,,False
North Carolina Tar Heels,1038.133038976345,,,False
North Dakota Fighting Hawks,994.2758781399097,,,False
North Dakota State Bison,1045.4540522912423,,,False
North Florida Ospreys,1006.5319236196297,,,False
North Texas Mean Green,1031.8012250802417,,,False
Northeastern Huskies,973.4697161990824,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1021.683553376643,,,False
Northern Colorado Bears,997.798739762088,,,False
Northern Illinois Huskies,1034.2199308178351,,,False
Northern Iowa Panthers,1029.21761066811,,,False
Northern Kentucky Norse,1012.9357987565356,,,False
Northwestern State Demons,1008.1521784299678,,,False
Northwestern Wildcats,1064.9683264131954,,,False
Notre Dame Fighting Irish,989.06104656577,,,False
Oakland Golden Grizzlies,1035.5297059867205,,,False
Ohio Bobcats,966.1641531324032,,,False
Ohio State Buckeyes,1039.02943147899,,,False
Oklahoma Sooners,1091.158808219972,,,False
Ole Miss Rebels,1021.8759725241672,,,False
Omaha Mavericks,1059.7583753665838,,,False
Oral Roberts Golden Eagles,941.3915889083156,,,False
Oregon Ducks,1083.2263935171204,,,False
Oregon State Beavers,983.7116883471404,,,False
Pacific Tigers,932.2181469286938,,,False
Penn State Nittany Lions,1095.1746259445229,,,False
Pennsylvania Quakers,1072.8217156504857,,,True
Pepperdine Waves,1023.6567492741412,,,False
Pittsburgh Panthers,1199.4332819149645,,,False
Portland Pilots,1034.9649376632171,,,False
Portland State Vikings,1000.1454510930624,,,False
Prairie View A&M Panthers,846.2168887153653,,,False
Presbyterian Blue Hose,959.1903287891894,,,False
Princeton Tigers,979.8936523952244,,,False
Providence Friars,1142.1549895047556,,,False
Purdue Boilermakers,1095.0236738090157,,,False
Purdue Fort Wayne Mastodons,960.6984561244184,,,False
Queens University Royals,1015.1036535222584,,,False
Quinnipiac Bobcats,921.3220407935744,,,False
Radford Highlanders,933.0415907297216,,,False
Rhode Island Rams,983.1552002548498,,,False
Rice Owls,1008.7808422126903,,,False
Rider Broncs,842.4551735596831,,,True
Robert Morris Colonials,843.505056107865,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1112.7549996233238,,,False
SE Louisiana Lions,922.9833376912812,,,False
SIU Edwardsville Cougars,965.0156992890776,,,False
SMU Mustangs,1046.6841187326074,,,False
Sacramento State Hornets,1005.6970085116104,,,False
Sacred Heart Pioneers,1008.9659167175104,,,False
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,959.986465780932,,,False
Saint Mary's Gaels,954.7633883581784,,,False
Saint Peter's Peacocks,817.5085359044687,,,False
Sam Houston Bearkats,967.5695547271648,,,False
Samford Bulldogs,991.0830105417284,,,False
San Diego State Aztecs,1067.76443905,,,False
San Diego Toreros,1007.8643805472288,,,False
San Francisco Dons,995.6639225342504,,,False
San José State Spartans,993.7900312651952,,,False
Santa Clara Broncos,984.0309764050832,,,False
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,924.4192472351692,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,977.8247533678788,,,False
Siena Saints,1014.003879271066,,,False
South Alabama Jaguars,978.1063172492692,,,False
South Carolina Gamecocks,1035.3267327975527,,,False
South Carolina State Bulldogs,874.5042641552473,,,False
South Carolina Upstate Spartans,967.4373010013192,,,False
South Dakota Coyotes,1061.5598736450424,,,False
South Dakota State Jackrabbits,1014.5397852103084,,,False
South Florida Bulls,922.3416577095836,,,False
Southeast Missouri State Redhawks,1047.7968101030242,,,True
Southern Illinois Salukis,940.1657273515984,,,False
Southern Indiana Screaming Eagles,975.6865817156668,,,False
Southern Jaguars,862.6383428096656,,,False
Southern Miss Golden Eagles,1082.0146583821802,,,False
Southern Utah Thunderbirds,824.7280381821536,,,False
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1118.0925208121605,,,False
St. Thomas Tommies,963.9513556623822,,,False
Stanford Cardinal,1037.598321016898,,,False
Stephen F. Austin Lumberjacks,957.8900719398126,,,False
Stetson Hatters,914.419151180442,,,False
Stonehill Skyhawks,887.5650934588678,,,False
Stony Brook Seawolves,1052.9720520350854,,,False
Syracuse Orange,991.056410141106,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1103.2636908486775,,,True
Tarleton State Texans,939.6353128818575,,,False
Temple Owls,999.8973955346952,,,False
Tennessee State Tigers,789.9098758572107,,,True
Tennessee Tech Golden Eagles,974.3753733269508,,,False
Tennessee Volunteers,1150.874111675405,,,False
Texas A&M Aggies,1053.1459040202412,,,False
Texas A&M-Corpus Christi Islanders,982.7534901821192,,,False
Texas Longhorns,1050.211459581913,,,False
Texas Southern Tigers,879.4495325637597,,,False
Texas State Bobcats,1005.9767702595312,,,False
Texas Tech Red Raiders,1019.0149816594986,,,False
The Citadel Bulldogs,934.2511846639206,,,False
Toledo Rockets,1096.3173438296808,,,False
Towson Tigers,1044.4292199472816,,,False
Troy Trojans,966.5520204443364,,,False
Tulane Green Wave,1070.1930593403067,,,False
Tulsa Golden Hurricane,1062.944410292686,,,False
Tuskegee Golden Tigers,942.1202352353992,,,False
UAB Blazers,1074.4373058800088,,,False
UAlbany Great Danes,976.2265901690902,,,False
UC Davis Aggies,999.0941278862657,,,True
UC Irvine Anteaters,966.021217965548,,,False
UC Riverside Highlanders,917.5223065638224,,,False
UC Santa Barbara Gauchos,961.845412359488,,,False
UCF Knights,1103.7224100201988,,,False
UCLA Bruins,1072.5700423676385,,,False
UConn Huskies,1085.847233514962,,,False
UIC Flames,1001.2050535129164,,,False
UL Monroe Warhawks,953.7485347805429,,,False
UMBC Retrievers,1022.97409066594,,,False
UNC Asheville Bulldogs,1034.2997075896403,,,False
UNC Greensboro Spartans,1011.2432549971828,,,False
UNC Wilmington Seahawks,979.1146863920944,,,False
UNLV Rebels,936.1488674502864,,,False
USC Trojans,1037.3849802023792,,,False
UT Arlington Mavericks,954.8467616181218,,,False
UT Martin Skyhawks,913.975809503453,,,False
UT Rio Grande Valley Vaqueros,980.7830960346622,,,False
UTEP Miners,1040.3735862492022,,,True
UTSA Roadrunners,1101.5523699512974,,,False
Utah State Aggies,935.1703133994552,,,False
Utah Tech Trailblazers,1065.2807776949558,,,False
Utah Utes,1043.1275535614668,,,False
Utah Valley Wolverines,892.1718499643938,,,False
VCU Rams,933.8579995188024,,,False
Valparaiso VALPARAISO,973.0260897333568,,,False
Villanova Wildcats,1001.8978080258275,,,False
Virginia Cavaliers,1040.595115502203,,,False
Virginia Tech Hokies,931.075756762976,,,False
Wake Forest Demon Deacons,994.0220449158016,,,False
Washington Huskies,1109.646617037141,,,False
Washington State Cougars,1048.850959779027,,,False
Weber State Wildcats,996.0720898576672,,,False
West Georgia Wolves,966.4569766264784,,,False
West Virginia Mountaineers,1051.0671808029724,,,False
Western Carolina Catamounts,1014.8332846201728,,,False
Western Illinois Leathernecks,852.2871211758393,,,False
Western Kentucky Hilltoppers,959.1698270418867,,,True
Western Michigan Broncos,991.5451802606184,,,False
Wichita State Shockers,906.0069173835278,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,1009.7842955811676,,,False
Winthrop Eagles,958.437184977142,,,False
Wisconsin Badgers,1017.64734388924,,,False
Wofford Terriers,1040.6950290243276,,,False
Wright State Raiders,957.331537115122,,,False
Wyoming Cowboys,973.2071259537502,,,False
Xavier Musketeers,1082.1216324750353,,,False
Yale Bulldogs,1123.1161858224116,,,False
Youngstown State Penguins,1004.1241148379256,,,False
Merrimack Warriors,862.8286180467036,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Old Dominion Monarchs,982.615609652336,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
UC San Diego Tritons,1004.050098374036,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
Vanderbilt Commodores,1150.0563421718607,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
West Florida Argonauts,1067.7393880619786,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
