away team,home team,game date (Pacific)
Houston Christian Huskies,Northwestern State Lady Demons,2026-02-21
Southern Miss Lady Eagles,Troy Trojans,2026-02-21
App State Mountaineers,James Madison Dukes,2026-02-21
UT Rio Grande Valley Vaqueros,SE Louisiana Lady Lions,2026-02-21
Texas A&M-Corpus Christi Islanders,McNeese Cowgirls,2026-02-21
Queens University Royals,North Florida Ospreys,2026-02-21
Florida Gulf Coast Eagles,Jacksonville Dolphins,2026-02-21
Central Arkansas Sugar Bears,West Georgia Wolves,2026-02-21
Morehead State Eagles,Western Illinois Leathernecks,2026-02-21
Southeast Missouri State Redhawks,Little Rock Trojans,2026-02-21
Lindenwood Lions,Tennessee Tech Golden Eagles,2026-02-21
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-02-21
Louisiana Tech Lady Techsters,Kennesaw State Owls,2026-02-21
Delaware Blue Hens,Missouri State Bears,2026-02-21
North Carolina Central Eagles,Howard Bison,2026-02-21
Saint Joseph's Hawks,Saint Louis Billikens,2026-02-21
Loyola Chicago Ramblers,St. Bonaventure Bonnies,2026-02-21
George Washington Revolutionaries,George Mason Patriots,2026-02-21
Air Force Falcons,New Mexico Lobos,2026-02-21
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-21
Oral Roberts Golden Eagles,Kansas City Roos,2026-02-21
South Dakota State Jackrabbits,Denver Pioneers,2026-02-21
Stonehill Skyhawks,Le Moyne Dolphins,2026-02-21
UMass Lowell River Hawks,Binghamton Bearcats,2026-02-21
South Alabama Jaguars,Texas State Bobcats,2026-02-21
Nicholls Colonels,Stephen F. Austin Ladyjacks,2026-02-21
Bellarmine Knights,Austin Peay Governors,2026-02-21
UT Arlington Mavericks,Utah Valley Wolverines,2026-02-21
Tarleton State Texans,Utah Tech Trailblazers,2026-02-21
Middle Tennessee Blue Raiders,Western Kentucky Lady Toppers,2026-02-21
Grambling Lady Tigers,Southern Jaguars,2026-02-21
Old Dominion Monarchs,Coastal Carolina Chanticleers,2026-02-21
Incarnate Word Cardinals,East Texas A&M Lions,2026-02-21
Sam Houston Bearkats,Jacksonville State Gamecocks,2026-02-21
Colorado State Rams,Wyoming Cowgirls,2026-02-21
Fresno State Bulldogs,San Diego State Aztecs,2026-02-21
Portland Pilots,Seattle U Redhawks,2026-02-21
Washington State Cougars,Oregon State Beavers,2026-02-21
BYU Cougars,Utah Utes,2026-02-21
Houston Cougars,Arizona State Sun Devils,2026-02-21
Penn State Lady Lions,Rutgers Scarlet Knights,2026-02-21
Prairie View A&M Lady Panthers,Arkansas-Pine Bluff Golden Lions,2026-02-21
Texas Southern Tigers,Mississippi Valley State Devilettes,2026-02-21
Alabama State Lady Hornets,Florida A&M Rattlers,2026-02-21
Cornell Big Red,Harvard Crimson,2026-02-21
Western Carolina Catamounts,East Tennessee State Bucs,2026-02-21
NJIT Highlanders,Vermont Catamounts,2026-02-21
UMBC Retrievers,UAlbany Great Danes,2026-02-21
Arkansas State Red Wolves,Louisiana Ragin' Cajuns,2026-02-21
Northern Colorado Bears,Northern Arizona Lumberjacks,2026-02-21
Idaho State Bengals,Montana State Bobcats,2026-02-21
Weber State Wildcats,Montana Lady Griz,2026-02-21
New Orleans Privateers,Lamar Cardinals,2026-02-21
UTEP Miners,New Mexico State Aggies,2026-02-21
Boise State Broncos,San Jose State Spartans,2026-02-21
Nevada Wolf Pack,UNLV Lady Rebels,2026-02-21
Santa Clara Broncos,Pepperdine Waves,2026-02-21
Gonzaga Bulldogs,Pacific Tigers,2026-02-21
North Texas Mean Green,Charlotte 49ers,2026-02-21
Kansas Jayhawks,Kansas State Wildcats,2026-02-21
Long Beach State Beach,Cal State Northridge Matadors,2026-02-21
Cal State Bakersfield Roadrunners,Cal State Fullerton Titans,2026-02-21
Hawai'i Rainbow Wahine,UC Santa Barbara Gauchos,2026-02-21
UC Riverside Highlanders,UC Davis Aggies,2026-02-21
Sacramento State Hornets,Idaho Vandals,2026-02-21
Portland State Vikings,Eastern Washington Eagles,2026-02-21
SIU Edwardsville Cougars,Tennessee State Lady Tigers,2026-02-21
Brown Bears,Princeton Tigers,2026-02-21
Northern Iowa Panthers,Evansville Purple Aces,2026-02-21
San Diego Toreros,Loyola Marymount Lions,2026-02-21
Florida Atlantic Owls,South Florida Bulls,2026-02-21
UC Irvine Anteaters,UC San Diego Tritons,2026-02-21
Lipscomb Bisons,North Alabama Lions,2026-02-21
Arizona Wildcats,Baylor Bears,2026-02-21
San Francisco Dons,Saint Mary's Gaels,2026-02-21
Texas Tech Lady Raiders,Colorado Buffaloes,2026-02-21
