away team,home team,game date (Pacific)
Idaho State Bengals,Weber State Wildcats,2026-02-28
Southern Utah Thunderbirds,Utah Tech Trailblazers,2026-02-28
Kennesaw State Owls,UTEP Miners,2026-02-28
Jacksonville State Gamecocks,New Mexico State Aggies,2026-02-28
Toledo Rockets,Buffalo Bulls,2026-02-28
Bryant Bulldogs,NJIT Highlanders,2026-02-28
UNLV Lady Rebels,Fresno State Bulldogs,2026-02-28
Indiana State Sycamores,Belmont Bruins,2026-02-28
Pacific Tigers,San Diego Toreros,2026-02-28
Pennsylvania Quakers,Dartmouth Big Green,2026-02-28
Cornell Big Red,Yale Bulldogs,2026-02-28
Columbia Lions,Brown Bears,2026-02-28
Cal State Bakersfield Roadrunners,Long Beach State Beach,2026-02-28
UC San Diego Tritons,Cal Poly Mustangs,2026-02-28
UC Riverside Highlanders,Cal State Northridge Matadors,2026-02-28
UC Irvine Anteaters,UC Santa Barbara Gauchos,2026-02-28
Montana State Bobcats,Sacramento State Hornets,2026-02-28
Montana Lady Griz,Portland State Vikings,2026-02-28
Middle Tennessee Blue Raiders,Delaware Blue Hens,2026-02-28
Princeton Tigers,Harvard Crimson,2026-02-28
Kansas Jayhawks,Oklahoma State Cowgirls,2026-02-28
Northern Colorado Bears,Idaho Vandals,2026-02-28
Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-02-28
Arizona Wildcats,Utah Utes,2026-02-28
South Dakota Coyotes,South Dakota State Jackrabbits,2026-02-28
Sacred Heart Pioneers,Fairfield Stags,2026-02-28
Gonzaga Bulldogs,Portland Pilots,2026-02-28
Cal State Fullerton Titans,Hawai'i Rainbow Wahine,2026-02-28
