date,home team,road team
1/17/2026,Jackson State Lady Tigers,Prairie View A&M Lady Panthers
1/17/2026,Jacksonville Dolphins,North Alabama Lions
1/17/2026,Longwood Lancers,High Point Panthers
1/17/2026,UMBC Retrievers,Binghamton Bearcats
1/17/2026,Mercer Bears,Samford Bulldogs
1/17/2026,North Carolina Central Eagles,Howard Bison
1/17/2026,North Florida Ospreys,Central Arkansas Sugar Bears
1/17/2026,Old Dominion Monarchs,Marshall Thundering Herd
1/17/2026,Pennsylvania Quakers,Harvard Crimson
1/17/2026,Presbyterian Blue Hose,UNC Asheville Bulldogs
1/17/2026,Queens University Royals,Florida Gulf Coast Eagles
1/17/2026,Quinnipiac Bobcats,Marist Red Foxes
1/17/2026,Rider Broncs,Sacred Heart Pioneers
1/17/2026,Siena Saints,Saint Peter's Peacocks
1/17/2026,South Carolina State Lady Bulldogs,Norfolk State Spartans
1/17/2026,South Dakota Coyotes,Denver Pioneers
1/17/2026,Southeast Missouri State Redhawks,SIU Edwardsville Cougars
1/17/2026,Stonehill Skyhawks,Mercyhurst Lakers
1/17/2026,UT Martin Skyhawks,Lindenwood Lions
1/17/2026,Tennessee State Lady Tigers,Southern Indiana Screaming Eagles
1/17/2026,Tennessee Tech Golden Eagles,Morehead State Eagles
1/17/2026,Texas A&M-Corpus Christi Islanders,SE Louisiana Lady Lions
1/17/2026,UTEP Miners,Florida International Panthers
1/17/2026,Wagner Seahawks,New Haven Chargers
1/17/2026,West Georgia Wolves,Stetson Hatters
1/17/2026,Wofford Terriers,UNC Greensboro Spartans
1/17/2026,Wright State Raiders,Northern Kentucky Norse
1/17/2026,Youngstown State Penguins,IU Indianapolis Jaguars
1/17/2026,Arkansas State Red Wolves,Southern Miss Lady Eagles
1/17/2026,Austin Peay Governors,Lipscomb Bisons
1/17/2026,DePaul Blue Demons,Seton Hall Pirates
1/17/2026,Grambling Lady Tigers,Southern Jaguars
1/17/2026,Louisiana Tech Lady Techsters,Western Kentucky Lady Toppers
1/17/2026,Marquette Golden Eagles,Georgetown Hoyas
1/17/2026,New Mexico Lobos,Grand Canyon Lopes
1/17/2026,New Orleans Privateers,Stephen F. Austin Ladyjacks
1/17/2026,Oral Roberts Golden Eagles,Omaha Mavericks
1/17/2026,Tarleton State Texans,Utah Tech Trailblazers
1/17/2026,UT Rio Grande Valley Vaqueros,McNeese Cowgirls
1/17/2026,Tulane Green Wave,UAB Blazers
1/17/2026,East Tennessee State Bucs,Chattanooga Mocs
1/17/2026,Mississippi Valley State Devilettes,Bethune-Cookman Wildcats
1/17/2026,Montana State Bobcats,Montana Lady Griz
1/17/2026,Northern Arizona Lumberjacks,Portland State Vikings
1/17/2026,Northern Colorado Bears,Sacramento State Hornets
1/17/2026,Cal State Fullerton Titans,UC Riverside Highlanders
1/17/2026,UC Irvine Anteaters,UC Davis Aggies
1/17/2026,Eastern Washington Eagles,Idaho State Bengals
1/17/2026,Long Beach State Beach,Cal State Northridge Matadors
1/17/2026,Vermont Catamounts,UAlbany Great Danes
1/17/2026,South Florida Bulls,Wichita State Shockers
1/17/2026,UC San Diego Tritons,Cal State Bakersfield Roadrunners

