Team,Elo,Conference,RatingUpdated
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,945.2635694750376,Big Sky,False
Northern Colorado Bears,1016.2660745464586,Big Sky,True
Portland State Vikings,981.227844183447,Big Sky,True
Sacramento State Hornets,916.7785130046177,Big Sky,True
Weber State Wildcats,962.632484447571,Big Sky,True
Charleston Southern Buccaneers,999.3676430880514,Big South,False
Gardner-Webb Runnin' Bulldogs,816.9380605285678,Big South,False
High Point Panthers,1056.5223080406413,Big South,False
Longwood Lancers,936.8903551214271,Big South,True
Presbyterian Blue Hose,934.6237616150823,Big South,False
Radford Highlanders,933.3749790074336,Big South,False
South Carolina Upstate Spartans,967.120890155466,Big South,True
UNC Asheville Bulldogs,944.9601849101506,Big South,False
Winthrop Eagles,1011.003301972008,Big South,False
Cal Poly Mustangs,926.7413681009848,Big West,False
Cal State Bakersfield Roadrunners,901.891161633074,Big West,False
Cal State Fullerton Titans,969.8410802725048,Big West,False
Cal State Northridge Matadors,991.7690934895332,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,920.7415991251054,Big West,False
UC Davis Aggies,976.0850534917112,Big West,False
UC Irvine Anteaters,1013.38862652458,Big West,False
UC Riverside Highlanders,945.0418876963205,Big West,True
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1008.72921211348,Big West,False
Campbell Fighting Camels,946.2932771475424,CAA,False
Charleston Cougars,990.093194560434,CAA,False
Drexel Dragons,961.5641886553548,CAA,False
Elon Phoenix,1035.7811638826001,CAA,True
Hampton Pirates,956.4355261064876,CAA,False
Hofstra Pride,1059.9842240634464,CAA,False
Monmouth Hawks,944.5680874299406,CAA,False
North Carolina A&T Aggies,978.1503380792378,CAA,False
Northeastern Huskies,977.7276414699234,CAA,True
Stony Brook Seawolves,991.6238957632646,CAA,False
Towson Tigers,999.391926500227,CAA,False
UNC Wilmington Seahawks,1073.4148547370341,CAA,True
William & Mary Tribe,1056.0885612137854,CAA,False
Delaware Blue Hens,960.8123736878176,CUSA,False
Florida International Panthers,1009.4480517277995,CUSA,True
Jacksonville State Gamecocks,940.8493091422489,CUSA,True
Kennesaw State Owls,1023.008496837031,CUSA,False
Liberty Flames,1030.9263335570802,CUSA,True
Louisiana Tech Bulldogs,977.8866348363337,CUSA,False
Missouri State Bears,928.4567445759218,CUSA,False
Middle Tennessee Blue Raiders,998.770242989944,CUSA,False
New Mexico State Aggies,1014.1325205729412,CUSA,False
Sam Houston Bearkats,1048.1351491518571,CUSA,False
UTEP Miners,928.35937921559,CUSA,False
Western Kentucky Hilltoppers,1002.7209797467408,CUSA,False
Cleveland State Vikings,883.4702099533944,Horizon,False
Detroit Mercy Titans,949.6534865874664,Horizon,False
Green Bay Phoenix,969.2960656871712,Horizon,False
IU Indianapolis Jaguars,877.608710713468,Horizon,False
Milwaukee Panthers,957.55186887472,Horizon,False
Northern Kentucky Norse,1012.7510960297666,Horizon,False
Oakland Golden Grizzlies,993.692500988321,Horizon,True
Purdue Fort Wayne Mastodons,975.2418279174702,Horizon,False
Robert Morris Colonials,1038.8243170065934,Horizon,True
Wright State Raiders,1002.3817079207856,Horizon,False
Youngstown State Penguins,1016.3352814349272,Horizon,True
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1074.5101791632264,Ivy League,False
Cornell Big Red,974.0033522628856,Ivy League,False
Dartmouth Big Green,953.25889600455,Ivy League,False
Harvard Crimson,989.600460450371,Ivy League,True
Pennsylvania Quakers,980.7450870289107,Ivy League,True
Princeton Tigers,914.1025204182986,Ivy League,False
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,920.4536347103312,MAAC,False
Fairfield Stags,1002.5792847746897,MAAC,False
Iona Gaels,1021.3063128800148,MAAC,True
Manhattan Jaspers,903.2148056937548,MAAC,False
Marist Red Foxes,1032.9578177288704,MAAC,False
Merrimack Warriors,967.0677414278366,MAAC,False
Mount St. Mary's Mountaineers,914.2205207785285,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1062.4941163823487,MAAC,False
Rider Broncs,853.7797857651575,MAAC,False
Sacred Heart Pioneers,967.331229359427,MAAC,False
Siena Saints,1043.7169406578098,MAAC,False
Saint Peter's Peacocks,960.3436220390292,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,True
Bowling Green Falcons,1062.866971266388,MAC,True
Buffalo Bulls,1061.0512349764463,MAC,True
Central Michigan Chippewas,899.1854225455104,MAC,True
Eastern Michigan Eagles,968.4279714162968,MAC,False
Kent State Golden Flashes,1068.432241654237,MAC,True
Miami (OH) RedHawks,1108.1605900734344,MAC,True
Northern Illinois Huskies,904.7400419447733,MAC,True
Ohio Bobcats,974.9681896948965,MAC,True
Toledo Rockets,990.0677948965474,MAC,False
Massachusetts Minutemen,1033.0168612644586,MAC,True
Western Michigan Broncos,968.1720509360366,MAC,True
Coppin State Eagles,786.8944503651115,MEAC,False
Delaware State Hornets,902.0275553025562,MEAC,False
Howard Bison,1003.7216661349717,MEAC,True
Maryland Eastern Shore Hawks,855.7453903233587,MEAC,False
Morgan State Bears,879.9723098029776,MEAC,False
North Carolina Central Eagles,843.5807312213431,MEAC,True
Norfolk State Spartans,923.7953090448924,MEAC,False
South Carolina State Bulldogs,809.9890696842948,MEAC,False
Air Force Falcons,916.8458013113044,Mountain West,False
Boise State Broncos,1060.1438499423962,Mountain West,True
Colorado State Rams,1075.006291710236,Mountain West,True
Fresno State Bulldogs,966.1923633496871,Mountain West,True
Grand Canyon Lopes,1079.6111640279628,Mountain West,True
Nevada Wolf Pack,1093.4009834068024,Mountain West,True
New Mexico Lobos,1111.400894283681,Mountain West,True
San Diego State Aztecs,1054.859880205388,Mountain West,True
San Jose State Spartans,964.0221063398939,Mountain West,True
UNLV Rebels,995.3331774528779,Mountain West,True
Utah State Aggies,1132.2786896742932,Mountain West,True
Wyoming Cowboys,1072.369574873062,Mountain West,True
Belmont Bruins,1124.6029167999657,MVC,False
Bradley Braves,1061.5546271532494,MVC,False
Drake Bulldogs,1003.6566844159776,MVC,False
Evansville Purple Aces,935.8854800524967,MVC,False
Illinois State Redbirds,1080.2646208324377,MVC,False
Indiana State Sycamores,993.4105990306688,MVC,False
Murray State Racers,1099.68588967784,MVC,False
Northern Iowa Panthers,1067.9195651857594,MVC,False
Southern Illinois Salukis,1018.6581259897732,MVC,False
UIC Flames,951.7752629739376,MVC,False
Valparaiso Beacons,990.5082506915618,MVC,False
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,True
Fairleigh Dickinson Knights,858.4808692313115,NEC,False
Le Moyne Dolphins,946.1297140678843,NEC,True
Long Island University Sharks,981.6497068060246,NEC,True
Mercyhurst Lakers,929.3814260127082,NEC,True
New Haven Chargers,928.4375110554836,NEC,False
Saint Francis Red Flash,808.8134853252103,NEC,True
Stonehill Skyhawks,889.3395447510372,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,1011.3896865778296,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,True
Southeast Missouri State Redhawks,964.2554490013849,OVC,True
SIU Edwardsville Cougars,959.7712672910262,OVC,False
Southern Indiana Screaming Eagles,878.9905384589198,OVC,True
Tennessee State Tigers,966.5493971789358,OVC,True
Tennessee Tech Golden Eagles,954.3343047723374,OVC,True
UT Martin Skyhawks,1005.1749906644076,OVC,True
Western Illinois Leathernecks,887.5013536933367,OVC,False
American University Eagles,998.420096677228,Patriot,False
Army Black Knights,934.0988631812924,Patriot,False
Boston University Terriers,894.1938103318057,Patriot,False
Bucknell Bison,887.0836717664915,Patriot,True
Colgate Raiders,1011.2328868132024,Patriot,False
Holy Cross Crusaders,909.8531502754862,Patriot,True
Lafayette Leopards,902.1026649045016,Patriot,True
Lehigh Mountain Hawks,919.4260971624776,Patriot,False
Loyola Maryland Greyhounds,890.7027738104996,Patriot,False
Navy Midshipmen,1004.2156357977556,Patriot,False
Alabama Crimson Tide,1114.8004146347553,SEC,False
Arkansas Razorbacks,1116.040574207453,SEC,True
Auburn Tigers,1065.491475638591,SEC,True
Florida Gators,1103.1435682285503,SEC,False
Georgia Bulldogs,1162.2659220483424,SEC,False
Kentucky Wildcats,1115.1755556940293,SEC,True
LSU Tigers,1133.550181014589,SEC,False
Mississippi State Bulldogs,1040.0829668917418,SEC,True
Missouri Tigers,1110.0687255552984,SEC,False
Oklahoma Sooners,1096.768762105442,SEC,False
Ole Miss Rebels,1054.487885218454,SEC,False
South Carolina Gamecocks,1059.5542447342964,SEC,False
Tennessee Volunteers,1102.4049998570392,SEC,False
Texas Longhorns,1082.1726527236488,SEC,False
Texas A&M Aggies,1103.6118034783408,SEC,False
Vanderbilt Commodores,1180.4031251650526,SEC,False
Chattanooga Mocs,913.1602926176024,Southern,False
East Tennessee State Buccaneers,1024.0329448177736,Southern,True
Furman Paladins,1016.97929678019,Southern,False
Mercer Bears,984.3259006933672,Southern,True
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,847.0968740233075,Southern,True
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,912.4153635790196,Southern,False
Western Carolina Catamounts,899.7213584737549,Southern,False
Wofford Terriers,976.4650209007068,Southern,False
East Texas A&M Lions,963.8581987987624,Southland,False
Houston Christian Huskies,921.055762149532,Southland,False
Incarnate Word Cardinals,953.0127680127906,Southland,False
Lamar Cardinals,925.9689712913569,Southland,True
McNeese Cowboys,1100.2518299172875,Southland,False
New Orleans Privateers,911.7209407133664,Southland,False
Nicholls Colonels,949.1111828127092,Southland,False
Northwestern State Demons,907.879408536161,Southland,False
SE Louisiana Lions,936.7255367831032,Southland,False
Stephen F. Austin Lumberjacks,1065.4074977277876,Southland,False
Texas A&M-Corpus Christi Islanders,934.6475834170652,Southland,False
UT Rio Grande Valley Vaqueros,975.0893731702436,Southland,False
Denver Pioneers,942.8982542490876,Summit,True
Kansas City Roos,837.4943220840456,Summit,False
North Dakota Fighting Hawks,899.9630560348451,Summit,False
North Dakota State Bison,1047.0697726258402,Summit,False
Omaha Mavericks,953.1995371921583,Summit,True
Oral Roberts Golden Eagles,914.3707239281335,Summit,False
South Dakota Coyotes,958.873508632317,Summit,True
South Dakota State Jackrabbits,971.5573552096752,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,True
App State Mountaineers,972.8780172892795,Sun Belt,True
Arkansas State Red Wolves,1065.502744141876,Sun Belt,True
Coastal Carolina Chanticleers,963.9075578275921,Sun Belt,True
Georgia Southern Eagles,1025.4403516843772,Sun Belt,True
Georgia State Panthers,896.3564027401343,Sun Belt,True
James Madison Dukes,967.3865870555651,Sun Belt,True
Louisiana Ragin' Cajuns,875.2830987486699,Sun Belt,True
Marshall Thundering Herd,1007.0770915944184,Sun Belt,True
Old Dominion Monarchs,938.6823380530714,Sun Belt,True
South Alabama Jaguars,1005.812795437892,Sun Belt,True
Southern Miss Golden Eagles,997.1078515775846,Sun Belt,True
Texas State Bobcats,971.882518715953,Sun Belt,True
Troy Trojans,1018.6530147868544,Sun Belt,True
UL Monroe Warhawks,857.6306073626965,Sun Belt,True
Alabama A&M Bulldogs,972.1459504327496,SWAC,False
Alabama State Hornets,912.862724268194,SWAC,False
Alcorn State Braves,850.181675376317,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,904.7283987599368,SWAC,False
Florida A&M Rattlers,907.9659465963484,SWAC,False
Grambling Tigers,981.1874445354784,SWAC,False
Jackson State Tigers,823.7915636736087,SWAC,False
Mississippi Valley State Delta Devils,796.25137675123,SWAC,False
Prairie View A&M Panthers,929.71231239632,SWAC,False
Southern Jaguars,911.3714544247838,SWAC,False
Texas Southern Tigers,862.1436777933095,SWAC,False
Abilene Christian Wildcats,975.3017355599644,WAC,False
California Baptist Lancers,1057.6110106198114,WAC,True
Southern Utah Thunderbirds,871.0371387823242,WAC,False
Tarleton State Texans,1011.257761656295,WAC,False
UT Arlington Mavericks,994.1548630144392,WAC,False
Utah Tech Trailblazers,978.9476088602503,WAC,True
Utah Valley Wolverines,1088.433295317339,WAC,False
Gonzaga Bulldogs,1175.047070707967,WCC,False
Loyola Marymount Lions,1028.767978726828,WCC,False
Oregon State Beavers,998.0530842657568,WCC,False
Pacific Tigers,1036.2302811133943,WCC,False
Pepperdine Waves,954.9618460161372,WCC,True
Portland Pilots,981.0239542692524,WCC,False
San Diego Toreros,968.463765740688,WCC,False
San Francisco Dons,1019.5651228858542,WCC,False
Santa Clara Broncos,1047.876492524121,WCC,True
Seattle U Redhawks,1079.146141239462,WCC,False
Saint Mary's Gaels,1116.9115960023055,WCC,False
Washington State Cougars,986.4459209543539,WCC,True
