Team,Elo,Conference,RatingUpdated
Sam Houston Bearkats,1027.1273930614589,CUSA,False
UTEP Miners,945.6340356938855,CUSA,True
Western Kentucky Hilltoppers,1002.7209797467408,CUSA,False
Cleveland State Vikings,872.1180361979484,Horizon,False
Detroit Mercy Titans,949.6534865874664,Horizon,False
Green Bay Phoenix,969.2960656871712,Horizon,False
IU Indianapolis Jaguars,869.0304039539628,Horizon,True
Milwaukee Panthers,968.904042630166,Horizon,False
Northern Kentucky Norse,989.5772035004896,Horizon,False
Oakland Golden Grizzlies,993.692500988321,Horizon,False
Purdue Fort Wayne Mastodons,997.0227479030552,Horizon,False
Robert Morris Colonials,1038.8243170065934,Horizon,False
Wright State Raiders,1011.126882882285,Horizon,True
Youngstown State Penguins,1016.3352814349272,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1059.445209193833,Ivy League,False
Cornell Big Red,984.4188891771428,Ivy League,False
Dartmouth Big Green,953.25889600455,Ivy League,False
Harvard Crimson,989.600460450371,Ivy League,False
Pennsylvania Quakers,980.7450870289108,Ivy League,False
Princeton Tigers,909.8927168459654,Ivy League,True
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,897.3603011256195,MAAC,True
Fairfield Stags,1002.5792847746897,MAAC,False
Iona Gaels,1021.3063128800148,MAAC,False
Manhattan Jaspers,920.553075373856,MAAC,False
Marist Red Foxes,1049.765919033921,MAAC,False
Merrimack Warriors,967.0677414278366,MAAC,False
Mount St. Mary's Mountaineers,914.2205207785285,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1046.3437771640884,MAAC,False
Rider Broncs,842.9580442223715,MAAC,True
Sacred Heart Pioneers,947.0857242045953,MAAC,True
Siena Saints,1027.7016682299109,MAAC,True
Saint Peter's Peacocks,960.3436220390292,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1062.866971266388,MAC,False
Buffalo Bulls,1061.0512349764465,MAC,False
Central Michigan Chippewas,884.4135540304067,MAC,True
Eastern Michigan Eagles,959.6827964547974,MAC,True
Kent State Golden Flashes,1068.432241654237,MAC,False
Miami (OH) RedHawks,1108.1605900734344,MAC,False
Northern Illinois Huskies,904.7400419447732,MAC,False
Ohio Bobcats,974.9681896948964,MAC,False
Toledo Rockets,990.0677948965474,MAC,False
Massachusetts Minutemen,1033.0168612644586,MAC,False
Western Michigan Broncos,968.1720509360366,MAC,False
Coppin State Eagles,773.1782594781282,MEAC,True
Delaware State Hornets,902.0275553025562,MEAC,False
Howard Bison,1003.7216661349717,MEAC,False
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,True
Morgan State Bears,863.4177211764436,MEAC,False
North Carolina Central Eagles,843.5807312213431,MEAC,False
Norfolk State Spartans,919.6725461979817,MEAC,True
South Carolina State Bulldogs,797.641971275962,MEAC,True
Air Force Falcons,916.8458013113044,Mountain West,False
Boise State Broncos,1060.1438499423962,Mountain West,False
Colorado State Rams,1075.006291710236,Mountain West,False
Fresno State Bulldogs,966.1923633496872,Mountain West,False
Grand Canyon Lopes,1088.189470787468,Mountain West,True
Nevada Wolf Pack,1093.4009834068024,Mountain West,False
New Mexico Lobos,1111.400894283681,Mountain West,False
San Diego State Aztecs,1054.859880205388,Mountain West,False
San Jose State Spartans,964.022106339894,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1132.2786896742932,Mountain West,False
Wyoming Cowboys,1072.369574873062,Mountain West,False
Belmont Bruins,1124.6029167999657,MVC,False
Bradley Braves,1067.348032242915,MVC,False
Drake Bulldogs,1007.0874933065152,MVC,False
Evansville Purple Aces,932.4546711619593,MVC,False
Illinois State Redbirds,1094.9741758106716,MVC,False
Indiana State Sycamores,978.7010440524348,MVC,False
Murray State Racers,1106.5228423021672,MVC,False
Northern Iowa Panthers,1061.3557684449522,MVC,True
Southern Illinois Salukis,1012.8647209001076,MVC,False
UIC Flames,937.6427579449644,MVC,False
Valparaiso Beacons,983.6712980672344,MVC,False
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,849.7657666011423,NEC,True
Le Moyne Dolphins,946.1297140678844,NEC,False
Long Island University Sharks,981.6497068060246,NEC,False
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,914.4446256076851,NEC,True
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,874.3129687971966,NEC,True
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,1011.3896865778296,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,False
Southeast Missouri State Redhawks,964.2554490013848,OVC,False
SIU Edwardsville Cougars,967.7044359422646,OVC,True
Southern Indiana Screaming Eagles,878.9905384589198,OVC,False
Tennessee State Tigers,966.5493971789358,OVC,False
Tennessee Tech Golden Eagles,954.3343047723374,OVC,False
UT Martin Skyhawks,1005.1749906644076,OVC,False
Western Illinois Leathernecks,879.5681850420983,OVC,True
American University Eagles,978.9885417266513,Patriot,True
Army Black Knights,934.0988631812924,Patriot,False
Boston University Terriers,916.9234460416636,Patriot,False
Bucknell Bison,887.0836717664915,Patriot,False
Colgate Raiders,993.1504992941066,Patriot,False
Holy Cross Crusaders,909.8531502754862,Patriot,False
Lafayette Leopards,902.1026649045016,Patriot,False
Lehigh Mountain Hawks,903.8697601600192,Patriot,False
Loyola Maryland Greyhounds,885.7174508765496,Patriot,False
Navy Midshipmen,1004.2156357977556,Patriot,False
Alabama Crimson Tide,1124.661841507059,SEC,False
Arkansas Razorbacks,1116.040574207453,SEC,False
Auburn Tigers,1065.491475638591,SEC,False
Florida Gators,1121.225955747646,SEC,False
Georgia Bulldogs,1175.8063750654323,SEC,True
Kentucky Wildcats,1115.1755556940293,SEC,False
LSU Tigers,1142.2655007188973,SEC,True
Mississippi State Bulldogs,1040.0829668917418,SEC,False
Missouri Tigers,1075.911195546296,SEC,True
Oklahoma Sooners,1116.3681146795789,SEC,True
Ole Miss Rebels,1040.8778829604737,SEC,False
South Carolina Gamecocks,1071.9013431426292,SEC,True
Tennessee Volunteers,1118.1756966383173,SEC,False
Texas Longhorns,1094.1385636348443,SEC,True
Texas A&M Aggies,1122.7680159421398,SEC,False
Vanderbilt Commodores,1199.702735907411,SEC,False
Chattanooga Mocs,935.5354528690276,Southern,False
East Tennessee State Buccaneers,1024.0329448177736,Southern,False
Furman Paladins,1028.6343059481194,Southern,False
Mercer Bears,984.3259006933672,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,847.0968740233075,Southern,False
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,901.6819200600478,Southern,False
Western Carolina Catamounts,899.7213584737549,Southern,False
Wofford Terriers,976.4650209007068,Southern,False
East Texas A&M Lions,944.7019863349634,Southland,False
Houston Christian Huskies,921.055762149532,Southland,False
Incarnate Word Cardinals,975.5505168725608,Southland,False
Lamar Cardinals,925.9689712913568,Southland,False
McNeese Cowboys,1100.2518299172875,Southland,False
New Orleans Privateers,911.7209407133664,Southland,False
Nicholls Colonels,937.5760914900276,Southland,False
Northwestern State Demons,907.879408536161,Southland,False
SE Louisiana Lions,936.7255367831032,Southland,False
Stephen F. Austin Lumberjacks,1065.4074977277876,Southland,False
Texas A&M-Corpus Christi Islanders,934.6475834170652,Southland,False
UT Rio Grande Valley Vaqueros,975.0893731702436,Southland,False
Denver Pioneers,939.187926578569,Summit,True
Kansas City Roos,842.2919267437126,Summit,False
North Dakota Fighting Hawks,888.6803490344587,Summit,False
North Dakota State Bison,1006.0543708966478,Summit,True
Omaha Mavericks,953.1995371921583,Summit,False
Oral Roberts Golden Eagles,902.3082412684283,Summit,True
South Dakota Coyotes,958.873508632317,Summit,False
South Dakota State Jackrabbits,971.5573552096752,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,972.8780172892796,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,984.2635761861957,Sun Belt,True
Georgia Southern Eagles,1025.4403516843772,Sun Belt,False
Georgia State Panthers,896.3564027401343,Sun Belt,False
James Madison Dukes,967.3865870555652,Sun Belt,False
Louisiana Ragin' Cajuns,875.2830987486699,Sun Belt,False
Marshall Thundering Herd,1007.0770915944184,Sun Belt,False
Old Dominion Monarchs,938.6823380530714,Sun Belt,False
South Alabama Jaguars,1005.812795437892,Sun Belt,False
Southern Miss Golden Eagles,997.1078515775846,Sun Belt,False
Texas State Bobcats,971.882518715953,Sun Belt,False
Troy Trojans,1018.6530147868544,Sun Belt,False
UL Monroe Warhawks,857.6306073626965,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,897.44394073506,SWAC,True
Alcorn State Braves,850.181675376317,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,890.8376165408237,SWAC,True
Florida A&M Rattlers,894.9661146429761,SWAC,False
Grambling Tigers,981.1874445354784,SWAC,False
Jackson State Tigers,823.7915636736087,SWAC,False
Mississippi Valley State Delta Devils,781.9424990769111,SWAC,True
Prairie View A&M Panthers,920.9969926920119,SWAC,True
Southern Jaguars,892.7275463109454,SWAC,False
Texas Southern Tigers,854.1548746358869,SWAC,True
Abilene Christian Wildcats,983.290538717387,WAC,True
California Baptist Lancers,1057.6110106198114,WAC,False
Southern Utah Thunderbirds,871.0371387823242,WAC,False
Tarleton State Texans,1011.257761656295,WAC,False
UT Arlington Mavericks,1006.2173456741444,WAC,True
Utah Tech Trailblazers,963.1716701561037,WAC,True
Utah Valley Wolverines,1088.433295317339,WAC,False
Gonzaga Bulldogs,1182.504450593631,WCC,False
Loyola Marymount Lions,1028.767978726828,WCC,False
Oregon State Beavers,1017.4092197806776,WCC,False
Pacific Tigers,1047.7653724360755,WCC,False
Pepperdine Waves,954.9618460161372,WCC,False
Portland Pilots,963.669521277175,WCC,True
San Diego Toreros,950.6259244323453,WCC,True
San Francisco Dons,1036.1197115123882,WCC,False
Santa Clara Broncos,1047.876492524121,WCC,False
Seattle U Redhawks,1082.2976400861583,WCC,True
Saint Mary's Gaels,1123.4753927431127,WCC,True
Washington State Cougars,986.445920954354,WCC,False
