Team,Elo,Conference,RatingUpdated
Penn State Nittany Lions,1082.4010103548285,Big 10,False
Purdue Boilermakers,1137.7814883248589,Big 10,False
Rutgers Scarlet Knights,1006.4102427211913,Big 10,False
UCLA Bruins,1068.2007659851497,Big 10,False
USC Trojans,1108.001764072699,Big 10,False
Washington Huskies,1041.730875817844,Big 10,False
Wisconsin Badgers,1078.0071248669208,Big 10,False
Arizona Wildcats,1121.4936570639925,Big 12,False
Arizona State Sun Devils,1057.5129239739542,Big 12,False
Baylor Bears,1070.7183104127098,Big 12,False
BYU Cougars,1134.5034748204828,Big 12,False
Cincinnati Bearcats,1049.0076433600848,Big 12,True
Colorado Buffaloes,1114.306520652446,Big 12,False
Houston Cougars,1101.3487991730228,Big 12,False
Iowa State Cyclones,1151.1728707869015,Big 12,False
Kansas Jayhawks,1087.1350437472931,Big 12,False
Kansas State Wildcats,1032.4136342416143,Big 12,False
Oklahoma State Cowboys,1123.3822461771408,Big 12,False
TCU Horned Frogs,1065.8077934210908,Big 12,True
Texas Tech Red Raiders,1068.489340087646,Big 12,False
UCF Knights,1085.8459395011598,Big 12,False
Utah Utes,1015.9448524210396,Big 12,False
West Virginia Mountaineers,1088.498869051763,Big 12,False
Butler Bulldogs,1125.5386894286944,Big East,False
Creighton Bluejays,1039.271357119011,Big East,False
DePaul Blue Demons,1043.536112717344,Big East,False
Georgetown Hoyas,1056.0918759840474,Big East,False
Marquette Golden Eagles,1027.2741532352543,Big East,False
Providence Friars,1036.1512516549842,Big East,False
Seton Hall Pirates,1116.709717441379,Big East,False
St. John's Red Storm,1059.9790713451189,Big East,False
UConn Huskies,1129.9744553631854,Big East,True
Villanova Wildcats,1094.1414756163158,Big East,False
Xavier Musketeers,1070.2560027086674,Big East,True
Eastern Washington Eagles,900.8414251375644,Big Sky,False
Idaho Vandals,999.6739972094724,Big Sky,False
Idaho State Bengals,1002.3566917653924,Big Sky,False
Montana Grizzlies,951.5115908210178,Big Sky,False
Montana State Bobcats,988.2391445402365,Big Sky,False
Northern Arizona Lumberjacks,967.2646030243478,Big Sky,False
Northern Colorado Bears,1054.689696723509,Big Sky,False
Portland State Vikings,1016.5344706060012,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,1012.3290889273349,Big Sky,False
Charleston Southern Buccaneers,963.20034956523,Big South,False
Gardner-Webb Runnin' Bulldogs,836.9216210417707,Big South,False
High Point Panthers,1071.6974499621401,Big South,True
Longwood Lancers,945.367641992976,Big South,False
Presbyterian Blue Hose,953.4868647002132,Big South,False
Radford Highlanders,902.4024678295992,Big South,False
South Carolina Upstate Spartans,971.9849127170876,Big South,False
UNC Asheville Bulldogs,978.1213526107462,Big South,False
Winthrop Eagles,1045.8505768331615,Big South,False
Cal Poly Mustangs,960.22936538325,Big West,False
Cal State Bakersfield Roadrunners,945.2989930167086,Big West,False
Cal State Fullerton Titans,958.3703347476248,Big West,False
Cal State Northridge Matadors,965.2096394948276,Big West,False
Hawai'i Rainbow Warriors,1075.3085048425696,Big West,False
Long Beach State Beach,921.7274197570237,Big West,False
UC Davis Aggies,1017.9634744571584,Big West,False
UC Irvine Anteaters,1017.424289418293,Big West,False
UC Riverside Highlanders,965.9013329809112,Big West,False
UC San Diego Tritons,1068.831069973085,Big West,False
UC Santa Barbara Gauchos,1022.5707650556806,Big West,False
Campbell Fighting Camels,952.2440066196624,CAA,False
Charleston Cougars,975.9670040630324,CAA,False
Drexel Dragons,981.1141800210976,CAA,False
Elon Phoenix,979.061547827327,CAA,False
Hampton Pirates,984.3525968852624,CAA,False
Hofstra Pride,1038.8374204597765,CAA,False
Monmouth Hawks,992.3450481255306,CAA,False
North Carolina A&T Aggies,965.8820408090686,CAA,False
Northeastern Huskies,959.9409561608068,CAA,False
Stony Brook Seawolves,1014.3195186422994,CAA,False
Towson Tigers,1033.1991797291626,CAA,False
UNC Wilmington Seahawks,1078.9489492283033,CAA,False
William & Mary Tribe,1059.7551770947994,CAA,False
Delaware Blue Hens,961.6786544710486,CUSA,False
Florida International Panthers,986.0102430103844,CUSA,False
Jacksonville State Gamecocks,946.1151049042534,CUSA,False
Kennesaw State Owls,1011.9453121144886,CUSA,False
Liberty Flames,1017.9475400069196,CUSA,False
Louisiana Tech Bulldogs,981.2580395542876,CUSA,False
Missouri State Bears,957.3799423933052,CUSA,False
Middle Tennessee Blue Raiders,1011.3569722647404,CUSA,False
New Mexico State Aggies,1048.5594538014514,CUSA,False
Sam Houston Bearkats,1023.5131834087556,CUSA,False
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1035.113328955699,CUSA,False
Cleveland State Vikings,913.0422533003411,Horizon,False
Detroit Mercy Titans,942.8984537376462,Horizon,False
Green Bay Phoenix,963.4037065354836,Horizon,False
IU Indianapolis Jaguars,906.5858625875628,Horizon,False
Milwaukee Panthers,948.0668847356436,Horizon,False
Northern Kentucky Norse,1040.0639110036,Horizon,False
Oakland Golden Grizzlies,989.082799030717,Horizon,False
Purdue Fort Wayne Mastodons,924.2899884251628,Horizon,False
Robert Morris Colonials,1025.7950933664406,Horizon,False
Wright State Raiders,994.5019304927614,Horizon,False
Youngstown State Penguins,993.6694392649418,Horizon,False
Brown Bears,987.9823276124195,Ivy League,True
Columbia Lions,1078.4109797132644,Ivy League,False
Cornell Big Red,987.7052452694944,Ivy League,False
Dartmouth Big Green,969.5077699883813,Ivy League,False
Harvard Crimson,982.3155501373926,Ivy League,False
Pennsylvania Quakers,997.3957586300904,Ivy League,False
Princeton Tigers,934.5622621267386,Ivy League,False
Yale Bulldogs,1082.854455393462,Ivy League,False
Canisius Golden Griffins,924.4156318703562,MAAC,True
Fairfield Stags,985.7847779724663,MAAC,True
Iona Gaels,1003.2051582935101,MAAC,True
Manhattan Jaspers,941.6353948683416,MAAC,True
Marist Red Foxes,1038.6764717118494,MAAC,True
Merrimack Warriors,950.5872676707606,MAAC,False
Mount St. Mary's Mountaineers,908.4782854480552,MAAC,True
Niagara Purple Eagles,908.793354450249,MAAC,True
Quinnipiac Bobcats,1038.6702907058561,MAAC,True
Rider Broncs,890.5717420624771,MAAC,False
Sacred Heart Pioneers,949.7041392447926,MAAC,False
Siena Saints,1058.2080708811136,MAAC,True
Saint Peter's Peacocks,948.1577038586704,MAAC,True
Akron Zips,1088.421751789385,MAC,False
Ball State Cardinals,919.9859063253092,MAC,False
Bowling Green Falcons,1062.9741776915062,MAC,False
Buffalo Bulls,1077.4354923709195,MAC,False
Central Michigan Chippewas,931.1841140628816,MAC,False
Eastern Michigan Eagles,1012.0660798465944,MAC,False
Kent State Golden Flashes,1074.8219902912892,MAC,False
Miami (OH) RedHawks,1065.703587784902,MAC,False
Northern Illinois Huskies,931.0462327127218,MAC,False
Ohio Bobcats,942.4452846755228,MAC,False
Toledo Rockets,1020.7924101452986,MAC,False
Massachusetts Minutemen,1017.3604857740094,MAC,False
Western Michigan Broncos,981.6842595182878,MAC,False
Coppin State Eagles,854.1391108966142,MEAC,False
Delaware State Hornets,880.4617370679473,MEAC,False
Howard Bison,943.6045878320912,MEAC,False
Maryland Eastern Shore Hawks,912.1937073756696,MEAC,False
Morgan State Bears,909.449401072045,MEAC,False
North Carolina Central Eagles,878.1987792094791,MEAC,False
Norfolk State Spartans,941.1278027535554,MEAC,False
South Carolina State Bulldogs,851.8336081347197,MEAC,True
Air Force Falcons,938.8442926791928,Mountain West,False
Boise State Broncos,1034.6857875153366,Mountain West,False
Colorado State Rams,1080.6808435225455,Mountain West,False
Fresno State Bulldogs,1016.3479352760892,Mountain West,False
Grand Canyon Lopes,1043.647879666907,Mountain West,False
Nevada Wolf Pack,1053.1869172513157,Mountain West,False
New Mexico Lobos,1031.3853907863918,Mountain West,False
San Diego State Aztecs,1040.1202454744252,Mountain West,False
San Jose State Spartans,977.1854221030388,Mountain West,True
UNLV Rebels,973.8260702432988,Mountain West,False
Utah State Aggies,1068.9712600887274,Mountain West,False
Wyoming Cowboys,1057.3008222634237,Mountain West,False
Belmont Bruins,1083.9936091867364,MVC,False
Bradley Braves,1032.0786193963258,MVC,False
Drake Bulldogs,1023.9383863608775,MVC,True
Evansville Purple Aces,950.8297510739584,MVC,False
Illinois State Redbirds,1061.3281471020866,MVC,False
Indiana State Sycamores,981.198752136838,MVC,False
Murray State Racers,1051.386455252159,MVC,False
Northern Iowa Panthers,1068.137587013547,MVC,False
Southern Illinois Salukis,1007.5403457823536,MVC,False
UIC Flames,972.1479974982432,MVC,False
Valparaiso Beacons,1010.8446871887862,MVC,False
Central Connecticut Blue Devils,994.4086508379708,NEC,False
Chicago State Cougars,869.2689246542601,NEC,False
Fairleigh Dickinson Knights,873.0980384454573,NEC,False
Le Moyne Dolphins,961.698356143885,NEC,False
Long Island University Sharks,982.678216777898,NEC,False
Mercyhurst Lakers,940.6539126696664,NEC,True
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,871.1912169719329,NEC,False
Stonehill Skyhawks,886.1423804869358,NEC,False
Wagner Seahawks,946.2262589306856,NEC,False
Eastern Illinois Panthers,914.9443102374612,OVC,False
Lindenwood Lions,988.552047978771,OVC,False
Little Rock Trojans,906.5837591082696,OVC,False
Morehead State Eagles,906.8259569099928,OVC,False
Southeast Missouri State Redhawks,938.9352762580336,OVC,False
SIU Edwardsville Cougars,1000.0663339321926,OVC,False
Southern Indiana Screaming Eagles,934.3371687024292,OVC,False
Tennessee State Tigers,955.619959037834,OVC,False
Tennessee Tech Golden Eagles,930.6100352765508,OVC,False
UT Martin Skyhawks,1016.6790103981472,OVC,False
Western Illinois Leathernecks,885.6021245286873,OVC,False
American University Eagles,1000.3120731223012,Patriot,False
Army Black Knights,916.1676637796468,Patriot,False
Boston University Terriers,952.7464266093298,Patriot,False
Bucknell Bison,897.731439551175,Patriot,False
Colgate Raiders,1019.8985316984364,Patriot,False
Holy Cross Crusaders,941.6142228183636,Patriot,False
Lafayette Leopards,930.3825191703296,Patriot,True
Lehigh Mountain Hawks,927.9711271162656,Patriot,False
Loyola Maryland Greyhounds,934.8996235192988,Patriot,False
Navy Midshipmen,980.5990289585844,Patriot,False
Alabama Crimson Tide,1103.059031365107,SEC,False
Arkansas Razorbacks,1080.8534626549206,SEC,False
Auburn Tigers,1095.7580494304118,SEC,False
Florida Gators,1078.3421288346549,SEC,False
Georgia Bulldogs,1134.699808639068,SEC,False
Kentucky Wildcats,1051.935289408028,SEC,True
LSU Tigers,1136.6210409350415,SEC,False
Mississippi State Bulldogs,1018.562755803774,SEC,False
Missouri Tigers,1119.147748858922,SEC,False
Oklahoma Sooners,1085.230394660526,SEC,False
Ole Miss Rebels,1043.0401454838377,SEC,False
South Carolina Gamecocks,1041.5829211956795,SEC,False
Tennessee Volunteers,1092.868657003066,SEC,False
Texas Longhorns,1052.3269609783229,SEC,False
Texas A&M Aggies,1105.225564284097,SEC,False
Vanderbilt Commodores,1167.4888059904356,SEC,False
Chattanooga Mocs,956.7683603196962,Southern,False
East Tennessee State Buccaneers,1070.764170295516,Southern,True
Furman Paladins,994.780913481072,Southern,False
Mercer Bears,1023.3395326940116,Southern,False
Samford Bulldogs,942.8064921125422,Southern,True
The Citadel Bulldogs,873.5835291323906,Southern,False
UNC Greensboro Spartans,912.27941315168,Southern,False
VMI Keydets,885.286948950596,Southern,False
Western Carolina Catamounts,939.1541151022908,Southern,False
Wofford Terriers,1002.132676956145,Southern,False
East Texas A&M Lions,957.1228304475356,Southland,True
Houston Christian Huskies,955.4722640702508,Southland,False
Incarnate Word Cardinals,981.6315411458918,Southland,False
Lamar Cardinals,991.7974563678,Southland,False
McNeese Cowboys,1064.3778763613955,Southland,True
New Orleans Privateers,939.8033648609191,Southland,False
Nicholls Colonels,903.614370982898,Southland,False
Northwestern State Demons,890.3167598414224,Southland,True
SE Louisiana Lions,961.4286987346036,Southland,False
Stephen F. Austin Lumberjacks,1043.8651273369926,Southland,False
Texas A&M-Corpus Christi Islanders,918.5220221737022,Southland,False
UT Rio Grande Valley Vaqueros,945.202717929096,Southland,False
Denver Pioneers,949.6043144795387,Summit,False
Kansas City Roos,883.2669137588255,Summit,False
North Dakota Fighting Hawks,908.1448556926124,Summit,False
North Dakota State Bison,1029.2515382015376,Summit,False
Omaha Mavericks,920.9079175895424,Summit,False
Oral Roberts Golden Eagles,907.5507699857634,Summit,False
South Dakota Coyotes,981.9895442008512,Summit,False
South Dakota State Jackrabbits,988.468282833553,Summit,False
St. Thomas-Minnesota Tommies,986.7663286769168,Summit,False
App State Mountaineers,935.9775039991248,Sun Belt,False
Arkansas State Red Wolves,1033.654040498675,Sun Belt,False
Coastal Carolina Chanticleers,974.0118970661036,Sun Belt,False
Georgia Southern Eagles,989.6470153398266,Sun Belt,False
Georgia State Panthers,881.6732209503853,Sun Belt,False
James Madison Dukes,1000.551273356472,Sun Belt,False
Louisiana Ragin' Cajuns,876.7952142836202,Sun Belt,False
Marshall Thundering Herd,1015.1226704419008,Sun Belt,False
Old Dominion Monarchs,939.295444311414,Sun Belt,False
South Alabama Jaguars,1023.8822331687052,Sun Belt,True
Southern Miss Golden Eagles,1012.7093298171644,Sun Belt,False
Texas State Bobcats,971.6564933642196,Sun Belt,False
Troy Trojans,985.6054789679124,Sun Belt,False
UL Monroe Warhawks,914.5633222774064,Sun Belt,False
Alabama A&M Bulldogs,993.2966902950748,SWAC,False
Alabama State Hornets,950.0496221319488,SWAC,False
Alcorn State Braves,871.0403384141076,SWAC,False
Arkansas-Pine Bluff Golden Lions,871.6841547011356,SWAC,False
Bethune-Cookman Wildcats,938.5328371497728,SWAC,True
Florida A&M Rattlers,908.1206961234568,SWAC,False
Grambling Tigers,955.465277457384,SWAC,False
Jackson State Tigers,877.4275853383484,SWAC,False
Mississippi Valley State Delta Devils,852.8243088395097,SWAC,False
Prairie View A&M Panthers,944.4681913989745,SWAC,False
Southern Jaguars,939.1997071393956,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,979.5035649981417,WAC,False
California Baptist Lancers,1055.895954114873,WAC,False
Southern Utah Thunderbirds,908.8434869712228,WAC,False
Tarleton State Texans,979.3695838634828,WAC,False
UT Arlington Mavericks,995.482011582422,WAC,False
Utah Tech Trailblazers,965.8844430618918,WAC,False
Utah Valley Wolverines,1028.838095258069,WAC,False
Gonzaga Bulldogs,1133.3311454323018,WCC,True
Loyola Marymount Lions,1017.280092405016,WCC,False
Oregon State Beavers,988.8489213237536,WCC,False
Pacific Tigers,1063.7661589380905,WCC,False
Pepperdine Waves,933.6849132855692,WCC,False
Portland Pilots,977.010134449441,WCC,False
San Diego Toreros,936.6962157065534,WCC,True
San Francisco Dons,1001.1215510222208,WCC,False
Santa Clara Broncos,1109.3411682418675,WCC,False
Seattle U Redhawks,1055.5203052575391,WCC,False
Saint Mary's Gaels,1095.2438101426194,WCC,False
Washington State Cougars,971.493217999478,WCC,False
