Team,Elo,Conference,RatingUpdated
Old Dominion Monarchs,929.0655751372612,Sun Belt,True
South Alabama Jaguars,1035.7155575464221,Sun Belt,True
Southern Miss Golden Eagles,955.1503906941283,Sun Belt,True
Texas State Bobcats,1002.9056587890383,Sun Belt,True
Troy Trojans,1072.7324752260904,Sun Belt,True
UL Monroe Warhawks,789.8321842331056,Sun Belt,True
Alabama A&M Bulldogs,894.7238001364888,SWAC,True
Alabama State Hornets,855.1352106752795,SWAC,True
Alcorn State Braves,798.0905472691842,SWAC,True
Arkansas-Pine Bluff Golden Lions,916.4515666694774,SWAC,True
Bethune-Cookman Wildcats,987.2074634616488,SWAC,True
Florida A&M Rattlers,865.7786339047474,SWAC,True
Grambling Tigers,926.2401543778998,SWAC,True
Jackson State Tigers,849.5103612947422,SWAC,True
Mississippi Valley State Delta Devils,677.0716470741094,SWAC,True
Prairie View A&M Panthers,873.3695612277512,SWAC,True
Southern Jaguars,919.8283848833366,SWAC,True
Texas Southern Tigers,892.7218568985111,SWAC,True
Abilene Christian Wildcats,910.5232782744727,WAC,True
California Baptist Lancers,1080.463362181066,WAC,True
Southern Utah Thunderbirds,909.8740005753716,WAC,True
Tarleton State Texans,961.6366555921908,WAC,True
UT Arlington Mavericks,1010.5021948596352,WAC,True
Utah Tech Trailblazers,1016.7805179027266,WAC,False
Utah Valley Wolverines,1091.2387515379414,WAC,True
Gonzaga Bulldogs,1233.416754899596,WCC,True
Loyola Marymount Lions,981.383739917605,WCC,True
Oregon State Beavers,994.2345022087317,WCC,True
Pacific Tigers,1057.3475454745965,WCC,True
Pepperdine Waves,850.0774921574823,WCC,True
Portland Pilots,973.9340650386295,WCC,True
San Diego Toreros,921.84297304766,WCC,True
San Francisco Dons,1014.0188924457551,WCC,True
Santa Clara Broncos,1199.359224986612,WCC,True
Seattle U Redhawks,1005.4954468980233,WCC,True
Saint Mary's Gaels,1198.9588464145513,WCC,True
Washington State Cougars,1006.6578237456296,WCC,True
