Team,Elo,Conference,RatingUpdated
Eastern Washington Eagles,872.5328227685701,Big Sky,False
Idaho Vandals,997.0490051430112,Big Sky,False
Idaho State Bengals,986.6002452201478,Big Sky,False
Montana Grizzlies,941.480953692068,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,922.7258206152676,Big Sky,False
Northern Colorado Bears,1016.2660745464586,Big Sky,False
Portland State Vikings,981.227844183447,Big Sky,False
Sacramento State Hornets,905.17307121863,Big Sky,False
Weber State Wildcats,962.632484447571,Big Sky,False
Charleston Southern Buccaneers,987.712633920122,Big South,False
Gardner-Webb Runnin' Bulldogs,801.1673637472899,Big South,False
High Point Panthers,1076.7603848984954,Big South,False
Longwood Lancers,936.8903551214272,Big South,False
Presbyterian Blue Hose,917.2854919349812,Big South,False
Radford Highlanders,944.1084225264054,Big South,False
South Carolina Upstate Spartans,967.120890155466,Big South,False
UNC Asheville Bulldogs,928.97860255821,Big South,False
Winthrop Eagles,1011.003301972008,Big South,False
Cal Poly Mustangs,920.7298441181522,Big West,False
Cal State Bakersfield Roadrunners,906.4908996051612,Big West,False
Cal State Fullerton Titans,965.6103498247236,Big West,False
Cal State Northridge Matadors,995.8939525788727,Big West,True
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,907.7349993314087,Big West,False
UC Davis Aggies,999.4607299666958,Big West,False
UC Irvine Anteaters,1041.2521346223875,Big West,False
UC Riverside Highlanders,929.0344431830508,Big West,False
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1026.0836451055577,Big West,False
Campbell Fighting Camels,958.9087526806464,CAA,False
Charleston Cougars,1013.2670870897108,CAA,False
Drexel Dragons,975.5185706333234,CAA,False
Elon Phoenix,1035.7811638826,CAA,False
Hampton Pirates,956.4355261064876,CAA,False
Hofstra Pride,1076.1345632817067,CAA,False
Monmouth Hawks,960.1244244323992,CAA,False
North Carolina A&T Aggies,978.1503380792378,CAA,False
Northeastern Huskies,969.2426819301214,CAA,False
Stony Brook Seawolves,974.8157944582144,CAA,False
Towson Tigers,1019.6374316550588,CAA,False
UNC Wilmington Seahawks,1073.414854737034,CAA,False
William & Mary Tribe,1056.0885612137854,CAA,False
Delaware Blue Hens,960.8123736878176,CUSA,False
Florida International Panthers,1009.4480517277996,CUSA,False
Jacksonville State Gamecocks,940.8493091422488,CUSA,False
Kennesaw State Owls,1013.1470699647272,CUSA,False
Liberty Flames,1030.9263335570802,CUSA,False
Louisiana Tech Bulldogs,977.8866348363337,CUSA,False
Missouri State Bears,947.6784127562544,CUSA,False
Middle Tennessee Blue Raiders,998.770242989944,CUSA,False
New Mexico State Aggies,1035.1402766633396,CUSA,False
Sam Houston Bearkats,1027.1273930614589,CUSA,False
UTEP Miners,945.6340356938856,CUSA,False
Western Kentucky Hilltoppers,1002.7209797467408,CUSA,False
Cleveland State Vikings,872.1180361979484,Horizon,False
Detroit Mercy Titans,949.6534865874664,Horizon,False
Green Bay Phoenix,938.7403267615682,Horizon,False
IU Indianapolis Jaguars,869.0304039539628,Horizon,False
Milwaukee Panthers,968.904042630166,Horizon,False
Northern Kentucky Norse,989.5772035004896,Horizon,False
Oakland Golden Grizzlies,993.692500988321,Horizon,False
Purdue Fort Wayne Mastodons,997.0227479030552,Horizon,False
Robert Morris Colonials,1038.8243170065934,Horizon,False
Wright State Raiders,1011.126882882285,Horizon,False
Youngstown State Penguins,1016.3352814349272,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1059.445209193833,Ivy League,False
Cornell Big Red,984.4188891771428,Ivy League,False
Dartmouth Big Green,953.25889600455,Ivy League,False
Harvard Crimson,972.848915755575,Ivy League,False
Pennsylvania Quakers,980.7450870289108,Ivy League,False
Princeton Tigers,909.8927168459654,Ivy League,False
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,897.3603011256195,MAAC,False
Fairfield Stags,1002.5792847746897,MAAC,False
Iona Gaels,1021.3063128800148,MAAC,False
Manhattan Jaspers,920.553075373856,MAAC,False
Marist Red Foxes,1049.765919033921,MAAC,False
Merrimack Warriors,967.0677414278366,MAAC,False
Mount St. Mary's Mountaineers,914.2205207785285,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1046.3437771640884,MAAC,False
Rider Broncs,842.9580442223715,MAAC,False
Sacred Heart Pioneers,947.0857242045952,MAAC,False
Siena Saints,1027.7016682299109,MAAC,False
Saint Peter's Peacocks,960.3436220390292,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1062.866971266388,MAC,False
Buffalo Bulls,1061.0512349764465,MAC,False
Central Michigan Chippewas,884.4135540304067,MAC,False
Eastern Michigan Eagles,959.6827964547974,MAC,False
Kent State Golden Flashes,1068.432241654237,MAC,False
Miami (OH) RedHawks,1108.1605900734344,MAC,False
Northern Illinois Huskies,904.7400419447732,MAC,False
Ohio Bobcats,974.9681896948964,MAC,False
Toledo Rockets,990.0677948965474,MAC,False
Massachusetts Minutemen,1033.0168612644586,MAC,False
Western Michigan Broncos,968.1720509360366,MAC,False
Coppin State Eagles,773.1782594781282,MEAC,False
Delaware State Hornets,902.0275553025562,MEAC,False
Howard Bison,1003.7216661349717,MEAC,False
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,False
Morgan State Bears,848.6098850245758,MEAC,False
North Carolina Central Eagles,843.5807312213431,MEAC,False
Norfolk State Spartans,919.6725461979815,MEAC,False
South Carolina State Bulldogs,797.641971275962,MEAC,False
Air Force Falcons,916.8458013113044,Mountain West,False
Boise State Broncos,1060.1438499423962,Mountain West,False
Colorado State Rams,1075.006291710236,Mountain West,False
Fresno State Bulldogs,966.1923633496872,Mountain West,False
Grand Canyon Lopes,1088.189470787468,Mountain West,False
Nevada Wolf Pack,1093.4009834068024,Mountain West,False
New Mexico Lobos,1111.400894283681,Mountain West,False
San Diego State Aztecs,1054.859880205388,Mountain West,False
San Jose State Spartans,964.022106339894,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1132.2786896742932,Mountain West,False
Wyoming Cowboys,1072.369574873062,Mountain West,False
Belmont Bruins,1124.6029167999657,MVC,False
Bradley Braves,1067.348032242915,MVC,False
Drake Bulldogs,1007.0874933065152,MVC,False
Evansville Purple Aces,932.4546711619593,MVC,False
Illinois State Redbirds,1094.9741758106716,MVC,False
Indiana State Sycamores,978.7010440524348,MVC,False
Murray State Racers,1106.5228423021672,MVC,False
Northern Iowa Panthers,1061.3557684449522,MVC,False
Southern Illinois Salukis,1012.8647209001076,MVC,False
UIC Flames,937.6427579449644,MVC,False
Valparaiso Beacons,983.6712980672344,MVC,False
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,849.7657666011423,NEC,False
Le Moyne Dolphins,946.1297140678844,NEC,False
Long Island University Sharks,981.6497068060246,NEC,False
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,914.4446256076852,NEC,False
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,874.3129687971966,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,992.1680183974968,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,False
Southeast Missouri State Redhawks,964.2554490013848,OVC,False
SIU Edwardsville Cougars,967.7044359422646,OVC,False
Southern Indiana Screaming Eagles,878.9905384589198,OVC,False
Tennessee State Tigers,966.5493971789358,OVC,False
Tennessee Tech Golden Eagles,954.3343047723374,OVC,False
UT Martin Skyhawks,1005.1749906644076,OVC,False
Western Illinois Leathernecks,879.5681850420983,OVC,False
American University Eagles,978.9885417266512,Patriot,False
Army Black Knights,944.4472538361656,Patriot,False
Boston University Terriers,916.9234460416636,Patriot,False
Bucknell Bison,887.0836717664915,Patriot,False
Colgate Raiders,993.1504992941066,Patriot,False
Holy Cross Crusaders,909.8531502754862,Patriot,False
Lafayette Leopards,902.1026649045016,Patriot,False
Lehigh Mountain Hawks,903.8697601600192,Patriot,False
Loyola Maryland Greyhounds,885.7174508765496,Patriot,False
Navy Midshipmen,1004.2156357977556,Patriot,False
Alabama Crimson Tide,1124.661841507059,SEC,False
Arkansas Razorbacks,1116.040574207453,SEC,False
Auburn Tigers,1065.491475638591,SEC,False
Florida Gators,1121.225955747646,SEC,False
Georgia Bulldogs,1175.8063750654323,SEC,False
Kentucky Wildcats,1125.0126879134664,SEC,False
LSU Tigers,1142.265500718897,SEC,False
Mississippi State Bulldogs,1040.0829668917418,SEC,False
Missouri Tigers,1075.911195546296,SEC,False
Oklahoma Sooners,1116.3681146795789,SEC,False
Ole Miss Rebels,1040.8778829604737,SEC,False
South Carolina Gamecocks,1071.9013431426292,SEC,False
Tennessee Volunteers,1118.1756966383173,SEC,False
Texas Longhorns,1094.1385636348443,SEC,False
Texas A&M Aggies,1122.7680159421398,SEC,False
Vanderbilt Commodores,1199.702735907411,SEC,False
Chattanooga Mocs,935.5354528690276,Southern,False
East Tennessee State Buccaneers,1024.0329448177736,Southern,False
Furman Paladins,1028.6343059481194,Southern,False
Mercer Bears,984.3259006933672,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,847.0968740233075,Southern,False
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,901.6819200600478,Southern,False
Western Carolina Catamounts,899.7213584737549,Southern,False
Wofford Terriers,976.4650209007068,Southern,False
East Texas A&M Lions,944.7019863349634,Southland,False
Houston Christian Huskies,921.055762149532,Southland,False
Incarnate Word Cardinals,975.5505168725608,Southland,False
Lamar Cardinals,925.9689712913568,Southland,False
McNeese Cowboys,1100.2518299172875,Southland,False
New Orleans Privateers,911.7209407133664,Southland,False
Nicholls Colonels,937.5760914900276,Southland,False
Northwestern State Demons,907.879408536161,Southland,False
SE Louisiana Lions,936.7255367831032,Southland,False
Stephen F. Austin Lumberjacks,1065.4074977277876,Southland,False
Texas A&M-Corpus Christi Islanders,934.6475834170652,Southland,False
UT Rio Grande Valley Vaqueros,975.0893731702436,Southland,False
Denver Pioneers,939.187926578569,Summit,False
Kansas City Roos,842.2919267437126,Summit,False
North Dakota Fighting Hawks,888.6803490344587,Summit,False
North Dakota State Bison,1006.0543708966478,Summit,False
Omaha Mavericks,953.1995371921583,Summit,False
Oral Roberts Golden Eagles,902.3082412684284,Summit,False
South Dakota Coyotes,958.873508632317,Summit,False
South Dakota State Jackrabbits,971.5573552096752,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,972.8780172892796,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,984.2635761861956,Sun Belt,False
Georgia Southern Eagles,1025.4403516843772,Sun Belt,False
Georgia State Panthers,896.3564027401343,Sun Belt,False
James Madison Dukes,967.3865870555652,Sun Belt,False
Louisiana Ragin' Cajuns,875.2830987486699,Sun Belt,False
Marshall Thundering Herd,1007.0770915944184,Sun Belt,False
Old Dominion Monarchs,938.6823380530714,Sun Belt,False
South Alabama Jaguars,1005.812795437892,Sun Belt,False
Southern Miss Golden Eagles,997.1078515775846,Sun Belt,False
Texas State Bobcats,971.882518715953,Sun Belt,False
Troy Trojans,1018.6530147868544,Sun Belt,False
UL Monroe Warhawks,857.6306073626965,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,897.44394073506,SWAC,False
Alcorn State Braves,850.181675376317,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,890.8376165408237,SWAC,False
Florida A&M Rattlers,894.9661146429761,SWAC,False
Grambling Tigers,964.7306846782676,SWAC,False
Jackson State Tigers,823.7915636736087,SWAC,False
Mississippi Valley State Delta Devils,781.9424990769111,SWAC,False
Prairie View A&M Panthers,920.996992692012,SWAC,False
Southern Jaguars,892.7275463109454,SWAC,False
Texas Southern Tigers,854.1548746358869,SWAC,False
Abilene Christian Wildcats,983.290538717387,WAC,False
California Baptist Lancers,1057.6110106198114,WAC,False
Southern Utah Thunderbirds,871.0371387823242,WAC,False
Tarleton State Texans,1011.257761656295,WAC,False
UT Arlington Mavericks,1006.2173456741444,WAC,False
Utah Tech Trailblazers,963.1716701561036,WAC,False
Utah Valley Wolverines,1088.433295317339,WAC,False
Gonzaga Bulldogs,1182.504450593631,WCC,False
Loyola Marymount Lions,1043.5758148786958,WCC,False
Oregon State Beavers,1017.4092197806776,WCC,False
Pacific Tigers,1047.7653724360755,WCC,False
Pepperdine Waves,954.9618460161372,WCC,False
Portland Pilots,963.669521277175,WCC,False
San Diego Toreros,950.6259244323452,WCC,False
San Francisco Dons,1036.1197115123882,WCC,False
Santa Clara Broncos,1047.876492524121,WCC,False
Seattle U Redhawks,1082.2976400861585,WCC,False
Saint Mary's Gaels,1123.4753927431127,WCC,False
Washington State Cougars,986.445920954354,WCC,False
