Team,Elo,Conference,RatingUpdated
Eastern Michigan,1000.0,MAC,False
Kent State,1000.0,MAC,False
Miami (OH),1000.0,MAC,False
Northern Illinois,1000.0,MAC,False
Ohio,1000.0,MAC,False
Toledo,1000.0,MAC,False
Massachusetts,1000.0,MAC,False
Western Michigan,1000.0,MAC,False
Coppin State,1000.0,MEAC,False
Delaware State,1000.0,MEAC,False
Howard,1000.0,MEAC,False
Maryland Eastern Shore,1000.0,MEAC,False
Morgan State,1000.0,MEAC,False
North Carolina Central,1000.0,MEAC,False
Norfolk State,1000.0,MEAC,False
South Carolina State,1000.0,MEAC,False
Air Force,1000.0,Mountain West,False
Boise State,1000.0,Mountain West,False
Colorado State,1000.0,Mountain West,False
Fresno State,1000.0,Mountain West,False
Grand Canyon,1000.0,Mountain West,False
Nevada,1000.0,Mountain West,False
New Mexico,1000.0,Mountain West,False
San Diego State,1000.0,Mountain West,False
San Jose State,1000.0,Mountain West,False
UNLV,1000.0,Mountain West,False
Utah State,1000.0,Mountain West,False
Wyoming,1000.0,Mountain West,False
Belmont,1000.0,MVC,False
Bradley,1000.0,MVC,False
Drake,1000.0,MVC,False
Evansville,1000.0,MVC,False
Illinois State,1000.0,MVC,False
Indiana State,1000.0,MVC,False
Murray State,1000.0,MVC,False
Northern Iowa,1000.0,MVC,False
Southern Illinois,1000.0,MVC,False
UIC,1000.0,MVC,False
Valparaiso,1000.0,MVC,False
Central Connecticut,1000.0,NEC,False
Chicago State,1000.0,NEC,False
Fairleigh Dickinson,1000.0,NEC,False
Le Moyne,1000.0,NEC,False
Long Island University,1000.0,NEC,False
Mercyhurst,1000.0,NEC,False
New Haven,1000.0,NEC,False
Saint Francis,1000.0,NEC,False
Stonehill,1000.0,NEC,False
Wagner,1000.0,NEC,False
Eastern Illinois,1000.0,OVC,False
Lindenwood,1000.0,OVC,False
Little Rock,1000.0,OVC,False
Morehead State,1000.0,OVC,False
Southeast Missouri State,1000.0,OVC,False
SIU Edwardsville,1000.0,OVC,False
Southern Indiana,1000.0,OVC,False
Tennessee State,1000.0,OVC,False
Tennessee Tech,1000.0,OVC,False
UT Martin,1000.0,OVC,False
Western Illinois,1000.0,OVC,False
American,1000.0,Patriot,False
Army,1000.0,Patriot,False
Boston University,1000.0,Patriot,False
Bucknell,1000.0,Patriot,False
Colgate,1000.0,Patriot,False
Holy Cross,1000.0,Patriot,False
Lafayette,1000.0,Patriot,False
Lehigh,1000.0,Patriot,False
Loyola Maryland,1000.0,Patriot,False
Navy,1000.0,Patriot,False
Alabama,1000.0,SEC,False
Arkansas,1000.0,SEC,False
Auburn,1000.0,SEC,False
Florida,1000.0,SEC,False
Georgia,1000.0,SEC,False
Kentucky,1000.0,SEC,False
LSU,1000.0,SEC,False
Mississippi State,1000.0,SEC,False
Missouri,1000.0,SEC,False
Oklahoma,1000.0,SEC,False
Ole Miss,1000.0,SEC,False
South Carolina,1000.0,SEC,False
Tennessee,1000.0,SEC,False
Texas,1000.0,SEC,False
Texas A&M,1000.0,SEC,False
Vanderbilt,1000.0,SEC,False
Chattanooga,1000.0,Southern,False
East Tennessee State,1000.0,Southern,False
Furman,1000.0,Southern,False
Mercer,1000.0,Southern,False
Samford,1000.0,Southern,False
The Citadel,1000.0,Southern,False
UNC Greensboro,1000.0,Southern,False
VMI,1000.0,Southern,False
Western Carolina,1000.0,Southern,False
Wofford,1000.0,Southern,False
East Texas A&M,1000.0,Southland,False
Houston Christian,1000.0,Southland,False
Incarnate Word,1000.0,Southland,False
Lamar,1000.0,Southland,False
McNeese,1000.0,Southland,False
New Orleans,1000.0,Southland,False
Nicholls,1000.0,Southland,False
Northwestern State,1000.0,Southland,False
SE Louisiana,1000.0,Southland,False
Stephen F. Austin,1000.0,Southland,False
Texas A&M-Corpus Christi,1000.0,Southland,False
UT Rio Grande Valley,1000.0,Southland,False
Denver,1000.0,Summit,False
Kansas City,1000.0,Summit,False
North Dakota,1000.0,Summit,False
North Dakota State,1000.0,Summit,False
Omaha,1000.0,Summit,False
Oral Roberts,1000.0,Summit,False
South Dakota,1000.0,Summit,False
South Dakota State,1000.0,Summit,False
St. Thomas-Minnesota,1000.0,Summit,False
App State,1000.0,Sun Belt,False
Arkansas State,1000.0,Sun Belt,False
Coastal Carolina,1000.0,Sun Belt,False
Georgia Southern,1000.0,Sun Belt,False
Georgia State,1000.0,Sun Belt,False
James Madison,1000.0,Sun Belt,False
Louisiana,1000.0,Sun Belt,False
Marshall,1000.0,Sun Belt,False
Old Dominion,1000.0,Sun Belt,False
South Alabama,1000.0,Sun Belt,False
Southern Miss,1000.0,Sun Belt,False
Texas State,1000.0,Sun Belt,False
Troy,1000.0,Sun Belt,False
UL Monroe,1000.0,Sun Belt,False
Alabama A&M,1000.0,SWAC,False
Alabama State,1000.0,SWAC,False
Alcorn State,1000.0,SWAC,False
Arkansas-Pine Bluff,1000.0,SWAC,False
Bethune-Cookman,1000.0,SWAC,False
Florida A&M,1000.0,SWAC,False
Grambling,1000.0,SWAC,False
Jackson State,1000.0,SWAC,False
Mississippi Valley State,1000.0,SWAC,False
Prairie View A&M,1000.0,SWAC,False
Southern,1000.0,SWAC,False
Texas Southern,1000.0,SWAC,False
Abilene Christian,1000.0,WAC,False
California Baptist,1000.0,WAC,False
Southern Utah,1000.0,WAC,False
Tarleton State,1000.0,WAC,False
UT Arlington,1000.0,WAC,False
Utah Tech,1000.0,WAC,False
Utah Valley,1000.0,WAC,False
Gonzaga,1000.0,WCC,False
Loyola Marymount,1000.0,WCC,False
Oregon State,1000.0,WCC,False
Pacific,1000.0,WCC,False
Pepperdine,1000.0,WCC,False
Portland,1000.0,WCC,False
San Diego,1000.0,WCC,False
San Francisco,1000.0,WCC,False
Santa Clara,1000.0,WCC,False
Seattle U,1000.0,WCC,False
Saint Mary's,1000.0,WCC,False
Washington State,1000.0,WCC,False
