Team,Elo,Conference,RatingUpdated
Penn State Nittany Lions,971.1598394243464,Big 10,False
Purdue Boilermakers,1208.5400234047424,Big 10,True
Rutgers Scarlet Knights,984.3743272483736,Big 10,True
UCLA Bruins,1103.4548363689269,Big 10,True
USC Trojans,1098.4057671888063,Big 10,False
Washington Huskies,1077.3837022673054,Big 10,False
Wisconsin Badgers,1136.1086946098028,Big 10,False
Arizona Wildcats,1264.0352629337544,Big 12,False
Arizona State Sun Devils,1030.006878523596,Big 12,False
Baylor Bears,1074.7098089241083,Big 12,True
BYU Cougars,1203.2877632516206,Big 12,False
Cincinnati Bearcats,1114.8064666434605,Big 12,False
Colorado Buffaloes,1053.0488901051672,Big 12,True
Houston Cougars,1229.9255631396882,Big 12,False
Iowa State Cyclones,1198.5031930546688,Big 12,True
Kansas Jayhawks,1181.0483593998397,Big 12,True
Kansas State Wildcats,1045.5902054057333,Big 12,True
Oklahoma State Cowboys,1081.4278412305612,Big 12,True
TCU Horned Frogs,1099.6948738048184,Big 12,True
Texas Tech Red Raiders,1204.1040941129784,Big 12,True
UCF Knights,1108.2528473882842,Big 12,True
Utah Utes,998.3371111572844,Big 12,True
West Virginia Mountaineers,1108.4701704174877,Big 12,False
Butler Bulldogs,1080.9046984203944,Big East,True
Creighton Bluejays,1078.3329810410498,Big East,False
DePaul Blue Demons,1050.2111731597377,Big East,True
Georgetown Hoyas,1020.3950015342114,Big East,False
Marquette Golden Eagles,944.4465427525722,Big East,False
Providence Friars,1056.5771867697565,Big East,False
Seton Hall Pirates,1100.5011430177865,Big East,True
St. John's Red Storm,1170.8658998529945,Big East,True
UConn Huskies,1218.7796063568253,Big East,False
Villanova Wildcats,1133.0986050021029,Big East,False
Xavier Musketeers,1071.0027372949965,Big East,False
Eastern Washington Eagles,897.0745911638855,Big Sky,False
Idaho Vandals,996.2878485097788,Big Sky,False
Idaho State Bengals,951.4942988916924,Big Sky,False
Montana Grizzlies,994.677504844416,Big Sky,False
Montana State Bobcats,1020.4432736140484,Big Sky,False
Northern Arizona Lumberjacks,832.9322408493423,Big Sky,False
Northern Colorado Bears,955.3060754265656,Big Sky,False
Portland State Vikings,1038.0568900938267,Big Sky,False
Sacramento State Hornets,904.8386693997336,Big Sky,False
Weber State Wildcats,984.5407937598152,Big Sky,False
Charleston Southern Buccaneers,980.9663939131436,Big South,False
Gardner-Webb Runnin' Bulldogs,741.9037007306208,Big South,False
High Point Panthers,1098.2655683632709,Big South,False
Longwood Lancers,937.320959056302,Big South,False
Presbyterian Blue Hose,929.902541634794,Big South,False
Radford Highlanders,963.2541665967004,Big South,False
South Carolina Upstate Spartans,919.8614080079736,Big South,False
UNC Asheville Bulldogs,958.6416288580508,Big South,False
Winthrop Eagles,1047.7845268933995,Big South,False
Cal Poly Mustangs,920.3683620737502,Big West,False
Cal State Bakersfield Roadrunners,882.1173081050823,Big West,False
Cal State Fullerton Titans,968.2587814693776,Big West,False
Cal State Northridge Matadors,987.7885986276232,Big West,False
Hawai'i Rainbow Warriors,1061.035593720857,Big West,False
Long Beach State Beach,971.3787832547248,Big West,False
UC Davis Aggies,1017.6173250375252,Big West,False
UC Irvine Anteaters,1058.4900636344462,Big West,False
UC Riverside Highlanders,917.8850403402216,Big West,False
UC San Diego Tritons,1047.7911000945098,Big West,False
UC Santa Barbara Gauchos,1009.5670802665708,Big West,False
Campbell Fighting Camels,1003.446832425088,CAA,False
Charleston Cougars,1020.9522223656388,CAA,False
Drexel Dragons,1016.0870446312013,CAA,False
Elon Phoenix,1030.8132394099937,CAA,False
Hampton Pirates,968.5242366580006,CAA,False
Hofstra Pride,1057.8454874628112,CAA,False
Monmouth Hawks,986.4132756855356,CAA,False
North Carolina A&T Aggies,911.6707475624794,CAA,False
Northeastern Huskies,940.9274428931724,CAA,False
Stony Brook Seawolves,970.046902483745,CAA,False
Towson Tigers,1005.8978544179464,CAA,False
UNC Wilmington Seahawks,1110.3000776856422,CAA,False
William & Mary Tribe,1024.5943864990718,CAA,False
Delaware Blue Hens,903.8606676012466,CUSA,False
Florida International Panthers,974.706819010191,CUSA,False
Jacksonville State Gamecocks,967.3796198957272,CUSA,False
Kennesaw State Owls,1036.9294073156118,CUSA,False
Liberty Flames,1091.9249168131205,CUSA,False
Louisiana Tech Bulldogs,943.9611043516398,CUSA,False
Missouri State Bears,979.9888592971234,CUSA,False
Middle Tennessee Blue Raiders,1019.6597831575413,CUSA,False
New Mexico State Aggies,1018.3085597229112,CUSA,False
Sam Houston Bearkats,1039.456219820218,CUSA,False
UTEP Miners,911.2632167763584,CUSA,False
Western Kentucky Hilltoppers,996.0411304464286,CUSA,False
Cleveland State Vikings,861.867179493057,Horizon,False
Detroit Mercy Titans,952.658816521066,Horizon,False
Green Bay Phoenix,990.8451855618408,Horizon,False
IU Indianapolis Jaguars,831.787840655453,Horizon,False
Milwaukee Panthers,927.9718510331004,Horizon,False
Northern Kentucky Norse,1030.8273290296947,Horizon,False
Oakland Golden Grizzlies,1056.0354036674062,Horizon,False
Purdue Fort Wayne Mastodons,995.302244849008,Horizon,False
Robert Morris Colonials,983.5172451458054,Horizon,False
Wright State Raiders,1068.8424095341888,Horizon,False
Youngstown State Penguins,930.1994814897972,Horizon,False
Brown Bears,943.6773452979066,Ivy League,False
Columbia Lions,998.177248741931,Ivy League,False
Cornell Big Red,959.9714659833548,Ivy League,False
Dartmouth Big Green,975.5247117843664,Ivy League,False
Harvard Crimson,1017.4719627254764,Ivy League,False
Pennsylvania Quakers,1010.1845233834076,Ivy League,False
Princeton Tigers,962.7929796842265,Ivy League,False
Yale Bulldogs,1090.59589654153,Ivy League,False
Canisius Golden Griffins,885.4625925331947,MAAC,False
Fairfield Stags,978.3922680124814,MAAC,False
Iona Gaels,973.2504522994265,MAAC,False
Manhattan Jaspers,879.4660552387985,MAAC,False
Marist Red Foxes,1046.719982042571,MAAC,False
Merrimack Warriors,1046.1939818542485,MAAC,False
Mount St. Mary's Mountaineers,947.1218321063716,MAAC,False
Niagara Purple Eagles,849.1154475677419,MAAC,False
Quinnipiac Bobcats,1032.9040216651963,MAAC,False
Rider Broncs,813.0273454510418,MAAC,False
Sacred Heart Pioneers,935.5744833963151,MAAC,False
Siena Saints,1018.8700046892532,MAAC,False
Saint Peter's Peacocks,1048.617088229127,MAAC,False
Akron Zips,1137.1832737385068,MAC,True
Ball State Cardinals,887.5890707627806,MAC,True
Bowling Green Falcons,1054.9381179527306,MAC,True
Buffalo Bulls,1020.1224684053025,MAC,True
Central Michigan Chippewas,854.6743853541241,MAC,True
Eastern Michigan Eagles,969.5204074377992,MAC,False
Kent State Golden Flashes,1059.671942120951,MAC,True
Miami (OH) RedHawks,1167.980381079042,MAC,True
Northern Illinois Huskies,877.0148408199176,MAC,True
Ohio Bobcats,987.2001649095204,MAC,True
Toledo Rockets,1014.206176561822,MAC,True
Massachusetts Minutemen,1007.7431336866351,MAC,True
Western Michigan Broncos,945.6281283257682,MAC,True
Coppin State Eagles,751.9071546454729,MEAC,False
Delaware State Hornets,832.4379602778371,MEAC,False
Howard Bison,982.620662688302,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,830.5777248999615,MEAC,False
North Carolina Central Eagles,857.6139869756626,MEAC,False
Norfolk State Spartans,890.787495872254,MEAC,False
South Carolina State Bulldogs,776.9863184594061,MEAC,False
Air Force Falcons,827.9553938582245,Mountain West,True
Boise State Broncos,1056.8873853224957,Mountain West,True
Colorado State Rams,1046.3294006993451,Mountain West,True
Fresno State Bulldogs,1005.6093883774312,Mountain West,False
Grand Canyon Lopes,1109.9372865079322,Mountain West,False
Nevada Wolf Pack,1119.3458617427189,Mountain West,True
New Mexico Lobos,1141.212318495198,Mountain West,False
San Diego State Aztecs,1142.3619885059557,Mountain West,False
San Jose State Spartans,893.9422553481722,Mountain West,True
UNLV Rebels,1045.0436761696349,Mountain West,True
Utah State Aggies,1127.1295671635548,Mountain West,True
Wyoming Cowboys,1014.288561146428,Mountain West,True
Belmont Bruins,1139.0498172931675,MVC,False
Bradley Braves,1054.0728769508364,MVC,False
Drake Bulldogs,980.094066718445,MVC,False
Evansville Purple Aces,893.6970651394996,MVC,True
Illinois State Redbirds,1083.2019963401765,MVC,False
Indiana State Sycamores,972.1591014366086,MVC,False
Murray State Racers,1147.9421819732995,MVC,False
Northern Iowa Panthers,1010.911366973868,MVC,False
Southern Illinois Salukis,983.2641440286944,MVC,False
UIC Flames,1031.751104312978,MVC,True
Valparaiso Beacons,1011.081999866313,MVC,False
Central Connecticut Blue Devils,962.4476439130576,NEC,False
Chicago State Cougars,796.7600924650134,NEC,False
Fairleigh Dickinson Knights,860.2369467717161,NEC,False
Le Moyne Dolphins,966.569361505752,NEC,False
Long Island University Sharks,988.6928617397716,NEC,False
Mercyhurst Lakers,946.9494036288525,NEC,False
New Haven Chargers,919.222139230444,NEC,False
Saint Francis Red Flash,828.0891710056154,NEC,False
Stonehill Skyhawks,888.8658672896728,NEC,False
Wagner Seahawks,877.454248676916,NEC,False
Eastern Illinois Panthers,909.3260945769928,OVC,False
Lindenwood Lions,977.5741950746248,OVC,False
Little Rock Trojans,973.7700000557336,OVC,False
Morehead State Eagles,930.9254767607886,OVC,False
Southeast Missouri State Redhawks,972.5465449739967,OVC,True
SIU Edwardsville Cougars,972.7586946737168,OVC,False
Southern Indiana Screaming Eagles,874.2160557434119,OVC,False
Tennessee State Tigers,999.8844878283512,OVC,False
Tennessee Tech Golden Eagles,859.2319806741964,OVC,False
UT Martin Skyhawks,1023.249238685161,OVC,True
Western Illinois Leathernecks,824.9650442981679,OVC,False
American University Eagles,1000.056922205286,Patriot,False
Army Black Knights,883.1182416422876,Patriot,False
Boston University Terriers,899.5032566734832,Patriot,False
Bucknell Bison,885.1151708634695,Patriot,False
Colgate Raiders,1006.8848674544092,Patriot,False
Holy Cross Crusaders,901.1284483777428,Patriot,False
Lafayette Leopards,891.2185073299954,Patriot,False
Lehigh Mountain Hawks,931.2957823879136,Patriot,False
Loyola Maryland Greyhounds,883.0039519583396,Patriot,False
Navy Midshipmen,1023.6063752056968,Patriot,False
Alabama Crimson Tide,1151.4757226035977,SEC,False
Arkansas Razorbacks,1161.630933653617,SEC,True
Auburn Tigers,1113.8048361694975,SEC,True
Florida Gators,1215.5446912611824,SEC,True
Georgia Bulldogs,1171.5575372880978,SEC,True
Kentucky Wildcats,1137.2382244131927,SEC,False
LSU Tigers,1106.3764343650466,SEC,True
Mississippi State Bulldogs,1057.798051676418,SEC,False
Missouri Tigers,1086.2365908900767,SEC,True
Oklahoma Sooners,1062.5084375448628,SEC,True
Ole Miss Rebels,1067.308622030892,SEC,True
South Carolina Gamecocks,1085.167917409502,SEC,True
Tennessee Volunteers,1116.3903765538428,SEC,False
Texas Longhorns,1113.8450033739464,SEC,False
Texas A&M Aggies,1153.2303910867583,SEC,False
Vanderbilt Commodores,1150.6296779729196,SEC,True
Chattanooga Mocs,951.709630567146,Southern,False
East Tennessee State Buccaneers,1050.688277053021,Southern,False
Furman Paladins,1018.8507517353404,Southern,False
Mercer Bears,1033.4655136389638,Southern,False
Samford Bulldogs,930.898044497624,Southern,False
The Citadel Bulldogs,843.534812328257,Southern,False
UNC Greensboro Spartans,917.4640607899082,Southern,False
VMI Keydets,843.6007233365542,Southern,False
Western Carolina Catamounts,903.5429789321864,Southern,False
Wofford Terriers,979.6368979742316,Southern,False
East Texas A&M Lions,903.8012457495058,Southland,False
Houston Christian Huskies,892.0594367060954,Southland,False
Incarnate Word Cardinals,910.493200962364,Southland,False
Lamar Cardinals,955.707199710204,Southland,False
McNeese Cowboys,1114.308071046661,Southland,False
New Orleans Privateers,940.9358090338908,Southland,False
Nicholls Colonels,944.4715904125344,Southland,False
Northwestern State Demons,893.363854368439,Southland,False
SE Louisiana Lions,896.1908745371113,Southland,False
Stephen F. Austin Lumberjacks,1121.1476069469018,Southland,False
Texas A&M-Corpus Christi Islanders,978.987572838454,Southland,False
UT Rio Grande Valley Vaqueros,953.6289113294748,Southland,False
Denver Pioneers,928.6939399768162,Summit,False
Kansas City Roos,806.9689163827513,Summit,False
North Dakota Fighting Hawks,927.2735317733712,Summit,False
North Dakota State Bison,1065.5945410688507,Summit,False
Omaha Mavericks,927.6994050898908,Summit,False
Oral Roberts Golden Eagles,847.4645183969534,Summit,False
South Dakota Coyotes,932.5703043233474,Summit,False
South Dakota State Jackrabbits,978.020439097849,Summit,False
St. Thomas-Minnesota Tommies,1064.588447037649,Summit,False
App State Mountaineers,967.5196221919304,Sun Belt,False
Arkansas State Red Wolves,1022.4848911502886,Sun Belt,False
Coastal Carolina Chanticleers,981.1963719751272,Sun Belt,False
Georgia Southern Eagles,995.3944247392836,Sun Belt,False
Georgia State Panthers,958.2378381827835,Sun Belt,False
James Madison Dukes,936.5449186216126,Sun Belt,False
Louisiana Ragin' Cajuns,894.7547996915903,Sun Belt,False
Marshall Thundering Herd,993.393922336025,Sun Belt,False
Old Dominion Monarchs,940.1714913973992,Sun Belt,False
South Alabama Jaguars,1017.4496053799312,Sun Belt,False
Southern Miss Golden Eagles,980.0441855799224,Sun Belt,False
Texas State Bobcats,979.6860393880228,Sun Belt,False
Troy Trojans,1084.0241958611457,Sun Belt,False
UL Monroe Warhawks,803.4670207396458,Sun Belt,False
Alabama A&M Bulldogs,934.0862703865032,SWAC,False
Alabama State Hornets,858.7469074314736,SWAC,False
Alcorn State Braves,819.6098220437196,SWAC,False
Arkansas-Pine Bluff Golden Lions,871.9529320048647,SWAC,False
Bethune-Cookman Wildcats,917.6293793681816,SWAC,False
Florida A&M Rattlers,927.5665303170776,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,861.5507661700742,SWAC,False
Mississippi Valley State Delta Devils,705.086035463432,SWAC,False
Prairie View A&M Panthers,906.0565538198082,SWAC,False
Southern Jaguars,912.0695707767376,SWAC,False
Texas Southern Tigers,834.822457551393,SWAC,False
Abilene Christian Wildcats,943.704711204646,WAC,False
California Baptist Lancers,1043.739600808454,WAC,False
Southern Utah Thunderbirds,883.9706571162598,WAC,False
Tarleton State Texans,991.8734122727608,WAC,False
UT Arlington Mavericks,1033.981354395961,WAC,False
Utah Tech Trailblazers,979.7331366684256,WAC,False
Utah Valley Wolverines,1104.0158884568975,WAC,False
Gonzaga Bulldogs,1252.9606955849306,WCC,False
Loyola Marymount Lions,966.8099008344246,WCC,False
Oregon State Beavers,977.4957250465276,WCC,False
Pacific Tigers,1048.8518313319382,WCC,False
Pepperdine Waves,896.4280859218998,WCC,False
Portland Pilots,964.1550528570538,WCC,False
San Diego Toreros,947.0127537668136,WCC,False
San Francisco Dons,1050.5819858821576,WCC,False
Santa Clara Broncos,1154.0776660253705,WCC,False
Seattle U Redhawks,1025.6641406364706,WCC,False
Saint Mary's Gaels,1161.4881037659618,WCC,False
Washington State Cougars,991.2013655813232,WCC,False
