Team,Elo,Conference,RatingUpdated
Wisconsin Badgers,1060.0515909095163,Big 10,False
Arizona Wildcats,1193.9285718876138,Big 12,False
Arizona State Sun Devils,1062.4181595834634,Big 12,True
Baylor Bears,1107.1338363546515,Big 12,True
BYU Cougars,1188.0117485932103,Big 12,False
Cincinnati Bearcats,1051.4466713750312,Big 12,True
Colorado Buffaloes,1097.3029334210732,Big 12,False
Houston Cougars,1161.7234945324574,Big 12,False
Iowa State Cyclones,1201.6304445854375,Big 12,True
Kansas Jayhawks,1135.868096875177,Big 12,False
Kansas State Wildcats,1075.009218060494,Big 12,False
Oklahoma State Cowboys,1116.903110039973,Big 12,True
TCU Horned Frogs,1107.2102430692344,Big 12,True
Texas Tech Red Raiders,1115.5288654743315,Big 12,False
UCF Knights,1131.321913926406,Big 12,False
Utah Utes,1028.185144425723,Big 12,False
West Virginia Mountaineers,1083.696280102736,Big 12,False
Butler Bulldogs,1092.359888970277,Big East,False
Creighton Bluejays,1070.2276961194557,Big East,False
DePaul Blue Demons,1045.8261258814096,Big East,True
Georgetown Hoyas,1043.7828023740735,Big East,False
Marquette Golden Eagles,970.0322207922014,Big East,False
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1148.001181134851,Big East,False
St. John's Red Storm,1082.7040910184448,Big East,False
UConn Huskies,1173.3634800130003,Big East,True
Villanova Wildcats,1117.3615836458614,Big East,False
Xavier Musketeers,1055.3024788541245,Big East,False
Eastern Washington Eagles,884.3371907454189,Big Sky,False
Idaho Vandals,1001.6487431150986,Big Sky,True
Idaho State Bengals,986.6002452201478,Big Sky,True
Montana Grizzlies,941.480953692068,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,922.7258206152675,Big Sky,True
Northern Colorado Bears,1016.2660745464586,Big Sky,False
Portland State Vikings,981.227844183447,Big Sky,False
Sacramento State Hornets,916.7785130046176,Big Sky,False
Weber State Wildcats,962.632484447571,Big Sky,False
Charleston Southern Buccaneers,987.712633920122,Big South,True
Gardner-Webb Runnin' Bulldogs,801.1673637472899,Big South,True
High Point Panthers,1056.5223080406413,Big South,False
Longwood Lancers,936.8903551214272,Big South,False
Presbyterian Blue Hose,917.2854919349812,Big South,True
Radford Highlanders,944.1084225264054,Big South,True
South Carolina Upstate Spartans,967.120890155466,Big South,False
UNC Asheville Bulldogs,928.9786025582099,Big South,True
Winthrop Eagles,1011.003301972008,Big South,False
Cal Poly Mustangs,920.7298441181522,Big West,True
Cal State Bakersfield Roadrunners,901.891161633074,Big West,False
Cal State Fullerton Titans,965.6103498247236,Big West,True
Cal State Northridge Matadors,991.7690934895332,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,907.7349993314087,Big West,True
UC Davis Aggies,999.4607299666958,Big West,True
UC Irvine Anteaters,1026.693850501197,Big West,True
UC Riverside Highlanders,945.0418876963204,Big West,False
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1008.72921211348,Big West,False
Campbell Fighting Camels,928.3530137550434,CAA,True
Charleston Cougars,1013.2670870897109,CAA,True
Drexel Dragons,975.5185706333234,CAA,True
Elon Phoenix,1035.7811638826,CAA,False
Hampton Pirates,956.4355261064876,CAA,False
Hofstra Pride,1076.1345632817067,CAA,True
Monmouth Hawks,960.1244244323991,CAA,True
North Carolina A&T Aggies,978.1503380792378,CAA,False
Northeastern Huskies,977.7276414699234,CAA,False
Stony Brook Seawolves,974.8157944582143,CAA,True
Towson Tigers,999.391926500227,CAA,False
UNC Wilmington Seahawks,1073.414854737034,CAA,False
William & Mary Tribe,1056.0885612137854,CAA,False
Delaware Blue Hens,960.8123736878176,CUSA,False
Florida International Panthers,1009.4480517277996,CUSA,False
Jacksonville State Gamecocks,940.8493091422488,CUSA,False
Kennesaw State Owls,1013.1470699647272,CUSA,True
Liberty Flames,1030.9263335570802,CUSA,False
Louisiana Tech Bulldogs,977.8866348363337,CUSA,False
Missouri State Bears,928.4567445759218,CUSA,False
Middle Tennessee Blue Raiders,998.770242989944,CUSA,False
New Mexico State Aggies,1035.1402766633396,CUSA,True
Sam Houston Bearkats,1027.1273930614589,CUSA,True
UTEP Miners,917.9238579413102,CUSA,True
Western Kentucky Hilltoppers,1002.7209797467408,CUSA,False
Cleveland State Vikings,872.1180361979484,Horizon,True
Detroit Mercy Titans,949.6534865874664,Horizon,False
Green Bay Phoenix,969.2960656871712,Horizon,False
IU Indianapolis Jaguars,877.608710713468,Horizon,False
Milwaukee Panthers,968.9040426301659,Horizon,True
Northern Kentucky Norse,989.5772035004896,Horizon,True
Oakland Golden Grizzlies,993.692500988321,Horizon,False
Purdue Fort Wayne Mastodons,997.0227479030553,Horizon,True
Robert Morris Colonials,1038.8243170065934,Horizon,False
Wright State Raiders,1002.3817079207856,Horizon,False
Youngstown State Penguins,1016.3352814349272,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1059.445209193833,Ivy League,True
Cornell Big Red,984.4188891771427,Ivy League,True
Dartmouth Big Green,953.25889600455,Ivy League,False
Harvard Crimson,989.600460450371,Ivy League,False
Pennsylvania Quakers,980.7450870289108,Ivy League,False
Princeton Tigers,914.1025204182986,Ivy League,False
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,920.4536347103312,MAAC,False
Fairfield Stags,1002.5792847746897,MAAC,False
Iona Gaels,1021.3063128800148,MAAC,False
Manhattan Jaspers,920.5530753738559,MAAC,True
Marist Red Foxes,1049.7659190339207,MAAC,True
Merrimack Warriors,967.0677414278366,MAAC,False
Mount St. Mary's Mountaineers,914.2205207785285,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1046.3437771640884,MAAC,True
Rider Broncs,853.7797857651575,MAAC,False
Sacred Heart Pioneers,967.331229359427,MAAC,False
Siena Saints,1043.7169406578098,MAAC,False
Saint Peter's Peacocks,960.3436220390292,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1062.866971266388,MAC,False
Buffalo Bulls,1061.0512349764465,MAC,False
Central Michigan Chippewas,899.1854225455104,MAC,False
Eastern Michigan Eagles,968.4279714162968,MAC,False
Kent State Golden Flashes,1068.432241654237,MAC,False
Miami (OH) RedHawks,1108.1605900734344,MAC,False
Northern Illinois Huskies,904.7400419447732,MAC,False
Ohio Bobcats,974.9681896948964,MAC,False
Toledo Rockets,990.0677948965474,MAC,False
Massachusetts Minutemen,1033.0168612644586,MAC,False
Western Michigan Broncos,968.1720509360366,MAC,False
Coppin State Eagles,786.8944503651115,MEAC,False
Delaware State Hornets,902.0275553025562,MEAC,False
Howard Bison,1003.7216661349717,MEAC,False
Maryland Eastern Shore Hawks,855.7453903233587,MEAC,False
Morgan State Bears,863.4177211764436,MEAC,True
North Carolina Central Eagles,843.5807312213431,MEAC,False
Norfolk State Spartans,934.2308303191722,MEAC,True
South Carolina State Bulldogs,809.9890696842948,MEAC,False
Air Force Falcons,916.8458013113044,Mountain West,False
Boise State Broncos,1060.1438499423962,Mountain West,False
Colorado State Rams,1075.006291710236,Mountain West,False
Fresno State Bulldogs,966.1923633496872,Mountain West,False
Grand Canyon Lopes,1079.6111640279628,Mountain West,False
Nevada Wolf Pack,1093.4009834068024,Mountain West,False
New Mexico Lobos,1111.400894283681,Mountain West,False
San Diego State Aztecs,1054.859880205388,Mountain West,False
San Jose State Spartans,964.022106339894,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1132.2786896742932,Mountain West,False
Wyoming Cowboys,1072.369574873062,Mountain West,False
Belmont Bruins,1124.6029167999657,MVC,False
Bradley Braves,1067.348032242915,MVC,True
Drake Bulldogs,1007.0874933065151,MVC,True
Evansville Purple Aces,932.4546711619593,MVC,True
Illinois State Redbirds,1094.9741758106716,MVC,True
Indiana State Sycamores,978.7010440524349,MVC,True
Murray State Racers,1106.5228423021672,MVC,True
Northern Iowa Panthers,1067.9195651857594,MVC,False
Southern Illinois Salukis,1012.8647209001077,MVC,True
UIC Flames,937.6427579449645,MVC,True
Valparaiso Beacons,983.6712980672345,MVC,True
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,858.4808692313115,NEC,False
Le Moyne Dolphins,946.1297140678844,NEC,False
Long Island University Sharks,981.6497068060246,NEC,False
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,928.4375110554836,NEC,False
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,889.3395447510372,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,1011.3896865778296,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,False
Southeast Missouri State Redhawks,964.2554490013848,OVC,False
SIU Edwardsville Cougars,959.7712672910262,OVC,False
Southern Indiana Screaming Eagles,878.9905384589198,OVC,False
Tennessee State Tigers,966.5493971789358,OVC,False
Tennessee Tech Golden Eagles,954.3343047723374,OVC,False
UT Martin Skyhawks,1005.1749906644076,OVC,False
Western Illinois Leathernecks,887.5013536933367,OVC,False
American University Eagles,998.420096677228,Patriot,False
Army Black Knights,934.0988631812924,Patriot,False
Boston University Terriers,916.9234460416635,Patriot,True
Bucknell Bison,887.0836717664915,Patriot,False
Colgate Raiders,993.1504992941066,Patriot,True
Holy Cross Crusaders,909.8531502754862,Patriot,False
Lafayette Leopards,902.1026649045016,Patriot,False
Lehigh Mountain Hawks,903.8697601600192,Patriot,True
Loyola Maryland Greyhounds,885.7174508765496,Patriot,True
Navy Midshipmen,1004.2156357977556,Patriot,False
Alabama Crimson Tide,1124.661841507059,SEC,True
Arkansas Razorbacks,1116.040574207453,SEC,False
Auburn Tigers,1065.491475638591,SEC,False
Florida Gators,1121.2259557476461,SEC,True
Georgia Bulldogs,1162.2659220483424,SEC,False
Kentucky Wildcats,1115.1755556940293,SEC,False
LSU Tigers,1133.550181014589,SEC,False
Mississippi State Bulldogs,1040.0829668917418,SEC,False
Missouri Tigers,1110.0687255552984,SEC,False
Oklahoma Sooners,1096.768762105442,SEC,False
Ole Miss Rebels,1040.8778829604737,SEC,True
South Carolina Gamecocks,1059.5542447342964,SEC,False
Tennessee Volunteers,1118.1756966383173,SEC,True
Texas Longhorns,1082.1726527236488,SEC,False
Texas A&M Aggies,1122.7680159421398,SEC,True
Vanderbilt Commodores,1199.702735907411,SEC,True
Chattanooga Mocs,935.5354528690275,Southern,True
East Tennessee State Buccaneers,1024.0329448177736,Southern,False
Furman Paladins,1028.6343059481194,Southern,True
Mercer Bears,984.3259006933672,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,847.0968740233075,Southern,False
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,901.6819200600478,Southern,True
Western Carolina Catamounts,899.7213584737549,Southern,False
Wofford Terriers,976.4650209007068,Southern,False
East Texas A&M Lions,944.7019863349634,Southland,True
Houston Christian Huskies,921.055762149532,Southland,False
Incarnate Word Cardinals,975.5505168725607,Southland,True
Lamar Cardinals,925.9689712913568,Southland,False
McNeese Cowboys,1100.2518299172875,Southland,False
New Orleans Privateers,911.7209407133664,Southland,False
Nicholls Colonels,937.5760914900277,Southland,True
Northwestern State Demons,907.879408536161,Southland,False
SE Louisiana Lions,936.7255367831032,Southland,False
Stephen F. Austin Lumberjacks,1065.4074977277876,Southland,False
Texas A&M-Corpus Christi Islanders,934.6475834170652,Southland,False
UT Rio Grande Valley Vaqueros,975.0893731702436,Southland,False
Denver Pioneers,942.8982542490876,Summit,False
Kansas City Roos,842.2919267437126,Summit,True
North Dakota Fighting Hawks,888.6803490344587,Summit,True
North Dakota State Bison,1033.7645486492233,Summit,True
Omaha Mavericks,953.1995371921583,Summit,False
Oral Roberts Golden Eagles,914.3707239281335,Summit,False
South Dakota Coyotes,958.873508632317,Summit,False
South Dakota State Jackrabbits,971.5573552096752,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,972.8780172892796,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,963.907557827592,Sun Belt,False
Georgia Southern Eagles,1025.4403516843772,Sun Belt,False
Georgia State Panthers,896.3564027401343,Sun Belt,False
James Madison Dukes,967.3865870555652,Sun Belt,False
Louisiana Ragin' Cajuns,875.2830987486699,Sun Belt,False
Marshall Thundering Herd,1007.0770915944184,Sun Belt,False
Old Dominion Monarchs,938.6823380530714,Sun Belt,False
South Alabama Jaguars,1005.812795437892,Sun Belt,False
Southern Miss Golden Eagles,997.1078515775846,Sun Belt,False
Texas State Bobcats,971.882518715953,Sun Belt,False
Troy Trojans,1018.6530147868544,Sun Belt,False
UL Monroe Warhawks,857.6306073626965,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813245,SWAC,True
Alabama State Hornets,912.862724268194,SWAC,False
Alcorn State Braves,850.181675376317,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,904.7283987599368,SWAC,False
Florida A&M Rattlers,894.9661146429761,SWAC,True
Grambling Tigers,981.1874445354784,SWAC,False
Jackson State Tigers,823.7915636736087,SWAC,False
Mississippi Valley State Delta Devils,796.25137675123,SWAC,False
Prairie View A&M Panthers,929.71231239632,SWAC,False
Southern Jaguars,892.7275463109454,SWAC,True
Texas Southern Tigers,862.1436777933095,SWAC,False
Abilene Christian Wildcats,975.3017355599644,WAC,False
California Baptist Lancers,1057.6110106198114,WAC,False
Southern Utah Thunderbirds,871.0371387823242,WAC,False
Tarleton State Texans,1011.257761656295,WAC,False
UT Arlington Mavericks,994.1548630144392,WAC,False
Utah Tech Trailblazers,978.9476088602504,WAC,False
Utah Valley Wolverines,1088.433295317339,WAC,False
Gonzaga Bulldogs,1182.504450593631,WCC,True
Loyola Marymount Lions,1028.767978726828,WCC,False
Oregon State Beavers,1017.4092197806775,WCC,True
Pacific Tigers,1047.7653724360757,WCC,True
Pepperdine Waves,954.9618460161372,WCC,False
Portland Pilots,981.0239542692524,WCC,False
San Diego Toreros,968.463765740688,WCC,False
San Francisco Dons,1036.1197115123882,WCC,True
Santa Clara Broncos,1047.876492524121,WCC,False
Seattle U Redhawks,1079.146141239462,WCC,False
Saint Mary's Gaels,1116.9115960023055,WCC,False
Washington State Cougars,986.445920954354,WCC,False
