Team,Elo,Conference,RatingUpdated
Purdue Boilermakers,1125.5609893692376,Big 10,True
Rutgers Scarlet Knights,1018.6307416768124,Big 10,False
UCLA Bruins,1060.4601974540626,Big 10,False
USC Trojans,1102.0005682034523,Big 10,False
Washington Huskies,1049.471444348931,Big 10,True
Wisconsin Badgers,1058.5683523137675,Big 10,True
Arizona Wildcats,1103.546615507055,Big 12,False
Arizona State Sun Devils,1057.5129239739542,Big 12,False
Baylor Bears,1056.3212342139225,Big 12,False
BYU Cougars,1112.5575767562698,Big 12,True
Cincinnati Bearcats,1047.6215908721383,Big 12,False
Colorado Buffaloes,1102.3831928870395,Big 12,True
Houston Cougars,1101.3487991730228,Big 12,False
Iowa State Cyclones,1130.5549880513302,Big 12,False
Kansas Jayhawks,1100.8781808124622,Big 12,False
Kansas State Wildcats,1058.8616259176522,Big 12,False
Oklahoma State Cowboys,1113.7683175903992,Big 12,False
TCU Horned Frogs,1079.9205159243868,Big 12,True
Texas Tech Red Raiders,1054.480254037766,Big 12,False
UCF Knights,1072.094174280568,Big 12,False
Utah Utes,1023.9390906414918,Big 12,False
West Virginia Mountaineers,1050.660904327179,Big 12,False
Butler Bulldogs,1112.8328363265684,Big East,True
Creighton Bluejays,1025.111785025043,Big East,False
DePaul Blue Demons,1065.8111162053146,Big East,True
Georgetown Hoyas,1046.0468484785629,Big East,True
Marquette Golden Eagles,1016.6677883965464,Big East,True
Providence Friars,1019.2319994257331,Big East,True
Seton Hall Pirates,1104.322896820677,Big East,False
St. John's Red Storm,1059.9790713451189,Big East,False
UConn Huskies,1102.2580540949652,Big East,True
Villanova Wildcats,1079.4538169016564,Big East,False
Xavier Musketeers,1042.7786840852732,Big East,True
Eastern Washington Eagles,907.3703333619204,Big Sky,False
Idaho Vandals,977.8702665559556,Big Sky,True
Idaho State Bengals,992.7635096699291,Big Sky,True
Montana Grizzlies,962.8856182274042,Big Sky,False
Montana State Bobcats,970.2621174782169,Big Sky,False
Northern Arizona Lumberjacks,992.2737556281736,Big Sky,False
Northern Colorado Bears,1048.7203176763085,Big Sky,False
Portland State Vikings,999.324033852827,Big Sky,False
Sacramento State Hornets,949.6427645015584,Big Sky,False
Weber State Wildcats,977.5263542514743,Big Sky,False
Charleston Southern Buccaneers,980.8886684784379,Big South,True
Gardner-Webb Runnin' Bulldogs,870.0031741430353,Big South,True
High Point Panthers,1064.532491132881,Big South,False
Longwood Lancers,967.0439595111284,Big South,True
Presbyterian Blue Hose,941.7182984673798,Big South,False
Radford Highlanders,910.9009501246348,Big South,False
South Carolina Upstate Spartans,960.2974852855072,Big South,False
UNC Asheville Bulldogs,951.1801605607558,Big South,False
Winthrop Eagles,1026.8620598166322,Big South,False
Cal Poly Mustangs,944.0846758026424,Big West,False
Cal State Bakersfield Roadrunners,952.5564503428012,Big West,False
Cal State Fullerton Titans,951.2266787377616,Big West,False
Cal State Northridge Matadors,935.8954749906807,Big West,True
Hawai'i Rainbow Warriors,1067.145031754471,Big West,True
Long Beach State Beach,912.9682851432456,Big West,False
UC Davis Aggies,1026.1269475452573,Big West,False
UC Irvine Anteaters,988.7690103782558,Big West,False
UC Riverside Highlanders,1001.83676080908,Big West,False
UC San Diego Tritons,1088.1597281380523,Big West,False
UC Santa Barbara Gauchos,999.6459545513976,Big West,True
Campbell Fighting Camels,961.706426487572,CAA,False
Charleston Cougars,991.4333473973226,CAA,False
Drexel Dragons,985.2720769349728,CAA,False
Elon Phoenix,1021.727226917218,CAA,False
Hampton Pirates,962.254513175372,CAA,False
Hofstra Pride,1000.4495050023016,CAA,True
Monmouth Hawks,983.0131815511523,CAA,True
North Carolina A&T Aggies,991.0403631714059,CAA,True
Northeastern Huskies,990.4214562646108,CAA,True
Stony Brook Seawolves,1014.3195186422994,CAA,True
Towson Tigers,1017.4963812079168,CAA,False
UNC Wilmington Seahawks,1069.8282981601342,CAA,True
William & Mary Tribe,1040.007348643792,CAA,False
Delaware Blue Hens,981.7564212375714,CUSA,False
Florida International Panthers,967.295391733543,CUSA,False
Jacksonville State Gamecocks,966.6055041313334,CUSA,False
Kennesaw State Owls,999.9934763844116,CUSA,False
Liberty Flames,1017.9475400069196,CUSA,False
Louisiana Tech Bulldogs,983.1960266528451,CUSA,False
Missouri State Bears,957.3799423933052,CUSA,False
Middle Tennessee Blue Raiders,981.595339696088,CUSA,False
New Mexico State Aggies,1058.347619976989,CUSA,False
Sam Houston Bearkats,1033.1271119954972,CUSA,True
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1035.113328955699,CUSA,True
Cleveland State Vikings,925.1117680980843,Horizon,True
Detroit Mercy Titans,903.3005128321012,Horizon,False
Green Bay Phoenix,968.7661572730404,Horizon,False
IU Indianapolis Jaguars,912.3505263668518,Horizon,False
Milwaukee Panthers,964.0562256868658,Horizon,False
Northern Kentucky Norse,1017.6665489259436,Horizon,False
Oakland Golden Grizzlies,978.0588156491402,Horizon,False
Purdue Fort Wayne Mastodons,935.3139718067396,Horizon,False
Robert Morris Colonials,1005.5364929018108,Horizon,True
Wright State Raiders,995.6132006031788,Horizon,True
Youngstown State Penguins,992.5581691545243,Horizon,True
Brown Bears,979.6464303416942,Ivy League,False
Columbia Lions,1075.9290135163164,Ivy League,False
Cornell Big Red,997.3657243447587,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,989.5596733738412,Ivy League,False
Pennsylvania Quakers,1019.6056359293309,Ivy League,True
Princeton Tigers,949.1815639508349,Ivy League,False
Yale Bulldogs,1077.244939944473,Ivy League,False
Canisius Golden Griffins,959.8373047645136,MAAC,False
Fairfield Stags,998.4850808238835,MAAC,False
Iona Gaels,1012.1821546748926,MAAC,False
Manhattan Jaspers,936.6492177991606,MAAC,False
Marist Red Foxes,1031.0534338528291,MAAC,False
Merrimack Warriors,944.8956139504775,MAAC,True
Mount St. Mary's Mountaineers,914.9065538259996,MAAC,False
Niagara Purple Eagles,943.7243967886712,MAAC,False
Quinnipiac Bobcats,997.2648880444052,MAAC,False
Rider Broncs,892.8950249787896,MAAC,False
Sacred Heart Pioneers,953.7027813770828,MAAC,False
Siena Saints,1028.7613398480296,MAAC,True
Saint Peter's Peacocks,956.107579751262,MAAC,False
Akron Zips,1060.2653200151328,MAC,False
Ball State Cardinals,944.0499766404145,MAC,True
Bowling Green Falcons,1036.5261860154685,MAC,False
Buffalo Bulls,1063.9739458924842,MAC,False
Central Michigan Chippewas,954.7063814741772,MAC,False
Eastern Michigan Eagles,1024.7719329487204,MAC,True
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1065.703587784902,MAC,False
Northern Illinois Huskies,961.8817262904818,MAC,False
Ohio Bobcats,922.8591901879204,MAC,False
Toledo Rockets,1020.7924101452986,MAC,False
Massachusetts Minutemen,1006.1045433008632,MAC,False
Western Michigan Broncos,990.0291223350816,MAC,False
Coppin State Eagles,883.4932348904606,MEAC,False
Delaware State Hornets,902.4409697722864,MEAC,False
Howard Bison,959.0030450235872,MEAC,False
Maryland Eastern Shore Hawks,933.0125846605991,MEAC,False
Morgan State Bears,909.449401072045,MEAC,False
North Carolina Central Eagles,883.5464420911604,MEAC,False
Norfolk State Spartans,959.0748443104926,MEAC,False
South Carolina State Bulldogs,883.1194205279619,MEAC,False
Air Force Falcons,969.8048726366084,Mountain West,False
Boise State Broncos,1034.6857875153366,Mountain West,False
Colorado State Rams,1080.6808435225457,Mountain West,True
Fresno State Bulldogs,1038.4046424541434,Mountain West,False
Grand Canyon Lopes,1028.740703762183,Mountain West,False
Nevada Wolf Pack,1033.8582590863484,Mountain West,True
New Mexico Lobos,1031.3853907863918,Mountain West,False
San Diego State Aztecs,1017.383924972568,Mountain West,False
San Jose State Spartans,967.3603219423344,Mountain West,False
UNLV Rebels,973.8260702432988,Mountain West,False
Utah State Aggies,1093.6659221581676,Mountain West,False
Wyoming Cowboys,1071.3099083133038,Mountain West,False
Belmont Bruins,1090.6486404483862,MVC,False
Bradley Braves,1026.3906258294764,MVC,False
Drake Bulldogs,994.1519061181359,MVC,True
Evansville Purple Aces,929.8639967907092,MVC,False
Illinois State Redbirds,1052.4107901288266,MVC,True
Indiana State Sycamores,981.1987521368379,MVC,True
Murray State Racers,1033.076071392883,MVC,False
Northern Iowa Panthers,1068.137587013547,MVC,False
Southern Illinois Salukis,978.235568457151,MVC,False
UIC Flames,989.3005128452346,MVC,False
Valparaiso Beacons,996.6807984973058,MVC,False
Central Connecticut Blue Devils,1006.7954714586732,NEC,False
Chicago State Cougars,869.2689246542601,NEC,True
Fairleigh Dickinson Knights,890.0172906747082,NEC,False
Le Moyne Dolphins,973.9383919999136,NEC,True
Long Island University Sharks,987.9208267875548,NEC,False
Mercyhurst Lakers,981.807581542395,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,884.4566382858148,NEC,False
Stonehill Skyhawks,912.9030194078248,NEC,False
Wagner Seahawks,965.8730331369288,NEC,False
Eastern Illinois Panthers,914.9443102374613,OVC,True
Lindenwood Lions,955.9359003671344,OVC,False
Little Rock Trojans,943.4713639087493,OVC,False
Morehead State Eagles,941.0616027319924,OVC,False
Southeast Missouri State Redhawks,951.932494115904,OVC,False
SIU Edwardsville Cougars,989.4748317452942,OVC,False
Southern Indiana Screaming Eagles,950.7625594158236,OVC,False
Tennessee State Tigers,970.3695307482242,OVC,False
Tennessee Tech Golden Eagles,953.492208641538,OVC,False
UT Martin Skyhawks,998.990691484939,OVC,False
Western Illinois Leathernecks,909.0706010047736,OVC,False
American University Eagles,976.4835487875564,Patriot,True
Army Black Knights,914.07304760885,Patriot,False
Boston University Terriers,963.0742738892432,Patriot,False
Bucknell Bison,929.5687320520576,Patriot,False
Colgate Raiders,999.3140110256536,Patriot,True
Holy Cross Crusaders,911.1337227145596,Patriot,False
Lafayette Leopards,896.1033849798932,Patriot,True
Lehigh Mountain Hawks,929.3470928383246,Patriot,True
Loyola Maryland Greyhounds,945.2934798247234,Patriot,False
Navy Midshipmen,990.0055140606737,Patriot,True
Alabama Crimson Tide,1084.7802189086938,SEC,False
Arkansas Razorbacks,1055.6314614961302,SEC,False
Auburn Tigers,1082.5391275472657,SEC,False
Florida Gators,1073.5781582412455,SEC,True
Georgia Bulldogs,1093.5424090016604,SEC,False
Kentucky Wildcats,1087.0019814367631,SEC,False
LSU Tigers,1105.4628794347343,SEC,True
Mississippi State Bulldogs,995.7109143862933,SEC,True
Missouri Tigers,1139.765501161574,SEC,True
Oklahoma Sooners,1056.0266998982377,SEC,True
Ole Miss Rebels,1055.5669796814295,SEC,False
South Carolina Gamecocks,1055.4086721155531,SEC,True
Tennessee Volunteers,1105.7277860004529,SEC,False
Texas Longhorns,1071.2102041756864,SEC,False
Texas A&M Aggies,1096.088783987328,SEC,True
Vanderbilt Commodores,1150.281322037262,SEC,True
Chattanooga Mocs,972.8500414209102,Southern,False
East Tennessee State Buccaneers,1045.5022004108869,Southern,False
Furman Paladins,972.6283075537626,Southern,True
Mercer Bears,993.3885297542818,Southern,False
Samford Bulldogs,958.5622925033948,Southern,False
The Citadel Bulldogs,906.1057659274004,Southern,False
UNC Greensboro Spartans,919.3095829762368,Southern,False
VMI Keydets,899.0387141711877,Southern,False
Western Carolina Catamounts,952.977967002278,Southern,False
Wofford Terriers,982.842711968385,Southern,False
East Texas A&M Lions,971.0960946505868,Southland,False
Houston Christian Huskies,985.2674974585508,Southland,False
Incarnate Word Cardinals,962.9425173400396,Southland,False
Lamar Cardinals,982.0757802744092,Southland,False
McNeese Cowboys,1064.2699252419332,Southland,False
New Orleans Privateers,955.3463929426212,Southland,False
Nicholls Colonels,917.773943076866,Southland,True
Northwestern State Demons,916.8002887298017,Southland,False
SE Louisiana Lions,942.9721776161118,Southland,True
Stephen F. Austin Lumberjacks,1049.1071673263675,Southland,False
Texas A&M-Corpus Christi Islanders,918.5220221737022,Southland,True
UT Rio Grande Valley Vaqueros,957.2295825656464,Southland,False
Denver Pioneers,943.0754062551828,Summit,False
Kansas City Roos,909.2947721586444,Summit,False
North Dakota Fighting Hawks,929.9485863461292,Summit,True
North Dakota State Bison,1017.8775107951512,Summit,True
Omaha Mavericks,926.8772966367432,Summit,False
Oral Roberts Golden Eagles,925.918828357268,Summit,False
South Dakota Coyotes,980.6434425115964,Summit,False
South Dakota State Jackrabbits,963.4591302297272,Summit,False
St. Thomas-Minnesota Tommies,1007.0392742982292,Summit,False
App State Mountaineers,955.8885262245584,Sun Belt,False
Arkansas State Red Wolves,1007.1609380601274,Sun Belt,True
Coastal Carolina Chanticleers,981.1792175851403,Sun Belt,False
Georgia Southern Eagles,941.9132381802206,Sun Belt,False
Georgia State Panthers,891.1111507275335,Sun Belt,False
James Madison Dukes,1008.1143700626628,Sun Belt,False
Louisiana Ragin' Cajuns,886.5168903770109,Sun Belt,True
Marshall Thundering Herd,1010.7835413780288,Sun Belt,False
Old Dominion Monarchs,950.7371730279788,Sun Belt,False
South Alabama Jaguars,1023.6792297468828,Sun Belt,False
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,False
Texas State Bobcats,1008.1975281701139,Sun Belt,True
Troy Trojans,1002.7602988057508,Sun Belt,False
UL Monroe Warhawks,899.2711223426709,Sun Belt,False
Alabama A&M Bulldogs,974.5797486605702,SWAC,True
Alabama State Hornets,950.0496221319488,SWAC,False
Alcorn State Braves,909.3978727832396,SWAC,True
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,False
Bethune-Cookman Wildcats,939.3827840539292,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,957.5139697440876,SWAC,False
Jackson State Tigers,889.3794210684255,SWAC,True
Mississippi Valley State Delta Devils,868.1165087742452,SWAC,False
Prairie View A&M Panthers,948.0367987462458,SWAC,False
Southern Jaguars,931.5131531763308,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,966.399819802779,WAC,False
California Baptist Lancers,1083.1122681381175,WAC,False
Southern Utah Thunderbirds,892.861807971847,WAC,True
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,1004.7062093950444,WAC,False
Utah Tech Trailblazers,953.3255801547352,WAC,False
Utah Valley Wolverines,1051.5744157599263,WAC,False
Gonzaga Bulldogs,1109.5458003490824,WCC,False
Loyola Marymount Lions,1035.1246376231034,WCC,True
Oregon State Beavers,965.1969025916349,WCC,False
Pacific Tigers,1039.3976446639326,WCC,False
Pepperdine Waves,970.0770040714024,WCC,False
Portland Pilots,993.243710850724,WCC,False
San Diego Toreros,976.5753166323484,WCC,False
San Francisco Dons,1017.4756987000078,WCC,True
Santa Clara Broncos,1101.0159479385811,WCC,True
Seattle U Redhawks,1070.7541840328213,WCC,True
Saint Mary's Gaels,1095.2438101426194,WCC,True
Washington State Cougars,977.1812115663276,WCC,False
