Team,Elo,Conference,RatingUpdated
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,940.3009042149152,ASUN,True
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,956.8100165130368,ASUN,False
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1039.5600970050784,ASUN,True
Stetson Hatters,898.207049452229,ASUN,False
West Georgia Wolves,916.1858371198854,ASUN,False
Illinois Fighting Illini,1256.949457526258,Big 10,False
Indiana Hoosiers,1085.3127007447924,Big 10,True
Iowa Hawkeyes,1141.0440796278467,Big 10,False
Maryland Terrapins,947.2888354656004,Big 10,False
Michigan Wolverines,1335.3271508616915,Big 10,False
Michigan State Spartans,1241.9354874597989,Big 10,False
Minnesota Golden Gophers,1036.3012123019003,Big 10,True
Nebraska Cornhuskers,1187.1798612383716,Big 10,False
Northwestern Wildcats,1024.8081303996703,Big 10,True
Ohio State Buckeyes,1171.90930384699,Big 10,True
Oregon Ducks,1024.719753484112,Big 10,True
Penn State Nittany Lions,918.176323771252,Big 10,False
Purdue Boilermakers,1178.8158626801735,Big 10,True
Rutgers Scarlet Knights,971.7680771691752,Big 10,False
UCLA Bruins,1160.5859790507993,Big 10,True
USC Trojans,1007.9907565735388,Big 10,True
Washington Huskies,1046.9077508403598,Big 10,True
Wisconsin Badgers,1187.2869625120131,Big 10,True
Arizona Wildcats,1330.8040327199653,Big 12,True
Arizona State Sun Devils,1079.0629868037036,Big 12,True
Baylor Bears,1081.4341529639823,Big 12,True
BYU Cougars,1135.0454005295035,Big 12,True
Cincinnati Bearcats,1152.4129792426672,Big 12,True
Colorado Buffaloes,1062.62142918902,Big 12,True
Houston Cougars,1253.5988026145014,Big 12,True
Iowa State Cyclones,1216.6727306985854,Big 12,True
Kansas Jayhawks,1184.1849900465925,Big 12,True
Kansas State Wildcats,986.0243294031228,Big 12,True
Oklahoma State Cowboys,1054.2140215403638,Big 12,True
TCU Horned Frogs,1168.2556249021468,Big 12,True
Texas Tech Red Raiders,1196.6587442775851,Big 12,True
UCF Knights,1069.4086820874593,Big 12,False
Utah Utes,929.373275348821,Big 12,True
West Virginia Mountaineers,1086.8139900816343,Big 12,False
Butler Bulldogs,1020.4955982400584,Big East,True
Creighton Bluejays,1039.6027697240747,Big East,False
DePaul Blue Demons,1018.3650603215368,Big East,True
Georgetown Hoyas,1004.4485718413417,Big East,True
Marquette Golden Eagles,1066.6272841895116,Big East,True
Providence Friars,1038.5661188019217,Big East,True
Seton Hall Pirates,1085.0908963293436,Big East,False
St. John's Red Storm,1243.731834565633,Big East,False
UConn Huskies,1224.105693306814,Big East,True
Villanova Wildcats,1176.3406430971797,Big East,True
Xavier Musketeers,1007.7411047850134,Big East,True
Eastern Washington Eagles,1024.177136946888,Big Sky,False
Idaho Vandals,1003.169952647726,Big Sky,True
Idaho State Bengals,876.629167850122,Big Sky,True
Montana Grizzlies,943.4309403102196,Big Sky,False
Montana State Bobcats,1018.3348862178948,Big Sky,False
Northern Arizona Lumberjacks,826.5121388967764,Big Sky,True
Northern Colorado Bears,1037.8184930207867,Big Sky,False
Portland State Vikings,1006.3581906518154,Big Sky,False
Sacramento State Hornets,877.5439275759938,Big Sky,True
Weber State Wildcats,961.6773524348812,Big Sky,False
Charleston Southern Buccaneers,949.3299307756143,Big South,False
Gardner-Webb Runnin' Bulldogs,681.4711996226015,Big South,False
High Point Panthers,1186.7114426024427,Big South,True
Longwood Lancers,960.9585005255892,Big South,False
Presbyterian Blue Hose,938.6063534761913,Big South,True
Radford Highlanders,953.9331237852195,Big South,False
South Carolina Upstate Spartans,876.9810835399853,Big South,False
UNC Asheville Bulldogs,953.2430359852068,Big South,True
Winthrop Eagles,1076.6662237414032,Big South,True
Cal Poly Mustangs,994.023246456982,Big West,True
Cal State Bakersfield Roadrunners,756.2315850898044,Big West,True
Cal State Fullerton Titans,1039.1295406675522,Big West,True
Cal State Northridge Matadors,1009.5345554088104,Big West,True
Hawai'i Rainbow Warriors,1032.675844974995,Big West,True
Long Beach State Beach,908.3837697782411,Big West,True
UC Davis Aggies,1007.6904210847131,Big West,True
UC Irvine Anteaters,1111.9359811648555,Big West,True
UC Riverside Highlanders,900.9211164139458,Big West,False
UC San Diego Tritons,1056.8852497737948,Big West,True
UC Santa Barbara Gauchos,1024.8867258109951,Big West,True
Campbell Fighting Camels,1012.534534598658,CAA,True
Charleston Cougars,1103.953955276959,CAA,False
Drexel Dragons,1012.4534707511808,CAA,True
Elon Phoenix,907.0954042517436,CAA,True
Hampton Pirates,928.2827114752937,CAA,True
Hofstra Pride,1122.5940925908767,CAA,False
Monmouth Hawks,1042.8497027597127,CAA,False
North Carolina A&T Aggies,882.5588073525339,CAA,False
Northeastern Huskies,858.6096103089943,CAA,True
Stony Brook Seawolves,955.2743014216068,CAA,True
Towson Tigers,1036.2990683383355,CAA,True
UNC Wilmington Seahawks,1132.9063544758912,CAA,False
William & Mary Tribe,1052.1077365785416,CAA,True
Delaware Blue Hens,897.5509622136886,CUSA,True
Florida International Panthers,999.391217557956,CUSA,True
Jacksonville State Gamecocks,968.5172359795788,CUSA,True
Kennesaw State Owls,990.8832723290112,CUSA,True
Liberty Flames,1066.1948962191384,CUSA,True
Louisiana Tech Bulldogs,1003.8710582495746,CUSA,True
Missouri State Bears,962.5340582632947,CUSA,True
Middle Tennessee Blue Raiders,1009.4399906198491,CUSA,True
New Mexico State Aggies,983.1424013530158,CUSA,True
Sam Houston Bearkats,1062.3810211882178,CUSA,True
UTEP Miners,933.1258065520752,CUSA,True
Western Kentucky Hilltoppers,1006.4483836827169,CUSA,True
Cleveland State Vikings,857.0592131858639,Horizon,False
Detroit Mercy Titans,1025.1067427025946,Horizon,False
Green Bay Phoenix,1019.1979559400692,Horizon,False
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,912.9248181618772,Horizon,False
Northern Kentucky Norse,990.822316637663,Horizon,False
Oakland Golden Grizzlies,967.897592440675,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170756,Horizon,False
Robert Morris Colonials,1097.6382756857763,Horizon,False
Wright State Raiders,1053.1265733869154,Horizon,False
Youngstown State Penguins,943.534159801812,Horizon,False
Brown Bears,896.5696777238032,Ivy League,False
Columbia Lions,963.0836228467904,Ivy League,False
Cornell Big Red,1034.991941283312,Ivy League,True
Dartmouth Big Green,888.1036557759435,Ivy League,True
Harvard Crimson,1057.756396107117,Ivy League,False
Pennsylvania Quakers,1064.0755616703086,Ivy League,False
Princeton Tigers,931.9688021527427,Ivy League,True
Yale Bulldogs,1128.9490727636771,Ivy League,True
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1044.5453617650876,MAAC,False
Iona Gaels,961.034909271829,MAAC,False
Manhattan Jaspers,871.603079210069,MAAC,False
Marist Red Foxes,1017.263146251104,MAAC,True
Merrimack Warriors,1112.7701316359485,MAAC,False
Mount St. Mary's Mountaineers,992.7768488611248,MAAC,True
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,995.2573843437406,MAAC,True
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,963.9383263988626,MAAC,False
Siena Saints,1037.033358106754,MAAC,True
Saint Peter's Peacocks,997.9468318464794,MAAC,False
Akron Zips,1207.665621110243,MAC,False
Ball State Cardinals,924.9614037490444,MAC,False
Bowling Green Falcons,1008.5179580208444,MAC,False
Buffalo Bulls,956.2260047480946,MAC,False
Central Michigan Chippewas,905.35013525933,MAC,False
Eastern Michigan Eagles,874.587158914958,MAC,False
Kent State Golden Flashes,1085.3057042650296,MAC,False
Miami (OH) RedHawks,1217.9788806033534,MAC,False
Northern Illinois Huskies,802.7827888369166,MAC,False
Ohio Bobcats,956.8428060057706,MAC,False
Toledo Rockets,1050.0756240105595,MAC,False
Massachusetts Minutemen,978.9256867229968,MAC,False
Western Michigan Broncos,890.6072439322606,MAC,False
Coppin State Eagles,781.5237391805182,MEAC,False
Delaware State Hornets,746.8981482542604,MEAC,False
Howard Bison,1073.585690243345,MEAC,False
Maryland Eastern Shore Hawks,794.8141686885199,MEAC,False
Morgan State Bears,897.2109395700287,MEAC,False
North Carolina Central Eagles,813.9634637523766,MEAC,False
Norfolk State Spartans,903.6953559495536,MEAC,False
South Carolina State Bulldogs,815.6322341057796,MEAC,False
Air Force Falcons,703.3628125788991,Mountain West,True
Boise State Broncos,1142.9458404012823,Mountain West,True
Colorado State Rams,1099.4869734228766,Mountain West,True
Fresno State Bulldogs,967.7829856457646,Mountain West,True
Grand Canyon Lopes,1145.9960795142383,Mountain West,True
Nevada Wolf Pack,1077.344519078179,Mountain West,True
New Mexico Lobos,1123.1673473882906,Mountain West,True
San Diego State Aztecs,1126.221417309802,Mountain West,False
San Jose State Spartans,867.9592134614638,Mountain West,True
UNLV Rebels,1077.8501242545476,Mountain West,False
Utah State Aggies,1146.5829575094735,Mountain West,True
Wyoming Cowboys,1064.888865088287,Mountain West,True
Belmont Bruins,1114.0853235071872,MVC,False
Bradley Braves,1074.2958714896074,MVC,True
Drake Bulldogs,987.922005386578,MVC,True
Evansville Purple Aces,829.265026544971,MVC,False
Illinois State Redbirds,1060.332796422737,MVC,False
Indiana State Sycamores,957.6562934847756,MVC,False
Murray State Racers,1003.88876067795,MVC,False
Northern Iowa Panthers,1117.943099043224,MVC,True
Southern Illinois Salukis,1040.6138629413222,MVC,False
UIC Flames,1087.1225172852019,MVC,True
Valparaiso Beacons,1034.100164250333,MVC,False
Central Connecticut Blue Devils,918.071107143632,NEC,False
Chicago State Cougars,839.3689818658524,NEC,False
Fairleigh Dickinson Knights,855.3747899557916,NEC,False
Le Moyne Dolphins,896.1804848054629,NEC,False
Long Island University Sharks,1048.1509186036062,NEC,True
Mercyhurst Lakers,970.2458172587809,NEC,True
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,884.5807108495171,NEC,True
Wagner Seahawks,935.9074197067605,NEC,True
Eastern Illinois Panthers,893.6455098430226,OVC,False
Lindenwood Lions,940.8380535489256,OVC,False
Little Rock Trojans,902.8249615820822,OVC,False
Morehead State Eagles,1009.8305486607219,OVC,True
Southeast Missouri State Redhawks,1021.3503769426616,OVC,False
SIU Edwardsville Cougars,976.183218383582,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1101.3188794108387,OVC,True
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,999.8907259712934,OVC,False
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,929.4144823671484,Patriot,False
Army Black Knights,818.777115972185,Patriot,False
Boston University Terriers,991.554664827259,Patriot,False
Bucknell Bison,847.4549613462536,Patriot,False
Colgate Raiders,971.535522041899,Patriot,False
Holy Cross Crusaders,858.3892313308723,Patriot,False
Lafayette Leopards,882.848416380045,Patriot,False
Lehigh Mountain Hawks,959.6072968518008,Patriot,False
Loyola Maryland Greyhounds,894.4115594048853,Patriot,False
Navy Midshipmen,1150.9382735762763,Patriot,False
Alabama Crimson Tide,1199.310036425986,SEC,True
Arkansas Razorbacks,1207.2080798951847,SEC,True
Auburn Tigers,1050.1232513366376,SEC,True
Florida Gators,1324.1443052297711,SEC,True
Georgia Bulldogs,1172.2672433566559,SEC,True
Kentucky Wildcats,1144.6110569244508,SEC,True
LSU Tigers,1009.2339565977818,SEC,True
Mississippi State Bulldogs,992.7754540182414,SEC,True
Missouri Tigers,1094.9484122058234,SEC,True
Oklahoma Sooners,1142.0200243625702,SEC,True
Ole Miss Rebels,988.0454154091183,SEC,True
South Carolina Gamecocks,1002.3794348961771,SEC,True
Tennessee Volunteers,1173.4532634934476,SEC,True
Texas Longhorns,1119.4688776132712,SEC,True
Texas A&M Aggies,1146.561378557978,SEC,True
Vanderbilt Commodores,1184.1932579703557,SEC,True
Chattanooga Mocs,897.5871294978991,Southern,False
East Tennessee State Buccaneers,1046.0038878476798,Southern,True
Furman Paladins,1009.6218463475738,Southern,True
Mercer Bears,1002.3721479344637,Southern,True
Samford Bulldogs,1038.134267123112,Southern,True
The Citadel Bulldogs,852.7640368663488,Southern,True
UNC Greensboro Spartans,953.3772673460101,Southern,True
VMI Keydets,702.2889761250075,Southern,False
Western Carolina Catamounts,1024.4511706371395,Southern,True
Wofford Terriers,946.7909611279973,Southern,True
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,888.2958135396069,Southland,False
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1178.4904339237823,Southland,False
New Orleans Privateers,987.033259572302,Southland,False
Nicholls Colonels,910.5678755866786,Southland,False
Northwestern State Demons,886.8890828721833,Southland,False
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1161.9135350902138,Southland,False
Texas A&M-Corpus Christi Islanders,983.6918283501142,Southland,False
UT Rio Grande Valley Vaqueros,1064.1302012110846,Southland,False
Denver Pioneers,924.5599351879238,Summit,False
Kansas City Roos,686.2745912155804,Summit,False
North Dakota Fighting Hawks,964.9088948894606,Summit,True
North Dakota State Bison,1109.7305083868378,Summit,True
Omaha Mavericks,954.6234387260039,Summit,True
Oral Roberts Golden Eagles,872.0078320708465,Summit,False
South Dakota Coyotes,928.2252003144952,Summit,False
South Dakota State Jackrabbits,933.8851136999872,Summit,False
St. Thomas-Minnesota Tommies,1104.6585286563436,Summit,True
App State Mountaineers,1009.3252282765693,Sun Belt,True
Arkansas State Red Wolves,1057.3365579150477,Sun Belt,False
Coastal Carolina Chanticleers,996.768899583691,Sun Belt,True
Georgia Southern Eagles,1037.6634785678407,Sun Belt,True
Georgia State Panthers,871.29544733096,Sun Belt,False
James Madison Dukes,1016.2899423188944,Sun Belt,False
Louisiana Ragin' Cajuns,917.730218380532,Sun Belt,False
Marshall Thundering Herd,981.3913388459086,Sun Belt,False
Old Dominion Monarchs,946.3301204586944,Sun Belt,False
South Alabama Jaguars,1004.560270972658,Sun Belt,False
Southern Miss Golden Eagles,1053.490935290874,Sun Belt,True
Texas State Bobcats,1018.419907488003,Sun Belt,False
Troy Trojans,1033.5712256921893,Sun Belt,False
UL Monroe Warhawks,733.8412310883475,Sun Belt,False
Alabama A&M Bulldogs,914.9122543376744,SWAC,False
Alabama State Hornets,857.4883966575984,SWAC,False
Alcorn State Braves,793.6854976425244,SWAC,False
Arkansas-Pine Bluff Golden Lions,867.4223155061752,SWAC,False
Bethune-Cookman Wildcats,978.2691324034432,SWAC,False
Florida A&M Rattlers,935.128184199292,SWAC,False
Grambling Tigers,857.1463043816157,SWAC,False
Jackson State Tigers,841.8744217638045,SWAC,False
Mississippi Valley State Delta Devils,641.2741177726898,SWAC,False
Prairie View A&M Panthers,922.9196680636372,SWAC,False
Southern Jaguars,932.1559551809768,SWAC,False
Texas Southern Tigers,913.8529399637448,SWAC,False
Abilene Christian Wildcats,909.7092244581529,WAC,True
California Baptist Lancers,1098.7226491405313,WAC,True
Southern Utah Thunderbirds,930.7032406173946,WAC,True
Tarleton State Texans,919.9706889941764,WAC,False
UT Arlington Mavericks,993.8911755127928,WAC,True
Utah Tech Trailblazers,1002.0527770975389,WAC,True
Utah Valley Wolverines,1125.9690051028178,WAC,True
Gonzaga Bulldogs,1261.1042146080972,WCC,False
Loyola Marymount Lions,958.0656186965424,WCC,False
Oregon State Beavers,1010.6006271299676,WCC,False
Pacific Tigers,1010.859918757371,WCC,True
Pepperdine Waves,872.7111241526248,WCC,False
Portland Pilots,936.4152995790818,WCC,True
San Diego Toreros,906.85729281079,WCC,False
San Francisco Dons,1018.5390980293116,WCC,True
Santa Clara Broncos,1200.9478474632174,WCC,False
Seattle U Redhawks,1030.5865452633093,WCC,True
Saint Mary's Gaels,1269.9075894648042,WCC,False
Washington State Cougars,960.1321312797536,WCC,False
