Team,Elo,Conference,RatingUpdated
Kansas Jayhawks,1034.4997818544118,Big 12,False
Kansas State Wildcats,1046.0932542345513,Big 12,False
Oklahoma State Cowboys,1072.2563943937093,Big 12,True
TCU Horned Frogs,1030.1128986418548,Big 12,False
Texas Tech Red Raiders,1041.3666055307608,Big 12,False
UCF Knights,1018.9171907038522,Big 12,False
Utah Utes,1036.824442109142,Big 12,False
West Virginia Mountaineers,1048.0615907306426,Big 12,False
Butler Bulldogs,1067.005467884148,Big East,False
Creighton Bluejays,997.4156922397624,Big East,False
DePaul Blue Demons,1014.4102323427109,Big East,False
Georgetown Hoyas,1052.2850928825146,Big East,True
Marquette Golden Eagles,1038.5451094452137,Big East,True
Providence Friars,1027.404915646282,Big East,False
Seton Hall Pirates,1057.1265155895207,Big East,False
St. John's Red Storm,1012.2253867729546,Big East,False
UConn Huskies,1077.697736036815,Big East,False
Villanova Wildcats,1034.4313416049308,Big East,False
Xavier Musketeers,995.819023212138,Big East,False
Eastern Washington Eagles,946.506228354272,Big Sky,True
Idaho Vandals,996.290145754771,Big Sky,True
Idaho State Bengals,994.6938601403264,Big Sky,False
Montana Grizzlies,1001.8137411923824,Big Sky,False
Montana State Bobcats,963.1499897587474,Big Sky,True
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,967.8517567082373,Big Sky,True
Sacramento State Hornets,989.040780845618,Big Sky,False
Weber State Wildcats,980.9739960839358,Big Sky,True
Charleston Southern Buccaneers,989.4598611174692,Big South,False
Gardner-Webb Runnin' Bulldogs,951.1300096047228,Big South,False
High Point Panthers,1043.1605399244131,Big South,False
Longwood Lancers,1001.950718882579,Big South,True
Presbyterian Blue Hose,978.7848752822907,Big South,True
Radford Highlanders,997.0433223859172,Big South,False
South Carolina Upstate Spartans,993.9586712580408,Big South,False
UNC Asheville Bulldogs,980.8521715722972,Big South,False
Winthrop Eagles,987.41096425926,Big South,False
Cal Poly Mustangs,974.9716017256679,Big West,True
Cal State Bakersfield Roadrunners,993.5416761283872,Big West,False
Cal State Fullerton Titans,963.5795746844808,Big West,False
Cal State Northridge Matadors,960.4810425079576,Big West,False
Hawai'i Rainbow Warriors,1040.9243435961112,Big West,True
Long Beach State Beach,948.0862079699881,Big West,True
UC Davis Aggies,1003.8826659407888,Big West,False
UC Irvine Anteaters,986.9264535375804,Big West,False
UC Riverside Highlanders,994.2730765537884,Big West,False
UC San Diego Tritons,1032.8061422634469,Big West,True
UC Santa Barbara Gauchos,1025.164848204365,Big West,False
Campbell Fighting Camels,984.0166856403775,CAA,False
Charleston Cougars,962.5370934173388,CAA,False
Drexel Dragons,968.7564340289028,CAA,False
Elon Phoenix,996.3602339914343,CAA,True
Hampton Pirates,966.4372990779658,CAA,False
Hofstra Pride,977.0038537361488,CAA,False
Monmouth Hawks,985.0695266779744,CAA,False
North Carolina A&T Aggies,997.3790915781595,CAA,False
Northeastern Huskies,1026.30586460392,CAA,False
Stony Brook Seawolves,1013.606631219757,CAA,False
Towson Tigers,998.811214570538,CAA,False
UNC Wilmington Seahawks,985.3126523854232,CAA,False
William & Mary Tribe,1004.0189651535596,CAA,False
Delaware Blue Hens,969.8584140088416,CUSA,False
Florida International Panthers,977.604678763928,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1018.928691540637,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,973.8062579062243,CUSA,False
Missouri State Bears,988.0021139739245,CUSA,False
Middle Tennessee Blue Raiders,1009.9018708515104,CUSA,True
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,981.4735486858116,CUSA,False
UTEP Miners,984.6763103755504,CUSA,False
Western Kentucky Hilltoppers,1031.3248407879623,CUSA,False
Cleveland State Vikings,965.476706789164,Horizon,False
Detroit Mercy Titans,955.3431047780934,Horizon,False
Green Bay Phoenix,958.8337055606628,Horizon,False
IU Indianapolis Jaguars,944.2062163815672,Horizon,False
Milwaukee Panthers,993.459260600927,Horizon,True
Northern Kentucky Norse,958.2564912937953,Horizon,True
Oakland Golden Grizzlies,937.5103743171774,Horizon,True
Purdue Fort Wayne Mastodons,944.1212706333843,Horizon,True
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,966.0311500310922,Horizon,False
Youngstown State Penguins,1003.0823581477154,Horizon,False
Brown Bears,956.0365567670792,Ivy League,True
Columbia Lions,998.0791020837462,Ivy League,False
Cornell Big Red,965.864668707428,Ivy League,False
Dartmouth Big Green,956.1512722668299,Ivy League,True
Harvard Crimson,987.1602333689184,Ivy League,False
Pennsylvania Quakers,962.336682338706,Ivy League,False
Princeton Tigers,998.1563844011338,Ivy League,False
Yale Bulldogs,1057.627317860819,Ivy League,False
Canisius Golden Griffins,965.9839035591332,MAAC,True
Fairfield Stags,1006.4008864443678,MAAC,False
Iona Gaels,1027.8155561939022,MAAC,False
Manhattan Jaspers,988.1980536279552,MAAC,True
Marist Red Foxes,1015.8888267790386,MAAC,False
Merrimack Warriors,940.9090922908612,MAAC,False
Mount St. Mary's Mountaineers,978.3169474928492,MAAC,False
Niagara Purple Eagles,1004.2325747494036,MAAC,False
Quinnipiac Bobcats,975.2617018045652,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,961.4924125846608,MAAC,False
Siena Saints,1019.9927169271949,MAAC,True
Saint Peter's Peacocks,972.0263792670676,MAAC,True
Akron Zips,1044.6865151058273,MAC,False
Ball State Cardinals,995.3158765160064,MAC,False
Bowling Green Falcons,1048.1294539289847,MAC,False
Buffalo Bulls,1046.1425833508683,MAC,False
Central Michigan Chippewas,987.0372968478372,MAC,False
Eastern Michigan Eagles,1008.969973533237,MAC,False
Kent State Golden Flashes,1017.9223442893032,MAC,False
Miami (OH) RedHawks,1020.1967977239788,MAC,False
Northern Illinois Huskies,973.3597384933807,MAC,False
Ohio Bobcats,979.259493070111,MAC,False
Toledo Rockets,995.730961111358,MAC,False
Massachusetts Minutemen,1005.4655324763028,MAC,False
Western Michigan Broncos,1003.612267461637,MAC,True
Coppin State Eagles,913.6821084712424,MEAC,True
Delaware State Hornets,941.5376160374044,MEAC,False
Howard Bison,963.4220165107746,MEAC,False
Maryland Eastern Shore Hawks,944.1890704298978,MEAC,False
Morgan State Bears,970.9030176205404,MEAC,False
North Carolina Central Eagles,931.4820571299932,MEAC,False
Norfolk State Spartans,976.901293254296,MEAC,False
South Carolina State Bulldogs,930.1234008149702,MEAC,False
Air Force Falcons,950.7277775568308,Mountain West,False
Boise State Broncos,1043.8434371613318,Mountain West,False
Colorado State Rams,1060.3605055727992,Mountain West,True
Fresno State Bulldogs,996.3734983319122,Mountain West,True
Grand Canyon Lopes,1025.408176703463,Mountain West,False
Nevada Wolf Pack,1035.3072683464366,Mountain West,True
New Mexico Lobos,1056.260949912362,Mountain West,False
San Diego State Aztecs,1045.4418557921144,Mountain West,False
San Jose State Spartans,969.8279882217648,Mountain West,False
UNLV Rebels,989.7133729482224,Mountain West,False
Utah State Aggies,1026.0708546405383,Mountain West,True
Wyoming Cowboys,1037.5689324516134,Mountain West,False
Belmont Bruins,1032.1745776156108,MVC,False
Bradley Braves,999.4810656962337,MVC,True
Drake Bulldogs,997.7071232486512,MVC,False
Evansville Purple Aces,962.2818095275054,MVC,True
Illinois State Redbirds,1002.3444956019584,MVC,False
Indiana State Sycamores,1002.5308337998875,MVC,False
Murray State Racers,1022.0878761882316,MVC,False
Northern Iowa Panthers,1038.5955877034862,MVC,False
Southern Illinois Salukis,1012.0345251845151,MVC,True
UIC Flames,1010.853669011828,MVC,False
Valparaiso Beacons,988.1684507858322,MVC,True
Central Connecticut Blue Devils,984.8409392450832,NEC,False
Chicago State Cougars,936.158855087312,NEC,False
Fairleigh Dickinson Knights,932.3301968173183,NEC,True
Le Moyne Dolphins,971.883542852634,NEC,False
Long Island University Sharks,999.1675906662656,NEC,False
Mercyhurst Lakers,983.555225242768,NEC,True
New Haven Chargers,974.5379984166888,NEC,False
Saint Francis Red Flash,929.9241300963648,NEC,False
Stonehill Skyhawks,967.6665536978982,NEC,False
Wagner Seahawks,960.5435487592856,NEC,False
Eastern Illinois Panthers,985.7369515445396,OVC,False
Lindenwood Lions,946.3637296154088,OVC,False
Little Rock Trojans,949.1506991536319,OVC,True
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,967.7766190286172,OVC,False
SIU Edwardsville Cougars,999.1237491512528,OVC,False
Southern Indiana Screaming Eagles,945.7413425613958,OVC,True
Tennessee State Tigers,988.616024626998,OVC,False
Tennessee Tech Golden Eagles,974.3972177321672,OVC,False
UT Martin Skyhawks,1035.3152716633745,OVC,True
Western Illinois Leathernecks,951.427934326054,OVC,False
American University Eagles,972.2023561150113,Patriot,True
Army Black Knights,954.7210697578496,Patriot,False
Boston University Terriers,1003.2176803948928,Patriot,True
Bucknell Bison,1005.5755353956296,Patriot,False
Colgate Raiders,990.0122322986326,Patriot,False
Holy Cross Crusaders,940.8393807341946,Patriot,False
Lafayette Leopards,952.3212458312702,Patriot,False
Lehigh Mountain Hawks,960.5972406584128,Patriot,False
Loyola Maryland Greyhounds,972.9485819120704,Patriot,False
Navy Midshipmen,991.5800461647232,Patriot,False
Alabama Crimson Tide,1043.7488671159822,SEC,False
Arkansas Razorbacks,1039.955914753872,SEC,False
Auburn Tigers,1058.8698380876062,SEC,False
Florida Gators,1032.2644196852884,SEC,False
Georgia Bulldogs,1085.3305733685092,SEC,False
Kentucky Wildcats,1041.311084613032,SEC,False
LSU Tigers,1051.1929069296125,SEC,False
Mississippi State Bulldogs,1008.9925714305444,SEC,False
Missouri Tigers,1079.24967687405,SEC,True
Oklahoma Sooners,1029.6060901923663,SEC,False
Ole Miss Rebels,1053.3433000903192,SEC,False
South Carolina Gamecocks,1046.6412868887078,SEC,True
Tennessee Volunteers,1066.4236780402098,SEC,True
Texas Longhorns,1033.5633223676114,SEC,True
Texas A&M Aggies,1019.0879743952848,SEC,False
Vanderbilt Commodores,1067.7305343174216,SEC,True
Chattanooga Mocs,954.6910891230704,Southern,False
East Tennessee State Buccaneers,1000.9767741341823,Southern,True
Furman Paladins,967.160756136861,Southern,False
Mercer Bears,997.05660474563,Southern,False
Samford Bulldogs,1001.1153787485711,Southern,True
The Citadel Bulldogs,952.4986383880037,Southern,False
UNC Greensboro Spartans,943.497345050265,Southern,True
VMI Keydets,983.1694333022598,Southern,False
Western Carolina Catamounts,947.6798477093572,Southern,False
Wofford Terriers,975.1916433241436,Southern,False
East Texas A&M Lions,954.7123698821118,Southland,False
Houston Christian Huskies,978.0872296168798,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,984.327420918643,Southland,False
McNeese Cowboys,981.7487056744574,Southland,False
New Orleans Privateers,987.064834277204,Southland,False
Nicholls Colonels,953.6668227780817,Southland,True
Northwestern State Demons,944.1348122884748,Southland,False
SE Louisiana Lions,951.6370601488422,Southland,False
Stephen F. Austin Lumberjacks,1042.750932761484,Southland,False
Texas A&M-Corpus Christi Islanders,945.160755440604,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,982.6473201328178,Summit,False
Kansas City Roos,960.1862107167324,Summit,False
North Dakota Fighting Hawks,949.7465785031338,Summit,False
North Dakota State Bison,1003.9718631288964,Summit,False
Omaha Mavericks,962.926703591104,Summit,False
Oral Roberts Golden Eagles,971.2792105715221,Summit,True
South Dakota Coyotes,989.3198292834714,Summit,True
South Dakota State Jackrabbits,988.1075948491218,Summit,True
St. Thomas-Minnesota Tommies,971.8737909206916,Summit,False
App State Mountaineers,980.4134477226476,Sun Belt,False
Arkansas State Red Wolves,996.4183774947592,Sun Belt,False
Coastal Carolina Chanticleers,1004.4062432679592,Sun Belt,False
Georgia Southern Eagles,1002.581494822846,Sun Belt,False
Georgia State Panthers,958.1572797653628,Sun Belt,False
James Madison Dukes,975.8553446089905,Sun Belt,True
Louisiana Ragin' Cajuns,984.703760767082,Sun Belt,False
Marshall Thundering Herd,1040.4398944612399,Sun Belt,True
Old Dominion Monarchs,990.9682414093523,Sun Belt,False
South Alabama Jaguars,1019.0533709379616,Sun Belt,False
Southern Miss Golden Eagles,980.642221133988,Sun Belt,False
Texas State Bobcats,981.8235125984462,Sun Belt,True
Troy Trojans,1022.169032963475,Sun Belt,False
UL Monroe Warhawks,959.8472671007064,Sun Belt,False
Alabama A&M Bulldogs,966.7135844800546,SWAC,False
Alabama State Hornets,991.6339374236428,SWAC,False
Alcorn State Braves,922.763566223568,SWAC,False
Arkansas-Pine Bluff Golden Lions,920.7363201377492,SWAC,False
Bethune-Cookman Wildcats,962.668532378216,SWAC,False
Florida A&M Rattlers,928.0379493726548,SWAC,False
Grambling Tigers,986.5270354257458,SWAC,False
Jackson State Tigers,942.3088822864424,SWAC,False
Mississippi Valley State Delta Devils,919.5618678675118,SWAC,True
Prairie View A&M Panthers,954.7380581418378,SWAC,True
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,936.4246487361945,SWAC,True
Abilene Christian Wildcats,1003.7742907312168,WAC,False
California Baptist Lancers,1031.3248407879623,WAC,False
Southern Utah Thunderbirds,953.5344553139804,WAC,False
Tarleton State Texans,988.1870357351792,WAC,False
UT Arlington Mavericks,982.3906201172296,WAC,False
Utah Tech Trailblazers,959.649887474906,WAC,True
Utah Valley Wolverines,975.1209133851296,WAC,False
Gonzaga Bulldogs,1074.2924583750691,WCC,False
Loyola Marymount Lions,1044.816169952377,WCC,False
Oregon State Beavers,1027.801637178528,WCC,True
Pacific Tigers,1007.5057660656001,WCC,True
Pepperdine Waves,985.5316559827182,WCC,False
Portland Pilots,1023.7302702294294,WCC,False
San Diego Toreros,1002.3516563974179,WCC,True
San Francisco Dons,1002.2659787426107,WCC,True
Santa Clara Broncos,1042.3124433936252,WCC,False
Seattle U Redhawks,1022.781352089426,WCC,True
Saint Mary's Gaels,1065.7755462668133,WCC,False
Washington State Cougars,992.0712513961234,WCC,False
