Team,Elo,Conference,RatingUpdated
Georgia Bulldogs,1087.7028155333508,SEC,False
Kentucky Wildcats,1170.4335352541962,SEC,False
LSU Tigers,1042.04690909751,SEC,False
Mississippi State Bulldogs,1043.158539676114,SEC,False
Missouri Tigers,1090.6250247881212,SEC,False
Oklahoma Sooners,1085.4357632214442,SEC,False
Ole Miss Rebels,1003.6290082147934,SEC,False
South Carolina Gamecocks,1003.7511236288394,SEC,False
Tennessee Volunteers,1181.0622080896003,SEC,False
Texas Longhorns,1170.7680086743935,SEC,False
Texas A&M Aggies,1136.0350580174374,SEC,False
Vanderbilt Commodores,1196.6737052725086,SEC,False
Chattanooga Mocs,884.2126974888373,Southern,False
East Tennessee State Buccaneers,1060.613590600492,Southern,False
Furman Paladins,999.5583488035306,Southern,False
Mercer Bears,1023.486828122684,Southern,False
Samford Bulldogs,1053.1116819865356,Southern,False
The Citadel Bulldogs,849.6845644043017,Southern,False
UNC Greensboro Spartans,953.4642688419256,Southern,False
VMI Keydets,743.8184780508311,Southern,False
Western Carolina Catamounts,930.2405428087768,Southern,False
Wofford Terriers,975.2006897453174,Southern,False
East Texas A&M Lions,874.1579439800042,Southland,False
Houston Christian Huskies,865.8595870635145,Southland,False
Incarnate Word Cardinals,852.4714400792672,Southland,False
Lamar Cardinals,932.6630645658054,Southland,False
McNeese Cowboys,1148.21507884859,Southland,False
New Orleans Privateers,966.5655568910468,Southland,False
Nicholls Colonels,909.49852264096,Southland,False
Northwestern State Demons,883.3421105017178,Southland,False
SE Louisiana Lions,896.721678110282,Southland,False
Stephen F. Austin Lumberjacks,1168.8733898418768,Southland,False
Texas A&M-Corpus Christi Islanders,968.9439829390616,Southland,False
UT Rio Grande Valley Vaqueros,1037.783018179511,Southland,False
Denver Pioneers,963.2728628427549,Summit,True
Kansas City Roos,748.8235889930215,Summit,False
North Dakota Fighting Hawks,945.8547435394833,Summit,False
North Dakota State Bison,1077.4617586380057,Summit,False
Omaha Mavericks,982.3045918230963,Summit,True
Oral Roberts Golden Eagles,788.6465602261513,Summit,False
South Dakota Coyotes,944.3010423336252,Summit,False
South Dakota State Jackrabbits,937.8076871247988,Summit,False
St. Thomas-Minnesota Tommies,1090.4012076265417,Summit,False
App State Mountaineers,1039.3570730862534,Sun Belt,False
Arkansas State Red Wolves,1040.5808991663027,Sun Belt,False
Coastal Carolina Chanticleers,1006.7477302264978,Sun Belt,False
Georgia Southern Eagles,954.110958395074,Sun Belt,False
Georgia State Panthers,902.352012073852,Sun Belt,False
James Madison Dukes,994.6557297462662,Sun Belt,False
Louisiana Ragin' Cajuns,946.4968000073644,Sun Belt,False
Marshall Thundering Herd,988.3746998688396,Sun Belt,False
Old Dominion Monarchs,947.3157378481404,Sun Belt,False
South Alabama Jaguars,1060.056119411713,Sun Belt,False
Southern Miss Golden Eagles,965.5634270902716,Sun Belt,False
Texas State Bobcats,1036.5208786979747,Sun Belt,False
Troy Trojans,1027.906618050418,Sun Belt,False
UL Monroe Warhawks,767.9761185412409,Sun Belt,False
Alabama A&M Bulldogs,921.7451681974712,SWAC,False
Alabama State Hornets,889.201210876072,SWAC,False
Alcorn State Braves,823.8659681214359,SWAC,False
Arkansas-Pine Bluff Golden Lions,902.7143857001124,SWAC,False
Bethune-Cookman Wildcats,980.3969480319918,SWAC,False
Florida A&M Rattlers,849.2891332391716,SWAC,False
Grambling Tigers,892.7647008916915,SWAC,False
Jackson State Tigers,861.7623383356901,SWAC,False
Mississippi Valley State Delta Devils,662.1148095556276,SWAC,False
Prairie View A&M Panthers,852.0706779802329,SWAC,False
Southern Jaguars,925.0359725240556,SWAC,False
Texas Southern Tigers,895.1678744196241,SWAC,False
Abilene Christian Wildcats,953.4135115418768,WAC,False
California Baptist Lancers,1072.9723921391603,WAC,False
Southern Utah Thunderbirds,921.4739501043516,WAC,False
Tarleton State Texans,937.1208675603502,WAC,False
UT Arlington Mavericks,969.8753685801584,WAC,False
Utah Tech Trailblazers,1052.394935199972,WAC,False
Utah Valley Wolverines,1073.767735797535,WAC,False
Gonzaga Bulldogs,1257.288135117198,WCC,False
Loyola Marymount Lions,969.707406180244,WCC,False
Oregon State Beavers,1004.3447185620432,WCC,True
Pacific Tigers,1056.116193964001,WCC,False
Pepperdine Waves,843.4819642250404,WCC,False
Portland Pilots,948.5663237091904,WCC,False
San Diego Toreros,932.1531936761767,WCC,True
San Francisco Dons,997.6530137260919,WCC,True
Santa Clara Broncos,1196.2615949277508,WCC,False
Seattle U Redhawks,1019.2165847601616,WCC,True
Saint Mary's Gaels,1218.462059594949,WCC,False
Washington State Cougars,993.4761187920242,WCC,False
