Team,Elo,Conference,RatingUpdated
Old Dominion Monarchs,947.3157378481405,Sun Belt,True
South Alabama Jaguars,1060.056119411713,Sun Belt,True
Southern Miss Golden Eagles,965.5634270902716,Sun Belt,True
Texas State Bobcats,1036.5208786979747,Sun Belt,True
Troy Trojans,1027.906618050418,Sun Belt,True
UL Monroe Warhawks,767.9761185412409,Sun Belt,True
Alabama A&M Bulldogs,921.7451681974712,SWAC,True
Alabama State Hornets,889.201210876072,SWAC,True
Alcorn State Braves,823.8659681214359,SWAC,True
Arkansas-Pine Bluff Golden Lions,902.7143857001124,SWAC,True
Bethune-Cookman Wildcats,980.3969480319918,SWAC,True
Florida A&M Rattlers,849.2891332391716,SWAC,True
Grambling Tigers,892.7647008916915,SWAC,True
Jackson State Tigers,861.7623383356901,SWAC,True
Mississippi Valley State Delta Devils,662.1148095556276,SWAC,True
Prairie View A&M Panthers,852.0706779802329,SWAC,True
Southern Jaguars,925.0359725240555,SWAC,True
Texas Southern Tigers,895.1678744196241,SWAC,True
Abilene Christian Wildcats,953.4135115418769,WAC,True
California Baptist Lancers,1072.9723921391603,WAC,True
Southern Utah Thunderbirds,921.4739501043516,WAC,True
Tarleton State Texans,937.1208675603502,WAC,True
UT Arlington Mavericks,969.8753685801585,WAC,True
Utah Tech Trailblazers,1052.394935199972,WAC,True
Utah Valley Wolverines,1073.767735797535,WAC,False
Gonzaga Bulldogs,1257.288135117198,WCC,True
Loyola Marymount Lions,969.707406180244,WCC,True
Oregon State Beavers,1025.6579016293174,WCC,False
Pacific Tigers,1056.116193964001,WCC,True
Pepperdine Waves,843.4819642250404,WCC,True
Portland Pilots,948.5663237091904,WCC,False
San Diego Toreros,947.2107143770992,WCC,False
San Francisco Dons,982.5954930251694,WCC,False
Santa Clara Broncos,1196.2615949277508,WCC,True
Seattle U Redhawks,997.9034016928874,WCC,False
Saint Mary's Gaels,1218.4620595949493,WCC,True
Washington State Cougars,993.4761187920242,WCC,False
