Team,Elo,Conference,RatingUpdated
Oral Roberts Golden Eagles,924.8811947741289,Summit,True
South Dakota Coyotes,980.4943823886188,Summit,True
South Dakota State Jackrabbits,979.2876265321285,Summit,True
St. Thomas-Minnesota Tommies,986.7663286769168,Summit,False
App State Mountaineers,935.9775039991248,Sun Belt,False
Arkansas State Red Wolves,1043.7396461930282,Sun Belt,True
Coastal Carolina Chanticleers,994.0403151924219,Sun Belt,True
Georgia Southern Eagles,994.3826554491322,Sun Belt,True
Georgia State Panthers,867.0812498954224,Sun Belt,True
James Madison Dukes,996.699196800907,Sun Belt,True
Louisiana Ragin' Cajuns,871.4535942392599,Sun Belt,True
Marshall Thundering Herd,993.7695014584125,Sun Belt,True
Old Dominion Monarchs,932.1442702393701,Sun Belt,True
South Alabama Jaguars,1023.8822331687052,Sun Belt,False
Southern Miss Golden Eagles,996.4734863883988,Sun Belt,True
Texas State Bobcats,971.6564933642196,Sun Belt,False
Troy Trojans,985.6054789679124,Sun Belt,False
UL Monroe Warhawks,914.5633222774064,Sun Belt,False
Alabama A&M Bulldogs,993.2966902950748,SWAC,False
Alabama State Hornets,950.0496221319488,SWAC,False
Alcorn State Braves,871.0403384141076,SWAC,False
Arkansas-Pine Bluff Golden Lions,868.4877815730598,SWAC,True
Bethune-Cookman Wildcats,938.5328371497728,SWAC,False
Florida A&M Rattlers,908.1206961234568,SWAC,False
Grambling Tigers,955.465277457384,SWAC,False
Jackson State Tigers,877.4275853383484,SWAC,False
Mississippi Valley State Delta Devils,852.8243088395097,SWAC,False
Prairie View A&M Panthers,944.4681913989745,SWAC,False
Southern Jaguars,939.1997071393956,SWAC,False
Texas Southern Tigers,897.2615099086415,SWAC,True
Abilene Christian Wildcats,1001.9042816261219,WAC,True
California Baptist Lancers,1037.574243992476,WAC,True
Southern Utah Thunderbirds,898.0169956373351,WAC,True
Tarleton State Texans,979.3695838634828,WAC,False
UT Arlington Mavericks,995.482011582422,WAC,False
Utah Tech Trailblazers,965.8844430618918,WAC,False
Utah Valley Wolverines,1053.1624981704304,WAC,True
Gonzaga Bulldogs,1133.3311454323018,WCC,False
Loyola Marymount Lions,1017.280092405016,WCC,False
Oregon State Beavers,999.6754126576413,WCC,True
Pacific Tigers,1055.3605581087306,WCC,True
Pepperdine Waves,921.1403982992812,WCC,True
Portland Pilots,977.010134449441,WCC,False
San Diego Toreros,936.6962157065534,WCC,False
San Francisco Dons,1001.1215510222208,WCC,False
Santa Clara Broncos,1072.5623791522312,WCC,True
Seattle U Redhawks,1055.5203052575391,WCC,False
Saint Mary's Gaels,1095.2438101426194,WCC,False
Washington State Cougars,971.493217999478,WCC,False
