Team,Elo,Conference,RatingUpdated
Lipscomb Bisons,1000.9411070133189,ASUN,True
North Alabama Lions,936.0571631848312,ASUN,False
North Florida Ospreys,915.0004199703208,ASUN,False
Queens University Royals,966.4020896102502,ASUN,False
Stetson Hatters,951.531543480942,ASUN,False
West Georgia Wolves,977.5259610647336,ASUN,False
Illinois Fighting Illini,1097.80080397726,Big 10,False
Indiana Hoosiers,1119.4946877219163,Big 10,False
Iowa Hawkeyes,1117.889995714121,Big 10,True
Maryland Terrapins,1011.2484263838272,Big 10,True
Michigan Wolverines,1153.4515279118755,Big 10,True
Michigan State Spartans,1104.3512143065896,Big 10,False
Minnesota Golden Gophers,1023.6427948987716,Big 10,False
Nebraska Cornhuskers,1093.2828601124004,Big 10,False
Northwestern Wildcats,1070.4888384484652,Big 10,False
Ohio State Buckeyes,1102.3671972254306,Big 10,False
Oregon Ducks,1005.3947711927324,Big 10,False
Penn State Nittany Lions,1054.7362606442084,Big 10,False
Purdue Boilermakers,1106.1634167819343,Big 10,False
Rutgers Scarlet Knights,1001.1134001529852,Big 10,False
UCLA Bruins,1060.4601974540626,Big 10,False
USC Trojans,1102.0005682034525,Big 10,True
Washington Huskies,1046.9153512989892,Big 10,False
Wisconsin Badgers,1058.263846044581,Big 10,False
Arizona Wildcats,1103.546615507055,Big 12,False
Arizona State Sun Devils,1057.5129239739542,Big 12,True
Baylor Bears,1056.3212342139223,Big 12,True
BYU Cougars,1084.703456822936,Big 12,False
Cincinnati Bearcats,1047.6215908721383,Big 12,True
Colorado Buffaloes,1074.6865776069758,Big 12,False
Houston Cougars,1101.3487991730228,Big 12,True
Iowa State Cyclones,1130.5549880513302,Big 12,True
Kansas Jayhawks,1100.8781808124622,Big 12,True
Kansas State Wildcats,1058.8616259176522,Big 12,False
Oklahoma State Cowboys,1104.625739399177,Big 12,False
TCU Horned Frogs,1039.836886509256,Big 12,False
Texas Tech Red Raiders,1054.480254037766,Big 12,True
UCF Knights,1072.094174280568,Big 12,False
Utah Utes,1023.9390906414918,Big 12,True
West Virginia Mountaineers,1050.660904327179,Big 12,False
Butler Bulldogs,1096.0705689181705,Big East,False
Creighton Bluejays,1010.0404763136024,Big East,False
DePaul Blue Demons,1043.3559550332866,Big East,False
Georgetown Hoyas,1080.918699768101,Big East,False
Marquette Golden Eagles,1021.3975057459212,Big East,False
Providence Friars,1055.1608912908991,Big East,False
Seton Hall Pirates,1104.322896820677,Big East,True
St. John's Red Storm,1059.9790713451187,Big East,True
UConn Huskies,1079.3094772020588,Big East,False
Villanova Wildcats,1079.4538169016564,Big East,False
Xavier Musketeers,1027.7203575776828,Big East,False
Eastern Washington Eagles,907.3703333619204,Big Sky,False
Idaho Vandals,1005.2724033611514,Big Sky,True
Idaho State Bengals,965.6334064649188,Big Sky,True
Montana Grizzlies,962.8856182274042,Big Sky,False
Montana State Bobcats,970.2621174782169,Big Sky,False
Northern Arizona Lumberjacks,992.2737556281736,Big Sky,True
Northern Colorado Bears,1048.7203176763085,Big Sky,True
Portland State Vikings,999.324033852827,Big Sky,False
Sacramento State Hornets,949.6427645015584,Big Sky,False
Weber State Wildcats,977.5263542514743,Big Sky,False
Charleston Southern Buccaneers,993.394212872769,Big South,False
Gardner-Webb Runnin' Bulldogs,881.2763910555985,Big South,True
High Point Panthers,1064.532491132881,Big South,False
Longwood Lancers,976.228656610842,Big South,False
Presbyterian Blue Hose,941.7182984673798,Big South,False
Radford Highlanders,910.9009501246348,Big South,False
South Carolina Upstate Spartans,960.2974852855072,Big South,False
UNC Asheville Bulldogs,951.1801605607558,Big South,False
Winthrop Eagles,1026.8620598166322,Big South,False
Cal Poly Mustangs,944.0846758026424,Big West,False
Cal State Bakersfield Roadrunners,952.5564503428012,Big West,False
Cal State Fullerton Titans,951.2266787377616,Big West,False
Cal State Northridge Matadors,963.025578195691,Big West,True
Hawai'i Rainbow Warriors,1046.894717531914,Big West,False
Long Beach State Beach,912.9682851432457,Big West,True
UC Davis Aggies,1026.1269475452573,Big West,False
UC Irvine Anteaters,988.7690103782558,Big West,True
UC Riverside Highlanders,1001.83676080908,Big West,False
UC San Diego Tritons,1088.1597281380523,Big West,True
UC Santa Barbara Gauchos,994.490354092202,Big West,False
Campbell Fighting Camels,961.706426487572,CAA,False
Charleston Cougars,991.4333473973226,CAA,False
Drexel Dragons,985.2720769349728,CAA,False
Elon Phoenix,1021.727226917218,CAA,False
Hampton Pirates,962.254513175372,CAA,False
Hofstra Pride,989.0612318881588,CAA,False
Monmouth Hawks,970.0604260731589,CAA,False
North Carolina A&T Aggies,1007.2710421558816,CAA,False
Northeastern Huskies,1001.9940481366008,CAA,False
Stony Brook Seawolves,996.4475016560984,CAA,False
Towson Tigers,1017.4963812079169,CAA,True
UNC Wilmington Seahawks,1048.1589878412829,CAA,True
William & Mary Tribe,1040.007348643792,CAA,False
Delaware Blue Hens,981.7564212375714,CUSA,False
Florida International Panthers,967.295391733543,CUSA,True
Jacksonville State Gamecocks,966.6055041313334,CUSA,True
Kennesaw State Owls,999.9934763844116,CUSA,True
Liberty Flames,1017.9475400069197,CUSA,True
Louisiana Tech Bulldogs,983.1960266528451,CUSA,True
Missouri State Bears,957.3799423933052,CUSA,False
Middle Tennessee Blue Raiders,981.595339696088,CUSA,False
New Mexico State Aggies,1058.347619976989,CUSA,True
Sam Houston Bearkats,1005.7249751903014,CUSA,True
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1036.8205443646846,CUSA,True
Cleveland State Vikings,938.8615986059648,Horizon,False
Detroit Mercy Titans,903.3005128321012,Horizon,False
Green Bay Phoenix,968.7661572730404,Horizon,False
IU Indianapolis Jaguars,912.3505263668518,Horizon,False
Milwaukee Panthers,964.0562256868658,Horizon,False
Northern Kentucky Norse,1017.6665489259436,Horizon,True
Oakland Golden Grizzlies,978.0588156491402,Horizon,False
Purdue Fort Wayne Mastodons,935.3139718067396,Horizon,False
Robert Morris Colonials,998.1024350511491,Horizon,True
Wright State Raiders,1012.3754680115768,Horizon,False
Youngstown State Penguins,976.3393190132424,Horizon,False
Brown Bears,979.6464303416942,Ivy League,True
Columbia Lions,1075.9290135163164,Ivy League,True
Cornell Big Red,997.3657243447587,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,989.5596733738413,Ivy League,True
Pennsylvania Quakers,1006.9545182387342,Ivy League,False
Princeton Tigers,949.1815639508349,Ivy League,True
Yale Bulldogs,1077.244939944473,Ivy League,False
Canisius Golden Griffins,959.8373047645136,MAAC,False
Fairfield Stags,998.4850808238837,MAAC,True
Iona Gaels,1012.1821546748926,MAAC,False
Manhattan Jaspers,936.6492177991606,MAAC,True
Marist Red Foxes,1031.0534338528291,MAAC,False
Merrimack Warriors,957.5467316410742,MAAC,False
Mount St. Mary's Mountaineers,914.9065538259996,MAAC,False
Niagara Purple Eagles,943.7243967886712,MAAC,False
Quinnipiac Bobcats,997.2648880444052,MAAC,False
Rider Broncs,892.8950249787896,MAAC,False
Sacred Heart Pioneers,953.7027813770828,MAAC,False
Siena Saints,1019.576642748316,MAAC,False
Saint Peter's Peacocks,956.107579751262,MAAC,False
Akron Zips,1060.2653200151328,MAC,False
Ball State Cardinals,957.002732118408,MAC,False
Bowling Green Falcons,1036.5261860154683,MAC,True
Buffalo Bulls,1063.9739458924842,MAC,True
Central Michigan Chippewas,954.7063814741772,MAC,False
Eastern Michigan Eagles,1011.0340655364153,MAC,True
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1065.703587784902,MAC,True
Northern Illinois Huskies,961.8817262904818,MAC,False
Ohio Bobcats,922.8591901879204,MAC,False
Toledo Rockets,1020.7924101452986,MAC,True
Massachusetts Minutemen,1006.1045433008632,MAC,False
Western Michigan Broncos,990.0291223350816,MAC,False
Coppin State Eagles,883.4932348904606,MEAC,False
Delaware State Hornets,902.4409697722864,MEAC,False
Howard Bison,959.0030450235872,MEAC,False
Maryland Eastern Shore Hawks,933.0125846605991,MEAC,False
Morgan State Bears,909.449401072045,MEAC,False
North Carolina Central Eagles,883.5464420911604,MEAC,False
Norfolk State Spartans,959.0748443104926,MEAC,False
South Carolina State Bulldogs,883.1194205279619,MEAC,False
Air Force Falcons,969.8048726366083,Mountain West,True
Boise State Broncos,1034.6857875153366,Mountain West,False
Colorado State Rams,1047.3150791552534,Mountain West,True
Fresno State Bulldogs,1038.4046424541434,Mountain West,True
Grand Canyon Lopes,1028.740703762183,Mountain West,True
Nevada Wolf Pack,1024.5648717085764,Mountain West,False
New Mexico Lobos,1031.3853907863918,Mountain West,True
San Diego State Aztecs,1017.3839249725679,Mountain West,True
San Jose State Spartans,967.3603219423345,Mountain West,True
UNLV Rebels,991.343411767126,Mountain West,False
Utah State Aggies,1093.6659221581676,Mountain West,False
Wyoming Cowboys,1071.3099083133038,Mountain West,True
Belmont Bruins,1090.6486404483862,MVC,True
Bradley Braves,1026.3906258294764,MVC,True
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,929.8639967907092,MVC,False
Illinois State Redbirds,1032.4913091401413,MVC,False
Indiana State Sycamores,1005.5017542387653,MVC,True
Murray State Racers,1033.076071392883,MVC,False
Northern Iowa Panthers,1068.137587013547,MVC,True
Southern Illinois Salukis,978.235568457151,MVC,True
UIC Flames,989.3005128452346,MVC,True
Valparaiso Beacons,996.6807984973058,MVC,True
Central Connecticut Blue Devils,1006.7954714586732,NEC,False
Chicago State Cougars,885.487774795542,NEC,False
Fairleigh Dickinson Knights,890.0172906747082,NEC,True
Le Moyne Dolphins,959.667955979619,NEC,False
Long Island University Sharks,987.9208267875548,NEC,False
Mercyhurst Lakers,981.807581542395,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,884.4566382858148,NEC,True
Stonehill Skyhawks,912.9030194078248,NEC,True
Wagner Seahawks,965.8730331369289,NEC,True
Eastern Illinois Panthers,934.3418828247648,OVC,False
Lindenwood Lions,955.9359003671344,OVC,False
Little Rock Trojans,943.4713639087493,OVC,False
Morehead State Eagles,941.0616027319924,OVC,False
Southeast Missouri State Redhawks,951.932494115904,OVC,True
SIU Edwardsville Cougars,989.4748317452942,OVC,False
Southern Indiana Screaming Eagles,950.7625594158237,OVC,True
Tennessee State Tigers,970.3695307482242,OVC,False
Tennessee Tech Golden Eagles,953.492208641538,OVC,True
UT Martin Skyhawks,998.990691484939,OVC,False
Western Illinois Leathernecks,909.0706010047736,OVC,False
American University Eagles,962.713611584281,Patriot,False
Army Black Knights,914.07304760885,Patriot,True
Boston University Terriers,963.0742738892432,Patriot,False
Bucknell Bison,929.5687320520577,Patriot,True
Colgate Raiders,994.4041593583776,Patriot,False
Holy Cross Crusaders,911.1337227145596,Patriot,False
Lafayette Leopards,910.3738210001878,Patriot,False
Lehigh Mountain Hawks,934.5026932975202,Patriot,False
Loyola Maryland Greyhounds,945.2934798247234,Patriot,False
Navy Midshipmen,1011.6748243795253,Patriot,True
Alabama Crimson Tide,1084.7802189086938,SEC,True
Arkansas Razorbacks,1065.1938782100035,SEC,False
Auburn Tigers,1082.5391275472657,SEC,True
Florida Gators,1078.037402060397,SEC,False
Georgia Bulldogs,1093.5424090016604,SEC,False
Kentucky Wildcats,1087.0019814367633,SEC,True
LSU Tigers,1096.0684911326198,SEC,False
Mississippi State Bulldogs,1002.4168761266956,SEC,False
Missouri Tigers,1126.0156706536936,SEC,False
Oklahoma Sooners,1051.2969825488628,SEC,False
Ole Miss Rebels,1055.5669796814295,SEC,True
South Carolina Gamecocks,1042.903127721222,SEC,False
Tennessee Volunteers,1105.7277860004529,SEC,True
Texas Longhorns,1071.2102041756864,SEC,True
Texas A&M Aggies,1058.844994359611,SEC,False
Vanderbilt Commodores,1108.5575942680791,SEC,True
Chattanooga Mocs,972.8500414209102,Southern,False
East Tennessee State Buccaneers,1045.5022004108869,Southern,False
Furman Paladins,976.0602110776912,Southern,False
Mercer Bears,993.3885297542818,Southern,True
Samford Bulldogs,958.5622925033949,Southern,True
The Citadel Bulldogs,906.1057659274005,Southern,True
UNC Greensboro Spartans,919.3095829762367,Southern,True
VMI Keydets,899.0387141711877,Southern,True
Western Carolina Catamounts,952.977967002278,Southern,False
Wofford Terriers,982.842711968385,Southern,True
East Texas A&M Lions,971.0960946505868,Southland,False
Houston Christian Huskies,985.2674974585507,Southland,True
Incarnate Word Cardinals,962.9425173400396,Southland,False
Lamar Cardinals,982.0757802744092,Southland,False
McNeese Cowboys,1064.2699252419332,Southland,False
New Orleans Privateers,955.3463929426213,Southland,True
Nicholls Colonels,928.0708972743466,Southland,False
Northwestern State Demons,916.8002887298017,Southland,False
SE Louisiana Lions,931.6989607035486,Southland,True
Stephen F. Austin Lumberjacks,1049.1071673263675,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,957.2295825656464,Southland,False
Denver Pioneers,943.0754062551828,Summit,True
Kansas City Roos,909.2947721586444,Summit,False
North Dakota Fighting Hawks,950.198900568686,Summit,False
North Dakota State Bison,1035.142477514785,Summit,True
Omaha Mavericks,926.8772966367432,Summit,True
Oral Roberts Golden Eagles,925.918828357268,Summit,True
South Dakota Coyotes,980.6434425115964,Summit,False
South Dakota State Jackrabbits,963.4591302297271,Summit,True
St. Thomas-Minnesota Tommies,1007.0392742982292,Summit,False
App State Mountaineers,955.8885262245583,Sun Belt,True
Arkansas State Red Wolves,989.8959713404936,Sun Belt,False
Coastal Carolina Chanticleers,981.1792175851403,Sun Belt,False
Georgia Southern Eagles,941.9132381802206,Sun Belt,False
Georgia State Panthers,891.1111507275335,Sun Belt,True
James Madison Dukes,1008.1143700626628,Sun Belt,False
Louisiana Ragin' Cajuns,906.256494331777,Sun Belt,False
Marshall Thundering Herd,1010.7835413780288,Sun Belt,True
Old Dominion Monarchs,950.7371730279788,Sun Belt,False
South Alabama Jaguars,1023.6792297468828,Sun Belt,False
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,False
Texas State Bobcats,1022.7996443908448,Sun Belt,False
Troy Trojans,1002.7602988057508,Sun Belt,True
UL Monroe Warhawks,899.2711223426709,Sun Belt,False
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,950.0496221319487,SWAC,True
Alcorn State Braves,885.0948706813123,SWAC,False
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,False
Bethune-Cookman Wildcats,939.3827840539292,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,957.5139697440876,SWAC,False
Jackson State Tigers,869.6398171136593,SWAC,False
Mississippi Valley State Delta Devils,868.1165087742452,SWAC,False
Prairie View A&M Panthers,948.0367987462458,SWAC,False
Southern Jaguars,931.5131531763308,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,966.399819802779,WAC,False
California Baptist Lancers,1083.1122681381175,WAC,False
Southern Utah Thunderbirds,900.2958658225086,WAC,False
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,1004.7062093950444,WAC,False
Utah Tech Trailblazers,953.3255801547352,WAC,False
Utah Valley Wolverines,1051.5744157599263,WAC,True
Gonzaga Bulldogs,1109.5458003490824,WCC,True
Loyola Marymount Lions,1052.9966546093044,WCC,False
Oregon State Beavers,965.1969025916349,WCC,False
Pacific Tigers,1039.3976446639326,WCC,False
Pepperdine Waves,970.0770040714024,WCC,True
Portland Pilots,993.2437108507241,WCC,True
San Diego Toreros,976.5753166323484,WCC,False
San Francisco Dons,1057.0217944077854,WCC,False
Santa Clara Broncos,1088.1763385435684,WCC,False
Seattle U Redhawks,1056.1520678120903,WCC,False
Saint Mary's Gaels,1107.4663796558577,WCC,True
Washington State Cougars,977.1812115663276,WCC,True
