Team,Elo,Conference,RatingUpdated
UTSA Roadrunners,979.1925059930576,American,False
Wichita State Shockers,1025.8044368499948,American,False
Austin Peay Governors,1008.3857555908794,ASUN,False
Bellarmine Knights,966.4030464843762,ASUN,True
Central Arkansas Bears,960.0942263562899,ASUN,True
Eastern Kentucky Colonels,915.7146330029564,ASUN,True
Florida Gulf Coast Eagles,1016.0795902071302,ASUN,False
Jacksonville Dolphins,960.4737944927716,ASUN,False
Lipscomb Bisons,1013.9383248711893,ASUN,True
North Alabama Lions,936.0571631848312,ASUN,False
North Florida Ospreys,915.0004199703208,ASUN,False
Queens University Royals,950.7170290140205,ASUN,False
Stetson Hatters,935.5498644815664,ASUN,True
West Georgia Wolves,977.5259610647336,ASUN,False
Illinois Fighting Illini,1074.8522270843537,Big 10,False
Indiana Hoosiers,1137.8845400124421,Big 10,True
Iowa Hawkeyes,1117.889995714121,Big 10,False
Maryland Terrapins,1011.2484263838272,Big 10,False
Michigan Wolverines,1153.4515279118757,Big 10,False
Michigan State Spartans,1128.7149473203535,Big 10,False
Minnesota Golden Gophers,1003.7277565763104,Big 10,False
Nebraska Cornhuskers,1100.8770643769562,Big 10,True
Northwestern Wildcats,1061.346260257243,Big 10,False
Ohio State Buckeyes,1097.36611764609,Big 10,False
Oregon Ducks,990.3234624812918,Big 10,False
Penn State Nittany Lions,1072.9385904869187,Big 10,True
Purdue Boilermakers,1125.5609893692376,Big 10,False
Rutgers Scarlet Knights,1018.6307416768124,Big 10,False
UCLA Bruins,1060.4601974540626,Big 10,False
USC Trojans,1102.0005682034523,Big 10,False
Washington Huskies,1049.471444348931,Big 10,False
Wisconsin Badgers,1058.5683523137675,Big 10,False
Arizona Wildcats,1121.4936570639923,Big 12,True
Arizona State Sun Devils,1057.5129239739542,Big 12,False
Baylor Bears,1056.3212342139225,Big 12,False
BYU Cougars,1112.5575767562698,Big 12,False
Cincinnati Bearcats,1047.6215908721383,Big 12,False
Colorado Buffaloes,1102.3831928870395,Big 12,False
Houston Cougars,1101.3487991730228,Big 12,False
Iowa State Cyclones,1130.5549880513302,Big 12,False
Kansas Jayhawks,1100.8781808124622,Big 12,False
Kansas State Wildcats,1058.8616259176522,Big 12,False
Oklahoma State Cowboys,1113.7683175903992,Big 12,False
TCU Horned Frogs,1079.9205159243868,Big 12,False
Texas Tech Red Raiders,1054.480254037766,Big 12,False
UCF Knights,1085.8459395011598,Big 12,True
Utah Utes,1023.9390906414918,Big 12,False
West Virginia Mountaineers,1050.660904327179,Big 12,False
Butler Bulldogs,1112.8328363265684,Big East,False
Creighton Bluejays,1025.111785025043,Big East,False
DePaul Blue Demons,1043.536112717344,Big East,True
Georgetown Hoyas,1046.0468484785629,Big East,False
Marquette Golden Eagles,1016.6677883965464,Big East,False
Providence Friars,1019.2319994257332,Big East,False
Seton Hall Pirates,1104.322896820677,Big East,False
St. John's Red Storm,1059.9790713451189,Big East,False
UConn Huskies,1102.2580540949652,Big East,False
Villanova Wildcats,1079.4538169016564,Big East,False
Xavier Musketeers,1042.7786840852732,Big East,False
Eastern Washington Eagles,907.3703333619204,Big Sky,False
Idaho Vandals,977.8702665559556,Big Sky,False
Idaho State Bengals,992.7635096699292,Big Sky,False
Montana Grizzlies,962.8856182274042,Big Sky,False
Montana State Bobcats,967.966198918924,Big Sky,True
Northern Arizona Lumberjacks,992.2737556281736,Big Sky,False
Northern Colorado Bears,1048.7203176763085,Big Sky,False
Portland State Vikings,999.324033852827,Big Sky,False
Sacramento State Hornets,937.6782917423874,Big Sky,True
Weber State Wildcats,993.9610305558302,Big Sky,True
Charleston Southern Buccaneers,980.888668478438,Big South,False
Gardner-Webb Runnin' Bulldogs,856.5433940109943,Big South,True
High Point Panthers,1078.3563430328682,Big South,True
Longwood Lancers,972.5855353888874,Big South,True
Presbyterian Blue Hose,941.7182984673798,Big South,False
Radford Highlanders,910.9009501246348,Big South,False
South Carolina Upstate Spartans,952.7032810209513,Big South,True
UNC Asheville Bulldogs,951.1801605607558,Big South,False
Winthrop Eagles,1040.6079668235047,Big South,True
Cal Poly Mustangs,944.0846758026424,Big West,False
Cal State Bakersfield Roadrunners,952.5564503428012,Big West,False
Cal State Fullerton Titans,974.5150243282322,Big West,True
Cal State Northridge Matadors,935.8954749906808,Big West,False
Hawai'i Rainbow Warriors,1067.145031754471,Big West,False
Long Beach State Beach,912.9682851432456,Big West,False
UC Davis Aggies,1026.1269475452573,Big West,False
UC Irvine Anteaters,988.7690103782558,Big West,False
UC Riverside Highlanders,980.952677598637,Big West,True
UC San Diego Tritons,1088.1597281380523,Big West,False
UC Santa Barbara Gauchos,1014.8798333266795,Big West,True
Campbell Fighting Camels,961.706426487572,CAA,False
Charleston Cougars,991.4333473973226,CAA,False
Drexel Dragons,985.2720769349728,CAA,False
Elon Phoenix,1001.2141537546365,CAA,True
Hampton Pirates,962.254513175372,CAA,False
Hofstra Pride,1017.0086298934854,CAA,True
Monmouth Hawks,970.0606278381684,CAA,True
North Carolina A&T Aggies,991.040363171406,CAA,False
Northeastern Huskies,990.4214562646108,CAA,False
Stony Brook Seawolves,1014.3195186422994,CAA,False
Towson Tigers,1017.4963812079168,CAA,False
UNC Wilmington Seahawks,1083.2880782921752,CAA,True
William & Mary Tribe,1040.007348643792,CAA,False
Delaware Blue Hens,981.7564212375714,CUSA,False
Florida International Panthers,967.295391733543,CUSA,False
Jacksonville State Gamecocks,966.6055041313334,CUSA,False
Kennesaw State Owls,999.9934763844116,CUSA,False
Liberty Flames,1017.9475400069196,CUSA,False
Louisiana Tech Bulldogs,1000.9356782864057,CUSA,True
Missouri State Bears,957.3799423933052,CUSA,False
Middle Tennessee Blue Raiders,981.595339696088,CUSA,False
New Mexico State Aggies,1058.347619976989,CUSA,False
Sam Houston Bearkats,1033.1271119954972,CUSA,False
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1035.113328955699,CUSA,False
Cleveland State Vikings,925.1117680980844,Horizon,False
Detroit Mercy Titans,921.2085279956337,Horizon,True
Green Bay Phoenix,968.7661572730404,Horizon,False
IU Indianapolis Jaguars,928.2757883295752,Horizon,True
Milwaukee Panthers,948.0668847356435,Horizon,True
Northern Kentucky Norse,1027.994396205857,Horizon,True
Oakland Golden Grizzlies,978.0588156491402,Horizon,False
Purdue Fort Wayne Mastodons,935.3139718067396,Horizon,False
Robert Morris Colonials,1005.5364929018108,Horizon,False
Wright State Raiders,995.6132006031788,Horizon,False
Youngstown State Penguins,992.5581691545244,Horizon,False
Brown Bears,979.6464303416942,Ivy League,False
Columbia Lions,1075.9290135163164,Ivy League,False
Cornell Big Red,997.3657243447587,Ivy League,False
Dartmouth Big Green,973.3783052212087,Ivy League,True
Harvard Crimson,993.5714926105389,Ivy League,True
Pennsylvania Quakers,1021.7065153933294,Ivy League,True
Princeton Tigers,949.1815639508349,Ivy League,False
Yale Bulldogs,1077.244939944473,Ivy League,False
Canisius Golden Griffins,946.3757582860783,MAAC,True
Fairfield Stags,998.4850808238835,MAAC,False
Iona Gaels,1012.1821546748926,MAAC,False
Manhattan Jaspers,924.3342732808254,MAAC,True
Marist Red Foxes,1031.0534338528291,MAAC,False
Merrimack Warriors,928.3364890592939,MAAC,True
Mount St. Mary's Mountaineers,930.3050110174956,MAAC,True
Niagara Purple Eagles,925.8163816251387,MAAC,True
Quinnipiac Bobcats,997.2648880444052,MAAC,False
Rider Broncs,892.8950249787896,MAAC,False
Sacred Heart Pioneers,935.5004515343725,MAAC,True
Siena Saints,1036.3086058230717,MAAC,True
Saint Peter's Peacocks,926.1975774429482,MAAC,True
Akron Zips,1076.254660966355,MAC,True
Ball State Cardinals,915.7590710395458,MAC,True
Bowling Green Falcons,1036.5261860154685,MAC,False
Buffalo Bulls,1077.4354923709195,MAC,True
Central Michigan Chippewas,954.7063814741772,MAC,False
Eastern Michigan Eagles,1024.7719329487204,MAC,False
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1065.703587784902,MAC,False
Northern Illinois Huskies,963.6623803243585,MAC,True
Ohio Bobcats,922.8591901879204,MAC,False
Toledo Rockets,1020.7924101452986,MAC,False
Massachusetts Minutemen,1006.1045433008632,MAC,False
Western Michigan Broncos,965.2588688048934,MAC,True
Coppin State Eagles,883.4932348904606,MEAC,False
Delaware State Hornets,889.5117730843502,MEAC,True
Howard Bison,943.6045878320912,MEAC,True
Maryland Eastern Shore Hawks,933.0125846605991,MEAC,False
Morgan State Bears,909.449401072045,MEAC,False
North Carolina Central Eagles,883.5464420911604,MEAC,False
Norfolk State Spartans,941.1278027535554,MEAC,True
South Carolina State Bulldogs,869.3735135210892,MEAC,True
Air Force Falcons,951.2483341941794,Mountain West,True
Boise State Broncos,1034.6857875153366,Mountain West,False
Colorado State Rams,1080.6808435225455,Mountain West,False
Fresno State Bulldogs,1038.4046424541434,Mountain West,False
Grand Canyon Lopes,1028.740703762183,Mountain West,False
Nevada Wolf Pack,1033.8582590863484,Mountain West,False
New Mexico Lobos,1031.3853907863918,Mountain West,False
San Diego State Aztecs,1017.383924972568,Mountain West,False
San Jose State Spartans,967.3603219423344,Mountain West,False
UNLV Rebels,973.8260702432988,Mountain West,False
Utah State Aggies,1095.9618407174605,Mountain West,True
Wyoming Cowboys,1071.3099083133038,Mountain West,False
Belmont Bruins,1090.6486404483862,MVC,False
Bradley Braves,1026.3906258294764,MVC,False
Drake Bulldogs,1016.1957767554496,MVC,True
Evansville Purple Aces,929.8639967907092,MVC,False
Illinois State Redbirds,1052.4107901288266,MVC,False
Indiana State Sycamores,981.198752136838,MVC,False
Murray State Racers,1033.076071392883,MVC,False
Northern Iowa Panthers,1068.137587013547,MVC,False
Southern Illinois Salukis,989.6753304875838,MVC,True
UIC Flames,989.3005128452346,MVC,False
Valparaiso Beacons,1021.451052027494,MVC,True
Central Connecticut Blue Devils,1006.7954714586732,NEC,False
Chicago State Cougars,869.2689246542601,NEC,False
Fairleigh Dickinson Knights,890.0172906747082,NEC,False
Le Moyne Dolphins,986.8909457128976,NEC,True
Long Island University Sharks,987.9208267875548,NEC,False
Mercyhurst Lakers,981.807581542395,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,884.4566382858148,NEC,False
Stonehill Skyhawks,912.9030194078248,NEC,False
Wagner Seahawks,965.8730331369288,NEC,False
Eastern Illinois Panthers,914.9443102374612,OVC,False
Lindenwood Lions,955.9359003671344,OVC,False
Little Rock Trojans,932.0316018783165,OVC,True
Morehead State Eagles,925.1363407692689,OVC,True
Southeast Missouri State Redhawks,938.9352762580336,OVC,True
SIU Edwardsville Cougars,989.4748317452942,OVC,False
Southern Indiana Screaming Eagles,950.7625594158236,OVC,False
Tennessee State Tigers,970.3695307482242,OVC,False
Tennessee Tech Golden Eagles,934.0483197571195,OVC,True
UT Martin Skyhawks,998.990691484939,OVC,False
Western Illinois Leathernecks,909.0706010047736,OVC,False
American University Eagles,968.9362828125143,Patriot,True
Army Black Knights,926.3879921271852,Patriot,True
Boston University Terriers,952.7464266093298,Patriot,True
Bucknell Bison,929.5687320520576,Patriot,False
Colgate Raiders,999.3140110256536,Patriot,False
Holy Cross Crusaders,911.1337227145596,Patriot,False
Lafayette Leopards,924.3942905807619,Patriot,True
Lehigh Mountain Hawks,949.5852506921395,Patriot,True
Loyola Maryland Greyhounds,945.2934798247234,Patriot,False
Navy Midshipmen,971.5489929421817,Patriot,True
Alabama Crimson Tide,1084.7802189086938,SEC,False
Arkansas Razorbacks,1055.6314614961302,SEC,False
Auburn Tigers,1082.5391275472657,SEC,False
Florida Gators,1073.5781582412455,SEC,False
Georgia Bulldogs,1112.9862978860788,SEC,True
Kentucky Wildcats,1087.0019814367631,SEC,False
LSU Tigers,1127.737882922705,SEC,True
Mississippi State Bulldogs,995.7109143862932,SEC,False
Missouri Tigers,1139.765501161574,SEC,False
Oklahoma Sooners,1056.0266998982377,SEC,False
Ole Miss Rebels,1055.5669796814295,SEC,False
South Carolina Gamecocks,1055.4086721155531,SEC,False
Tennessee Volunteers,1105.7277860004529,SEC,False
Texas Longhorns,1071.2102041756864,SEC,False
Texas A&M Aggies,1096.088783987328,SEC,False
Vanderbilt Commodores,1150.281322037262,SEC,False
Chattanooga Mocs,972.8500414209102,Southern,False
East Tennessee State Buccaneers,1062.466636139653,Southern,True
Furman Paladins,972.6283075537626,Southern,False
Mercer Bears,1013.9016029168632,Southern,True
Samford Bulldogs,958.5622925033948,Southern,False
The Citadel Bulldogs,906.1057659274004,Southern,False
UNC Greensboro Spartans,919.3095829762368,Southern,False
VMI Keydets,885.286948950596,Southern,True
Western Carolina Catamounts,939.1541151022907,Southern,True
Wofford Terriers,992.077921865603,Southern,True
East Texas A&M Lions,971.0960946505868,Southland,False
Houston Christian Huskies,957.211359031063,Southland,True
Incarnate Word Cardinals,962.9425173400396,Southland,False
Lamar Cardinals,982.0757802744092,Southland,False
McNeese Cowboys,1064.2699252419332,Southland,False
New Orleans Privateers,955.3463929426212,Southland,False
Nicholls Colonels,917.773943076866,Southland,False
Northwestern State Demons,909.1137347667367,Southland,True
SE Louisiana Lions,961.4286987346037,Southland,True
Stephen F. Austin Lumberjacks,1031.8382627004423,Southland,True
Texas A&M-Corpus Christi Islanders,918.5220221737022,Southland,False
UT Rio Grande Valley Vaqueros,957.2295825656464,Southland,False
Denver Pioneers,943.0754062551828,Summit,False
Kansas City Roos,892.8600958542885,Summit,True
North Dakota Fighting Hawks,929.9485863461292,Summit,False
North Dakota State Bison,1017.8775107951512,Summit,False
Omaha Mavericks,926.8772966367432,Summit,False
Oral Roberts Golden Eagles,925.918828357268,Summit,False
South Dakota Coyotes,999.1999809540254,Summit,True
South Dakota State Jackrabbits,963.4591302297272,Summit,False
St. Thomas-Minnesota Tommies,1007.0392742982292,Summit,False
App State Mountaineers,955.8885262245584,Sun Belt,False
Arkansas State Red Wolves,1007.1609380601274,Sun Belt,False
Coastal Carolina Chanticleers,981.1792175851403,Sun Belt,False
Georgia Southern Eagles,969.9693766077083,Sun Belt,True
Georgia State Panthers,891.1111507275335,Sun Belt,False
James Madison Dukes,995.2036104747906,Sun Belt,True
Louisiana Ragin' Cajuns,886.5168903770109,Sun Belt,False
Marshall Thundering Herd,1010.7835413780288,Sun Belt,False
Old Dominion Monarchs,950.7371730279788,Sun Belt,False
South Alabama Jaguars,1023.6792297468828,Sun Belt,False
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,False
Texas State Bobcats,987.959370316299,Sun Belt,True
Troy Trojans,1002.7602988057508,Sun Belt,False
UL Monroe Warhawks,899.2711223426709,Sun Belt,False
Alabama A&M Bulldogs,974.5797486605702,SWAC,False
Alabama State Hornets,950.0496221319488,SWAC,False
Alcorn State Braves,891.658221149679,SWAC,True
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,False
Bethune-Cookman Wildcats,920.9929317634034,SWAC,True
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,957.5139697440876,SWAC,False
Jackson State Tigers,889.3794210684255,SWAC,False
Mississippi Valley State Delta Devils,868.1165087742452,SWAC,False
Prairie View A&M Panthers,948.0367987462458,SWAC,False
Southern Jaguars,939.1997071393957,SWAC,True
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,966.399819802779,WAC,False
California Baptist Lancers,1089.7651799444925,WAC,True
Southern Utah Thunderbirds,908.8434869712227,WAC,True
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,1021.9751140209696,WAC,True
Utah Tech Trailblazers,974.2096633651782,WAC,True
Utah Valley Wolverines,1051.5744157599263,WAC,False
Gonzaga Bulldogs,1109.5458003490824,WCC,False
Loyola Marymount Lions,1035.1246376231034,WCC,False
Oregon State Beavers,958.5439907852599,WCC,True
Pacific Tigers,1051.3621174231037,WCC,True
Pepperdine Waves,946.7886584809318,WCC,True
Portland Pilots,993.243710850724,WCC,False
San Diego Toreros,976.5753166323484,WCC,False
San Francisco Dons,1017.4756987000078,WCC,False
Santa Clara Broncos,1101.0159479385811,WCC,False
Seattle U Redhawks,1055.5203052575393,WCC,True
Saint Mary's Gaels,1095.2438101426194,WCC,False
Washington State Cougars,977.1812115663276,WCC,False
