Team,Elo,Conference,RatingUpdated
UC Riverside Highlanders,957.55952833632,Big West,False
UC San Diego Tritons,1092.4986543735802,Big West,False
UC Santa Barbara Gauchos,1023.6856477470697,Big West,False
Campbell Fighting Camels,959.8184527936899,CAA,True
Charleston Cougars,985.9702041904767,CAA,True
Drexel Dragons,964.5680681534416,CAA,False
Elon Phoenix,1014.67902623626,CAA,False
Hampton Pirates,969.927229508923,CAA,False
Hofstra Pride,1059.9842240634464,CAA,False
Monmouth Hawks,954.5361365771367,CAA,True
North Carolina A&T Aggies,967.8889838838244,CAA,False
Northeastern Huskies,986.6528810136004,CAA,False
Stony Brook Seawolves,1030.428931066852,CAA,False
Towson Tigers,1014.705853910382,CAA,False
UNC Wilmington Seahawks,1089.766827998504,CAA,False
William & Mary Tribe,1045.052800944662,CAA,False
Delaware Blue Hens,952.1739462471462,CUSA,False
Florida International Panthers,1006.3845284158824,CUSA,False
Jacksonville State Gamecocks,929.048646912514,CUSA,False
Kennesaw State Owls,1026.5372831694517,CUSA,False
Liberty Flames,1011.1255174144884,CUSA,False
Louisiana Tech Bulldogs,995.936493659018,CUSA,False
Missouri State Bears,929.9611848497672,CUSA,False
Middle Tennessee Blue Raiders,995.2414566575234,CUSA,False
New Mexico State Aggies,1014.1325205729412,CUSA,False
Sam Houston Bearkats,1034.0313928291089,CUSA,False
UTEP Miners,928.35937921559,CUSA,False
Western Kentucky Hilltoppers,1004.4370713375334,CUSA,False
Cleveland State Vikings,898.0286836000291,Horizon,False
Detroit Mercy Titans,949.6534865874663,Horizon,True
Green Bay Phoenix,954.3396300535816,Horizon,False
IU Indianapolis Jaguars,877.608710713468,Horizon,False
Milwaukee Panthers,954.6459175069912,Horizon,True
Northern Kentucky Norse,1032.8726179100186,Horizon,False
Oakland Golden Grizzlies,980.4315314706164,Horizon,False
Purdue Fort Wayne Mastodons,975.2418279174702,Horizon,True
Robert Morris Colonials,1026.6692369804498,Horizon,False
Wright State Raiders,1010.88423059545,Horizon,False
Youngstown State Penguins,1010.1728437592172,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1074.5101791632264,Ivy League,False
Cornell Big Red,974.0033522628856,Ivy League,False
Dartmouth Big Green,959.1372766690648,Ivy League,False
Harvard Crimson,968.4665986963238,Ivy League,False
Pennsylvania Quakers,982.8370962199156,Ivy League,False
Princeton Tigers,914.1025204182986,Ivy League,False
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,933.1022259307816,MAAC,False
Fairfield Stags,980.7074798047961,MAAC,True
Iona Gaels,1003.27679734921,MAAC,False
Manhattan Jaspers,911.564237551804,MAAC,False
Marist Red Foxes,1056.950537479138,MAAC,False
Merrimack Warriors,967.0677414278366,MAAC,True
Mount St. Mary's Mountaineers,925.5467205284308,MAAC,False
Niagara Purple Eagles,870.7368429281556,MAAC,False
Quinnipiac Bobcats,1052.5260672351526,MAAC,False
Rider Broncs,862.418213205829,MAAC,False
Sacred Heart Pioneers,953.690397938244,MAAC,False
Siena Saints,1072.0974591079166,MAAC,False
Saint Peter's Peacocks,960.3436220390292,MAAC,False
Akron Zips,1075.1988471726904,MAC,False
Ball State Cardinals,904.9603236515753,MAC,True
Bowling Green Falcons,1038.6497747791448,MAC,False
Buffalo Bulls,1045.9068001192738,MAC,True
Central Michigan Chippewas,897.1519663655293,MAC,False
Eastern Michigan Eagles,983.3654479853388,MAC,False
Kent State Golden Flashes,1048.2592558225458,MAC,True
Miami (OH) RedHawks,1093.2410337697029,MAC,False
Northern Illinois Huskies,906.7734981247544,MAC,False
Ohio Bobcats,986.327604800582,MAC,False
Toledo Rockets,1003.8117537225124,MAC,False
Massachusetts Minutemen,1053.1898470961498,MAC,False
Western Michigan Broncos,983.316485793209,MAC,True
Coppin State Eagles,803.1285804483707,MEAC,True
Delaware State Hornets,915.806035743566,MEAC,False
Howard Bison,973.0396136255126,MEAC,False
Maryland Eastern Shore Hawks,868.575516801465,MEAC,True
Morgan State Bears,898.0926495959699,MEAC,False
North Carolina Central Eagles,848.2514766283088,MEAC,False
Norfolk State Spartans,927.2449114290546,MEAC,False
South Carolina State Bulldogs,816.1921194793775,MEAC,False
Air Force Falcons,931.4618159232808,Mountain West,False
Boise State Broncos,1083.8677456752373,Mountain West,True
Colorado State Rams,1110.6745335488226,Mountain West,False
Fresno State Bulldogs,987.5903967032762,Mountain West,False
Grand Canyon Lopes,1053.594410199154,Mountain West,False
Nevada Wolf Pack,1069.6770876739613,Mountain West,False
New Mexico Lobos,1096.8090155598725,Mountain West,True
San Diego State Aztecs,1054.7460626932484,Mountain West,False
San Jose State Spartans,978.6139850637024,Mountain West,False
UNLV Rebels,973.9351440992888,Mountain West,False
Utah State Aggies,1096.6104478357065,Mountain West,False
Wyoming Cowboys,1086.11087224744,Mountain West,False
Belmont Bruins,1102.1623037543322,MVC,False
Bradley Braves,1049.739923140727,MVC,False
Drake Bulldogs,1012.787669085696,MVC,False
Evansville Purple Aces,940.6334247690604,MVC,False
Illinois State Redbirds,1069.7119488715734,MVC,False
Indiana State Sycamores,1005.2253030431913,MVC,True
Murray State Racers,1090.5549050081215,MVC,False
Northern Iowa Panthers,1060.663269179409,MVC,False
Southern Illinois Salukis,1029.2107979506372,MVC,False
UIC Flames,959.031558980288,MVC,False
Valparaiso Beacons,1005.3684284629456,MVC,False
Central Connecticut Blue Devils,983.2919595192244,NEC,False
Chicago State Cougars,877.6263957509339,NEC,True
Fairleigh Dickinson Knights,858.4808692313115,NEC,False
Le Moyne Dolphins,977.699670948466,NEC,False
Long Island University Sharks,1003.6545290518824,NEC,False
Mercyhurst Lakers,922.147905509879,NEC,False
New Haven Chargers,928.4375110554836,NEC,False
Saint Francis Red Flash,831.3124037018177,NEC,True
Stonehill Skyhawks,886.1423804869358,NEC,False
Wagner Seahawks,946.2262589306856,NEC,False
Eastern Illinois Panthers,876.8683214990832,OVC,True
Lindenwood Lions,998.540557424093,OVC,False
Little Rock Trojans,880.5432452720586,OVC,False
Morehead State Eagles,896.680869824462,OVC,False
Southeast Missouri State Redhawks,955.3750892575029,OVC,False
SIU Edwardsville Cougars,978.0561651839156,OVC,False
Southern Indiana Screaming Eagles,916.3156978577232,OVC,False
Tennessee State Tigers,972.0793051039892,OVC,False
Tennessee Tech Golden Eagles,966.9610887259838,OVC,False
UT Martin Skyhawks,995.89865852959,OVC,False
Western Illinois Leathernecks,900.3504828470733,OVC,False
American University Eagles,1014.4546839208604,Patriot,False
Army Black Knights,934.0988631812924,Patriot,False
Boston University Terriers,894.1938103318057,Patriot,False
Bucknell Bison,906.4975049934308,Patriot,False
Colgate Raiders,1011.2328868132024,Patriot,False
Holy Cross Crusaders,955.778654007804,Patriot,False
Lafayette Leopards,928.0527142619596,Patriot,False
Lehigh Mountain Hawks,919.4260971624776,Patriot,False
Loyola Maryland Greyhounds,890.7027738104996,Patriot,False
Navy Midshipmen,987.9815057144964,Patriot,False
Alabama Crimson Tide,1102.6451077609045,SEC,False
Arkansas Razorbacks,1114.2287763245254,SEC,False
Auburn Tigers,1084.2463988516615,SEC,False
Florida Gators,1087.0309986892537,SEC,False
Georgia Bulldogs,1148.7853485789442,SEC,False
Kentucky Wildcats,1093.998027823559,SEC,False
LSU Tigers,1124.835534155622,SEC,False
Mississippi State Bulldogs,1024.844562074165,SEC,False
Missouri Tigers,1110.0687255552984,SEC,True
Oklahoma Sooners,1085.1786561031674,SEC,False
Ole Miss Rebels,1041.092305447332,SEC,False
South Carolina Gamecocks,1068.7536699606644,SEC,False
Tennessee Volunteers,1068.587215176185,SEC,False
Texas Longhorns,1059.7965850873609,SEC,False
Texas A&M Aggies,1103.6118034783408,SEC,True
Vanderbilt Commodores,1174.6461752395967,SEC,False
Chattanooga Mocs,929.8685293558968,Southern,False
East Tennessee State Buccaneers,1065.8450462134022,Southern,False
Furman Paladins,1008.6298649221408,Southern,False
Mercer Bears,1015.6739545794228,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,863.2890403138393,Southern,False
UNC Greensboro Spartans,929.6508821433908,Southern,False
VMI Keydets,912.4153635790196,Southern,False
Western Carolina Catamounts,913.2019319431532,Southern,False
Wofford Terriers,973.1266293907788,Southern,False
East Texas A&M Lions,955.6866194293387,Southland,False
Houston Christian Huskies,953.457855842017,Southland,False
Incarnate Word Cardinals,956.704377326002,Southland,False
Lamar Cardinals,952.8413002036184,Southland,False
McNeese Cowboys,1091.813700969817,Southland,False
New Orleans Privateers,911.7209407133664,Southland,False
Nicholls Colonels,925.1472180676948,Southland,False
Northwestern State Demons,907.879408536161,Southland,False
SE Louisiana Lions,953.611763011494,Southland,False
Stephen F. Austin Lumberjacks,1057.202720025792,Southland,False
Texas A&M-Corpus Christi Islanders,942.8523611190608,Southland,False
UT Rio Grande Valley Vaqueros,957.9885578693558,Southland,False
Denver Pioneers,915.7492506286412,Summit,False
Kansas City Roos,856.3725906384898,Summit,False
North Dakota Fighting Hawks,885.1441993000096,Summit,False
North Dakota State Bison,1047.0697726258402,Summit,False
Omaha Mavericks,943.4280235807848,Summit,False
Oral Roberts Golden Eagles,924.8811947741287,Summit,False
South Dakota Coyotes,977.8567305141248,Summit,False
South Dakota State Jackrabbits,986.7387630318348,Summit,False
St. Thomas-Minnesota Tommies,1033.5107939054992,Summit,False
App State Mountaineers,979.3204273360134,Sun Belt,True
Arkansas State Red Wolves,1039.2914714511471,Sun Belt,False
Coastal Carolina Chanticleers,976.3503219110949,Sun Belt,False
Georgia Southern Eagles,1004.6725125042296,Sun Belt,False
Georgia State Panthers,884.1477078871618,Sun Belt,False
James Madison Dukes,996.699196800907,Sun Belt,False
Louisiana Ragin' Cajuns,856.7751401345295,Sun Belt,False
Marshall Thundering Herd,1025.3757644298505,Sun Belt,False
Old Dominion Monarchs,923.4610882106128,Sun Belt,False
South Alabama Jaguars,1012.3342673742984,Sun Belt,True
Southern Miss Golden Eagles,1000.1219298801036,Sun Belt,False
Texas State Bobcats,976.0922269192256,Sun Belt,False
Troy Trojans,1000.3543419514225,Sun Belt,True
UL Monroe Warhawks,888.6045802253678,Sun Belt,False
Alabama A&M Bulldogs,969.0006373037304,SWAC,False
Alabama State Hornets,932.9095859453848,SWAC,False
Alcorn State Braves,871.0403384141076,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,925.5492461156306,SWAC,True
Florida A&M Rattlers,908.1206961234568,SWAC,False
Grambling Tigers,945.2196536039404,SWAC,False
Jackson State Tigers,842.8180488185493,SWAC,False
Mississippi Valley State Delta Devils,830.4034766580457,SWAC,False
Prairie View A&M Panthers,929.71231239632,SWAC,False
Southern Jaguars,918.7043708120827,SWAC,False
Texas Southern Tigers,878.0843770624898,SWAC,True
Abilene Christian Wildcats,1001.904281626122,WAC,False
California Baptist Lancers,1043.77539169353,WAC,False
Southern Utah Thunderbirds,880.9267846001497,WAC,False
Tarleton State Texans,979.3695838634828,WAC,False
UT Arlington Mavericks,1008.0675396453748,WAC,False
Utah Tech Trailblazers,965.8844430618918,WAC,False
Utah Valley Wolverines,1075.5146502548723,WAC,False
Gonzaga Bulldogs,1161.521895061819,WCC,False
Loyola Marymount Lions,1017.280092405016,WCC,False
Oregon State Beavers,1012.156840588505,WCC,False
Pacific Tigers,1055.3605581087306,WCC,False
Pepperdine Waves,936.484053414704,WCC,False
Portland Pilots,1003.5728689181844,WCC,True
San Diego Toreros,947.2972768339096,WCC,False
San Francisco Dons,1007.5127181278124,WCC,False
Santa Clara Broncos,1064.9626370037388,WCC,False
Seattle U Redhawks,1062.2483264456955,WCC,False
Saint Mary's Gaels,1103.9173549988604,WCC,True
Washington State Cougars,952.5978732154157,WCC,True
