Team,Elo,Conference,RatingUpdated
West Georgia Wolves,958.0203584854028,ASUN,True
Illinois Fighting Illini,1165.975817479653,Big 10,True
Indiana Hoosiers,1125.2925268407855,Big 10,False
Iowa Hawkeyes,1174.717729149469,Big 10,True
Maryland Terrapins,999.4157814459588,Big 10,False
Michigan Wolverines,1254.2646868093805,Big 10,False
Michigan State Spartans,1164.5402699831034,Big 10,False
Minnesota Golden Gophers,1080.7603100241338,Big 10,True
Nebraska Cornhuskers,1179.6037018595316,Big 10,False
Northwestern Wildcats,1059.7308588417757,Big 10,True
Ohio State Buckeyes,1105.2282233784515,Big 10,False
Oregon Ducks,1058.1893618706615,Big 10,False
Penn State Nittany Lions,1017.7533315708229,Big 10,True
Purdue Boilermakers,1199.025810941592,Big 10,True
Rutgers Scarlet Knights,982.276973536316,Big 10,False
UCLA Bruins,1109.072704229404,Big 10,True
USC Trojans,1097.7022652748194,Big 10,False
Washington Huskies,1096.7328692711965,Big 10,False
Wisconsin Badgers,1077.6140895804074,Big 10,True
Arizona Wildcats,1230.2009316669664,Big 12,True
Arizona State Sun Devils,1050.5523129027135,Big 12,True
Baylor Bears,1097.7039965535698,Big 12,True
BYU Cougars,1208.3633137124116,Big 12,True
Cincinnati Bearcats,1065.3268117388675,Big 12,True
Colorado Buffaloes,1087.1275190157676,Big 12,True
Houston Cougars,1176.0648733727471,Big 12,True
Iowa State Cyclones,1226.9835663194326,Big 12,False
Kansas Jayhawks,1136.7137309818008,Big 12,True
Kansas State Wildcats,1072.8098357096908,Big 12,True
Oklahoma State Cowboys,1107.1937366849363,Big 12,True
TCU Horned Frogs,1134.1892352584093,Big 12,True
Texas Tech Red Raiders,1155.3843334006144,Big 12,True
UCF Knights,1153.4717359933175,Big 12,True
Utah Utes,1008.527787275349,Big 12,True
West Virginia Mountaineers,1084.6356089064575,Big 12,False
Butler Bulldogs,1080.4223317860176,Big East,True
Creighton Bluejays,1100.8120211313626,Big East,False
DePaul Blue Demons,1055.5999636902027,Big East,True
Georgetown Hoyas,1043.8703122277718,Big East,False
Marquette Golden Eagles,964.5852513028173,Big East,False
Providence Friars,1082.4379959237656,Big East,True
Seton Hall Pirates,1131.4525650497317,Big East,False
St. John's Red Storm,1091.5770373284292,Big East,True
UConn Huskies,1187.5837338552112,Big East,False
Villanova Wildcats,1160.5426077430552,Big East,True
Xavier Musketeers,1026.2317551640633,Big East,True
Eastern Washington Eagles,869.78574071421,Big Sky,True
Idaho Vandals,999.7960871973713,Big Sky,True
Idaho State Bengals,981.3045721331896,Big Sky,True
Montana Grizzlies,979.7621501542561,Big Sky,True
Montana State Bobcats,1004.905668867841,Big Sky,True
Northern Arizona Lumberjacks,897.4587173212628,Big Sky,True
Northern Colorado Bears,988.3101772283676,Big Sky,True
Portland State Vikings,1009.1285039206691,Big Sky,True
Sacramento State Hornets,880.1778718766507,Big Sky,True
Weber State Wildcats,965.0226971392863,Big Sky,True
Charleston Southern Buccaneers,1022.12581819428,Big South,True
Gardner-Webb Runnin' Bulldogs,785.459915839334,Big South,True
High Point Panthers,1098.5816726402008,Big South,True
Longwood Lancers,951.8338621413618,Big South,True
Presbyterian Blue Hose,937.6382234317491,Big South,True
Radford Highlanders,964.0246101541928,Big South,False
South Carolina Upstate Spartans,926.8519710309105,Big South,True
UNC Asheville Bulldogs,914.2359778284995,Big South,True
Winthrop Eagles,977.1488427937267,Big South,True
Cal Poly Mustangs,917.2964179877309,Big West,True
Cal State Bakersfield Roadrunners,920.2516801483052,Big West,True
Cal State Fullerton Titans,954.8226767797213,Big West,True
Cal State Northridge Matadors,1000.9023927503341,Big West,True
Hawai'i Rainbow Warriors,1084.1018059471767,Big West,True
Long Beach State Beach,927.0405384529064,Big West,True
UC Davis Aggies,995.4056148651844,Big West,True
UC Irvine Anteaters,1062.680827136135,Big West,True
UC Riverside Highlanders,910.588062742228,Big West,False
UC San Diego Tritons,1088.7745828083198,Big West,True
UC Santa Barbara Gauchos,980.433437006646,Big West,True
Campbell Fighting Camels,986.4230327784878,CAA,True
Charleston Cougars,1041.557817828047,CAA,False
Drexel Dragons,950.7695714859356,CAA,True
Elon Phoenix,1030.3953917869298,CAA,False
Hampton Pirates,968.5393490920524,CAA,True
Hofstra Pride,1090.8473269268954,CAA,True
Monmouth Hawks,973.345517430174,CAA,True
North Carolina A&T Aggies,947.6919872023693,CAA,True
Northeastern Huskies,955.5898784689914,CAA,True
Stony Brook Seawolves,948.402712287522,CAA,True
Towson Tigers,973.712466925004,CAA,True
UNC Wilmington Seahawks,1096.239818710854,CAA,True
William & Mary Tribe,1084.0048792570626,CAA,False
Delaware Blue Hens,926.8297377426584,CUSA,False
Florida International Panthers,1026.8275380737475,CUSA,False
Jacksonville State Gamecocks,973.2166132898568,CUSA,False
Kennesaw State Owls,1002.1915595241852,CUSA,False
Liberty Flames,1050.0397532887955,CUSA,False
Louisiana Tech Bulldogs,960.9588574578244,CUSA,False
Missouri State Bears,993.0996614622304,CUSA,False
Middle Tennessee Blue Raiders,1022.7499666013864,CUSA,False
New Mexico State Aggies,1009.602881026218,CUSA,False
Sam Houston Bearkats,1003.3616036534175,CUSA,False
UTEP Miners,912.7119466402085,CUSA,False
Western Kentucky Hilltoppers,1001.8901854475888,CUSA,False
Cleveland State Vikings,889.9503920612362,Horizon,False
Detroit Mercy Titans,959.7108600007724,Horizon,False
Green Bay Phoenix,966.69879096443,Horizon,False
IU Indianapolis Jaguars,843.588899339789,Horizon,False
Milwaukee Panthers,974.514058651293,Horizon,False
Northern Kentucky Norse,1013.0781955359872,Horizon,False
Oakland Golden Grizzlies,991.0374640356848,Horizon,False
Purdue Fort Wayne Mastodons,940.1546217884876,Horizon,False
Robert Morris Colonials,1033.7470382625909,Horizon,False
Wright State Raiders,1035.854087008881,Horizon,False
Youngstown State Penguins,981.5205793312653,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1065.1841409005633,Ivy League,False
Cornell Big Red,974.0941662494724,Ivy League,False
Dartmouth Big Green,940.640049933875,Ivy League,False
Harvard Crimson,994.269466336342,Ivy League,False
Pennsylvania Quakers,991.3236085144212,Ivy League,False
Princeton Tigers,931.3400213257348,Ivy League,False
Yale Bulldogs,1081.2750636122178,Ivy League,False
Canisius Golden Griffins,914.9793843970316,MAAC,False
Fairfield Stags,966.7284858338732,MAAC,False
Iona Gaels,1010.8521452752811,MAAC,False
Manhattan Jaspers,931.7840667949614,MAAC,False
Marist Red Foxes,1011.7931939255948,MAAC,False
Merrimack Warriors,991.9087026915432,MAAC,False
Mount St. Mary's Mountaineers,925.9644676993096,MAAC,False
Niagara Purple Eagles,872.3135627127082,MAAC,False
Quinnipiac Bobcats,1055.6479456450174,MAAC,False
Rider Broncs,836.9119786561457,MAAC,False
Sacred Heart Pioneers,919.1318441394164,MAAC,False
Siena Saints,1014.6408088339336,MAAC,False
Saint Peter's Peacocks,1002.0589684809512,MAAC,False
Akron Zips,1085.5116665271803,MAC,True
Ball State Cardinals,889.4215004683522,MAC,True
Bowling Green Falcons,1055.0136566982683,MAC,True
Buffalo Bulls,1080.131949175544,MAC,True
Central Michigan Chippewas,866.4502059659337,MAC,True
Eastern Michigan Eagles,973.3116974274536,MAC,True
Kent State Golden Flashes,1051.0452554313497,MAC,True
Miami (OH) RedHawks,1124.9768937996218,MAC,True
Northern Illinois Huskies,891.388653720956,MAC,True
Ohio Bobcats,995.1619963824422,MAC,True
Toledo Rockets,1002.8032732936454,MAC,True
Massachusetts Minutemen,1008.4650237418948,MAC,True
Western Michigan Broncos,959.7907185222582,MAC,False
Coppin State Eagles,775.6010730300385,MEAC,True
Delaware State Hornets,869.7413734125367,MEAC,True
Howard Bison,982.3273566574603,MEAC,True
Maryland Eastern Shore Hawks,866.693161637862,MEAC,True
Morgan State Bears,825.6962027988769,MEAC,True
North Carolina Central Eagles,841.7547098938253,MEAC,True
Norfolk State Spartans,886.6929445500864,MEAC,True
South Carolina State Bulldogs,785.9195139451912,MEAC,True
Air Force Falcons,889.7103073310334,Mountain West,True
Boise State Broncos,1070.3840172670498,Mountain West,True
Colorado State Rams,1082.1734578961928,Mountain West,True
Fresno State Bulldogs,958.1594525403079,Mountain West,True
Grand Canyon Lopes,1064.9138455280226,Mountain West,True
Nevada Wolf Pack,1110.5874519806766,Mountain West,True
New Mexico Lobos,1109.335170891172,Mountain West,True
San Diego State Aztecs,1078.9302441782506,Mountain West,True
San Jose State Spartans,941.5624198408976,Mountain West,True
UNLV Rebels,1013.4375362249722,Mountain West,True
Utah State Aggies,1149.8642406866188,Mountain West,True
Wyoming Cowboys,1060.984938971896,Mountain West,True
Belmont Bruins,1130.1427169165763,MVC,False
Bradley Braves,1063.229734884752,MVC,False
Drake Bulldogs,993.4559180030958,MVC,False
Evansville Purple Aces,911.8129436395396,MVC,False
Illinois State Redbirds,1122.2360920180824,MVC,False
Indiana State Sycamores,975.3811339428468,MVC,False
Murray State Racers,1113.0105314953091,MVC,False
Northern Iowa Panthers,1080.2140568796813,MVC,False
Southern Illinois Salukis,1017.6366537087464,MVC,False
UIC Flames,933.8948011915604,MVC,False
Valparaiso Beacons,966.2111383536968,MVC,False
Central Connecticut Blue Devils,950.9448128357882,NEC,False
Chicago State Cougars,845.6778835722513,NEC,False
Fairleigh Dickinson Knights,863.4540516028412,NEC,False
Le Moyne Dolphins,953.3059880222148,NEC,False
Long Island University Sharks,983.038474570273,NEC,False
Mercyhurst Lakers,905.2611108030972,NEC,False
New Haven Chargers,916.2409128382772,NEC,False
Saint Francis Red Flash,792.9055657518288,NEC,False
Stonehill Skyhawks,857.0870693456985,NEC,False
Wagner Seahawks,967.3718668845409,NEC,False
Eastern Illinois Panthers,881.2398080428031,OVC,True
Lindenwood Lions,1007.198845959379,OVC,True
Little Rock Trojans,912.4706223660105,OVC,True
Morehead State Eagles,924.4239321501638,OVC,True
Southeast Missouri State Redhawks,990.0325934005566,OVC,True
SIU Edwardsville Cougars,958.261464314669,OVC,True
Southern Indiana Screaming Eagles,871.51777927573,OVC,True
Tennessee State Tigers,991.3240185158486,OVC,True
Tennessee Tech Golden Eagles,909.099306663477,OVC,False
UT Martin Skyhawks,1015.8784923503828,OVC,True
Western Illinois Leathernecks,857.0009503061207,OVC,True
American University Eagles,996.1203549734262,Patriot,True
Army Black Knights,943.7063601054854,Patriot,True
Boston University Terriers,906.5758972808375,Patriot,True
Bucknell Bison,893.5872658740847,Patriot,True
Colgate Raiders,993.7091796522482,Patriot,True
Holy Cross Crusaders,911.9300229451484,Patriot,True
Lafayette Leopards,909.645612328849,Patriot,True
Lehigh Mountain Hawks,875.6722513546058,Patriot,True
Loyola Maryland Greyhounds,855.3231205974818,Patriot,True
Navy Midshipmen,1018.661458986457,Patriot,True
Alabama Crimson Tide,1160.8091568546836,SEC,True
Arkansas Razorbacks,1150.6444508272994,SEC,True
Auburn Tigers,1082.2271351546406,SEC,True
Florida Gators,1121.5517403626095,SEC,True
Georgia Bulldogs,1188.5197226630485,SEC,True
Kentucky Wildcats,1109.039217057016,SEC,True
LSU Tigers,1144.5579751560338,SEC,True
Mississippi State Bulldogs,1075.54630040643,SEC,True
Missouri Tigers,1088.2042570020074,SEC,True
Oklahoma Sooners,1140.666330407176,SEC,True
Ole Miss Rebels,1044.044140373401,SEC,True
South Carolina Gamecocks,1077.7081047856711,SEC,True
Tennessee Volunteers,1116.0188503900572,SEC,True
Texas Longhorns,1077.2684604882704,SEC,True
Texas A&M Aggies,1149.6371538025658,SEC,True
Vanderbilt Commodores,1224.3004525625397,SEC,True
Chattanooga Mocs,900.7963358403459,Southern,True
East Tennessee State Buccaneers,1045.1520778454137,Southern,True
Furman Paladins,1008.9890881238421,Southern,True
Mercer Bears,974.3386076903237,Southern,True
Samford Bulldogs,954.6513201335463,Southern,True
The Citadel Bulldogs,825.5534271518527,Southern,True
UNC Greensboro Spartans,953.5015204770714,Southern,True
VMI Keydets,904.1661095452403,Southern,True
Western Carolina Catamounts,913.9816777643797,Southern,True
Wofford Terriers,992.2615262812174,Southern,True
East Texas A&M Lions,897.6242574129691,Southland,True
Houston Christian Huskies,894.9070703915676,Southland,True
Incarnate Word Cardinals,1000.9467484402968,Southland,True
Lamar Cardinals,946.892050872214,Southland,False
McNeese Cowboys,1090.3939318088812,Southland,False
New Orleans Privateers,900.5936614119628,Southland,True
Nicholls Colonels,977.778693622505,Southland,True
Northwestern State Demons,900.5149126294923,Southland,True
SE Louisiana Lions,917.7178760399343,Southland,True
Stephen F. Austin Lumberjacks,1096.269609524072,Southland,True
Texas A&M-Corpus Christi Islanders,955.7308452452185,Southland,True
UT Rio Grande Valley Vaqueros,925.7257162425235,Southland,True
Denver Pioneers,950.8313808715628,Summit,False
Kansas City Roos,854.6951841678072,Summit,True
North Dakota Fighting Hawks,923.7275380313905,Summit,True
North Dakota State Bison,1025.0629783962227,Summit,True
Omaha Mavericks,896.1380217337129,Summit,True
Oral Roberts Golden Eagles,881.1979556827397,Summit,True
South Dakota Coyotes,940.541273110382,Summit,False
South Dakota State Jackrabbits,960.6512766081619,Summit,True
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,974.0374109857653,Sun Belt,True
Arkansas State Red Wolves,1043.1162397250632,Sun Belt,True
Coastal Carolina Chanticleers,946.9168716782267,Sun Belt,True
Georgia Southern Eagles,1037.3664039847463,Sun Belt,True
Georgia State Panthers,925.1931085962301,Sun Belt,True
James Madison Dukes,974.3005662839311,Sun Belt,True
Louisiana Ragin' Cajuns,881.8105728121569,Sun Belt,True
Marshall Thundering Herd,1021.3741652124821,Sun Belt,True
Old Dominion Monarchs,905.9159608493275,Sun Belt,True
South Alabama Jaguars,999.5891127331411,Sun Belt,True
Southern Miss Golden Eagles,1001.3327102782523,Sun Belt,True
Texas State Bobcats,961.4983339520695,Sun Belt,True
Troy Trojans,1048.3919631110175,Sun Belt,True
UL Monroe Warhawks,833.5259070322983,Sun Belt,True
Alabama A&M Bulldogs,922.0100536387467,SWAC,True
Alabama State Hornets,893.8066298453971,SWAC,True
Alcorn State Braves,821.3282481981197,SWAC,True
Arkansas-Pine Bluff Golden Lions,881.4579602083221,SWAC,True
Bethune-Cookman Wildcats,889.5860797355793,SWAC,True
Florida A&M Rattlers,869.2225298130323,SWAC,True
Grambling Tigers,970.3813062081703,SWAC,True
Jackson State Tigers,818.508914017759,SWAC,True
Mississippi Valley State Delta Devils,756.1090309038889,SWAC,True
Prairie View A&M Panthers,901.3297034929716,SWAC,True
Southern Jaguars,892.1441388855719,SWAC,True
Texas Southern Tigers,840.2445929256172,SWAC,True
Abilene Christian Wildcats,996.790899478078,WAC,True
California Baptist Lancers,1008.8982923845622,WAC,True
Southern Utah Thunderbirds,851.1074665793142,WAC,True
Tarleton State Texans,1030.4285773817448,WAC,True
UT Arlington Mavericks,1025.7755156671212,WAC,True
Utah Tech Trailblazers,999.233124175508,WAC,False
Utah Valley Wolverines,1068.7848852570762,WAC,True
Gonzaga Bulldogs,1207.7341617450663,WCC,False
Loyola Marymount Lions,1036.8778683803075,WCC,False
Oregon State Beavers,984.1410058987508,WCC,False
Pacific Tigers,1037.2968239422348,WCC,False
Pepperdine Waves,914.8865577407092,WCC,False
Portland Pilots,934.5492595610584,WCC,False
San Diego Toreros,964.4271853284902,WCC,False
San Francisco Dons,1047.3867494712115,WCC,False
Santa Clara Broncos,1092.5581184520042,WCC,False
Seattle U Redhawks,1065.8924357626015,WCC,False
Saint Mary's Gaels,1154.9846393272487,WCC,False
Washington State Cougars,995.9925016251882,WCC,False
